etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Williams Companies Inc. (The),"16,592","3,17,405",,,WMB,WILLIAMS COMPANIES THE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Willis Towers Watson PLC,972,"2,04,130",,,WTW,WILLIS TOWERS WATSON
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,"Workday Inc., Class A","1,564","2,82,959",,,WDAY,WORKDAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,WP Carey Inc.,"2,661","1,89,916",,,ZZ_WPEFE,WP CAREY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,WW Grainger Inc.,544,"1,85,792",,,GWW,WW GRAINGER
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Wynn Resorts Ltd.,"1,428","1,03,430",,,WYNN,WYNN RESORTS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Xilinx Inc.,"2,380","2,55,493",,,ZZ_XI003,XILINX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,XPO Logistics Inc.,816,"61,216",,,ZZ_XP2C6,XPO LOGISTICS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Xylem Inc./NY,"2,820","2,05,804",,,ZZ_XY6FD,XYLEM NY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Yum! Brands Inc.,"1,904","1,73,359",,,YUM,YUM BRANDS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,"Zebra Technologies Corp., Class A",408,"1,14,546",,,ZBRA,ZEBRA TECHNOLOGIES
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,"Zillow Group Inc., Class C, NVS","1,768","1,20,914",,,Z,ZILLOW NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Zimmer Biomet Holdings Inc.,"1,836","2,47,603",,,ZBH,ZIMMER BIOMET
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,Zoetis Inc.,"4,692","7,11,683",,,ZTS,ZOETIS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/20,United States — 57.0%,"Zoom Video Communications Inc., Class A",816,"2,07,191","24,65,12,274",427849026,5ZM.BE,ZOOM VIDEO COMMUNICATIONS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Afterpay Ltd.,334,"22,587",,,ZZ_AFCFE,AFTERPAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,ASX Ltd.,296,"19,119",,,ASX,ASX
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Aurizon Holdings Ltd.,"2,782","8,950",,,QRL.SG,AURIZON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,BlueScope Steel Ltd.,846,"7,940",,,BSL,BLUESCOPE STEEL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Brambles Ltd.,"2,252","18,470",,,BXB,BRAMBLES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Coca-Cola Amatil Ltd.,860,"5,788",,,ZZ_CCA2,COCA COLA AMATIL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Cochlear Ltd.,98,"13,926",,,COH,COCHLEAR
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Coles Group Ltd.,"2,096","27,483",,,CLEGF,COLES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Computershare Ltd.,706,"6,939",,,CPU,COMPUTERSHARE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,CSL Ltd.,690,"1,45,948",,,CSL,CSL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Dexus,"1,472","9,612",,,0DPS.F,DEXUS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Evolution Mining Ltd.,"2,314","9,498",,,EVN,EVOLUTION MINING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Fortescue Metals Group Ltd.,"2,646","34,088",,,FVJ.SG,FORTESCUE METALS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Goodman Group,"2,378","32,201",,,MY4.SG,GOODMAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,GPT Group (The),"2,514","7,121",,,ZZ_GPE95,GPT THE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Insurance Australia Group Ltd.,"3,514","12,396",,,IAUGY,INSURANCE AUSTRALIA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,James Hardie Industries PLC,714,"16,279",,,JHX,JAMES HARDIE INDUSTRIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Lendlease Corp. Ltd.,864,"7,425",,,ZZ_LE03D,LENDLEASE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Medibank Pvt Ltd.,"4,422","8,928",,,ZZ_ME498,MEDIBANK PVT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Mirvac Group,"5,028","7,846",,,MRVGF,MIRVAC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Newcrest Mining Ltd.,"1,224","28,930",,,ZZ_NEB2B,NEWCREST MINING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Northern Star Resources Ltd.,"1,126","11,367",,,NST,NORTHERN STAR RESOURCES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Orica Ltd.,606,"7,789",,,OCLDY,ORICA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,QBE Insurance Group Ltd.,"2,224","17,451",,,QBE,QBE INSURANCE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Ramsay Health Care Ltd.,264,"12,702",,,RMYHY,RAMSAY HEALTH CARE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,REA Group Ltd.,94,"7,937",,,REA,REA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Scentre Group,"7,222","12,071",,,SCG,SCENTRE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Seek Ltd.,504,"7,704",,,SKLTY,SEEK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Sonic Healthcare Ltd.,684,"16,213",,,SHL,SONIC HEALTHCARE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Stockland,"3,596","10,531",,,STKAF,STOCKLAND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Suncorp Group Ltd.,"2,090","14,375",,,SUN,SUNCORP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Sydney Airport,"1,958","8,283",,,ZZ_SY53B,SYDNEY AIRPORT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Telstra Corp. Ltd.,"6,880","14,705",,,TLS,TELSTRA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Transurban Group,"4,134","41,151",,,TU9.SG,TRANSURBAN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,Vicinity Centres,"5,274","5,636",,,VCX,VICINITY CENTRES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Australia — 5.8%,WiseTech Global Ltd.,210,"4,376","6,43,765",,WTC,WISETECH GLOBAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Austria — 0.2%,ANDRITZ AG,94,"3,152",,,AZ2.SG,ANDRITZ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Austria — 0.2%,Erste Group Bank AG,406,"9,896",,,EBS,ERSTE BANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Austria — 0.2%,Raiffeisen Bank International AG,234,"4,198",,,RAIFF,RAIFFEISEN BANK INTERNATIONAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Austria — 0.2%,voestalpine AG,144,"3,584","20,830",,VLPNY,VOESTALPINE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Ageas SA/NV,274,"11,535",,,AGS,AGEAS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Elia Group SA/NV,44,"4,741",,,ELI,ELIA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Groupe Bruxelles Lambert SA,114,"10,577",,,GBLB,GROUPE BRUXELLES LAMBERT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,KBC Group NV,390,"22,435",,,KBC.BR,KBC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Proximus SADP,224,"4,445",,,PROXB.XC,PROXIMUS SADP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Solvay SA,110,"9,556",,,SOLB.BR,SOLVAY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Telenet Group Holding NV,56,"2,182",,,ZZ_TE8D1,TELENET HOLDING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Belgium — 0.7%,Umicore SA,320,"14,730","80,201",,UMI.BR,UMICORE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,"Ambu A/S, Series B",248,"7,307",,,AMBU-B.CO,AMBU A S SERIES B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,"AP Moller - Maersk A/S, Class A",6,"8,560",,,MAERAC.XD,AP MOLLER MAERSK A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,"AP Moller - Maersk A/S, Class B, NVS",10,"15,365",,,MAERAC.XD,AP MOLLER MAERSK A S NVS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Chr Hansen Holding A/S,160,"18,409",,,ZZ_CHHAS,CHR HANSEN HOLDING A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Demant A/S,170,"5,085",,,DEMANC.XD,DEMANT A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,DSV Panalpina A/S,320,"50,144",,,DS81.SG,DSV PANALPINA A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Genmab A/S,102,"38,607",,,GMAB,GENMAB A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,GN Store Nord A/S,188,"13,649",,,GN.CO,GN STORE NORD A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,H Lundbeck A/S,100,"3,290",,,HLBBF,H LUNDBECK A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,"Novo Nordisk A/S, Class B","2,632","1,74,694",,,NVO,NOVO NORDISK A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,"Novozymes A/S, Class B",326,"19,331",,,NVZMF,NOVOZYMES A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Pandora A/S,146,"10,686",,,PNDORA.CO,PANDORA A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Tryg A/S,190,"5,845",,,TRYG.CO,TRYG A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Denmark — 3.7%,Vestas Wind Systems A/S,310,"47,232","4,18,204",,VWS.CO,VESTAS WIND SYSTEMS A S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,Elisa OYJ,206,"12,143",,,EIA.SG,ELISA OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,"Kone OYJ, Class B",530,"45,536",,,ZZ_KO23A,KONE OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,Nokia OYJ,"8,874","43,221",,,NOKI.VI,NOKIA OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,Nordea Bank Abp,"4,912","39,655",,,NDA-FI.HE,NORDEA BANK ABP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,"Orion OYJ, Class B",148,"6,960",,,ORNBV.HE,ORION OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Finland — 1.4%,"Stora Enso OYJ, Class R",948,"13,979","1,61,494",,ZZ_SEO,STORA ENSO OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Accor SA,282,"8,681",,,AC,ACCOR
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Aeroports de Paris,52,"5,460",,,ADP,AEROPORTS DE PARIS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Air Liquide SA,728,"1,21,064",,,AI.VI,AIR LIQUIDE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Alstom SA,330,"18,407",,,ALO,ALSTOM
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Amundi SA (a)(b),92,"7,163",,,ZZ_AAB9,AMUNDI A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Arkema SA,108,"11,999",,,AKE,ARKEMA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Atos SE,148,"12,833",,,ATOP.XD,ATOS SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,AXA SA,"2,972","60,694",,,CS,AXA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,BioMerieux,60,"9,113",,,BIM,BIOMERIEUX
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Bouygues SA,296,"11,771",,,ENP.XC,BOUYGUES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Bureau Veritas SA,402,"9,132",,,BVI,BUREAU VERITAS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Capgemini SE,252,"34,960",,,CGEMY,CAPGEMINI SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Carrefour SA,934,"15,035",,,CA,CARREFOUR
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Casino Guichard Perrachon SA,15,390,,,COP.XD,CASINO GUICHARD PERRACHON
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Cie. Generale des Etablissements Michelin SCA,248,"28,064",,,ZZ_CGDEM1,CIE GENERALE DES ETABLISSEMENTS MICHELIN SCA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,CNP Assurances,290,"3,891",,,ZZ_CN531,CNP ASSURANCES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Covivio,52,"3,862",,,COV,COVIVIO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Danone SA,914,"60,230",,,BN,DANONE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Dassault Systemes SE,208,"39,266",,,DSYP.XD,DASSAULT SYSTEMES SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Edenred,378,"19,561",,,EDEN,EDENRED
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Eiffage SA,118,"10,898",,,FGR,EIFFAGE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,EssilorLuxottica SA,424,"56,844",,,EL,ESSILORLUXOTTICA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Eurazeo SE,48,"2,539",,,RF.PA,EURAZEO SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Gecina SA,50,"6,889",,,GFC,GECINA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Getlink SE,684,"10,504",,,GRPTY,GETLINK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Hermes International,48,"41,298",,,RMS,HERMES INTERNATIONAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,ICADE,20,"1,298",,,ICAD.PA,ICADE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Ingenico Group SA,100,"17,006",,,ZZ_IN630,INGENICO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Ipsen SA,62,"6,436",,,IPN,IPSEN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,JCDecaux SA,100,"1,912",,,ZZ_JC0DE,JCDECAUX
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Legrand SA,404,"33,773",,,LR,LEGRAND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,L’Oreal SA,386,"1,27,827",,,ORP.XC,L OREAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Natixis SA,"1,474","4,063",,,ZZ_NAA5C,NATIXIS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Orpea,72,"8,667",,,OPA1.SG,ORPEA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Peugeot SA,844,"14,505",,,ZZ_PE64C,PEUGEOT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Publicis Groupe SA,308,"10,819",,,PUB,PUBLICIS GROUPE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Sartorius Stedim Biotech,36,"12,908",,,DIM,SARTORIUS STEDIM BIOTECH
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Schneider Electric SE,836,"1,03,731",,,SU.PA,SCHNEIDER ELECTRIC SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,SCOR SE,242,"6,489",,,SCRP.XD,SCOR SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,SEB SA,34,"5,981",,,SEBS.VI,SEB
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,SES SA,554,"3,942",,,SESGP.XD,SES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Sodexo SA,112,"8,032",,,SW,SODEXO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,STMicroelectronics NV,960,"28,944",,,STMPA,STMICROELECTRONICS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Suez SA,510,"8,847",,,ZZ_SU744,SUEZ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Ubisoft Entertainment SA,100,"8,247",,,UBSFY,UBISOFT ENTERTAINMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Unibail-Rodamco-Westfield,196,"9,179",,,URW.PA,UNIBAIL RODAMCO WESTFIELD
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Valeo SA,344,"10,532",,,FR.PA,VALEO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Wendel SE,32,"3,289",,,MFP.XC,WENDEL SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,France — 9.5%,Worldline SA (a)(b),198,"18,238","10,65,213",,ZZ_WAB6,WORLDLINE A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,adidas AG,294,"89,520",,,ADDYY,ADIDAS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Beiersdorf AG,152,"17,597",,,BEI,BEIERSDORF
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Brenntag AG,242,"15,183",,,BNR,BRENNTAG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,"Carl Zeiss Meditec AG, Bearer",56,"6,322",,,AFX.DE,CARL ZEISS MEDITEC BEARER
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Commerzbank AG,"1,748","10,166",,,CBK,COMMERZBANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Covestro AG,262,"12,490",,,CVVTF,COVESTRO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Delivery Hero SE (a)(b),192,"20,671",,,ZZ_DHSAB,DELIVERY HERO SE A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Deutsche Boerse AG,290,"54,937",,,DB1,DEUTSCHE BOERSE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,"Deutsche Post AG, Registered","1,516","69,114",,,ZZ_DPR,DEUTSCHE POST REGISTERED
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Deutsche Wohnen SE,466,"24,878",,,DWNI.SG,DEUTSCHE WOHNEN SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Evonik Industries AG,310,"9,009",,,EVK,EVONIK INDUSTRIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,GEA Group AG,272,"9,941",,,G1A,GEA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Hannover Rueck SE,92,"15,690",,,HNR1.VI,HANNOVER RUECK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,HeidelbergCement AG,210,"13,366",,,HEI.SG,HEIDELBERGCEMENT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Henkel AG & Co. KGaA,158,"14,219",,,HENKY,HENKEL KGAA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Infineon Technologies AG,"1,936","53,624",,,IFX,INFINEON TECHNOLOGIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,KION Group AG,110,"9,322",,,KIGRY,KION
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Knorr-Bremse AG,80,"10,188",,,KBX,KNORR BREMSE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,LANXESS AG,120,"7,034",,,LXSD.XC,LANXESS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,LEG Immobilien AG,76,"11,203",,,0QC9.L,LEG IMMOBILIEN
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Merck KGaA,190,"25,825",,,MKGAF,MERCK KGAA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,METRO AG,194,"1,924",,,MRU,METRO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,"Muenchener Rueckversicherungs-Gesellschaft AG in Muenchen, Registered",213,"61,570",,,ZZ_MRGIM,MUENCHENER RUECKVERSICHERUNGS GESELLSCHAFT IN MUENCHEN REGISTERED
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Nemetschek SE,84,"6,691",,,NEMKY,NEMETSCHEK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,SAP SE,"1,578","2,60,510",,,SAP,SAP SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Scout24 AG,190,"17,713",,,G24.SG,SCOUT24
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Symrise AG,190,"26,256",,,SY1,SYMRISE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,TeamViewer AG (a)(b),198,"10,744",,,ZZ_TAB1,TEAMVIEWER A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Telefonica Deutschland Holding AG,"1,540","4,265",,,ZZ_TDH,TELEFONICA DEUTSCHLAND HOLDING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Vonovia SE,768,"55,109",,,VNA,VONOVIA SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Zalando SE (a)(b),236,"20,643","9,65,724",,ZZ_ZSAB,ZALANDO SE A B
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,AIA Group Ltd.,"18,400","1,89,457",,,1299,AIA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,ASM Pacific Technology Ltd.,400,"4,302",,,AY7A.SG,ASM PACIFIC TECHNOLOGY
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,BOC Hong Kong Holdings Ltd.,"6,000","17,032",,,2388,BOC HONG KONG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hang Lung Properties Ltd.,"4,000","11,277",,,HLPPY,HANG LUNG PROPERTIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hang Seng Bank Ltd.,"1,200","18,874",,,11,HANG SENG BANK
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,HKT Trust & HKT Ltd.,"6,000","8,578",,,ZZ_HTH,HKT TRUST HKT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hong Kong Exchanges & Clearing Ltd.,"1,800","90,858",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Kerry Properties Ltd.,"1,000","2,600",,,KRYPY,KERRY PROPERTIES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Link REIT,"3,200","25,476",,,0823.HK,LINK REIT
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,MTR Corp. Ltd.,"2,000","10,413",,,66,MTR
