etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,SAP SE,"1,578","2,60,510",,,SAP,SAP SE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Scout24 AG,190,"17,713",,,G24.SG,SCOUT24,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Symrise AG,190,"26,256",,,SY1,SYMRISE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,TeamViewer AG (a)(b),198,"10,744",,,ZZ_TAB1,TEAMVIEWER A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Telefonica Deutschland Holding AG,"1,540","4,265",,,ZZ_TDH,TELEFONICA DEUTSCHLAND HOLDING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Vonovia SE,768,"55,109",,,VNA,VONOVIA SE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Germany — 8.7%,Zalando SE (a)(b),236,"20,643","9,65,724",,ZZ_ZSAB,ZALANDO SE A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,AIA Group Ltd.,"18,400","1,89,457",,,1299,AIA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,ASM Pacific Technology Ltd.,400,"4,302",,,AY7A.SG,ASM PACIFIC TECHNOLOGY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,BOC Hong Kong Holdings Ltd.,"6,000","17,032",,,2388,BOC HONG KONG,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hang Lung Properties Ltd.,"4,000","11,277",,,HLPPY,HANG LUNG PROPERTIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hang Seng Bank Ltd.,"1,200","18,874",,,11,HANG SENG BANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,HKT Trust & HKT Ltd.,"6,000","8,578",,,ZZ_HTH,HKT TRUST HKT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Hong Kong Exchanges & Clearing Ltd.,"1,800","90,858",,,ZZ_HKEC,HONG KONG EXCHANGES CLEARING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Kerry Properties Ltd.,"1,000","2,600",,,KRYPY,KERRY PROPERTIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Link REIT,"3,200","25,476",,,0823.HK,LINK REIT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,MTR Corp. Ltd.,"2,000","10,413",,,66,MTR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,PCCW Ltd.,"6,000","3,762",,,TH3B.SG,PCCW,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Sino Land Co. Ltd.,"4,000","4,661",,,83,SINO LAND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Sun Hung Kai Properties Ltd.,"2,000","26,890",,,16,SUN HUNG KAI PROPERTIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Swire Properties Ltd.,"2,000","5,419",,,SW9.SG,SWIRE PROPERTIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Techtronic Industries Co. Ltd.,"2,000","25,393",,,669,TECHTRONIC INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Hong Kong — 4.1%,Wharf Real Estate Investment Co. Ltd.,"2,000","8,322","4,53,314",,4WF.MU,WHARF REAL ESTATE INVESTMENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,CRH PLC,"1,192","44,193",,,CRH,CRH,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,"Kerry Group PLC, Class A",252,"33,152",,,KRZ,KERRY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,Kingspan Group PLC,232,"19,963",,,KRX,KINGSPAN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Ireland — 1.0%,Smurfit Kappa Group PLC,316,"11,216","1,08,524",,ZZ_SM019,SMURFIT KAPPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Azrieli Group Ltd.,36,"1,944",,,AZRG,AZRIELI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Bank Hapoalim BM,"1,654","10,037",,,POLI,BANK HAPOALIM BM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Bank Leumi Le-Israel BM,"2,136","10,961",,,ZZ_BLLIB,BANK LEUMI LE ISRAEL BM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,CyberArk Software Ltd.,56,"6,188",,,CYBR,CYBERARK SOFTWARE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,"Israel Discount Bank Ltd., Class A","1,696","5,445",,,DSCT,ISRAEL DISCOUNT BANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Mizrahi Tefahot Bank Ltd.,230,"4,694",,,MZTF,MIZRAHI TEFAHOT BANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Nice Ltd.,92,"21,080",,,NICE,NICE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Israel — 0.8%,Wix.com Ltd.,80,"23,571","83,920",,WIX,WIX COM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Assicurazioni Generali SpA,"1,676","26,067",,,AGEN.VI,ASSICURAZIONI GENERALI SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,CNH Industrial NV,"1,730","13,726",,,CNHI.VI,CNH INDUSTRIAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,DiaSorin SpA,38,"6,885",,,DSRLF,DIASORIN SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Ferrari NV,202,"39,426",,,RACE,FERRARI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,FinecoBank Banca Fineco SpA,900,"13,670",,,FBKM.XD,FINECOBANK BANCA FINECO SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Infrastrutture Wireless Italiane SpA,392,"3,828",,,WI8.SG,INFRASTRUTTURE WIRELESS ITALIANE SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Moncler SpA,320,"12,419",,,MONC.VI,MONCLER SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Nexi SpA (a)(b),574,"10,239",,,ZZ_NSAB1,NEXI SPA A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Pirelli & C SpA (a)(b),694,"3,005",,,ZZ_PCSAB,PIRELLI C SPA A B,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Poste Italiane SpA,828,"7,615",,,PITAF,POSTE ITALIANE SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Prysmian SpA,366,"10,260",,,PRYM.XD,PRYSMIAN SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Recordati Industria Chimica e Farmaceutica SpA,164,"8,958",,,ZZ_RICEF,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Telecom Italia SpA/Milano,"12,530","5,976",,,TITRM.XC,TELECOM ITALIA SPA MILANO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Italy — 1.6%,Terna Rete Elettrica Nazionale SpA,"2,136","15,475","1,77,549",,ZZ_TRENS,TERNA RETE ELETTRICA NAZIONALE SPA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Advantest Corp.,200,"9,562",,,6857,ADVANTEST,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Aeon Co. Ltd.,"1,000","24,791",,,8267,AEON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Ajinomoto Co. Inc.,800,"14,907",,,2802,AJINOMOTO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Amada Co. Ltd.,400,"3,561",,,ZZ_AM8FF,AMADA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,ANA Holdings Inc.,200,"4,993",,,9202,ANA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Aozora Bank Ltd.,200,"3,593",,,8304.T,AOZORA BANK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Asahi Kasei Corp.,"2,000","16,785",,,3407,ASAHI KASEI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Astellas Pharma Inc.,"2,800","43,949",,,4503,ASTELLAS PHARMA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Bridgestone Corp.,800,"25,355",,,5108,BRIDGESTONE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Calbee Inc.,200,"6,233",,,2229.T,CALBEE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Canon Inc.,"1,600","27,641",,,7751,CANON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Casio Computer Co. Ltd.,400,"6,446",,,6952.T,CASIO COMPUTER,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Central Japan Railway Co.,200,"29,968",,,9022,CENTRAL JAPAN RAILWAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Chiba Bank Ltd. (The),800,"4,149",,,CHBAF,CHIBA BANK THE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Chugai Pharmaceutical Co. Ltd.,"1,000","44,519",,,4519,CHUGAI PHARMACEUTICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,CyberAgent Inc.,200,"10,656",,,CL2.SG,CYBERAGENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Dai Nippon Printing Co. Ltd.,400,"8,502",,,7912,DAI NIPPON PRINTING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daifuku Co. Ltd.,200,"17,596",,,6383,DAIFUKU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Dai-ichi Life Holdings Inc.,"1,600","24,224",,,8750,DAI ICHI LIFE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daiichi Sankyo Co. Ltd.,800,"71,268",,,4568,DAIICHI SANKYO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Daikin Industries Ltd.,400,"75,308",,,6367,DAIKIN INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Denso Corp.,600,"25,218",,,6902,DENSO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Eisai Co. Ltd.,400,"34,947",,,4523,EISAI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Fast Retailing Co. Ltd.,100,"59,673",,,9983,FAST RETAILING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,FUJIFILM Holdings Corp.,600,"28,550",,,4901,FUJIFILM,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hakuhodo DY Holdings Inc.,400,"4,979",,,HKUOF,HAKUHODO DY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hankyu Hanshin Holdings Inc.,400,"12,994",,,9042,HANKYU HANSHIN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hino Motors Ltd.,400,"2,693",,,HINOY,HINO MOTORS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hitachi Construction Machinery Co. Ltd.,200,"7,016",,,HCM.SG,HITACHI CONSTRUCTION MACHINERY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hitachi Metals Ltd.,400,"6,001",,,ZZ_HI323,HITACHI METALS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hoya Corp.,600,"58,928",,,7741,HOYA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Hulic Co. Ltd.,400,"3,644",,,3003,HULIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Isuzu Motors Ltd.,800,"7,914",,,7202,ISUZU MOTORS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Itochu Techno-Solutions Corp.,200,"7,242",,,ZZ_ITS,ITOCHU TECHNO SOLUTIONS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Exchange Group Inc.,800,"20,731",,,8697,JAPAN EXCHANGE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Prime Realty Investment Corp.,2,"6,045",,,8955.T,JAPAN PRIME REALTY INVESTMENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Real Estate Investment Corp.,2,"11,203",,,JREIF,JAPAN REAL ESTATE INVESTMENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Japan Retail Fund Investment Corp.,4,"6,031",,,ZZ_JRFI,JAPAN RETAIL FUND INVESTMENT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,JFE Holdings Inc.,800,"6,058",,,5411,JFE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,JSR Corp.,400,"8,525",,,ZZ_JS102,JSR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kajima Corp.,600,"7,474",,,1812,KAJIMA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kamigumi Co. Ltd.,200,"4,130",,,KMGIF,KAMIGUMI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kansai Paint Co. Ltd.,200,"4,770",,,4613.T,KANSAI PAINT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kao Corp.,600,"45,654",,,4452,KAO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,KDDI Corp.,"2,400","69,661",,,9433,KDDI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keihan Holdings Co. Ltd.,200,"8,619",,,9045.T,KEIHAN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keikyu Corp.,400,"5,967",,,9006.T,KEIKYU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keio Corp.,200,"12,089",,,9008.T,KEIO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keisei Electric Railway Co. Ltd.,200,"5,884",,,9009.T,KEISEI ELECTRIC RAILWAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Keyence Corp.,300,"1,23,570",,,6861,KEYENCE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kikkoman Corp.,200,"10,863",,,2801,KIKKOMAN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kintetsu Group Holdings Co. Ltd.,200,"8,789",,,KINUF,KINTETSU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Komatsu Ltd.,"1,400","30,417",,,6301,KOMATSU,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kubota Corp.,"1,600","28,916",,,6326,KUBOTA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kuraray Co. Ltd.,400,"4,093",,,3405.T,KURARAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kurita Water Industries Ltd.,200,"6,262",,,6370.T,KURITA WATER INDUSTRIES,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kyocera Corp.,400,"22,960",,,6971,KYOCERA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Kyowa Kirin Co. Ltd.,400,"10,343",,,4151,KYOWA KIRIN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Lion Corp.,400,"8,472",,,LIOPF,LION,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,LIXIL Group Corp.,400,"7,355",,,5938.T,LIXIL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Marui Group Co. Ltd.,200,"3,653",,,MAURF,MARUI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mazda Motor Corp.,800,"5,130",,,7261.T,MAZDA MOTOR,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Medipal Holdings Corp.,200,"3,823",,,7459.T,MEDIPAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mercari Inc.,200,"9,072",,,MCARY,MERCARI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MINEBEA MITSUMI Inc.,600,"10,405",,,6479,MINEBEA MITSUMI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Chemical Holdings Corp.,"1,800","10,520",,,4188,MITSUBISHI CHEMICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Electric Corp.,"2,800","38,629",,,6503,MITSUBISHI ELECTRIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi Estate Co. Ltd.,"1,800","28,202",,,8802,MITSUBISHI ESTATE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi UFJ Financial Group Inc.,"18,400","76,779",,,8306,MITSUBISHI UFJ FINANCIAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsubishi UFJ Lease & Finance Co. Ltd.,600,"2,835",,,ZZ_MULF,MITSUBISHI UFJ LEASE FINANCE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsui Chemicals Inc.,200,"4,702",,,4183.T,MITSUI CHEMICALS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Mitsui Fudosan Co. Ltd.,"1,400","25,348",,,8801,MITSUI FUDOSAN,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Miura Co. Ltd.,200,"8,185",,,6005.T,MIURA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MonotaRO Co. Ltd.,200,"7,902",,,3064,MONOTARO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,MS&AD Insurance Group Holdings Inc.,600,"16,640",,,8725,MS AD INSURANCE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Murata Manufacturing Co. Ltd.,800,"47,376",,,6981,MURATA MANUFACTURING,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nabtesco Corp.,200,"6,328",,,NCTKF,NABTESCO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nagoya Railroad Co. Ltd.,200,"5,581",,,9048.T,NAGOYA RAILROAD,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NEC Corp.,400,"21,085",,,6701,NEC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NGK Insulators Ltd.,400,"5,684",,,5333.T,NGK INSULATORS,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NGK Spark Plug Co. Ltd.,200,"3,442",,,NGK.SG,NGK SPARK PLUG,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nidec Corp.,600,"50,418",,,6594,NIDEC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nikon Corp.,400,"3,138",,,7731.T,NIKON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nintendo Co. Ltd.,200,"1,07,011",,,7974,NINTENDO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Building Fund Inc.,2,"12,052",,,8951.T,NIPPON BUILDING FUND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Paint Holdings Co. Ltd.,200,"17,163",,,4612,NIPPON PAINT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Prologis REIT Inc.,4,"13,089",,,3283.T,NIPPON PROLOGIS REIT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Telegraph & Telephone Corp.,"2,000","45,481",,,NTT.SG,NIPPON TELEGRAPH TELEPHONE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nippon Yusen KK,200,"3,127",,,ZZ_NYK,NIPPON YUSEN KK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nitori Holdings Co. Ltd.,200,"41,831",,,9843,NITORI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nitto Denko Corp.,200,"12,146",,,6988,NITTO DENKO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Real Estate Holdings Inc.,200,"3,827",,,3231.T,NOMURA REAL ESTATE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Real Estate Master Fund Inc.,6,"7,689",,,NMMRF,NOMURA REAL ESTATE MASTER FUND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Nomura Research Institute Ltd.,400,"10,633",,,4307,NOMURA RESEARCH INSTITUTE,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NSK Ltd.,600,"4,600",,,6471.T,NSK,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NTT Data Corp.,"1,000","11,429",,,NTDTY,NTT DATA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,NTT DOCOMO Inc.,"1,800","50,226",,,ZZ_NT4BA,NTT DOCOMO,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Obayashi Corp.,"1,000","9,779",,,1802,OBAYASHI,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Odakyu Electric Railway Co. Ltd.,400,"9,894",,,9007.T,ODAKYU ELECTRIC RAILWAY,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Omron Corp.,200,"14,654",,,6645,OMRON,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Ono Pharmaceutical Co. Ltd.,600,"18,100",,,4528,ONO PHARMACEUTICAL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Oriental Land Co. Ltd.,300,"40,709",,,4661,ORIENTAL LAND,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Orix JREIT Inc.,4,"5,948",,,8954.T,ORIX JREIT,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Otsuka Corp.,200,"9,807",,,4768.T,OTSUKA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Otsuka Holdings Co. Ltd.,600,"26,349",,,4768.T,OTSUKA,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Panasonic Corp.,"3,400","31,353",,,6752,PANASONIC,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Park24 Co. Ltd.,200,"3,614",,,3WN.F,PARK24,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Persol Holdings Co. Ltd.,200,"3,121",,,2181.T,PERSOL,<NA>
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/20,Japan — 32.1%,Rakuten Inc.,"1,200","10,558",,,4755,RAKUTEN,<NA>
