etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CSX Corp.,"10,530","7,44,260",,,CSX,CSX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Cummins Inc.,"1,440","2,05,646",,,CMI,CUMMINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,CVS Health Corp.,"12,780","8,28,911",,,CVS,CVS HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Danaher Corp.,"7,830","8,03,201",,,DHR,DANAHER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DaVita Inc.,"1,800","1,26,504",,,DVA,DAVITA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Deere & Co.,"3,600","5,21,244",,,DE,DEERE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Dell Technologies Inc., Class V","2,790","2,58,131",,,DELL,DELL TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DENTSPLY SIRONA Inc.,"3,240","1,55,876",,,XRAY,DENTSPLY SIRONA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Diamondback Energy Inc.,"4,500","5,93,775",,,FANG,DIAMONDBACK ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Digital Realty Trust Inc.,"1,365","1,65,738",,,DLR,DIGITAL REALTY TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Discover Financial Services,"4,860","3,47,053",,,ZZ_DFS,DISCOVER FINANCIAL SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"DISH Network Corp., Class A(a)(b)","2,160","68,170",,,ZZ_DNAB1,DISH NETWORK A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dollar General Corp.,"3,690","3,62,173",,,DG,DOLLAR GENERAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dollar Tree Inc.,"3,420","3,12,178",,,DLTR,DOLLAR TREE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Domino’s Pizza Inc.,630,"1,65,476",,,DPZ,DOMINO S PIZZA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Dover Corp.,"2,340","1,94,173",,,DOV,DOVER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DowDuPont Inc.,"20,070","13,80,214",,,ZZ_DOE15,DOWDUPONT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DR Horton Inc.,"4,770","2,08,449",,,DHI,DR HORTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,DXC Technology Co.,"4,500","3,81,330",,,DXC,DXC TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,E*TRADE Financial Corp.,"2,430","1,45,338",,,ZZ_ETF,E TRADE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eaton Corp. PLC,"5,760","4,79,059",,,ETN,EATON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,eBay Inc.,"11,970","4,00,396",,,EBAY,EBAY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ecolab Inc.,"6,480","9,11,736",,,ECL,ECOLAB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Edison International,"9,540","6,35,650",,,EIX,EDISON INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Edwards Lifesciences Corp.,"2,880","4,10,256",,,EW,EDWARDS LIFESCIENCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Electronic Arts Inc.,"3,510","4,51,912",,,EA,ELECTRONIC ARTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eli Lilly & Co.,"11,520","11,38,291",,,LLY,ELI LILLY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Emerson Electric Co.,"8,640","6,24,499",,,EMR,EMERSON ELECTRIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equifax Inc.,"1,980","2,48,490",,,EFX,EQUIFAX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equinix Inc.,720,"3,16,282",,,EQIX,EQUINIX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Equity Residential,"5,490","3,59,211",,,EQR,EQUITY RESIDENTIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Essex Property Trust Inc.,630,"1,51,484",,,ESS,ESSEX PROPERTY TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Estee Lauder Companies Inc. (The), Class A","3,600","4,85,784",,,ZZ_ELCT,ESTEE LAUDER COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Everest Re Group Ltd.,180,"39,303",,,ERE.HA,EVEREST RE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Eversource Energy,"27,360","16,61,299",,,ES,EVERSOURCE ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Expedia Group Inc.,"2,160","2,89,094",,,EXPE,EXPEDIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Expeditors International of Washington Inc.,"5,940","4,52,450",,,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Express Scripts Holding Co.,"8,010","6,36,475",,,ZZ_ESH,EXPRESS SCRIPTS HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Extra Space Storage Inc.,990,"93,030",,,EXR,EXTRA SPACE STORAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Facebook Inc., Class A","27,900","48,14,982",,,ZZ_FA666,FACEBOOK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fastenal Co.,"4,410","2,51,061",,,FAST,FASTENAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fidelity National Financial Inc.,"2,790","1,12,995",,,FNF,FIDELITY NATIONAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fidelity National Information Services Inc.,"4,950","5,10,493",,,FIS,FIDELITY NATIONAL INFORMATION SERVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fifth Third Bancorp,"7,380","2,18,374",,,FITB,FIFTH THIRD BANCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"First Data Corp., Class A","4,680","1,08,857",,,ZZ_FIA4C,FIRST DATA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,First Republic Bank/CA,810,"80,077",,,ZZ_FRBC,FIRST REPUBLIC BANK CA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fiserv Inc.,"6,030","4,55,144",,,FI,FISERV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,FleetCor Technologies Inc.,"1,710","3,71,070",,,ZZ_FLB45,FLEETCOR TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Flowserve Corp.,"1,350","59,846",,,FLS,FLOWSERVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fluor Corp.,"3,960","2,02,950",,,FLR,FLUOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,FMC Corp.,"3,150","2,83,122",,,FMC,FMC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ford Motor Co.,"37,980","3,81,319",,,F,FORD MOTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fortinet Inc.,"1,980","1,24,562",,,FTNT,FORTINET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Fortive Corp.,"4,860","3,98,909",,,FTV,FORTIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Franklin Resources Inc.,"5,670","1,94,594",,,BEN,FRANKLIN RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Freeport-McMoRan Inc.,"24,300","4,00,950",,,FCX,FREEPORT MCMORAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Gap Inc. (The),"1,530","46,160",,,GAP,GAP THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Garmin Ltd.,"1,530","95,549",,,GRMN,GARMIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,General Dynamics Corp.,"3,420","6,83,179",,,GD,GENERAL DYNAMICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,General Electric Co.,"1,17,990","16,08,204",,,POR,GENERAL ELECTRIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,General Mills Inc.,"7,110","3,27,487",,,GIS,GENERAL MILLS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,General Motors Co.,"10,800","4,09,428",,,GM,GENERAL MOTORS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Genuine Parts Co.,"1,530","1,48,884",,,GPC,GENUINE PARTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,GGP Inc.,"6,570","1,40,072",,,ZZ_GG091,GGP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Gilead Sciences Inc.,"15,120","11,76,790",,,GILD,GILEAD SCIENCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Global Payments Inc.,"1,800","2,02,626",,,GPN,GLOBAL PAYMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Goldman Sachs Group Inc. (The),"4,410","10,47,066",,,GS,GOLDMAN SACHS THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Halliburton Co.,"23,850","10,11,717",,,HAL,HALLIBURTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Harley-Davidson Inc.,"2,520","1,08,083",,,HOG,HARLEY DAVIDSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Harris Corp.,"1,980","3,26,601",,,ZZ_HA03A,HARRIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Hartford Financial Services Group Inc. (The),"5,760","3,03,552",,,ZZ_HFST,HARTFORD FINANCIAL SERVICES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Hasbro Inc.,"1,620","1,61,368",,,HAS,HASBRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,HCA Healthcare Inc.,"1,170","1,45,349",,,HCA,HCA HEALTHCARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,HCP Inc.,"3,466","89,769",,,ZZ_HC86B,HCP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,HD Supply Holdings Inc.,"2,340","1,02,913",,,ZZ_HDC8E,HD SUPPLY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Helmerich & Payne Inc.,"7,470","4,58,284",,,HP,HELMERICH PAYNE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Henry Schein Inc.,"1,080","85,763",,,HSIC,HENRY SCHEIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Hershey Co. (The),"1,530","1,50,261",,,HSY.F,HERSHEY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Hewlett Packard Enterprise Co.,"23,400","3,61,296",,,HPE,HEWLETT PACKARD ENTERPRISE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,HollyFrontier Corp.,"9,720","7,24,918",,,ZZ_HO712,HOLLYFRONTIER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Hologic Inc.,"2,250","96,548",,,HOLX,HOLOGIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Home Depot Inc. (The),"13,950","27,55,404",,,HD,HOME DEPOT THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Honeywell International Inc.,"8,640","13,79,376",,,HON,HONEYWELL INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Host Hotels & Resorts Inc.,"12,420","2,60,075",,,HST,HOST HOTELS RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,HP Inc.,"23,310","5,37,995",,,HPQ,HP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Humana Inc.,"1,800","5,65,524",,,HUM,HUMANA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Huntington Bancshares Inc./OH,"10,080","1,55,635",,,ZZ_HBO,HUNTINGTON BANCSHARES OH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Huntington Ingalls Industries Inc.,450,"1,04,873",,,HII,HUNTINGTON INGALLS INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,IDEX Corp.,900,"1,38,222",,,IEX,IDEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,IDEXX Laboratories Inc.,900,"2,20,437",,,IDXX,IDEXX LABORATORIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,IHS Markit Ltd.,"7,598","4,02,922",,,ZZ_IH4CB,IHS MARKIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Illinois Tool Works Inc.,"4,770","6,83,684",,,ITW,ILLINOIS TOOL WORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Illumina Inc.,"1,890","6,13,040",,,ILMN,ILLUMINA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Incyte Corp.,"1,530","1,01,806",,,INCY,INCYTE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Ingersoll-Rand PLC,"3,420","3,36,904",,,IR,INGERSOLL RAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Intel Corp.,"56,520","27,18,612",,,INTC,INTEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Intercontinental Exchange Inc.,"5,310","3,92,462",,,ICE,INTERCONTINENTAL EXCHANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,International Business Machines Corp.,"12,060","17,47,856",,,IBM,INTERNATIONAL BUSINESS MACHINES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,International Flavors & Fragrances Inc.,"2,610","3,46,504",,,IFF,INTERNATIONAL FLAVORS FRAGRANCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Interpublic Group of Companies Inc. (The),"2,610","58,856",,,ZZ_IOCT,INTERPUBLIC OF COMPANIES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Intuit Inc.,"3,690","7,53,646",,,INTU,INTUIT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Intuitive Surgical Inc.,"1,620","8,23,268",,,ISRG,INTUITIVE SURGICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Invesco Ltd.,"2,880","77,731",,,IVZ,INVESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,IQVIA Holdings Inc.,"1,890","2,30,467",,,IQV,IQVIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Iron Mountain Inc.,"2,790","97,957",,,IRM,IRON MOUNTAIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Jacobs Engineering Group Inc.,"6,390","4,32,156",,,ZZ_JAE22,JACOBS ENGINEERING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,JM Smucker Co. (The),"1,350","1,50,012",,,ZZ_JST1,JM SMUCKER THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Johnson & Johnson,"32,130","42,57,868",,,JNJ,JOHNSON JOHNSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Johnson Controls International PLC,"11,070","4,15,236",,,JCI,JOHNSON CONTROLS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Jones Lang LaSalle Inc.,990,"1,69,300",,,JLL,JONES LANG LASALLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,JPMorgan Chase & Co.,"37,260","42,83,037",,,JPM,JPMORGAN CHASE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Juniper Networks Inc.,"3,330","87,712",,,ZZ_JUA9C,JUNIPER NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Kellogg Co.,"1,170","83,105",,,KLG,KELLOGG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,KeyCorp.,"8,280","1,72,804",,,KEY,KEYCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Kimco Realty Corp.,"8,640","1,44,202",,,KIM,KIMCO REALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Kinder Morgan Inc./DE,"23,400","4,16,052",,,ZZ_KMD,KINDER MORGAN DE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,KLA-Tencor Corp.,"1,800","2,11,356",,,KLA.SG,KLA TENCOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Kohl’s Corp.,990,"73,131",,,KSS,KOHL S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Kraft Heinz Co. (The),"10,620","6,39,855",,,KHNZ.F,KRAFT HEINZ THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,L Brands Inc.,"3,330","1,05,461",,,LCUT,L BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,L3 Technologies Inc.,"1,170","2,50,895",,,LHX,L3 TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Laboratory Corp. of America Holdings,990,"1,73,587",,,ZZ_LOA,LABORATORY OF AMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lam Research Corp.,"1,890","3,60,310",,,LRCX,LAM RESEARCH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Las Vegas Sands Corp.,"6,570","4,72,383",,,LVS,LAS VEGAS SANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Leidos Holdings Inc.,"1,431","97,909",,,LDOS,LEIDOS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Lennar Corp., Class A","3,420","1,78,763",,,LEN,LENNAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lennox International Inc.,450,"97,686",,,LII,LENNOX INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Liberty Global PLC, Series A","4,680","1,32,116",,,KVYO,LIBERTY GLOBAL SERIES A,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Liberty Media Corp.-Liberty Formula One, Class C, NVS","3,330","1,17,383",,,ZZ_LMLFO2,LIBERTY MEDIA LIBERTY FORMULA ONE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Liberty Media Corp.-Liberty SiriusXM, Class C, NVS",90,"4,251",,,ZZ_LMLSN,LIBERTY MEDIA LIBERTY SIRIUSXM NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lincoln National Corp.,"4,140","2,81,934",,,LNC,LINCOLN NATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,LKQ Corp.(b),"3,510","1,17,655",,,ZZ_LKB51,LKQ B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lockheed Martin Corp.,"2,700","8,80,470",,,LMT,LOCKHEED MARTIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lowe’s Companies Inc.,"9,540","9,47,704",,,LOW,LOWE S COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Lululemon Athletica Inc.,"1,440","1,72,728",,,LULU,LULULEMON ATHLETICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,M&T Bank Corp.,"1,620","2,80,827",,,MTB,M T BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Macerich Co. (The),990,"58,469",,,MAC,MACERICH THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,ManpowerGroup Inc.,"2,070","1,93,048",,,MAN,MANPOWERGROUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Marathon Petroleum Corp.,"8,370","6,76,547",,,MPC,MARATHON PETROLEUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Marriott International Inc./MD, Class A",810,"1,03,550",,,ZZ_MIM,MARRIOTT INTERNATIONAL MD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Marsh & McLennan Companies Inc.,"7,650","6,37,704",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Marvell Technology Group Ltd.,"8,550","1,82,201",,,MRVL,MARVELL TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Masco Corp.,"5,040","2,03,263",,,MAS,MASCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Mastercard Inc., Class A","10,946","21,67,308",,,MA,MASTERCARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Mattel Inc.,"6,210","98,553",,,MAT,MATTEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Maxim Integrated Products Inc.,"3,870","2,36,612",,,ZZ_MIP,MAXIM INTEGRATED PRODUCTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"McCormick & Co. Inc./MD, NVS","2,160","2,53,886",,,ZZ_MMN,MCCORMICK MD NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,McDonald’s Corp.,"9,450","14,88,753",,,MCD,MCDONALD S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,McKesson Corp.,"2,880","3,61,728",,,MCK,MCKESSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Medtronic PLC,"15,390","13,88,640",,,MDT,MEDTRONIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,MercadoLibre Inc.,540,"1,85,171",,,MELI,MERCADOLIBRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Merck & Co. Inc.,"32,490","21,40,116",,,MRK,MERCK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,MetLife Inc.,"12,780","5,84,557",,,MET,METLIFE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Mettler-Toledo International Inc.,180,"1,06,652",,,MTD,METTLER TOLEDO INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,MGM Resorts International,"8,820","2,76,683",,,MGM,MGM RESORTS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Michael Kors Holdings Ltd.,"2,430","1,62,154",,,ZZ_MI064,MICHAEL KORS,<NA>
