etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Africa — 0.8%,Vodacom Group Ltd.,"6,120","65,528","41,23,940",,VODACOM GROUP LTD.,VOD.JO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Amorepacific Corp.,720,"1,72,172",,,AMOREPACIFIC CORP.,090430.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,AMOREPACIFIC Group,450,"38,538",,,AMOREPACIFIC GROUP,AMORE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,BGF retail Co. Ltd.,289,"43,661",,,BGF RETAIL CO. LTD.,282330.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,BNK Financial Group Inc.,"7,020","56,291",,,BNK FINANCIAL GROUP INC.,138930.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Celltrion Inc.,"1,224","2,97,069",,,CELLTRION INC.,068270.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Coway Co. Ltd.,"1,080","90,559",,,COWAY CO. LTD.,COWAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Daelim Industrial Co. Ltd.,"1,080","75,691",,,DAELIM INDUSTRIAL CO. LTD.,DAELI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Daewoo Engineering & Construction Co. Ltd.,"16,920","85,912",,,DAEWOO ENGINEERING & CONSTRUCTION CO. LTD.,DAEWO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,DGB Financial Group Inc.,"5,940","49,648",,,DGB FINANCIAL GROUP INC.,DGBFI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Dongsuh Cos. Inc.,"1,800","41,032",,,DONGSUH COS. INC.,DONGS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,GS Holdings Corp.,"6,120","2,94,333",,,GS HOLDINGS CORP.,GSHOL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hana Financial Group Inc.,"4,640","1,86,239",,,HANA FINANCIAL GROUP INC.,086790.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hanwha Corp.,"1,800","51,732",,,HANWHA CORP.,000880.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hyundai Engineering & Construction Co. Ltd.,"1,620","84,718",,,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,HYUND
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hyundai Heavy Industries Co. Ltd. (a)(b),"2,056","1,95,740",,,HYUNDAI HEAVY INDUSTRIES CO. LTD. (A)(B),HYUND7
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hyundai Mobis Co. Ltd.,"1,080","2,20,122",,,HYUNDAI MOBIS CO. LTD.,HYUND2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Hyundai Motor Co.,540,"62,513",,,HYUNDAI MOTOR CO.,HYMLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Industrial Bank of Korea,"10,800","1,51,093",,,INDUSTRIAL BANK OF KOREA,24110
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Kakao Corp.,360,"36,204",,,KAKAO CORP.,035720.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Kangwon Land Inc.,"3,150","73,213",,,KANGWON LAND INC.,035250.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,KB Financial Group Inc.,"4,603","2,20,552",,,KB FINANCIAL GROUP INC.,KB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,KEPCO Plant Service & Engineering Co. Ltd.,"1,870","57,589",,,KEPCO PLANT SERVICE & ENGINEERING CO. LTD.,KEPCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Kia Motors Corp.,"2,160","61,209",,,KIA MOTORS CORP.,KIMTF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Korea Aerospace Industries Ltd.,"1,767","55,522",,,KOREA AEROSPACE INDUSTRIES LTD.,047810.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Korea Gas Corp.,"3,330","1,73,548",,,KOREA GAS CORP.,KOREA2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,KT&G Corp.,"2,668","2,63,544",,,KT&G CORP.,KTGCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,LG Electronics Inc.,"1,085","72,550",,,LG ELECTRONICS INC.,LGLG.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,LG Household & Health Care Ltd.,180,"1,94,699",,,LG HOUSEHOLD & HEALTH CARE LTD.,LGHOU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,NAVER Corp.,317,"2,02,898",,,NAVER CORP.,NHNCF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,NCSoft Corp.,360,"1,24,060",,,NCSOFT CORP.,036570.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung Biologics Co. Ltd. (a)(b)(c),360,"1,20,038",,,SAMSUNG BIOLOGICS CO. LTD. (A)(B)(C),SAMSU4
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung C&T Corp.,810,"89,425",,,SAMSUNG C&T CORP.,028260.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung Electronics Co. Ltd.,"57,875","23,92,812",,,SAMSUNG ELECTRONICS CO. LTD.,SSU.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung Fire & Marine Insurance Co. Ltd.,450,"1,09,820",,,SAMSUNG FIRE & MARINE INSURANCE CO. LTD.,SAMSU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung Life Insurance Co. Ltd.,"1,620","1,39,459",,,SAMSUNG LIFE INSURANCE CO. LTD.,SAMSU2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Samsung SDS Co. Ltd.,540,"1,01,131",,,SAMSUNG SDS CO. LTD.,018260.KS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,Shinhan Financial Group Co. Ltd.,"4,412","1,71,763",,,SHINHAN FINANCIAL GROUP CO. LTD.,SHG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,SillaJen Inc.,900,"41,997",,,SILLAJEN INC.,215600.KQ
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,SK Holdings Co. Ltd.,"1,260","2,96,795",,,SK HOLDINGS CO. LTD.,SKLYF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,SK Hynix Inc.,"7,110","5,48,512",,,SK HYNIX INC.,HXSCL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,South Korea — 0.1%,SK Telecom Co. Ltd.,270,"60,461","78,04,864",,SK TELECOM CO. LTD.,SKM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Aena SME SA,"2,790","5,07,294",,,AENA SME SA,AENA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Amadeus IT Group SA,"8,010","6,84,164",,,AMADEUS IT GROUP SA,AMS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Banco Bilbao Vizcaya Argentaria SA,"87,501","6,43,564",,,BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Banco de Sabadell SA,"37,628","62,892",,,BANCO DE SABADELL SA,SAB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Banco Santander SA,"1,87,205","10,55,660",,,BANCO SANTANDER SA,SAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Bankia SA,506,"1,996",,,BANKIA SA,BANKI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,CaixaBank SA,"28,710","1,32,924",,,CAIXABANK SA,CABK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Ferrovial SA,"16,346","3,38,142",,,FERROVIAL SA,FERRO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Industria de Diseno Textil SA,"22,680","7,44,356",,,INDUSTRIA DE DISENO TEXTIL SA,ITXE.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Mapfre SA,"14,670","46,156",,,MAPFRE SA,MAPE.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Red Electrica Corp. SA,"33,030","7,01,052",,,RED ELECTRICA CORP. SA,REE.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Siemens Gamesa Renewable Energy SA,"9,540","1,34,896",,,SIEMENS GAMESA RENEWABLE ENERGY SA,SIEME2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Spain — 1.1%,Telefonica SA,"82,890","7,45,915","57,99,011",,TELEFONICA SA,TEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Assa Abloy AB, Class B","17,100","3,39,312",,,"ASSA ABLOY AB, CLASS B",ALZC.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Atlas Copco AB, Class A","1,766","50,609",,,"ATLAS COPCO AB, CLASS A",ATCO-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Atlas Copco AB, Class B","10,578","2,77,435",,,"ATLAS COPCO AB, CLASS B",ATCO-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,Boliden AB,"20,779","6,19,595",,,BOLIDEN AB,BOL.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Epiroc AB, Class A","1,860","22,287",,,"EPIROC AB, CLASS A",3AD1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Epiroc AB, Class B","11,157","1,18,318",,,"EPIROC AB, CLASS B",3AD1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Hennes & Mauritz AB, Class B","14,310","2,22,796",,,"HENNES & MAURITZ AB, CLASS B",HM-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Hexagon AB, Class B","3,240","1,97,721",,,"HEXAGON AB, CLASS B",HEXA-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Industrivarden AB, Class C","18,720","3,95,000",,,"INDUSTRIVARDEN AB, CLASS C",IDDTF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Investor AB, Class B","11,970","5,22,310",,,"INVESTOR AB, CLASS B",INVE-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Kinnevik AB, Class B","10,800","3,73,293",,,"KINNEVIK AB, CLASS B",KINV-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Millicom International Cellular SA, SDR","1,170","74,968",,,"MILLICOM INTERNATIONAL CELLULAR SA, SDR",M4M1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,Nordea Bank AB,"31,410","3,34,314",,,NORDEA BANK AB,NDA-FI.HE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,Sandvik AB,"7,740","1,41,692",,,SANDVIK AB,SAND.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Skandinaviska Enskilda Banken AB, Class A","4,320","46,255",,,"SKANDINAVISKA ENSKILDA BANKEN AB, CLASS A",SEB-C.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Skanska AB, Class B","4,230","79,723",,,"SKANSKA AB, CLASS B",SKA-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Svenska Handelsbanken AB, Class A","1,440","17,806",,,"SVENSKA HANDELSBANKEN AB, CLASS A",SHB-B.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Swedbank AB, Class A",450,"10,663",,,"SWEDBANK AB, CLASS A",SWED-A.ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Telefonaktiebolaget LM Ericsson, Class B","41,400","3,24,545",,,"TELEFONAKTIEBOLAGET LM ERICSSON, CLASS B",TELEF4
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,Telia Co. AB,"33,300","1,60,312",,,TELIA CO. AB,TELIA1.HE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Sweden — 0.9%,"Volvo AB, Class B","22,140","3,88,421","47,17,375",,"VOLVO AB, CLASS B",VOLVF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"ABB Ltd., Registered","20,340","4,66,587",,,"ABB LTD., REGISTERED",ABBLT2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Adecco Group AG, Registered","2,430","1,49,678",,,"ADECCO GROUP AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Cie. Financiere Richemont SA, Registered","6,300","5,53,636",,,"CIE. FINANCIERE RICHEMONT SA, REGISTERED",CFRZ.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Credit Suisse Group AG, Registered","30,125","4,85,956",,,"CREDIT SUISSE GROUP AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"EMS-Chemie Holding AG, Registered",360,"2,30,909",,,"EMS-CHEMIE HOLDING AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Geberit AG, Registered",720,"3,21,236",,,"GEBERIT AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Givaudan SA, Registered",270,"6,33,546",,,"GIVAUDAN SA, REGISTERED",GIVAU2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Kuehne + Nagel International AG, Registered",810,"1,29,559",,,"KUEHNE + NAGEL INTERNATIONAL AG, REGISTERED",KUEHN3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Lonza Group AG, Registered",720,"2,22,036",,,"LONZA GROUP AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Nestle SA, Registered","34,740","28,31,837",,,"NESTLE SA, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Novartis AG, Registered","23,580","19,82,626",,,"NOVARTIS AG, REGISTERED",NVS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Roche Holding AG, NVS","8,190","20,10,686",,,"ROCHE HOLDING AG, NVS",ROCHE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Sika AG, Registered","5,292","7,53,175",,,"SIKA AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swatch Group AG (The), Bearer",810,"3,64,009",,,"SWATCH GROUP AG (THE), BEARER",UHRN.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swatch Group AG (The), Registered",11,907,,,"SWATCH GROUP AG (THE), REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Swiss Re AG,"5,040","4,62,153",,,SWISS RE AG,SREN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swisscom AG, Registered",180,"84,600",,,"SWISSCOM AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"UBS Group AG, Registered","45,534","7,50,391",,,"UBS GROUP AG, REGISTERED",UBS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Vifor Pharma AG,720,"1,36,509",,,VIFOR PHARMA AG,VIFOR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Zurich Insurance Group AG,"1,620","4,98,600","1,30,68,636",,ZURICH INSURANCE GROUP AG,ZURN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Acer Inc.,"1,80,000","1,46,992",,,ACER INC.,2353.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Cathay Financial Holding Co. Ltd.,"2,70,000","4,64,787",,,CATHAY FINANCIAL HOLDING CO. LTD.,CHYYY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,China Development Financial Holding Corp.,"3,60,000","1,31,704",,,CHINA DEVELOPMENT FINANCIAL HOLDING CORP.,CHINA15
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,China Life Insurance Co. Ltd./Taiwan,"73,030","77,291",,,CHINA LIFE INSURANCE CO. LTD./TAIWAN,CHINA16
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Chunghwa Telecom Co. Ltd.,"90,000","3,11,622",,,CHUNGHWA TELECOM CO. LTD.,CHT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,CTBC Financial Holding Co. Ltd.,"2,84,400","1,92,765",,,CTBC FINANCIAL HOLDING CO. LTD.,2891B.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Fubon Financial Holding Co. Ltd.,"1,80,000","2,98,099",,,FUBON FINANCIAL HOLDING CO. LTD.,2881.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Hon Hai Precision Industry Co. Ltd.,"2,70,650","7,40,853",,,HON HAI PRECISION INDUSTRY CO. LTD.,HNHPF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Mega Financial Holding Co. Ltd.,"8,10,000","7,20,994",,,MEGA FINANCIAL HOLDING CO. LTD.,2886.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Shin Kong Financial Holding Co. Ltd.,"4,50,000","1,70,510",,,SHIN KONG FINANCIAL HOLDING CO. LTD.,SHINK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,SinoPac Financial Holdings Co. Ltd.,"3,60,000","1,35,232",,,SINOPAC FINANCIAL HOLDINGS CO. LTD.,SINOP2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Synnex Technology International Corp.,"1,80,000","2,56,647",,,SYNNEX TECHNOLOGY INTERNATIONAL CORP.,SYXZF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taishin Financial Holding Co. Ltd.,"4,50,000","2,20,487",,,TAISHIN FINANCIAL HOLDING CO. LTD.,TAISH
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taiwan Mobile Co. Ltd.,"90,000","3,10,152",,,TAIWAN MOBILE CO. LTD.,3045.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taiwan Semiconductor Manufacturing Co. Ltd.,"2,70,000","21,69,596",,,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TSFA.DU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Uni-President Enterprises Corp.,"1,80,000","4,75,077",,,UNI-PRESIDENT ENTERPRISES CORP.,1216.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Yuanta Financial Holding Co. Ltd.,"5,40,000","2,48,710","70,71,518",,YUANTA FINANCIAL HOLDING CO. LTD.,2885.TW
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Airports of Thailand PCL, NVDR","2,34,000","4,65,960",,,"AIRPORTS OF THAILAND PCL, NVDR",NYV.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Bangkok Bank PCL, Foreign","9,000","56,267",,,"BANGKOK BANK PCL, FOREIGN",BKKF.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Bangkok Expressway & Metro PCL, NVDR","3,35,200","84,127",,,"BANGKOK EXPRESSWAY & METRO PCL, NVDR",BANGK3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"BTS Group Holdings PCL, NVDR","2,97,000","84,360",,,"BTS GROUP HOLDINGS PCL, NVDR",BTSGY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"CP ALL PCL, NVDR","81,000","1,82,597",,,"CP ALL PCL, NVDR",LVN.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Energy Absolute PCL, NVDR","81,000","87,038",,,"ENERGY ABSOLUTE PCL, NVDR",ENERG3
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Kasikornbank PCL, Foreign","18,600","1,25,789",,,"KASIKORNBANK PCL, FOREIGN",TFBF.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Krung Thai Bank PCL, NVDR","63,000","35,978",,,"KRUNG THAI BANK PCL, NVDR",KTB1.F
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Siam Commercial Bank PCL (The), NVDR","9,200","38,714","11,60,830",,"SIAM COMMERCIAL BANK PCL (THE), NVDR",SIAMC4
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Akbank Turk AS,"38,610","56,865",,,AKBANK TURK AS,AKBAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,BIM Birlesik Magazalar AS,"4,680","67,497",,,BIM BIRLESIK MAGAZALAR AS,BIMBI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,"97,110","34,817",,,EMLAK KONUT GAYRIMENKUL YATIRIM ORTAKLIGI AS,EMLAK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Turkiye Garanti Bankasi AS,"43,110","62,439",,,TURKIYE GARANTI BANKASI AS,TKGBF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,"Turkiye Is Bankasi AS, Class C","71,370","73,856","2,95,474",,"TURKIYE IS BANKASI AS, CLASS C",TURKI2
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Aldar Properties PJSC,"1,55,340","85,850",,,ALDAR PROPERTIES PJSC,ALDAR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,DAMAC Properties Dubai Co. PJSC,"84,240","53,436",,,DAMAC PROPERTIES DUBAI CO. PJSC,DAMAC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,DP World Ltd.,"3,960","91,080",,,DP WORLD LTD.,DPWOR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Emaar Properties PJSC,"86,400","1,24,197",,,EMAAR PROPERTIES PJSC,EMAAR.AE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Emirates Telecommunications Group Co. PJSC,"53,190","2,51,241","6,05,804",,EMIRATES TELECOMMUNICATIONS GROUP CO. PJSC,EMIRA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,3i Group PLC,"23,580","2,93,103",,,3I GROUP PLC,III
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Antofagasta PLC,"37,890","4,98,513",,,ANTOFAGASTA PLC,ANTO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Aptiv PLC,"3,600","3,53,052",,,APTIV PLC,APTV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Ashtead Group PLC,"8,550","2,62,554",,,ASHTEAD GROUP PLC,AHT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Associated British Foods PLC,"3,150","1,01,441",,,ASSOCIATED BRITISH FOODS PLC,ABF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,AstraZeneca PLC,"15,246","11,72,938",,,ASTRAZENECA PLC,AZN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Auto Trader Group PLC,"15,030","83,851",,,AUTO TRADER GROUP PLC,AUTO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Aviva PLC,"50,310","3,29,971",,,AVIVA PLC,AV.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Babcock International Group PLC,"10,350","97,019",,,BABCOCK INTERNATIONAL GROUP PLC,BAB.L
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,BAE Systems PLC,"27,990","2,39,828",,,BAE SYSTEMS PLC,BA.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Barclays PLC,"2,00,340","5,09,719",,,BARCLAYS PLC,BARC
