etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,"Workday Inc., Class A","1,984","3,07,718",,,workday,WDAY,"WORKDAY INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,WW Grainger Inc.,744,"4,04,386",,,ww grainger,GWW,WW GRAINGER INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,Xylem Inc./NY,"4,092","3,76,587",,,xylem ny,XYLEM,XYLEM INC./NY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,Yum! Brands Inc.,"5,208","6,38,188",,,yum brands,YUM,YUM! BRANDS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,"Zebra Technologies Corp., Class A",744,"2,66,121",,,zebra technologies,ZBRA,"ZEBRA TECHNOLOGIES CORP., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,Zendesk Inc.,"1,612","1,21,577",,,zendesk,ZENDE,ZENDESK INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,"Zillow Group Inc., Class C (a)(c)","4,092","1,42,729",,,zillow a c,Z,"ZILLOW GROUP INC., CLASS C (A)(C)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,Zimmer Biomet Holdings Inc.,"3,348","3,69,586",,,zimmer biomet,ZBH,ZIMMER BIOMET HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,Zoetis Inc.,"7,564","13,80,808",,,zoetis,ZTS,ZOETIS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,"Zoom Video Communications Inc., Class A","3,472","3,60,602",,,zoom video communications,5ZM.MU,"ZOOM VIDEO COMMUNICATIONS INC., CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,United States — 60.7%,ZoomInfo Technologies Inc.,"4,216","1,59,744","55,02,80,378",899844601,zoominfo technologies,GTM,ZOOMINFO TECHNOLOGIES INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.1%,"Banco Bradesco SA, Preference Shares, NVS","62,092","2,09,170",,,banco bradesco preference shares,BANCO4,"BANCO BRADESCO SA, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.1%,"Cia. Energetica de Minas Gerais, Preference Shares, NVS","1,08,872","2,36,509",,,cia energetica de minas gerais preference shares,CIDS.DU,"CIA. ENERGETICA DE MINAS GERAIS, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.1%,"Gerdau SA, Preference Shares, NVS","44,268","2,09,272",,,gerdau preference shares,GERDA,"GERDAU SA, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,Brazil — 0.1%,"Itau Unibanco Holding SA, Preference Shares, NVS","34,348","1,56,800","8,11,751",,itau unibanco holding preference shares,BVXB.MU,"ITAU UNIBANCO HOLDING SA, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,CHILE — 0.0%,"Sociedad Química y Minera de Chile SA, Class B, Preference Shares","4,464","4,43,373","4,43,373",,sociedad qu mica y minera de chile preference shares,SOCIE5,"SOCIEDAD QUÍMICA Y MINERA DE CHILE SA, CLASS B, PREFERENCE SHARES"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,COLOMBIA — 0.0%,"Bancolombia SA, Preference Shares, NVS","34,472","2,54,258","2,54,258",,bancolombia preference shares,BANCO5,"BANCOLOMBIA SA, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,GERMANY — 0.2%,"Henkel AG & Co. KGaA, Preference Shares, NVS","7,564","4,83,213",,,henkel and kgaa preference shares,HEN3.DE,"HENKEL AG & CO. KGAA, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,GERMANY — 0.2%,"Sartorius AG, Preference Shares, NVS",744,"3,32,791",,,sartorius preference shares,SARTO,"SARTORIUS AG, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,GERMANY — 0.2%,"Volkswagen AG, Preference Shares, NVS","4,836","6,83,761","14,99,765",,volkswagen preference shares,VOLKS2,"VOLKSWAGEN AG, PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,SOUTH KOREA — 0.1%,"Samsung Electronics Co. Ltd., Preference Shares, NVS","11,532","5,06,827","5,06,827","35,15,974",samsung electronics preference shares,SAMSU5,"SAMSUNG ELECTRONICS CO. LTD., PREFERENCE SHARES, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,MONEY MARKET FUNDS — 1.2%,"BlackRock Cash Funds: Institutional, SL Agency Shares, 1.93% (e)(f)(g)","96,62,264","96,61,298",,,blackrock cash funds institutional sl agency shares 1 93 e f g,BLACK93,"BLACKROCK CASH FUNDS: INSTITUTIONAL, SL AGENCY SHARES, 1.93% (E)(F)(G)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/22,MONEY MARKET FUNDS — 1.2%,"BlackRock Cash Funds: Treasury, SL Agency Shares, 1.81% (e)(f)(g)","13,20,000","13,20,000","1,09,81,298","1,09,81,298",blackrock cash funds treasury sl agency shares 1 81 e f g,BLACK94,"BLACKROCK CASH FUNDS: TREASURY, SL AGENCY SHARES, 1.81% (E)(F)(G)"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,ASX Ltd.,"9,138","4,86,436",,,asx,ASX,ASX LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Aurizon Holdings Ltd.,"92,051","2,32,809",,,aurizon,QRL.SG,AURIZON HOLDINGS LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,BlueScope Steel Ltd.,"20,968","2,35,257",,,bluescope steel,BSL,BLUESCOPE STEEL LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Brambles Ltd.,"68,113","5,73,254",,,brambles,BXB,BRAMBLES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Cochlear Ltd.,"3,114","4,53,327",,,cochlear,COH,COCHLEAR LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Computershare Ltd.,"25,806","4,30,385",,,computershare,CPU,COMPUTERSHARE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,CSL Ltd.,"22,525","45,05,397",,,csl,CSL,CSL LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Dexus,"54,445","3,22,041",,,dexus,0DPS.F,DEXUS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Evolution Mining Ltd.,"77,577","1,24,670",,,evolution mining,EVN,EVOLUTION MINING LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Fortescue Metals Group Ltd.,"78,869","9,80,150",,,fortescue metals,FVJ.SG,FORTESCUE METALS GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Goodman Group,"78,010","10,37,376",,,goodman,MY4.SG,GOODMAN GROUP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,GPT Group (The),"97,229","2,77,054",,,gpt the,GPTGR,GPT GROUP (THE)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,IDP Education Ltd.,"10,179","2,00,390",,,idp education,03F.F,IDP EDUCATION LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,James Hardie Industries PLC,"20,425","4,62,940",,,james hardie industries,JHX,JAMES HARDIE INDUSTRIES PLC
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Lendlease Corp. Ltd.,"30,084","2,09,641",,,lendlease,LENDL,LENDLEASE CORP. LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Medibank Pvt Ltd.,"1,37,232","3,45,683",,,medibank pvt,MEDIB,MEDIBANK PVT LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Mineral Resources Ltd.,"8,004","3,41,030",,,mineral resources,MALRY,MINERAL RESOURCES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Mirvac Group,"1,82,168","2,59,431",,,mirvac,MRVGF,MIRVAC GROUP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Newcrest Mining Ltd.,"41,201","4,95,304",,,newcrest mining,NEWCR,NEWCREST MINING LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Northern Star Resources Ltd.,"51,219","2,70,705",,,northern star resources,NST,NORTHERN STAR RESOURCES LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Orica Ltd.,"19,535","2,04,339",,,orica,OCLDY,ORICA LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,QBE Insurance Group Ltd.,"68,507","5,61,672",,,qbe insurance,QBE,QBE INSURANCE GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Ramsay Health Care Ltd.,"8,355","4,07,188",,,ramsay health care,RMYHY,RAMSAY HEALTH CARE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,REA Group Ltd.,"2,287","1,97,227",,,rea,REA,REA GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Reece Ltd.,"9,129","98,834",,,reece,REH,REECE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Scentre Group,"2,43,988","4,84,876",,,scentre,SCG,SCENTRE GROUP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,SEEK Ltd.,"16,847","2,37,689",,,seek,SLD.SG,SEEK LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Sonic Healthcare Ltd.,"21,505","4,97,303",,,sonic healthcare,SHL,SONIC HEALTHCARE LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Stockland,"1,14,753","2,82,277",,,stockland,STKAF,STOCKLAND
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Suncorp Group Ltd.,"59,348","4,38,300",,,suncorp,SUN,SUNCORP GROUP LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Transurban Group,"1,43,065","13,57,324",,,transurban,TU9.SG,TRANSURBAN GROUP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,Vicinity Centres,"1,81,957","2,38,220",,,vicinity centres,VCX,VICINITY CENTRES
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Australia — 4.9%,WiseTech Global Ltd.,"6,769","2,67,372","1,75,15,901",,wisetech global,WTC,WISETECH GLOBAL LTD.
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Austria — 0.1%,Erste Group Bank AG,"15,943","3,58,522",,,erste bank,EBS,ERSTE GROUP BANK AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Austria — 0.1%,voestalpine AG,"5,394","1,08,541","4,67,063",,voestalpine,VLPNY,VOESTALPINE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Ageas SA/NV,"7,263","2,94,700",,,ageas,AGS,AGEAS SA/NV
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,D’ieteren Group,"1,326","1,99,897",,,d ieteren,DIE.BR,D’IETEREN GROUP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Elia Group SA/NV,"1,566","2,27,495",,,elia,ELI,ELIA GROUP SA/NV
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Groupe Bruxelles Lambert SA,"4,514","3,41,241",,,groupe bruxelles lambert,GBLB,GROUPE BRUXELLES LAMBERT SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,KBC Group NV,"11,537","5,50,228",,,kbc,KBCB.XC,KBC GROUP NV
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Proximus SADP,"7,314","93,100",,,proximus sadp,PROXB.XC,PROXIMUS SADP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Umicore SA,"10,007","3,18,083",,,umicore,UMICY,UMICORE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Belgium — 0.6%,Warehouses De Pauw CVA,"7,107","2,16,245","22,40,989",,warehouses de pauw cva,WDPB.XC,WAREHOUSES DE PAUW CVA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Brazil — 0.1%,Yara International ASA,"8,106","3,42,863","3,42,863",,yara international asa,YARIY,YARA INTERNATIONAL ASA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,"AP Moller - Maersk A/S, Class A",140,"3,27,055",,,ap moller maersk a s,MAERAC.XD,"AP MOLLER - MAERSK A/S, CLASS A"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,"AP Moller - Maersk A/S, Class B, NVS",212,"5,08,621",,,ap moller maersk a s,MAERAC.XD,"AP MOLLER - MAERSK A/S, CLASS B, NVS"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Chr Hansen Holding A/S,"4,831","2,81,488",,,chr hansen holding a s,CHRHA,CHR HANSEN HOLDING A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Demant A/S,"4,581","1,41,114",,,demant a s,DEMANT.CO,DEMANT A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,DSV A/S,"8,743","12,91,936",,,dsv a s,DSV.CO,DSV A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Genmab A/S,"3,070","10,92,816",,,genmab a s,GMAB,GENMAB A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,GN Store Nord AS,"5,737","1,62,258",,,gn store nord as,GNN.SG,GN STORE NORD AS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,"Novo Nordisk A/S, Class B","77,423","82,77,587",,,novo nordisk a s,NVO,"NOVO NORDISK A/S, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,"Novozymes A/S, Class B","9,348","5,36,515",,,novozymes a s,NOVOZ3,"NOVOZYMES A/S, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Pandora A/S,"4,185","2,51,421",,,pandora a s,PNDORA.CO,PANDORA A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,"Rockwool A/S, Class B",420,"86,450",,,rockwool a s,R903.F,"ROCKWOOL A/S, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Tryg A/S,"18,024","4,07,266",,,tryg a s,TRYG.CO,TRYG A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Denmark — 4.1%,Vestas Wind Systems A/S,"47,930","11,99,261","1,45,63,788",,vestas wind systems a s,VWS.CO,VESTAS WIND SYSTEMS A/S
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,Elisa OYJ,"6,905","3,69,267",,,elisa oyj,EIA.SG,ELISA OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,"Kesko OYJ, Class B","12,974","2,72,942",,,kesko oyj,KESKO2,"KESKO OYJ, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,"Kone OYJ, Class B","16,079","6,43,039",,,kone oyj,KONEO2,"KONE OYJ, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,Nokia OYJ,"2,50,223","12,60,965",,,nokia oyj,0K8D.L,NOKIA OYJ
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,Nordea Bank Abp,"1,60,873","14,91,590",,,nordea bank abp,NDA-FI.HE,NORDEA BANK ABP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,"Orion OYJ, Class B","5,080","2,30,328",,,orion oyj,ORION,"ORION OYJ, CLASS B"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,"Sampo OYJ, Class A","22,504","10,18,088",,,sampo oyj,SAMPOH.XD,"SAMPO OYJ, CLASS A"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,"Stora Enso OYJ, Class R","25,051","3,72,909",,,stora enso oyj class r,STE-A.ST,"STORA ENSO OYJ, CLASS R"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Finland — 1.7%,Wartsila OYJ Abp,"20,996","1,73,117","58,32,245",,wartsila oyj abp,WRTBF,WARTSILA OYJ ABP
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Accor SA,"8,281","1,97,512",,,accor,AC,ACCOR SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Aeroports de Paris,"1,380","1,88,964",,,aeroports de paris,ADP,AEROPORTS DE PARIS
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Air Liquide SA,"24,431","30,61,518",,,air liquide,AI.VI,AIR LIQUIDE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Amundi SA,"3,073","1,55,812",,,amundi,AMUN,AMUNDI SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Arkema SA,"2,835","2,39,335",,,arkema,AKE,ARKEMA SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,AXA SA,"88,044","20,73,579",,,axa,CS,AXA SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,BioMerieux,"2,072","1,89,484",,,biomerieux,BIM,BIOMERIEUX
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,BNP Paribas SA,"52,032","24,17,937",,,bnp paribas,BNP,BNP PARIBAS SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Bouygues SA,"11,188","3,28,647",,,bouygues,ENP.XC,BOUYGUES SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Bureau Veritas SA,"14,010","3,47,727",,,bureau veritas,BVI,BUREAU VERITAS SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Capgemini SE,"7,580","13,09,657",,,capgemini se,CAPMF,CAPGEMINI SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Carrefour SA,"28,429","4,74,494",,,carrefour,CA,CARREFOUR SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Cie. Generale des Etablissements Michelin SCA,"30,912","7,51,819",,,cie generale des etablissements michelin sca,CIEGE3,CIE. GENERALE DES ETABLISSEMENTS MICHELIN SCA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Covivio,"2,214","1,23,602",,,covivio,COV,COVIVIO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Credit Agricole SA,"57,024","5,24,830",,,credit agricole,ACA,CREDIT AGRICOLE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Danone SA,"30,360","15,97,552",,,danone,BN,DANONE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Dassault Systemes SE,"31,257","12,05,369",,,dassault systemes se,DSYP.XD,DASSAULT SYSTEMES SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Edenred,"11,536","5,83,484",,,edenred,EDEN,EDENRED
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Eiffage SA,"4,009","3,52,611",,,eiffage,FGR,EIFFAGE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Eurazeo SE,"2,081","1,24,277",,,eurazeo se,RF.PA,EURAZEO SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Eurofins Scientific SE,"6,511","4,50,484",,,eurofins scientific se,ERFP.XD,EUROFINS SCIENTIFIC SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Gecina SA,"2,075","1,84,671",,,gecina,GFC,GECINA SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Getlink SE,"21,548","4,05,771",,,getlink se,GRPTY,GETLINK SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Hermes International,"1,486","19,03,217",,,hermes international,RMS,HERMES INTERNATIONAL
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Ipsen SA,"1,877","1,79,886",,,ipsen,IPN,IPSEN SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Klepierre SA,"10,276","2,10,784",,,klepierre,LIP.XC,KLEPIERRE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Legrand SA,"13,041","9,43,577",,,legrand,LR,LEGRAND SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,L’Oreal SA,"11,285","38,75,768",,,l oreal,ORP.XC,L’OREAL SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Publicis Groupe SA,"10,482","5,11,787",,,publicis groupe,PUB,PUBLICIS GROUPE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Sartorius Stedim Biotech,"1,300","4,75,490",,,sartorius stedim biotech,DIM,SARTORIUS STEDIM BIOTECH
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Schneider Electric SE,"25,344","30,12,321",,,schneider electric se,SU.PA,SCHNEIDER ELECTRIC SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,SEB SA,"1,187","87,915",,,seb,GRB.DU,SEB SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Societe Generale SA,"37,385","8,24,168",,,societe generale,GLE,SOCIETE GENERALE SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Sodexo SA,"4,218","3,22,592",,,sodexo,SW,SODEXO SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Ubisoft Entertainment SA,"4,030","1,85,844",,,ubisoft entertainment,UBIP.XC,UBISOFT ENTERTAINMENT SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Unibail-Rodamco-Westfield (a)(c),"5,619","2,88,870",,,unibail rodamco westfield a c,UNIBA2,UNIBAIL-RODAMCO-WESTFIELD (A)(C)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Valeo,"9,835","1,87,865",,,valeo,FR.PA,VALEO
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Vinci SA,"24,955","23,02,184",,,vinci,DG,VINCI SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Vivendi SE,"34,376","3,11,600",,,vivendi se,VIVP.XC,VIVENDI SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Wendel SE,"1,109","87,136",,,wendel se,MFP.XC,WENDEL SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,France — 9.5%,Worldline SA/France (a)(b),"10,979","4,70,370","3,34,70,510",,worldline france a b,WORLD5,WORLDLINE SA/FRANCE (A)(B)
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,adidas AG,"8,026","11,90,120",,,adidas,ADID.BD,ADIDAS AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Aroundtown SA,"44,107","1,28,642",,,aroundtown,TOWN.VI,AROUNDTOWN SA
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Bayerische Motoren Werke AG,"15,387","11,33,693",,,bayerische motoren werke,BAMXF,BAYERISCHE MOTOREN WERKE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Bechtle AG,"3,534","1,35,386",,,bechtle,BC8.VI,BECHTLE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Beiersdorf AG,"4,712","4,75,629",,,beiersdorf,BEI,BEIERSDORF AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Brenntag SE,"7,179","4,70,709",,,brenntag se,BNTGF,BRENNTAG SE
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,"Carl Zeiss Meditec AG, Bearer","1,863","2,31,867",,,carl zeiss meditec bearer,AFX.HM,"CARL ZEISS MEDITEC AG, BEARER"
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Commerzbank AG,"47,966","3,19,162",,,commerzbank,CBK,COMMERZBANK AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Continental AG,"5,325","3,06,583",,,continental,COND.XC,CONTINENTAL AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Covestro AG,"9,117","2,74,895",,,covestro,COVTY,COVESTRO AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Daimler Truck Holding AG,"20,700","5,30,983",,,daimler truck holding,DTGD.XC,DAIMLER TRUCK HOLDING AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,Deutsche Boerse AG,"8,825","14,92,082",,,deutsche boerse,DB1,DEUTSCHE BOERSE AG
DMXF,iShares ESG Advanced MSCI EAFE ETF,31/08/22,Germany — 6.4%,"Deutsche Lufthansa AG, Registered (a)(c)","28,014","1,66,551",,,deutsche lufthansa registered a c,LHA.F,"DEUTSCHE LUFTHANSA AG, REGISTERED (A)(C)"
