etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,SKF AB Class,"2,686","53,328",,,ZZ_SAC4,SKF AB CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,Svenska Handelsbanken AB Class,"12,324","1,83,130",,,SHB-B.ST,SVENSKA HANDELSBANKEN AB CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,Swedbank AB Class,"6,557","1,70,875",,,ZZ_SAC7,SWEDBANK AB CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,Telefonaktiebolaget LM Ericsson Class,"38,868","2,52,023",,,ZZ_TLEC,TELEFONAKTIEBOLAGET LM ERICSSON CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,Telia Co. AB,"18,170","85,245",,,TELIA1.HE,TELIA AB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWEDEN — 0.95%,Volvo AB Class,"21,567","3,65,802","41,26,863",,VOLV-B.ST,VOLVO AB CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,ABB Ltd. Registered,"18,960","4,46,071",,,UBS,ABB REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Adecco Group AG Registered,"2,528","1,93,363",,,UBS,ADECCO REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Cie. Financiere Richemont SA Class Registered,"5,767","4,91,018",,,CFRZ.XC,CIE FINANCIERE RICHEMONT CLASS REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Credit Suisse Group AG Registered,"30,401","4,68,847",,,UBS,CREDIT SUISSE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,EMS-Chemie Holding AG Registered,316,"2,20,416",,,ZZ_ECHR,EMS CHEMIE HOLDING REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Geberit AG Registered,395,"1,90,448",,,UBS,GEBERIT REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Givaudan SA Registered,237,"4,72,846",,,UBS,GIVAUDAN REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Kuehne Nagel International AG Registered,"1,106","1,93,036",,,ZZ_KNIR,KUEHNE NAGEL INTERNATIONAL REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Nestle SA Registered,"32,232","27,29,289",,,UBS,NESTLE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Novartis AG Registered,"23,305","19,90,291",,,UBS,NOVARTIS REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Roche Holding AG,"7,110","18,04,673",,,RO,ROCHE HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Sika AG Bearer,79,"5,45,717",,,ZZ_SI7A2,SIKA BEARER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Swatch Group AG (The) Registered,"1,501","1,15,898",,,ZZ_STR,SWATCH THE REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Swiss Life Holding AG Registered,316,"1,15,612",,,SLW1.F,SWISS LIFE HOLDING REGISTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Swiss Re AG,"4,582","4,42,837",,,SREN,SWISS RE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,UBS Group AG,"41,633","7,25,778",,,UBSG,UBS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,SWITZERLAND — 2.67%,Zurich Insurance Group AG,"1,580","4,82,753","1,16,28,893",,ZURN,ZURICH INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Acer Inc.,"3,16,000","1,55,407",,,2353,ACER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Cathay Financial Holding Co. Ltd.,"2,37,000","3,86,164",,,2882,CATHAY FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,China Development Financial Holding Corp.,"3,16,000","95,337",,,ZZ_CDFH,CHINA DEVELOPMENT FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,China Life Insurance Co. Ltd./Taiwan,"79,000","83,590",,,ZZ_CLIT,CHINA LIFE INSURANCE TAIWAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Chunghwa Telecom Co. Ltd.,"79,000","2,66,861",,,2412,CHUNGHWA TELECOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,CTBC Financial Holding Co. Ltd.,"2,51,400","1,61,520",,,2891,CTBC FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Foxconn Technology Co. Ltd.,"79,510","2,39,092",,,2354.TW,FOXCONN TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Fubon Financial Holding Co. Ltd.,"1,58,000","2,45,408",,,2881,FUBON FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Hon Hai Precision Industry Co. Ltd.,"2,37,650","9,24,769",,,2317,HON HAI PRECISION INDUSTRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Mega Financial Holding Co. Ltd.,"2,37,000","2,00,538",,,2886,MEGA FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Pou Chen Corp.,"79,000","1,06,744",,,9904.TW,POU CHEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Quanta Computer Inc.,"79,000","1,87,326",,,2382,QUANTA COMPUTER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Shin Kong Financial Holding Co. Ltd.,"1,58,000","42,227",,,ZZ_SKFH,SHIN KONG FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Synnex Technology International Corp.,"1,58,000","1,75,814",,,SYXZF,SYNNEX TECHNOLOGY INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Taiwan Mobile Co. Ltd.,"79,000","2,82,559",,,3045,TAIWAN MOBILE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Taiwan Semiconductor Manufacturing Co. Ltd.,"2,37,000","16,83,579",,,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Teco Electric and Machinery Co. Ltd.,"1,58,000","1,48,867",,,ZZ_TEAM,TECO ELECTRIC AND MACHINERY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Uni-President Enterprises Corp.,"1,58,000","3,02,442",,,1216,UNI PRESIDENT ENTERPRISES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,WPG Holdings Ltd.,"79,000","1,10,669",,,3702,WPG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TAIWAN — 1.38%,Yuanta Financial Holding Co. Ltd.,"4,74,000","2,03,285","60,02,198",,2885,YUANTA FINANCIAL HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Advanced Info Service PCL NVDR,"15,800","88,077",,,AISF.MU,ADVANCED INFO SERVICE PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Airports Thailand PCL NVDR,"1,02,700","1,58,943",,,ZZ_ATPN,AIRPORTS THAILAND PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Bangkok Bank PCL Foreign,"7,900","43,801",,,ZZ_BBPF,BANGKOK BANK PCL FOREIGN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Bangkok Expressway & Metro PCL,"2,94,500","66,376",,,ZZ_BEMP,BANGKOK EXPRESSWAY METRO PCL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,BTS Group Holdings PCL NVDR,"2,29,100","59,209",,,ZZ_BPN1,BTS PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,CP ALL PCL NVDR,"71,100","1,29,801",,,LVN.MU,CP ALL PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Energy Absolute PCL NVDR,"2,92,300","3,25,007",,,ZZ_EAPN,ENERGY ABSOLUTE PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Kasikornbank PCL Foreign,"15,800","94,012",,,ZZ_KPF,KASIKORNBANK PCL FOREIGN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Krung Thai Bank PCL NVDR,"86,900","47,267",,,KTB1.F,KRUNG THAI BANK PCL NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,THAILAND — 0.25%,Siam Commercial Bank PCL (The) NVDR,"16,000","70,681","10,83,174",,ZZ_SCBPT,SIAM COMMERCIAL BANK PCL THE NVDR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TURKEY — 0.12%,Akbank TAS,"59,092","1,75,415",,,AKB2.BE,AKBANK TAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TURKEY — 0.12%,Turkiye Garanti Bankasi AS,"58,223","1,74,158",,,TKGBF,TURKIYE GARANTI BANKASI AS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,TURKEY — 0.12%,Turkiye Is Bankasi Class,"78,289","1,68,191","5,17,764",,ZZ_TIBC,TURKIYE IS BANKASI CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED ARAB EMIRATES — 0.10%,Aldar Properties PJSC,"71,179","45,347",,,ZZ_APP,ALDAR PROPERTIES PJSC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED ARAB EMIRATES — 0.10%,DAMAC Properties Dubai Co. PJSC,"51,666","56,266",,,ZZ_DPDP,DAMAC PROPERTIES DUBAI PJSC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED ARAB EMIRATES — 0.10%,DP World Ltd.,"3,476","79,948",,,ZZ_DPC02,DP WORLD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED ARAB EMIRATES — 0.10%,Emaar Properties PJSC,"75,840","1,70,142",,,EMAAR.AE,EMAAR PROPERTIES PJSC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED ARAB EMIRATES — 0.10%,Emirates Telecommunications Group Co. PJSC,"13,114","66,946","4,18,649",,ZZ_ETP,EMIRATES TELECOMMUNICATIONS PJSC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,3 i Group PLC,"19,513","2,40,786",,,ZZ_3E8A,3 I,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Aberdeen Asset Management PLC,"19,276","83,709",,,ZZ_AAM,ABERDEEN ASSET MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Antofagasta PLC,"44,161","5,50,758",,,ANTO,ANTOFAGASTA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Ashtead Group PLC,"7,742","1,66,267",,,AHT,ASHTEAD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Associated British Foods PLC,"3,397","1,32,741",,,ABF,ASSOCIATED BRITISH FOODS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,AstraZeneca PLC,"13,782","8,30,164",,,AZN,ASTRAZENECA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Auto Trader Group PLC,"13,193","66,563",,,AUTO,AUTO TRADER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Aviva PLC,"60,672","4,31,130",,,AV.,AVIVA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Babcock International Group PLC,"9,085","1,01,148",,,BAB.L,BABCOCK INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,BAE Systems PLC,"37,841","3,00,074",,,BA.,BAE SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Barclays PLC,"2,05,321","5,49,490",,,BARC,BARCLAYS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Barratt Developments PLC,"15,563","1,26,285",,,3BA.SG,BARRATT DEVELOPMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Berkeley Group Holdings PLC,"2,528","1,16,514",,,BKGL.XC,BERKELEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,British American Tobacco PLC,"21,962","13,64,728",,,BATS,BRITISH AMERICAN TOBACCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,British American Tobacco PLC ADR,"5,693","3,55,920",,,BATS,BRITISH AMERICAN TOBACCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,British Land Co. PLC (The),"22,436","1,80,577",,,BLDA.F,BRITISH LAND THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,BT Group PLC,"1,10,442","4,56,460",,,BT.A,BT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Bunzl PLC,"5,214","1,57,274",,,BNZL,BUNZL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Burberry Group PLC,"6,636","1,49,688",,,BRBYL.XC,BURBERRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Capita PLC,"12,640","1,09,732",,,3J9.F,CAPITA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Cobham PLC,"18,565","32,479",,,ZZ_COB75,COBHAM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Coca-Cola European Partners PLC,711,"30,794",,,CK0.SG,COCA COLA EUROPEAN PARTNERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Compass Group PLC,"21,572","4,59,866",,,CMPGF,COMPASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Croda International PLC,"4,780","2,33,226",,,CRDA,CRODA INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,DCC PLC,"1,185","1,04,124",,,DCC,DCC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Diageo PLC,"30,020","9,69,039",,,DGE,DIAGEO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Direct Line Insurance Group PLC,"17,436","86,108",,,ZZ_DLI,DIRECT LINE INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Dixons Carphone PLC,"23,226","82,368",,,ZZ_DI8E5,DIXONS CARPHONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Experian PLC,"14,773","2,93,503",,,EXPN,EXPERIAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Fresnillo PLC,"6,636","1,34,378",,,FNLPF,FRESNILLO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,GlaxoSmithKline PLC,"52,219","10,42,626",,,GSK,GLAXOSMITHKLINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Hammerson PLC,"18,328","1,38,815",,,HMSNF,HAMMERSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Hikma Pharmaceuticals PLC,"4,029","75,000",,,HIK,HIKMA PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,HSBC Holdings PLC,"2,16,934","21,64,981",,,HSBA,HSBC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,IMI PLC,"8,374","1,32,810",,,IMIAF,IMI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Imperial Brands PLC,"13,746","5,65,408",,,IMB,IMPERIAL BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Inmarsat PLC,"9,875","1,00,960",,,ZZ_INA13,INMARSAT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Intertek Group PLC,"1,659","94,069",,,ITRK,INTERTEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Intu Properties PLC,"23,542","79,236",,,ZZ_INC9D,INTU PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Investec PLC,"9,164","69,589",,,IYYA.SG,INVESTEC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,ITV PLC,"62,647","1,42,882",,,ITVPY,ITV,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Johnson Matthey PLC,"6,241","2,31,202",,,JMPLF,JOHNSON MATTHEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Kingfisher PLC,"24,569","95,358",,,KGF,KINGFISHER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Land Securities Group PLC,"14,141","1,90,343",,,LDSCY,LAND SECURITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Legal & General Group PLC,"79,000","2,79,538",,,LGGNY,LEGAL GENERAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Lloyds Banking Group PLC,"7,70,724","6,66,348",,,LLOY,LLOYDS BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,London Stock Exchange Group PLC,"4,108","2,02,983",,,LSEG,LONDON STOCK EXCHANGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Marks & Spencer Group PLC,"19,276","81,879",,,MAKSY,MARKS SPENCER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Mediclinic International PLC,"2,133","20,809",,,ZZ_ME2FA,MEDICLINIC INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Meggitt PLC,"17,459","1,15,776",,,ZZ_ME023,MEGGITT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Merlin Entertainments PLC,"2,370","14,663",,,ZZ_ME3F6,MERLIN ENTERTAINMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,National Grid PLC,"38,521","4,75,746",,,NG.,NATIONAL GRID,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Next PLC,"1,422","74,050",,,NXT,NEXT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Old Mutual PLC,"51,587","1,33,639",,,OMU,OLD MUTUAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Pearson PLC,"12,798","1,10,935",,,PSON,PEARSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Persimmon PLC,"5,372","1,77,338",,,PSNL.XC,PERSIMMON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Petrofac Ltd.,"16,985","1,00,093",,,POFCY,PETROFAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Provident Financial PLC,395,"10,738",,,PRVA.SG,PROVIDENT FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Prudential PLC,"28,835","7,02,510",,,PRU,PRUDENTIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Randgold Resources Ltd.,"1,815","1,68,932",,,ZZ_RA289,RANDGOLD RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Reckitt Benckiser Group PLC,"7,979","7,75,153",,,RKT,RECKITT BENCKISER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,RELX PLC,"17,222","3,75,080",,,REL,RELX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Rolls-Royce Holdings PLC,"23,937","2,80,229",,,RR.,ROLLS ROYCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Royal Bank Scotland Group PLC,"52,377","1,71,661",,,ZZ_RBS,ROYAL BANK SCOTLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Royal Mail PLC,"13,509","71,790",,,ZZ_ROAD0,ROYAL MAIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,RSA Insurance Group PLC,"2,923","25,144",,,ZZ_RSAC0,RSA INSURANCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Schroders PLC,"1,975","89,699",,,SDR,SCHRODERS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Segro PLC,"19,291","1,34,028",,,SGROL.XC,SEGRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Severn Trent PLC,"15,010","4,43,261",,,SVT,SEVERN TRENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Shire PLC,"10,112","5,68,040",,,ZZ_SH730,SHIRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Sky PLC,"15,879","2,02,014",,,ZZ_SK65B,SKY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Smith & Nephew PLC,"10,823","1,88,344",,,SNL.XC,SMITH NEPHEW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Smiths Group PLC,"10,270","2,07,831",,,SMIN,SMITHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Standard Chartered PLC,"39,974","4,46,209",,,STAN,STANDARD CHARTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Standard Life PLC,"26,623","1,53,170",,,ZZ_STCFF,STANDARD LIFE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Taylor Wimpey PLC,"47,716","1,19,774",,,TWODY,TAYLOR WIMPEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Tesco PLC,"74,813","1,71,813",,,TSCO,TESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Travis Perkins PLC,"6,083","1,21,736",,,TPKL.XC,TRAVIS PERKINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/17,UNITED KINGDOM — 5.76%,Unilever PLC,"14,378","8,19,150",,,ULVR,UNILEVER,<NA>
