etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,M&G PLC,"77,971","2,44,146",,,MNG,M G,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Melrose Industries PLC,"86,623","1,92,500",,,MROL.XC,MELROSE INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,National Grid PLC,"69,525","8,88,955",,,NG.,NATIONAL GRID,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Natwest Group PLC,"61,800","1,73,455",,,NWG,NATWEST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Next PLC,"2,163","2,36,943",,,NXT,NEXT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Ocado Group PLC,"6,592","1,69,859",,,OCDGF,OCADO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Pearson PLC,"16,686","2,01,074",,,PSON,PEARSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Persimmon PLC,"5,699","2,29,884",,,PSNL.XC,PERSIMMON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Prudential PLC,"41,033","7,70,552",,,PRU,PRUDENTIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Reckitt Benckiser Group PLC,"9,785","7,48,549",,,RKT,RECKITT BENCKISER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,RELX PLC,"27,501","8,08,372",,,REL,RELX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Rentokil Initial PLC,"23,175","1,82,561",,,RTO,RENTOKIL INITIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Rolls-Royce Holdings PLC,"1,37,299","1,89,626",,,RR.,ROLLS ROYCE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Sage Group PLC (The),"7,725","75,299",,,SGGEF,SAGE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Segro PLC,"13,493","2,28,089",,,SGROL.XC,SEGRO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Sensata Technologies Holding PLC,"3,502","2,05,287",,,ST,SENSATA TECHNOLOGIES HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Severn Trent PLC,"12,566","4,88,460",,,SVT,SEVERN TRENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Smith & Nephew PLC,"19,673","4,01,463",,,SNL.XC,SMITH NEPHEW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Smiths Group PLC,"10,403","2,24,771",,,SMIN,SMITHS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,St. James’s Place PLC,"4,944","1,08,926",,,1IV.SG,ST JAMES S PLACE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Standard Chartered PLC,"17,242","1,03,362",,,STAN,STANDARD CHARTERED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Taylor Wimpey PLC,"87,344","1,99,692",,,TWODY,TAYLOR WIMPEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Tesco PLC,"54,541","1,76,571",,,TSCO,TESCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Unilever PLC,"35,913","20,66,850",,,ULVR,UNILEVER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,United Utilities Group PLC,"30,385","4,52,417",,,UU.,UNITED UTILITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Vodafone Group PLC,"3,87,074","6,22,396",,,VOD,VODAFONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,Whitbread PLC,"6,015","2,54,229",,,WTB,WHITBREAD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United Kingdom — 3.5%,WPP PLC,"22,454","2,90,398","3,03,99,603",,WPP,WPP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"10 X Genomics Inc., Class","1,545","2,83,090",,,ZZ_1XGC,10 X GENOMICS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,3 M Co.,"6,901","13,65,984",,,ZZ_329B,3 M,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,O Smith Corp.,"4,326","3,04,248",,,AOS,O SMITH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Abbott Laboratories,"23,690","28,66,016",,,ABT,ABBOTT LABORATORIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AbbVie Inc.,"24,308","28,27,020",,,ABBV,ABBVIE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,ABIOMED Inc.,824,"2,69,563",,,ZZ_AB3D4,ABIOMED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Accenture PLC, Class","8,755","27,81,288",,,ZZ_AC3C7,ACCENTURE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Activision Blizzard Inc.,"8,755","7,32,093",,,ZZ_ACDB8,ACTIVISION BLIZZARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Adobe Inc.,"5,871","36,49,590",,,ADBE,ADOBE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Advanced Micro Devices Inc.,"16,377","17,39,074",,,AMD,ADVANCED MICRO DEVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Aflac Inc.,"12,463","6,85,466",,,AFL,AFLAC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Agilent Technologies Inc.,"4,223","6,47,090",,,A,AGILENT TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AGNC Investment Corp.,"14,832","2,35,384",,,AGNC,AGNC INVESTMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Air Products & Chemicals Inc.,824,"2,39,809",,,AP3.F,AIR PRODUCTS CHEMICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Airbnb Inc., Class","1,854","2,66,995",,,ABNB,AIRBNB CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Akamai Technologies Inc.,"2,060","2,47,035",,,AKAM,AKAMAI TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Albemarle Corp.,"2,781","5,72,997",,,ALB,ALBEMARLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Alexandria Real Estate Equities Inc.,"1,339","2,69,594",,,ARE,ALEXANDRIA REAL ESTATE EQUITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Align Technology Inc.,"1,133","7,88,341",,,ALGN,ALIGN TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Allegion PLC,"1,957","2,67,326",,,ALLE,ALLEGION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Allstate Corp. (The),"4,635","6,02,782",,,ALL,ALLSTATE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ally Financial Inc.,"4,944","2,53,924",,,ALLY,ALLY FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Alnylam Pharmaceuticals Inc.,"1,648","2,94,893",,,ALNY,ALNYLAM PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Alphabet Inc., Class","3,708","99,91,317",,,GOOG,ALPHABET CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Alphabet Inc., Class, NVS","4,017","1,08,63,655",,,GOOG,ALPHABET CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Altice USA Inc., Class","4,944","1,51,929",,,ATUS,ALTICE USA CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Altria Group Inc.,"28,119","13,50,837",,,MO,ALTRIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Amazon.com Inc.,"5,562","1,85,08,056",,,AMZN,AMAZON COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AMERCO,309,"1,81,680",,,ZZ_AM21B,AMERCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,American Express Co.,"8,961","15,28,119",,,AXP,AMERICAN EXPRESS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,American International Group Inc.,"14,832","7,02,295",,,AIG,AMERICAN INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,American Tower Corp.,"5,768","16,31,190",,,AMT,AMERICAN TOWER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,American Water Works Co. Inc.,"7,416","12,61,536",,,AWK,AMERICAN WATER WORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ameriprise Financial Inc.,"1,648","4,24,459",,,AMP,AMERIPRISE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"AmerisourceBergen Corp., Class","1,854","2,26,503",,,ZZ_AM7E9,AMERISOURCEBERGEN CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AMETEK Inc.,"3,090","4,29,665",,,AME,AMETEK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Amgen Inc.,"7,519","18,16,139",,,AMGN,AMGEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Amphenol Corp., Class","8,755","6,34,650",,,APH,AMPHENOL CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Analog Devices Inc.,"5,459","9,13,946",,,ADI,ANALOG DEVICES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Annaly Capital Management Inc.,"34,627","2,93,983",,,NLY,ANNALY CAPITAL MANAGEMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,ANSYS Inc.,784,"2,88,873",,,ZZ_ANC84,ANSYS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Anthem Inc.,"3,193","12,26,144",,,ZZ_AN175,ANTHEM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Aon PLC, Class","2,781","7,23,143",,,ZZ_AO7E0,AON CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Apollo Global Management Inc., Class","2,575","1,51,565",,,APO,APOLLO GLOBAL MANAGEMENT CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Apple Inc.,"2,16,827","3,16,26,386",,,AAPL,APPLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Applied Materials Inc.,"12,978","18,16,012",,,AMAT,APPLIED MATERIALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Arch Capital Group Ltd.,"4,532","1,76,748",,,ACGL,ARCH CAPITAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Arista Networks Inc.,865,"3,29,037",,,ANET,ARISTA NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Arrow Electronics Inc.,"2,575","3,05,318",,,ARW,ARROW ELECTRONICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Arthur J Gallagher & Co.,"1,442","2,00,885",,,AJG,ARTHUR J GALLAGHER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Assurant Inc.,"1,465","2,31,192",,,AIZ,ASSURANT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AT&T Inc.,"97,026","27,21,579",,,T,AT T,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Athene Holding Ltd., Class","2,678","1,73,052",,,ATH-PA,ATHENE HOLDING CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Atmos Energy Corp.,"7,043","6,94,369",,,ATO,ATMOS ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Autodesk Inc.,"2,884","9,26,139",,,ADSK,AUTODESK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Automatic Data Processing Inc.,"6,077","12,73,922",,,ADP,AUTOMATIC DATA PROCESSING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AutoZone Inc.,206,"3,34,455",,,AZO,AUTOZONE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Avalara Inc.,"1,648","2,75,496",,,ZZ_AV588,AVALARA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,AvalonBay Communities Inc.,"2,060","4,69,330",,,AVB,AVALONBAY COMMUNITIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Avantor Inc.,"13,028","4,89,592",,,AVTR,AVANTOR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Avery Dennison Corp.,"1,751","3,68,901",,,AVY,AVERY DENNISON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Baker Hughes Co., Class","29,458","6,25,688",,,BKR,BAKER HUGHES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ball Corp.,"5,768","4,66,516",,,BALL,BALL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Bank America Corp.,"99,292","38,08,841",,,ZZ_BA1FC,BANK AMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Bank New York Mellon Corp. (The),"11,536","5,92,143",,,ZZ_BNYMT,BANK NEW YORK MELLON THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Baxter International Inc.,"6,283","4,85,990",,,BAX,BAXTER INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Becton Dickinson and Co.,"3,811","9,74,663",,,BDX,BECTON DICKINSON AND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Berkshire Hathaway Inc., Class","16,480","45,86,219",,,BRK-B,BERKSHIRE HATHAWAY CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Best Buy Co. Inc.,"3,090","3,47,162",,,BBY,BEST BUY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Biogen Inc.,"2,060","6,73,064",,,BIIB,BIOGEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,BioMarin Pharmaceutical Inc.,"3,193","2,44,999",,,BMRN,BIOMARIN PHARMACEUTICAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Bio-Rad Laboratories Inc., Class",206,"1,52,339",,,BIO,BIO RAD LABORATORIES CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Bio-Techne Corp.,618,"2,98,024",,,TECH,BIO TECHNE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,BlackRock Inc.,"1,759","15,25,352",,,BLK,BLACKROCK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Blackstone Group Inc. (The), NVS","9,373","10,80,426",,,ZZ_BTN,BLACKSTONE THE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Boeing Co. (The),"7,210","16,32,921",,,BA,BOEING THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Booking Holdings Inc.,618,"13,46,165",,,BKNG,BOOKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,BorgWarner Inc.,"2,781","1,36,213",,,BWA,BORGWARNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Boston Beer Co. Inc. (The), Class, NVS",103,"73,130",,,SAM,BOSTON BEER THE CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Boston Properties Inc.,"1,751","2,05,532",,,0HOX.L,BOSTON PROPERTIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Boston Scientific Corp.,"21,630","9,86,328",,,BSX,BOSTON SCIENTIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Bristol-Myers Squibb Co.,"31,209","21,18,155",,,BMY,BRISTOL MYERS SQUIBB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Broadcom Inc.,"5,562","26,99,795",,,AVGO,BROADCOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Broadridge Financial Solutions Inc.,"1,442","2,50,173",,,BR,BROADRIDGE FINANCIAL SOLUTIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Brown & Brown Inc.,"4,464","2,42,842",,,BRO,BROWN BROWN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Brown-Forman Corp., Class, NVS","4,680","3,31,906",,,BF-B,BROWN FORMAN CLASS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Burlington Stores Inc.,721,"2,41,391",,,BURL,BURLINGTON STORES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cadence Design Systems Inc.,"2,884","4,25,823",,,CDNS,CADENCE DESIGN SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Caesars Entertainment Inc.,"2,884","2,51,946",,,CZR,CAESARS ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Capital One Financial Corp.,"5,047","8,16,100",,,COF,CAPITAL ONE FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cardinal Health Inc.,"3,193","1,89,600",,,CAH,CARDINAL HEALTH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CarMax Inc.,"1,854","2,48,343",,,KMX,CARMAX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Carrier Global Corp.,"12,596","6,95,929",,,CARR,CARRIER GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Carvana Co., Class",927,"3,12,918",,,CVNA,CARVANA CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Catalent Inc.,"2,266","2,71,489",,,ZZ_CA657,CATALENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Caterpillar Inc.,"7,107","14,69,372",,,CAT,CATERPILLAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cboe Global Markets Inc.,"2,369","2,80,655",,,CBOE,CBOE GLOBAL MARKETS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"CBRE Group Inc., Class","3,331","3,21,308",,,ZZ_CB288,CBRE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CDW Corp./DE,"1,957","3,58,816",,,ZZ_CDA6B,CDW DE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Celanese Corp., Class","1,648","2,56,709",,,CE,CELANESE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Centene Corp.,"6,820","4,67,920",,,CNC,CENTENE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Ceridian HCM Holding Inc.,"2,266","2,22,974",,,ZZ_CHH,CERIDIAN HCM HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cerner Corp.,"4,635","3,72,608",,,ZZ_CE982,CERNER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Charles Schwab Corp. (The),"18,025","12,24,799",,,SCHW,CHARLES SCHWAB THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Charter Communications Inc., Class","1,648","12,26,194",,,CHTR,CHARTER COMMUNICATIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cheniere Energy Inc.,"6,798","5,77,354",,,LNG,CHENIERE ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Chevron Corp.,"1,236","1,25,837",,,CVX,CHEVRON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Chipotle Mexican Grill Inc., Class",412,"7,67,737",,,CMG,CHIPOTLE MEXICAN GRILL CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Chubb Ltd.,"5,768","9,73,292",,,CB,CHUBB,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Church & Dwight Co. Inc.,"4,120","3,56,710",,,CHD,CHURCH DWIGHT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cigna Corp.,"4,429","10,16,411",,,CI,CIGNA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cincinnati Financial Corp.,"1,648","1,94,266",,,CINF,CINCINNATI FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cintas Corp.,"1,236","4,87,206",,,CTAS,CINTAS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cisco Systems Inc.,"55,105","30,51,164",,,CSCO,CISCO SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Citigroup Inc.,"29,046","19,64,091",,,C,CITIGROUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Citizens Financial Group Inc.,"9,064","3,82,138",,,CFG,CITIZENS FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Citrix Systems Inc.,"1,442","1,45,282",,,ZZ_CI2ED,CITRIX SYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Clorox Co. (The),"1,442","2,60,843",,,CLX,CLOROX THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Cloudflare Inc., Class","3,090","3,66,567",,,NET,CLOUDFLARE CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,CME Group Inc.,"4,532","9,61,373",,,CME,CME,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Coca-Cola Co. (The),"56,341","32,13,127",,,KO,COCA COLA THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Cognex Corp.,"3,296","2,97,991",,,CGNX,COGNEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Cognizant Technology Solutions Corp., Class","7,931","5,83,166",,,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Colgate-Palmolive Co.,"11,536","9,17,112",,,CL,COLGATE PALMOLIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,"Comcast Corp., Class","57,474","33,81,195",,,CMCSA,COMCAST CLASS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Conagra Brands Inc.,"7,107","2,38,013",,,CAG,CONAGRA BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,United States — 58.6%,Consolidated Edison Inc.,"8,137","6,00,266",,,ED,CONSOLIDATED EDISON,<NA>
