etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hankyu Hanshin Holdings Inc.,"18,400","5,30,612",,,HANKYU HANSHIN HOLDINGS INC.,9042.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hikari Tsushin Inc.,"1,100","1,99,167",,,HIKARI TSUSHIN INC.,HIK.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hirose Electric Co. Ltd.,"1,700","1,80,919",,,HIROSE ELECTRIC CO. LTD.,HRO.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hitachi Construction Machinery Co. Ltd.,"9,200","2,66,263",,,HITACHI CONSTRUCTION MACHINERY CO. LTD.,HCM.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hoshizaki Corp.,"9,200","3,14,030",,,HOSHIZAKI CORP.,HS0.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hoya Corp.,"24,400","31,85,103",,,HOYA CORP.,HOCPY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Hulic Co. Ltd.,"27,600","2,75,391",,,HULIC CO. LTD.,87W.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Ibiden Co. Ltd.,"9,200","4,25,840",,,IBIDEN CO. LTD.,IBIDY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Isuzu Motors Ltd.,"46,000","6,56,371",,,ISUZU MOTORS LTD.,ISU.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Airlines Co. Ltd.,"9,200","1,71,821",,,JAPAN AIRLINES CO. LTD.,JAL.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Exchange Group Inc.,"36,800","9,63,482",,,JAPAN EXCHANGE GROUP INC.,OSK.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Metropolitan Fund Invest,462,"2,72,280",,,JAPAN METROPOLITAN FUND INVEST,8953.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Post Bank Co. Ltd.,"1,01,200","10,79,066",,,JAPAN POST BANK CO. LTD.,5JP.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Post Insurance Co. Ltd.,"13,300","2,45,122",,,JAPAN POST INSURANCE CO. LTD.,4JP.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Japan Real Estate Investment Corp.,92,"3,31,631",,,JAPAN REAL ESTATE INVESTMENT CORP.,JUA.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,JFE Holdings Inc.,"36,800","6,03,531",,,JFE HOLDINGS INC.,JFEEF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,JSR Corp.,"12,300","3,30,472",,,JSR CORP.,JSRCO
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kajima Corp.,"27,600","5,12,408",,,KAJIMA CORP.,KAJMY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kao Corp.,"32,400","12,25,952",,,KAO CORP.,KAOCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kawasaki Kisen Kaisha Ltd.,"9,200","4,39,125",,,KAWASAKI KISEN KAISHA LTD.,KLI1.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,KDDI Corp.,"1,01,200","30,59,454",,,KDDI CORP.,KDDIY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,KDX Realty Investment Corp.,276,"2,76,274",,,KDX REALTY INVESTMENT CORP.,8972.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Keisei Electric Railway Co. Ltd.,"9,200","4,29,833",,,KEISEI ELECTRIC RAILWAY CO. LTD.,9009.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Keyence Corp.,"13,500","63,26,850",,,KEYENCE CORP.,KYCCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kikkoman Corp.,"9,200","6,02,608",,,KIKKOMAN CORP.,KIKOY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kintetsu Group Holdings Co. Ltd.,"9,200","2,82,943",,,KINTETSU GROUP HOLDINGS CO. LTD.,9041.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kobe Bussan Co. Ltd.,"9,200","2,47,695",,,KOBE BUSSAN CO. LTD.,59G.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Koito Manufacturing Co. Ltd.,"18,400","2,33,240",,,KOITO MANUFACTURING CO. LTD.,KOTMY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Komatsu Ltd.,"64,400","18,69,408",,,KOMATSU LTD.,KMTUY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Konami Group Corp.,"7,000","4,71,082",,,KONAMI GROUP CORP.,KNAMF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kubota Corp.,"65,100","9,55,434",,,KUBOTA CORP.,KUBTY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kyocera Corp.,"82,800","12,22,003",,,KYOCERA CORP.,KYOCY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Kyowa Kirin Co. Ltd.,"18,400","3,64,380",,,KYOWA KIRIN CO. LTD.,KY4.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,LY Corp.,"1,84,000","5,08,592",,,LY CORP.,YOJ.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MatsukiyoCocokara & Co.,"20,400","3,38,297",,,MATSUKIYOCOCOKARA & CO.,MSMKF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,McDonald’s Holdings Co. Japan Ltd.,"4,600","2,13,945",,,MCDONALD’S HOLDINGS CO. JAPAN LTD.,MCDON
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MEIJI Holdings Co. Ltd.,"18,400","4,14,086",,,MEIJI HOLDINGS CO. LTD.,3M0.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MINEBEA MITSUMI Inc.,"27,600","5,72,330",,,MINEBEA MITSUMI INC.,6479.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MISUMI Group Inc.,"18,500","2,82,757",,,MISUMI GROUP INC.,9962.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsubishi Chemical Group Corp.,"92,000","5,27,927",,,MITSUBISHI CHEMICAL GROUP CORP.,4188.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsubishi Electric Corp.,"1,34,500","21,42,313",,,MITSUBISHI ELECTRIC CORP.,MIELY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsubishi Estate Co. Ltd.,"74,500","11,40,331",,,MITSUBISHI ESTATE CO. LTD.,MITEY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsubishi HC Capital Inc.,"55,200","3,81,422",,,MITSUBISHI HC CAPITAL INC.,MIUFY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsui Chemicals Inc.,"9,200","2,55,136",,,MITSUI CHEMICALS INC.,MITUF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mitsui Fudosan Co. Ltd.,"61,900","16,80,391",,,MITSUI FUDOSAN CO. LTD.,MFU.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Mizuho Financial Group Inc.,"1,65,600","30,93,753",,,MIZUHO FINANCIAL GROUP INC.,MFG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MonotaRO Co. Ltd.,"18,400","1,75,994",,,MONOTARO CO. LTD.,MONOF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,MS&AD Insurance Group Holdings Inc.,"29,800","14,89,172",,,MS&AD INSURANCE GROUP HOLDINGS INC.,59M.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Murata Manufacturing Co. Ltd.,"1,20,900","24,36,375",,,MURATA MANUFACTURING CO. LTD.,MUR1.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,NEC Corp.,"17,100","11,54,202",,,NEC CORP.,NEC1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nidec Corp.,"27,600","10,47,385",,,NIDEC CORP.,NNDNF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nippon Building Fund Inc.,92,"3,54,312",,,NIPPON BUILDING FUND INC.,S4C.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nippon Paint Holdings Co. Ltd.,"64,400","4,78,423",,,NIPPON PAINT HOLDINGS CO. LTD.,NI7.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nippon Prologis REIT Inc.,160,"2,67,688",,,NIPPON PROLOGIS REIT INC.,NPONF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nippon Sanso Holdings Corp.,"9,200","2,66,832",,,NIPPON SANSO HOLDINGS CORP.,NPXYY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nippon Yusen KK,"31,900","10,15,902",,,NIPPON YUSEN KK,NIPPO4
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nissan Chemical Corp.,"9,200","3,84,807",,,NISSAN CHEMICAL CORP.,NSC.BE
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nissin Foods Holdings Co. Ltd.,"10,900","3,17,717",,,NISSIN FOODS HOLDINGS CO. LTD.,NF2.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nitori Holdings Co. Ltd.,"5,600","8,23,705",,,NITORI HOLDINGS CO. LTD.,NCLTY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nitto Denko Corp.,"9,200","8,45,884",,,NITTO DENKO CORP.,NDEKF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nomura Real Estate Holdings Inc.,"9,200","2,29,015",,,NOMURA REAL ESTATE HOLDINGS INC.,3231.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nomura Real Estate Master Fund Inc.,276,"2,74,313",,,NOMURA REAL ESTATE MASTER FUND INC.,NMMRF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Nomura Research Institute Ltd.,"27,600","7,75,561",,,NOMURA RESEARCH INSTITUTE LTD.,NR7.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,NTT Data Group Corp.,"46,000","7,49,207",,,NTT DATA GROUP CORP.,NT5.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Obayashi Corp.,"52,600","5,09,244",,,OBAYASHI CORP.,OBYCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Odakyu Electric Railway Co. Ltd.,"18,400","2,58,697",,,ODAKYU ELECTRIC RAILWAY CO. LTD.,9007.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Omron Corp.,"12,200","4,53,629",,,OMRON CORP.,OMR1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Ono Pharmaceutical Co. Ltd.,"27,600","4,57,045",,,ONO PHARMACEUTICAL CO. LTD.,ON4.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Oracle Corp. Japan,"2,700","2,07,019",,,ORACLE CORP. JAPAN,OCJ.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Oriental Land Co. Ltd./Japan,"75,900","27,20,271",,,ORIENTAL LAND CO. LTD./JAPAN,ORIEN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Otsuka Corp.,"9,200","4,04,538",,,OTSUKA CORP.,OTK.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Otsuka Holdings Co. Ltd.,"27,600","11,19,911",,,OTSUKA HOLDINGS CO. LTD.,OTSKY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Pan Pacific International Holdings Corp.,"27,600","6,50,657",,,PAN PACIFIC INTERNATIONAL HOLDINGS CORP.,DQJCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Rakuten Group Inc.,"1,01,200","5,54,674",,,RAKUTEN GROUP INC.,RKUNY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Recruit Holdings Co. Ltd.,"1,01,200","40,81,987",,,RECRUIT HOLDINGS CO. LTD.,1RH.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Renesas Electronics Corp.,"1,02,700","16,96,920",,,RENESAS ELECTRONICS CORP.,6723.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Resona Holdings Inc.,"1,47,200","8,03,361",,,RESONA HOLDINGS INC.,DW1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Ricoh Co. Ltd.,"36,800","3,06,504",,,RICOH CO. LTD.,RIC1.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Rohm Co. Ltd.,"27,600","4,70,213",,,ROHM CO. LTD.,ROHCY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SCSK Corp.,"9,200","1,69,691",,,SCSK CORP.,QSU.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Secom Co. Ltd.,"14,600","10,65,393",,,SECOM CO. LTD.,XSC.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Seiko Epson Corp.,"18,400","2,97,852",,,SEIKO EPSON CORP.,SEKEF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sekisui Chemical Co. Ltd.,"27,600","3,89,145",,,SEKISUI CHEMICAL CO. LTD.,SUI.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sekisui House Ltd.,"41,500","9,24,440",,,SEKISUI HOUSE LTD.,SKHSY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SG Holdings Co. Ltd.,"18,400","2,30,824",,,SG HOLDINGS CO. LTD.,9143.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sharp Corp./Japan,"18,400","1,00,279",,,SHARP CORP./JAPAN,SHARP
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Shimadzu Corp.,"18,400","5,02,656",,,SHIMADZU CORP.,SHMZF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Shimizu Corp.,"36,800","2,13,456",,,SHIMIZU CORP.,SHMUF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Shin-Etsu Chemical Co. Ltd.,"1,25,300","53,47,094",,,SHIN-ETSU CHEMICAL CO. LTD.,SEH.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Shionogi & Co. Ltd.,"18,400","9,16,078",,,SHIONOGI & CO. LTD.,SH0.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Shiseido Co. Ltd.,"27,600","7,50,363",,,SHISEIDO CO. LTD.,SHD.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,"Shizuoka Financial Group Inc., NVS","37,000","3,62,170",,,"SHIZUOKA FINANCIAL GROUP INC., NVS",P2U.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SMC Corp.,"4,000","24,14,305",,,SMC CORP.,QMC.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SoftBank Corp.,"2,02,400","26,62,261",,,SOFTBANK CORP.,9434.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SoftBank Group Corp.,"71,600","42,41,066",,,SOFTBANK GROUP CORP.,9984.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sompo Holdings Inc.,"20,700","12,13,555",,,SOMPO HOLDINGS INC.,NHOLF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Square Enix Holdings Co. Ltd.,"4,600","1,94,883",,,SQUARE ENIX HOLDINGS CO. LTD.,EI4.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Subaru Corp.,"42,000","9,53,629",,,SUBARU CORP.,FUH.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,SUMCO Corp.,"27,600","4,33,150",,,SUMCO CORP.,SUMCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sumitomo Electric Industries Ltd.,"46,000","6,83,039",,,SUMITOMO ELECTRIC INDUSTRIES LTD.,SMTOY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sumitomo Metal Mining Co. Ltd.,"18,400","4,78,995",,,SUMITOMO METAL MINING CO. LTD.,S19.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sumitomo Mitsui Financial Group Inc.,"88,400","49,25,163",,,SUMITOMO MITSUI FINANCIAL GROUP INC.,SMFG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sumitomo Mitsui Trust Holdings Inc.,"45,600","9,24,003",,,SUMITOMO MITSUI TRUST HOLDINGS INC.,MIU.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sumitomo Realty & Development Co. Ltd.,"18,400","5,45,784",,,SUMITOMO REALTY & DEVELOPMENT CO. LTD.,8830.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Suntory Beverage & Food Ltd.,"9,200","3,02,103",,,SUNTORY BEVERAGE & FOOD LTD.,7SN.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Sysmex Corp.,"11,700","6,57,011",,,SYSMEX CORP.,SSMXF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,T&D Holdings Inc.,"36,800","6,40,483",,,T&D HOLDINGS INC.,TDHOF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Taisei Corp.,"9,200","2,89,254",,,TAISEI CORP.,TISCF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,TDK Corp.,"27,600","14,38,977",,,TDK CORP.,TTDKY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Terumo Corp.,"46,000","17,92,237",,,TERUMO CORP.,TRUMY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,TIS Inc.,"13,400","3,02,421",,,TIS INC.,TISNF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Tobu Railway Co. Ltd.,"15,500","3,96,242",,,TOBU RAILWAY CO. LTD.,9001.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Tokio Marine Holdings Inc.,"1,25,400","36,63,769",,,TOKIO MARINE HOLDINGS INC.,8766.T
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Tokyo Electron Ltd.,"32,800","81,37,971",,,TOKYO ELECTRON LTD.,TOELY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Tokyu Corp.,"36,800","4,57,896",,,TOKYU CORP.,TOKUY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Toppan Holdings Inc.,"18,400","4,38,537",,,TOPPAN HOLDINGS INC.,TOPPY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Toray Industries Inc.,"1,10,400","5,09,378",,,TORAY INDUSTRIES INC.,TRYIY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,TOTO Ltd.,"9,200","2,49,118",,,TOTO LTD.,TOTDF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Trend Micro Inc./Japan,"9,200","4,57,207",,,TREND MICRO INC./JAPAN,TREND2
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Unicharm Corp.,"27,600","9,15,302",,,UNICHARM CORP.,UNICY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,USS Co. Ltd.,"18,400","3,20,293",,,USS CO. LTD.,USSJY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,West Japan Railway Co.,"15,300","6,36,200",,,WEST JAPAN RAILWAY CO.,WJRYY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yakult Honsha Co. Ltd.,"18,400","3,96,500",,,YAKULT HONSHA CO. LTD.,YKH.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yamaha Corp.,"9,200","2,01,194",,,YAMAHA CORP.,YAMCY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yamaha Motor Co. Ltd.,"55,200","4,94,886",,,YAMAHA MOTOR CO. LTD.,YMA.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yamato Holdings Co. Ltd.,"18,400","2,79,598",,,YAMATO HOLDINGS CO. LTD.,YATRY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yaskawa Electric Corp.,"18,400","7,54,187",,,YASKAWA ELECTRIC CORP.,YASKY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Yokogawa Electric Corp.,"18,400","3,89,487",,,YOKOGAWA ELECTRIC CORP.,YKE.SG
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,Zensho Holdings Co. Ltd.,"8,600","3,76,603",,,ZENSHO HOLDINGS CO. LTD.,5F7.F
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Japan — 27.0%,ZOZO Inc.,"9,200","2,08,805","16,54,50,516",,ZOZO INC.,SRTTY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,"ABN AMRO Bank NV, CVA","33,124","5,33,265",,,"ABN AMRO BANK NV, CVA",AB2A.MU
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Adyen NV (a)(b),"1,511","23,90,760",,,ADYEN NV (A)(B),ADYEN2
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Aegon Ltd.,"1,04,052","6,25,374",,,AEGON LTD.,AEGN.VI
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,AerCap Holdings NV,"13,930","10,75,117",,,AERCAP HOLDINGS NV,AER
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Akzo Nobel NV,"12,012","8,75,543",,,AKZO NOBEL NV,AKZA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,ASM International NV,"2,720","16,61,233",,,ASM INTERNATIONAL NV,ASM
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,ASML Holding NV,"28,050","2,66,19,491",,,ASML HOLDING NV,ASML
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,ASR Nederland NV,"11,191","5,16,518",,,ASR NEDERLAND NV,ASRNL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,BE Semiconductor Industries NV,"5,482","9,92,888",,,BE SEMICONDUCTOR INDUSTRIES NV,BESI
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,"EXOR NV, NVS","6,512","7,03,401",,,"EXOR NV, NVS",EXXRF
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Ferrovial SE,"36,075","13,54,609",,,FERROVIAL SE,FER
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,IMCD NV,"4,038","6,16,035",,,IMCD NV,IMCD
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,ING Groep NV,"2,31,229","31,82,137",,,ING GROEP NV,INGA
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,JDE Peet’s NV,"7,452","1,70,264",,,JDE PEET’S NV,JDEPY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Koninklijke KPN NV,"2,33,457","8,53,393",,,KONINKLIJKE KPN NV,KPN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,NN Group NV,"18,838","8,40,696",,,NN GROUP NV,NN
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,OCI NV,"7,865","2,07,513",,,OCI NV,OCIA.XC
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Prosus NV,"1,01,776","29,72,673",,,PROSUS NV,PRXA.XD
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,"Qiagen NV, NVS","15,390","6,58,020",,,"QIAGEN NV, NVS",0RLT.IL
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Randstad NV,"7,728","4,26,230",,,RANDSTAD NV,RANJY
DMXF,iShares ESG Advanced MSCI EAFE ETF,29/02/24,Netherlands — 8.4%,Universal Music Group NV,"57,037","17,21,969",,,UNIVERSAL MUSIC GROUP NV,UMG
