etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%","Jack in the Box, Inc.","3,699","2,11,102",,,jack in the box,JACK,"JACK IN THE BOX, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%","Marriott International, Inc., Class","44,938","1,06,11,210",,,marriott international class,MAR,"MARRIOTT INTERNATIONAL, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%",McDonald's Corp.,"1,30,570","3,56,50,833",,,mcdonald s,MDOD.XC,MCDONALD'S CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%",Royal Caribbean Cruises Ltd.,"43,576","60,84,517",,,royal caribbean cruises,RCL,ROYAL CARIBBEAN CRUISES LTD.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%",Starbucks Corp.,"2,03,812","1,80,35,324",,,starbucks,SBUX,STARBUCKS CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Hotels, Restaurants & Leisure — 2.6%","Vail Resorts, Inc.","6,832","12,93,776","11,14,04,229",,vail resorts,MTN,"VAIL RESORTS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,"Ethan Allen Interiors, Inc.","4,050","1,14,372",,,ethan allen interiors,ETD,"ETHAN ALLEN INTERIORS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,Garmin Ltd.,"27,689","40,00,230",,,garmin,GRMN,GARMIN LTD.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,"La-Z-Boy, Inc.","8,345","2,74,050",,,la z boy,LZB,"LA-Z-BOY, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,Meritage Homes Corp.,"6,649","11,02,005",,,meritage homes,MEY.SG,MERITAGE HOMES CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,"Mohawk Industries, Inc.","9,636","11,11,223",,,mohawk industries,MHK,"MOHAWK INDUSTRIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,"Newell Brands, Inc.","71,331","5,66,368",,,newell brands,NWL,"NEWELL BRANDS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Durables — 0.2%,Whirlpool Corp.,"9,716","9,21,660","80,89,908",,whirlpool,WHR,WHIRLPOOL CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Products — 2.3%,"Church & Dwight Co., Inc.","44,526","48,03,910",,,church and dwight,CHD,"CHURCH & DWIGHT CO., INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Products — 2.3%,Clorox Co. (The),"22,222","32,85,967",,,clorox the,CLX,CLOROX CO. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Products — 2.3%,Colgate-Palmolive Co.,"1,40,768","1,29,39,394",,,colgate palmolive,CL,COLGATE-PALMOLIVE CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Products — 2.3%,Kimberly-Clark Corp.,"60,605","82,74,401",,,kimberly clark,KMB,KIMBERLY-CLARK CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Household Products — 2.3%,Procter & Gamble Co. (The),"4,24,264","6,92,39,885","9,85,43,557",,procter and gamble the,PG,PROCTER & GAMBLE CO. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Independent Power and Renewable Electricity Producers — 0.0%,"Ormat Technologies, Inc.","9,732","6,21,194","6,21,194",,ormat technologies,ORA,"ORMAT TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Industrial Conglomerates — 0.2%,3M Co.,"99,077","95,61,921","95,61,921",,3m,MMM,3M CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Industrial REITs — 0.4%,"Prologis, Inc.","1,66,324","1,69,73,364","1,69,73,364",,prologis,PLD,"PROLOGIS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Allstate Corp. (The),"47,118","80,12,887",,,allstate the,ALL,ALLSTATE CORP. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Arthur J Gallagher & Co.,"38,870","91,22,400",,,arthur j gallagher and,AJG,ARTHUR J GALLAGHER & CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Chubb Ltd.,"73,442","1,82,60,619",,,chubb,CB,CHUBB LTD.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,"Hartford Financial Services Group, Inc. (The)","54,141","52,45,721",,,hartford financial services the,GS,"HARTFORD FINANCIAL SERVICES GROUP, INC. (THE)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Lincoln National Corp.,"30,343","8,27,454",,,lincoln national,LNC,LINCOLN NATIONAL CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Loews Corp.,"34,377","25,83,432",,,loews,L,LOEWS CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,"Marsh & McLennan Companies, Inc.","88,704","1,76,90,239",,,marsh and mclennan companies,MMC,"MARSH & MCLENNAN COMPANIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,"Principal Financial Group, Inc.","42,918","33,96,531",,,principal financial,PFG,"PRINCIPAL FINANCIAL GROUP, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Progressive Corp. (The),"1,05,313","2,19,31,432",,,progressive the,PGR,PROGRESSIVE CORP. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,"Prudential Financial, Inc.","64,944","71,75,013",,,prudential financial,PRU,"PRUDENTIAL FINANCIAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,"Travelers Companies, Inc. (The)","41,023","87,03,440",,,travelers companies the,TRV,"TRAVELERS COMPANIES, INC. (THE)"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Insurance — 2.5%,Willis Towers Watson PLC,"18,546","46,57,642","10,76,06,810",,willis towers watson,WTW,WILLIS TOWERS WATSON PLC
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Interactive Media & Services — 7.7%,"Alphabet, Inc., Class","10,65,302","17,34,09,860",,,alphabet class,GOOG,"ALPHABET, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Interactive Media & Services — 7.7%,"Alphabet, Inc., Class, NVS","9,27,504","15,27,04,258",,,alphabet class,GOOG,"ALPHABET, INC., CLASS, NVS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Interactive Media & Services — 7.7%,"ZoomInfo Technologies, Inc.","50,350","7,98,551","32,69,12,669",,zoominfo technologies,GTM,"ZOOMINFO TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"Accenture PLC, Class","1,12,866","3,39,62,508",,,accenture class,ACN,"ACCENTURE PLC, CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"Akamai Technologies, Inc.","27,242","27,49,535",,,akamai technologies,AKAM,"AKAMAI TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"ASGN, Inc.","8,801","8,48,857",,,asgn,ASGN,"ASGN, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"Cognizant Technology Solutions Corp., Class","90,673","59,55,403",,,cognizant technology solutions class,CTSH,"COGNIZANT TECHNOLOGY SOLUTIONS CORP., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,International Business Machines Corp.,"1,64,371","2,73,18,460",,,international business machines,IBM,INTERNATIONAL BUSINESS MACHINES CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"Okta, Inc., Class","28,147","26,17,108",,,okta class,OKTA,"OKTA, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,IT Services — 1.8%,"Twilio, Inc., Class","30,740","18,40,711","7,52,92,582",,twilio class,TWLO,"TWILIO, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Leisure Products — 0.1%,"Hasbro, Inc.","23,641","14,49,193",,,hasbro,HAS,"HASBRO, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Leisure Products — 0.1%,"Mattel, Inc.","62,926","11,52,804",,,mattel,MAT,"MATTEL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Leisure Products — 0.1%,Topgolf Callaway Brands Corp.,"26,973","4,32,108","30,34,105",,topgolf callaway brands,MODG,TOPGOLF CALLAWAY BRANDS CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,"Agilent Technologies, Inc.","52,744","72,28,038",,,agilent technologies,A,"AGILENT TECHNOLOGIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,Bio-Techne Corp.,"28,416","17,96,175",,,bio techne,TECH,BIO-TECHNE CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,Danaher Corp.,"1,26,364","3,11,63,890",,,danaher,DHR,DANAHER CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,"Illumina, Inc.","28,567","35,15,169",,,illumina,ILMN,"ILLUMINA, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,"IQVIA Holdings, Inc.","32,810","76,04,374",,,iqvia,IQV,"IQVIA HOLDINGS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,"Mettler-Toledo International, Inc.","3,936","48,40,099",,,mettler toledo international,MTD,"METTLER-TOLEDO INTERNATIONAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,Waters Corp.,"10,590","32,72,734",,,waters,WAT,WATERS CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Life Sciences Tools & Services — 1.5%,"West Pharmaceutical Services, Inc.","13,263","47,41,257","6,41,61,736",,west pharmaceutical services,WST,"WEST PHARMACEUTICAL SERVICES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,AGCO Corp.,"11,425","13,04,621",,,agco,AGCO,AGCO CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Caterpillar, Inc.","91,572","3,06,37,244",,,caterpillar,CAT,"CATERPILLAR, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,CNH Industrial N.V.,"1,78,459","20,34,433",,,cnh industrial n v,CNH,CNH INDUSTRIAL N.V.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Cummins, Inc.","25,491","72,00,953",,,cummins,CMI,"CUMMINS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Deere & Co.,"47,881","1,87,41,102",,,deere and,DCO.SG,DEERE & CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Dover Corp.,"25,093","44,99,175",,,dover,DOV,DOVER CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Flowserve Corp.,"23,766","11,20,804",,,flowserve,FLS,FLOWSERVE CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Fortive Corp.,"63,397","47,71,892",,,fortive,FTV,FORTIVE CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Graco, Inc.","30,186","24,20,917",,,graco,GGG,"GRACO, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,IDEX Corp.,"13,577","29,93,185",,,idex,IEX,IDEX CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Illinois Tool Works, Inc.","54,273","1,32,48,582",,,illinois tool works,ITW,"ILLINOIS TOOL WORKS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Ingersoll Rand, Inc.","72,946","68,07,321",,,ingersoll rand,IR,"INGERSOLL RAND, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Lincoln Electric Holdings, Inc.","10,249","22,49,963",,,lincoln electric,LECO,"LINCOLN ELECTRIC HOLDINGS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Middleby Corp. (The),"9,625","13,37,586",,,middleby the,MBY.F,MIDDLEBY CORP. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"PACCAR, Inc.","94,270","1,00,02,990",,,paccar,PCAR,"PACCAR, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Parker-Hannifin Corp.,"23,137","1,26,07,583",,,parker hannifin,PH,PARKER-HANNIFIN CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Pentair PLC,"29,806","23,57,356",,,pentair,PNR,PENTAIR PLC
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Snap-on, Inc.","9,427","25,26,059",,,snap on,SNA,"SNAP-ON, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Stanley Black & Decker, Inc.","27,665","25,28,581",,,stanley black and decker,SWK,"STANLEY BLACK & DECKER, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Tennant Co.,"3,344","3,89,509",,,tennant,TNC,TENNANT CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Timken Co. (The),"11,280","10,06,402",,,timken the,TKR,TIMKEN CO. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,Westinghouse Air Brake Technologies Corp.,"32,362","52,12,871",,,westinghouse air brake technologies,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Machinery — 3.3%,"Xylem, Inc.","43,245","56,52,121","14,16,51,250",,xylem,XYL,"XYLEM, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Media — 0.1%,"Cable One, Inc.",817,"3,21,775",,,cable one,CABO,"CABLE ONE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Media — 0.1%,"John Wiley & Sons, Inc., Class","8,051","3,02,476",,,john wiley and sons class,WLYB,"JOHN WILEY & SONS, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Media — 0.1%,"New York Times Co. (The), Class","27,861","11,98,859",,,new york times the class,NYT,"NEW YORK TIMES CO. (THE), CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Media — 0.1%,"Omnicom Group, Inc.","35,398","32,86,350",,,omnicom,OMC,"OMNICOM GROUP, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Media — 0.1%,Scholastic Corp.,"4,667","1,66,239","52,75,699",,scholastic,SCHL,SCHOLASTIC CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Metals & Mining — 0.2%,"Compass Minerals International, Inc.","6,368","79,281",,,compass minerals international,CMP,"COMPASS MINERALS INTERNATIONAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Metals & Mining — 0.2%,Newmont Corp.,"2,06,951","84,10,489",,,newmont,NEM,NEWMONT CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Metals & Mining — 0.2%,"Radius Recycling, Inc., Class","4,724","82,292","85,72,062",,radius recycling class,RADIU3,"RADIUS RECYCLING, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Multi-Utilities — 0.4%,Avista Corp.,"13,238","4,76,303",,,avista,AVA,AVISTA CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Multi-Utilities — 0.4%,CMS Energy Corp.,"52,595","31,87,783",,,cms energy,CMS,CMS ENERGY CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Multi-Utilities — 0.4%,"Consolidated Edison, Inc.","62,154","58,67,338",,,consolidated edison,ED,"CONSOLIDATED EDISON, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Multi-Utilities — 0.4%,Sempra,"1,13,211","81,09,304","1,76,40,728",,sempra,SRE,SEMPRA
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Office REITs — 0.1%,"Boston Properties, Inc.","26,705","16,52,772",,,boston properties,0HOX.L,"BOSTON PROPERTIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Office REITs — 0.1%,COPT Defense Properties,"20,916","5,01,357","21,54,129",,copt defense properties,CDP,COPT DEFENSE PROPERTIES
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%","Cheniere Energy, Inc.","43,109","68,03,462",,,cheniere energy,LNG,"CHENIERE ENERGY, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%",HF Sinclair Corp.,"28,831","15,64,082",,,hf sinclair,DINO,HF SINCLAIR CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%",Marathon Petroleum Corp.,"68,349","1,24,20,380",,,marathon petroleum,MPC,MARATHON PETROLEUM CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%","ONEOK, Inc.","1,04,595","82,75,557",,,oneok,OKE,"ONEOK, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%",Phillips 66,"79,197","1,13,41,802",,,phillips 66,PSX,PHILLIPS 66
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,"Oil, Gas & Consumable Fuels — 1.2%",Valero Energy Corp.,"61,284","97,97,473","5,02,02,756",,valero energy,VLO,VALERO ENERGY CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Passenger Airlines — 0.1%,"Delta Air Lines, Inc.","29,211","14,62,595",,,delta air lines,DAL,"DELTA AIR LINES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Passenger Airlines — 0.1%,Southwest Airlines Co.,"26,784","6,94,777","21,57,372",,southwest airlines,LUV,SOUTHWEST AIRLINES CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Personal Care Products — 0.1%,"Estee Lauder Companies, Inc. (The), Class","41,784","61,30,131","61,30,131",,estee lauder companies the class,EL,"ESTEE LAUDER COMPANIES, INC. (THE), CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Pharmaceuticals — 2.1%,Bristol-Myers Squibb Co.,"3,66,279","1,60,94,299",,,bristol myers squibb,BMY,BRISTOL-MYERS SQUIBB CO.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Pharmaceuticals — 2.1%,Jazz Pharmaceuticals PLC,"10,748","11,90,341",,,jazz pharmaceuticals,JAZZ,JAZZ PHARMACEUTICALS PLC
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Pharmaceuticals — 2.1%,"Merck & Co., Inc.","4,56,152","5,89,43,962",,,merck and,MRK,"MERCK & CO., INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Pharmaceuticals — 2.1%,"Zoetis, Inc., Class","82,641","1,31,59,753","8,93,88,355",,zoetis class,ZTS,"ZOETIS, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Automatic Data Processing, Inc.","73,971","1,78,92,845",,,automatic data processing,ADP,"AUTOMATIC DATA PROCESSING, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Broadridge Financial Solutions, Inc.","21,157","40,91,975",,,broadridge financial solutions,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Exponent, Inc.","9,264","8,51,454",,,exponent,EXPO,"EXPONENT, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Heidrick & Struggles International, Inc.","3,271","96,429",,,heidrick and struggles international,HSII,"HEIDRICK & STRUGGLES INTERNATIONAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"ICF International, Inc.","3,475","5,01,408",,,icf international,ICFI,"ICF INTERNATIONAL, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Kelly Services, Inc., Class, NVS","6,223","1,42,756",,,kelly services class,KELYA,"KELLY SERVICES, INC., CLASS, NVS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"ManpowerGroup, Inc.","9,065","6,83,954",,,manpowergroup,MAN,"MANPOWERGROUP, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Paycom Software, Inc.","9,752","18,33,181",,,paycom software,PAYC,"PAYCOM SOFTWARE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Resources Connection, Inc.","6,583","72,742",,,resources connection,RGP,"RESOURCES CONNECTION, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"Robert Half, Inc.","19,012","13,14,490",,,robert half,RHI,"ROBERT HALF, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,TransUnion,"35,051","25,58,723",,,transunion,TRU,TRANSUNION
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Professional Services — 0.7%,"TrueBlue, Inc.","5,818","60,624","3,01,00,581",,trueblue,TBI,"TRUEBLUE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Real Estate Management & Development — 0.1%,"Anywhere Real Estate, Inc.","15,563","75,636",,,anywhere real estate,HOUS,"ANYWHERE REAL ESTATE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Real Estate Management & Development — 0.1%,"CBRE Group, Inc., Class","54,866","47,67,307",,,cbre class,CBRE,"CBRE GROUP, INC., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Real Estate Management & Development — 0.1%,"Jones Lang LaSalle, Inc.","8,507","15,37,215","63,80,158",,jones lang lasalle,JLL,"JONES LANG LASALLE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Residential REITs — 0.3%,"AvalonBay Communities, Inc.","25,628","48,58,300",,,avalonbay communities,AVB,"AVALONBAY COMMUNITIES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Residential REITs — 0.3%,Equity Residential,"64,874","41,77,886",,,equity residential,EQR,EQUITY RESIDENTIAL
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Residential REITs — 0.3%,"UDR, Inc.","55,678","21,20,218","1,11,56,404",,udr,UDR,"UDR, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Retail REITs — 0.2%,Federal Realty Investment Trust,"13,107","13,65,356",,,federal realty investment trust,FRT,FEDERAL REALTY INVESTMENT TRUST
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Retail REITs — 0.2%,Macerich Co. (The),"38,026","5,23,238",,,macerich the,MAC,MACERICH CO. (THE)
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Retail REITs — 0.2%,"Simon Property Group, Inc.","58,756","82,56,981","1,01,45,575",,simon property,SPG,"SIMON PROPERTY GROUP, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Advanced Micro Devices, Inc.","2,90,806","4,60,57,854",,,advanced micro devices,AMD,"ADVANCED MICRO DEVICES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Analog Devices, Inc.","89,496","1,79,53,792",,,analog devices,ADI,"ANALOG DEVICES, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Applied Materials, Inc.","1,49,600","2,97,18,040",,,applied materials,AMAT,"APPLIED MATERIALS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"First Solar, Inc.","18,222","32,12,539",,,first solar,FSLR,"FIRST SOLAR, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,Intel Corp.,"7,58,924","2,31,24,414",,,intel,INTC,INTEL CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,Lam Research Corp.,"23,734","2,12,27,927",,,lam research,LRCX,LAM RESEARCH CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Microchip Technology, Inc.","97,743","89,90,401",,,microchip technology,MCHP,"MICROCHIP TECHNOLOGY, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,NVIDIA Corp.,"4,44,636","38,41,74,397",,,nvidia,NVDA,NVIDIA CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,NXP Semiconductors NV,"46,298","1,18,61,085",,,nxp semiconductors,NXPI,NXP SEMICONDUCTORS NV
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,ON Semiconductor Corp.,"77,487","54,36,488",,,on semiconductor,ON,ON SEMICONDUCTOR CORP.
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Skyworks Solutions, Inc.","28,624","30,51,032",,,skyworks solutions,SWKS,"SKYWORKS SOLUTIONS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Semiconductors & Semiconductor Equipment — 13.7%,"Texas Instruments, Inc.","1,63,486","2,88,42,200","58,36,50,169",,texas instruments,TXN,"TEXAS INSTRUMENTS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Adobe, Inc.","81,365","3,76,58,163",,,adobe,ADBE,"ADOBE, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"ANSYS, Inc.","15,583","50,62,605",,,ansys,ANSYS5,"ANSYS, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Atlassian Corp., Class","27,861","48,00,450",,,atlassian class,TEAM,"ATLASSIAN CORP., CLASS"
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Autodesk, Inc.","38,547","82,04,729",,,autodesk,ADSK,"AUTODESK, INC."
DSI,iShares MSCI KLD 400 Social ETF,30/04/24,Software — 17.9%,"Cadence Design Systems, Inc.","48,973","1,34,98,428",,,cadence design systems,CDNS,"CADENCE DESIGN SYSTEMS, INC."
