etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker,name_normalized_old
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Havells India Ltd.,"4,134","38,783",,,havells india,HAVELLS,HAVELLS INDIA LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,HCL Technologies Ltd.,"8,112","1,22,007",,,hcl technologies,HCLTECH,HCL TECHNOLOGIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Hero MotoCorp Ltd.,"1,560","53,435",,,hero motocorp,HEROMOTOCO,HERO MOTOCORP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Hindustan Unilever Ltd.,"8,034","2,01,670",,,hindustan unilever,HINDUNILVR,HINDUSTAN UNILEVER LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Housing Development Finance Corp. Ltd.,"14,274","4,40,308",,,housing development finance,HOUSI,HOUSING DEVELOPMENT FINANCE CORP. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"ICICI Bank Ltd., ADR, NVS","14,976","1,82,857",,,icici bank adr,ICBA.F,"ICICI BANK LTD., ADR, NVS"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Infosys Ltd.,"12,012","1,38,596",,,infosys,INFY,INFOSYS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"Infosys Ltd., ADR","27,924","3,16,100",,,infosys adr,IOY.F,"INFOSYS LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,ITC Ltd.,"48,906","1,92,112",,,itc,ITC,ITC LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"Larsen & Toubro Ltd., GDR","8,580","1,71,428",,,larsen and toubro gdr,LT.NS,"LARSEN & TOUBRO LTD., GDR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"Mahindra & Mahindra Ltd., GDR","8,664","68,359",,,mahindra and mahindra gdr,MOM.F,"MAHINDRA & MAHINDRA LTD., GDR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Maruti Suzuki India Ltd.,"1,092","86,834",,,maruti suzuki india,MARUTI.BO,MARUTI SUZUKI INDIA LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Nestle India Ltd.,765,"1,29,855",,,nestle india,NESTLEIND,NESTLE INDIA LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Petronet LNG Ltd.,"1,10,682","3,80,472",,,petronet lng,PETRONET.BO,PETRONET LNG LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,REC Ltd.,"23,556","48,030",,,rec,UVW.F,REC LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Reliance Industries Ltd.,"28,782","4,87,999",,,reliance industries,RELIANCE,RELIANCE INDUSTRIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"State Bank of India, GDR (a)(d)","2,189","1,05,948",,,state bank of india gdr a d,SBIN.NS,"STATE BANK OF INDIA, GDR (A)(D)"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Sun Pharmaceutical Industries Ltd.,"8,190","50,812",,,sun pharmaceutical industries,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Tata Consultancy Services Ltd.,"11,799","3,78,354",,,tata consultancy services,TCS,TATA CONSULTANCY SERVICES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Tata Motors Ltd.,"49,065","96,725",,,tata motors,TATAM,TATA MOTORS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Tech Mahindra Ltd.,"6,942","64,212",,,tech mahindra,TECHM,TECH MAHINDRA LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Titan Co. Ltd.,"4,758","73,070",,,titan,TITAN,TITAN CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,"Wipro Ltd., ADR","16,218","66,332",,,wipro adr,WIPRO.NS,"WIPRO LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,India — 1.0%,Yes Bank Ltd,"26,364","34,955","47,18,432",,yes bank,YESBANK.BO,YES BANK LTD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Astra International Tbk PT,"2,65,200","1,32,439",,,astra international tbk pt,ASJA.F,ASTRA INTERNATIONAL TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Bank Central Asia Tbk PT,"39,000","86,113",,,bank central asia tbk pt,BZG2.F,BANK CENTRAL ASIA TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Bank Rakyat Indonesia Persero Tbk PT,"5,14,800","1,64,536",,,bank rakyat indonesia persero tbk pt,BANKR,BANK RAKYAT INDONESIA PERSERO TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Charoen Pokphand Indonesia Tbk PT,"85,800","32,901",,,charoen pokphand indonesia tbk pt,CHARO,CHAROEN POKPHAND INDONESIA TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Gudang Garam Tbk PT,"15,600","84,027",,,gudang garam tbk pt,GUDAN,GUDANG GARAM TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Hanjaya Mandala Sampoerna Tbk PT,"3,66,600","79,247",,,hanjaya mandala sampoerna tbk pt,HANJA,HANJAYA MANDALA SAMPOERNA TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Jasa Marga Persero Tbk PT,"1,87,242","80,149",,,jasa marga persero tbk pt,JASAM,JASA MARGA PERSERO TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Telekomunikasi Indonesia Persero Tbk PT,"7,48,800","2,29,710",,,telekomunikasi indonesia persero tbk pt,TELEK,TELEKOMUNIKASI INDONESIA PERSERO TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Indonesia — 0.2%,Unilever Indonesia Tbk PT,"39,000","1,21,310","10,10,432",,unilever indonesia tbk pt,UTG.F,UNILEVER INDONESIA TBK PT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Ireland — 0.2%,Flutter Entertainment PLC,985,"78,502",,,flutter entertainment,FLUT,FLUTTER ENTERTAINMENT PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Ireland — 0.2%,"Kerry Group PLC, Class A","1,794","2,10,530",,,kerry,KRZ,"KERRY GROUP PLC, CLASS A"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Ireland — 0.2%,Linde PLC,"4,446","8,50,431","11,39,463",,linde,LIN,LINDE PLC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,Bank Hapoalim BM,"10,324","78,798",,,bank hapoalim bm,POLI,BANK HAPOALIM BM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,Bank Leumi Le-Israel BM,"13,817","1,01,428",,,bank leumi le israel bm,BANKL,BANK LEUMI LE-ISRAEL BM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,Check Point Software Technologies Ltd.,"1,560","1,74,642",,,check point software technologies,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,Nice Ltd.,"1,248","1,92,327",,,nice,NICE,NICE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,"Teva Pharmaceutical Industries Ltd., ADR","10,920","86,595",,,teva pharmaceutical industries adr,TEVA,"TEVA PHARMACEUTICAL INDUSTRIES LTD., ADR"
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Israel — 0.2%,Wix.com Ltd. (a)(b),780,"1,15,845","7,49,635",,wix com a b,WIXCO,WIX.COM LTD. (A)(B)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Assicurazioni Generali SpA,"15,600","2,92,495",,,assicurazioni generali,G,ASSICURAZIONI GENERALI SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Atlantia SpA,"11,154","2,88,863",,,atlantia,ATLAN,ATLANTIA SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,CNH Industrial NV,"14,508","1,48,189",,,cnh industrial,CNHI.VI,CNH INDUSTRIAL NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Davide Campari-Milano SpA,"42,120","3,94,868",,,davide campari milano,CPR,DAVIDE CAMPARI-MILANO SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Ferrari NV,"1,794","2,90,927",,,ferrari,RACE,FERRARI NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Fiat Chrysler Automobiles NV,"8,892","1,19,161",,,fiat chrysler automobiles,FIATC,FIAT CHRYSLER AUTOMOBILES NV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Intesa Sanpaolo SpA,"1,57,248","3,43,227",,,intesa sanpaolo,ISP,INTESA SANPAOLO SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Leonardo SpA,"5,457","67,077",,,leonardo,FINMF,LEONARDO SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Moncler SpA,"2,964","1,22,665",,,moncler,MONC,MONCLER SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Poste Italiane SpA,"17,550","1,88,758",,,poste italiane,PST,POSTE ITALIANE SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Recordati SpA,312,"14,079",,,recordati,REC.VI,RECORDATI SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Snam SpA,"41,184","2,03,547",,,snam,SRG,SNAM SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,Terna Rete Elettrica Nazionale SpA,"43,758","2,68,156",,,terna rete elettrica nazionale,TRN,TERNA RETE ELETTRICA NAZIONALE SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Italy — 0.6%,UniCredit SpA,"19,500","2,31,355","29,73,367",,unicredit,UCG,UNICREDIT SPA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0% ,Alfresa Holdings Corp.,"15,600","3,79,458",,,alfresa,ARHCF,ALFRESA HOLDINGS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Amada Holdings Co. Ltd.,"15,600","1,73,565",,,amada,AMADA,AMADA HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Astellas Pharma Inc.,"24,000","3,43,394",,,astellas pharma,4503,ASTELLAS PHARMA INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Canon Inc,"15,600","4,26,800",,,canon,7751,CANON INC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Chiba Bank Ltd. (The),"15,600","77,587",,,chiba bank the,CHBAF,CHIBA BANK LTD. (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Concordia Financial Group Ltd.,"31,200","1,10,633",,,concordia financial,7186,CONCORDIA FINANCIAL GROUP LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Dai-ichi Life Holdings Inc.,"15,600","2,30,893",,,dai ichi life,8750,DAI-ICHI LIFE HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Daiichi Sankyo Co. Ltd.,"7,800","4,77,519",,,daiichi sankyo,4568,DAIICHI SANKYO CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Daiwa House Industry Co. Ltd.,"7,800","2,23,493",,,daiwa house industry,1925,DAIWA HOUSE INDUSTRY CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Daiwa Securities Group Inc.,"23,400","1,01,617",,,daiwa securities,8601,DAIWA SECURITIES GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Denso Corp.,"7,800","3,33,193",,,denso,6902,DENSO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Dentsu Inc.,"7,800","2,60,060",,,dentsu,4324,DENTSU INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,East Japan Railway Co.,"1,100","1,01,363",,,east japan railway,9020,EAST JAPAN RAILWAY CO.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Hitachi Ltd.,"7,800","2,79,600",,,hitachi,6501,HITACHI LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Honda Motor Co. Ltd.,"15,600","3,89,443",,,honda motor,7267,HONDA MOTOR CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Hoya Corp.,"7,800","6,03,813",,,hoya,7741,HOYA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Iida Group Holdings Co. Ltd,"7,800","1,28,881",,,iida,IIO.SG,IIDA GROUP HOLDINGS CO. LTD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Isuzu Motors Ltd.,"15,600","1,74,068",,,isuzu motors,7202,ISUZU MOTORS LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,ITOCHU Corp.,"31,200","5,98,281",,,itochu,8001,ITOCHU CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Japan Post Bank Co. Ltd.,"23,400","2,28,019",,,japan post bank,7182,JAPAN POST BANK CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Japan Post Holdings Co. Ltd.,"31,200","3,06,899",,,japan post,6178,JAPAN POST HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Japan Tobacco Inc.,"15,600","3,47,633",,,japan tobacco,2914,JAPAN TOBACCO INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,JGC Corp.,"7,800","1,02,372",,,jgc,VJC.SG,JGC CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kajima Corp.,"15,600","2,02,301",,,kajima,1812,KAJIMA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kamigumi Co. Ltd.,"7,800","1,80,318",,,kamigumi,KMGIF,KAMIGUMI CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kansai Paint Co. Ltd.,"15,600","3,09,773",,,kansai paint,KAP0.F,KANSAI PAINT CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kao Corp.,"7,800","5,73,209",,,kao,4452,KAO CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,KDDI Corp.,"23,400","6,14,984",,,kddi,9433,KDDI CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Keikyu Corp.,"7,800","1,31,898",,,keikyu,9006.T,KEIKYU CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Keisei Electric Railway Co. Ltd.,"7,800","2,88,437",,,keisei electric railway,9009.T,KEISEI ELECTRIC RAILWAY CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Keyence Corp,900,"5,23,297",,,keyence,6861,KEYENCE CORP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kirin Holdings Co. Ltd.,"7,800","1,70,260",,,kirin,2503,KIRIN HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Koito Manufacturing Co. Ltd.,"7,800","3,94,400",,,koito manufacturing,KOTMY,KOITO MANUFACTURING CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Komatsu Ltd.,"7,800","1,75,684",,,komatsu,6301,KOMATSU LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kubota Corp.,"15,600","2,43,178",,,kubota,6326,KUBOTA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Kyocera Corp.,"7,800","4,80,608",,,kyocera,6971,KYOCERA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,M3 Inc.,"7,800","1,59,197",,,m3,2413,M3 INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Marubeni Corp.,"1,24,800","8,16,099",,,marubeni,8002,MARUBENI CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mebuki Financial Group Inc.,"31,200","77,300",,,mebuki financial,7167.T,MEBUKI FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Medipal Holdings Corp.,"15,600","3,33,911",,,medipal,MAHLY,MEDIPAL HOLDINGS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi Corp.,"23,400","6,32,872",,,mitsubishi,8058,MITSUBISHI CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi Electric Corp.,"31,200","4,11,642",,,mitsubishi electric,6503,MITSUBISHI ELECTRIC CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi Estate Co. Ltd.,"15,600","2,89,083",,,mitsubishi estate,8802,MITSUBISHI ESTATE CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi Motors Corp.,"23,400","1,03,880",,,mitsubishi motors,MMO.SG,MITSUBISHI MOTORS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi Tanabe Pharma Corp.,"7,800","88,866",,,mitsubishi tanabe pharma,MITSU3,MITSUBISHI TANABE PHARMA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi UFJ Financial Group Inc.,"1,40,400","6,77,851",,,mitsubishi ufj financial,8306,MITSUBISHI UFJ FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsubishi UFJ Lease & Finance Co. Ltd.,"15,600","83,478",,,mitsubishi ufj lease and finance,MITSU,MITSUBISHI UFJ LEASE & FINANCE CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsui & Co. Ltd.,"93,600","15,33,635",,,mitsui and,MTS1.SG,MITSUI & CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mitsui Fudosan Co. Ltd.,"7,800","1,77,552",,,mitsui fudosan,8801,MITSUI FUDOSAN CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Mizuho Financial Group Inc.,"3,66,600","5,21,327",,,mizuho financial,8411,MIZUHO FINANCIAL GROUP INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,MS&AD Insurance Group Holdings Inc.,"7,800","2,57,258",,,ms and ad insurance,8725,MS&AD INSURANCE GROUP HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Murata Manufacturing Co. Ltd.,"7,800","3,47,920",,,murata manufacturing,6981,MURATA MANUFACTURING CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Nexon Co. Ltd.,"7,800","1,24,426",,,nexon,3659,NEXON CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Nippon Paint Holdings Co. Ltd.,"7,800","3,41,598",,,nippon paint,4612,NIPPON PAINT HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Nippon Telegraph & Telephone Corp.,"7,800","3,53,595",,,nippon telegraph and telephone,NTT.SG,NIPPON TELEGRAPH & TELEPHONE CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Nissan Motor Co. Ltd.,"23,400","1,53,191",,,nissan motor,NISE.F,NISSAN MOTOR CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Nomura Holdings Inc.,"70,200","2,22,157",,,nomura,8604,NOMURA HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,NTT Data Corp.,"15,600","2,06,180",,,ntt data,NT5.MU,NTT DATA CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,NTT DOCOMO Inc.,"15,600","3,75,722",,,ntt docomo,NTTDO,NTT DOCOMO INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Obayashi Corp.,"23,400","2,23,278",,,obayashi,1802,OBAYASHI CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Olympus Corp.,"15,600","1,71,410",,,olympus,7733,OLYMPUS CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Omron Corp.,"7,800","3,76,440",,,omron,6645,OMRON CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,ORIX Corp.,"23,400","3,36,533",,,orix,8591,ORIX CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Otsuka Holdings Co. Ltd.,"7,800","2,88,580",,,otsuka,OTSKY,OTSUKA HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Panasonic Corp.,"23,400","1,99,291",,,panasonic,6752,PANASONIC CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Rakuten Inc.,"23,400","2,40,519",,,rakuten,4755,RAKUTEN INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Recruit Holdings Co. Ltd.,"15,600","5,34,200",,,recruit,6098,RECRUIT HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Resona Holdings Inc.,"46,800","1,91,553",,,resona,8308,RESONA HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Ricoh Co. Ltd.,"15,600","1,43,967",,,ricoh,7752,RICOH CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Santen Pharmaceutical Co. Ltd.,"7,800","1,26,510",,,santen pharmaceutical,SZD.F,SANTEN PHARMACEUTICAL CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,SBI Holdings Inc./Japan,"7,800","1,79,168",,,sbi japan,SBIHO,SBI HOLDINGS INC./JAPAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sega Sammy Holdings Inc.,"7,800","1,00,863",,,sega sammy,RYU.F,SEGA SAMMY HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sekisui House Ltd.,"7,800","1,31,862",,,sekisui house,1928,SEKISUI HOUSE LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Seven & i Holdings Co. Ltd.,"7,800","2,67,819",,,seven and i,3382,SEVEN & I HOLDINGS CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Seven Bank Ltd.,"46,800","1,27,156",,,seven bank,0S7.SG,SEVEN BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Shimizu Corp.,"23,400","1,89,872",,,shimizu,SHMUF,SHIMIZU CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Shin-Etsu Chemical Co. Ltd,"7,800","8,01,372",,,shin etsu chemical,4063,SHIN-ETSU CHEMICAL CO. LTD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Shinsei Bank Ltd.,"7,800","1,18,536",,,shinsei bank,SHINS,SHINSEI BANK LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Shiseido Co. Ltd.,"7,800","5,78,023",,,shiseido,4911,SHISEIDO CO. LTD.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Shizuoka Bank Ltd. (The),"15,600","1,08,047",,,shizuoka bank the,SHIZU,SHIZUOKA BANK LTD. (THE)
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,SoftBank Group Corp.,"15,600","8,08,628",,,softbank,9984.T,SOFTBANK GROUP CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sompo Holdings Inc.,"7,800","3,25,578",,,sompo,8630,SOMPO HOLDINGS INC.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sony Corp.,"15,600","8,86,502",,,sony,6758,SONY CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Subaru Corp.,"15,600","3,65,592",,,subaru,7270,SUBARU CORP.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Japan — 7.0%,Sumitomo Corp.,"23,400","3,49,895",,,sumitomo,SSUMF,SUMITOMO CORP.
