etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kellogg Co.,"1,014","59,035",,,KLG,KELLOGG,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,KeyCorp.,"7,176","1,31,823",,,KEY,KEYCORP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Keysight Technologies Inc.,"1,404","1,25,686",,,KEYS,KEYSIGHT TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kimberly-Clark Corp.,"1,404","1,90,453",,,KMB,KIMBERLY CLARK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kimco Realty Corp.,"9,906","1,90,294",,,KIM,KIMCO REALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kinder Morgan Inc./DE,"19,422","4,00,482",,,ZZ_KMD,KINDER MORGAN DE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,KLA Corp.,"2,028","2,76,457",,,KLAC,KLA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kohl’s Corp.,858,"46,212",,,KSS,KOHL S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kraft Heinz Co. (The),"7,722","2,47,181",,,KHNZ.F,KRAFT HEINZ THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Kroger Co. (The),234,"4,951",,,KR,KROGER THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,L Brands Inc.,"2,262","58,699",,,LCUT,L BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,L3Harris Technologies Inc.,"2,619","5,43,704",,,LHX,L3HARRIS TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Laboratory Corp. of America Holdings,858,"1,43,732",,,ZZ_LOA,LABORATORY OF AMERICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lam Research Corp.,"1,560","3,25,432",,,LRCX,LAM RESEARCH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lamb Weston Holdings Inc.,"1,014","68,060",,,LW,LAMB WESTON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Las Vegas Sands Corp.,"6,084","3,67,717",,,LVS,LAS VEGAS SANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Leidos Holdings Inc.,"1,560","1,28,076",,,LDOS,LEIDOS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Lennar Corp., Class A","2,964","1,40,997",,,LEN,LENNAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lennox International Inc.,702,"1,80,049",,,LII,LENNOX INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Liberty Global PLC, Class A","6,318","1,68,501",,,LBTYA,LIBERTY GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Liberty Media Corp.-Liberty Formula One, Class C, NVS","2,886","1,13,651",,,ZZ_LMLFO2,LIBERTY MEDIA LIBERTY FORMULA ONE NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Liberty Media Corp.-Liberty SiriusXM, Class A","2,964","1,23,391",,,ZZ_LMLS,LIBERTY MEDIA LIBERTY SIRIUSXM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lincoln National Corp.,"3,120","2,03,861",,,LNC,LINCOLN NATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Live Nation Entertainment Inc.,"1,794","1,29,276",,,LYV,LIVE NATION ENTERTAINMENT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,LKQ Corp.,"4,056","1,09,228",,,LKQ,LKQ,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lockheed Martin Corp.,"2,262","8,19,229",,,LMT,LOCKHEED MARTIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Loews Corp.,"3,900","2,08,806",,,L,LOEWS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lowe’s Companies Inc.,"8,268","8,38,375",,,LOW,LOWE S COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Lululemon Athletica Inc.,"1,404","2,68,290",,,LULU,LULULEMON ATHLETICA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,M&T Bank Corp.,858,"1,40,927",,,MTB,M T BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Macerich Co. (The),"3,042","1,00,538",,,MAC,MACERICH THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Macy’s Inc.,"2,808","63,826",,,M,MACY S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,ManpowerGroup Inc.,"1,794","1,63,882",,,MAN,MANPOWERGROUP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Marathon Petroleum Corp.,"15,912","8,97,278",,,MPC,MARATHON PETROLEUM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Markel Corp.,78,"86,887",,,MKL,MARKEL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Marriott International Inc./MD, Class A","1,092","1,51,854",,,ZZ_MIM,MARRIOTT INTERNATIONAL MD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Marsh & McLennan Companies Inc.,"6,630","6,55,044",,,MMC,MARSH MCLENNAN COMPANIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Marvell Technology Group Ltd.,"10,998","2,88,807",,,MRVL,MARVELL TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Masco Corp.,"5,538","2,25,784",,,MAS,MASCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Mastercard Inc., Class A","9,378","25,53,348",,,MA,MASTERCARD,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Maxim Integrated Products Inc.,"3,354","1,98,523",,,ZZ_MIP,MAXIM INTEGRATED PRODUCTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"McCormick & Co. Inc./MD, NVS","1,794","2,84,421",,,ZZ_MMN,MCCORMICK MD NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,McDonald’s Corp.,"8,346","17,58,669",,,MCD,MCDONALD S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,McKesson Corp.,"2,340","3,25,143",,,MCK,MCKESSON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Medtronic PLC,"13,962","14,23,286",,,MDT,MEDTRONIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,MercadoLibre Inc.,546,"3,39,295",,,MELI,MERCADOLIBRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Merck & Co. Inc.,"27,924","23,17,413",,,MRK,MERCK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,MetLife Inc.,"9,594","4,74,135",,,MET,METLIFE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Mettler-Toledo International Inc.,312,"2,36,106",,,MTD,METTLER TOLEDO INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,MGM Resorts International,"7,332","2,20,107",,,MGM,MGM RESORTS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Microchip Technology Inc.,"2,574","2,43,037",,,MCHP,MICROCHIP TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Micron Technology Inc.,"11,856","5,32,216",,,MU,MICRON TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Microsoft Corp.,"73,476","1,00,12,575",,,MSFT,MICROSOFT,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Middleby Corp. (The),702,"94,335",,,MBY.F,MIDDLEBY THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Molson Coors Brewing Co., Class B","2,496","1,34,759",,,TAP,MOLSON COORS BREWING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Mondelez International Inc., Class A","15,444","8,26,100",,,MDLZ,MONDELEZ INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Monster Beverage Corp.,"5,070","3,26,863",,,MNST,MONSTER BEVERAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Moody’s Corp.,"1,716","3,67,807",,,MCO,MOODY S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Morgan Stanley,"12,012","5,35,255",,,MS,MORGAN STANLEY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Motorola Solutions Inc.,"1,248","2,07,118",,,MSI,MOTOROLA SOLUTIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,MSCI Inc.,"1,092","2,48,146",,,MSCI,MSCI,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Mylan NV,"4,368","91,291",,,ZZ_MY611,MYLAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,National Oilwell Varco Inc.,"14,586","3,47,439",,,ZZ_NOV,NATIONAL OILWELL VARCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Nektar Therapeutics,"1,794","51,057",,,NKTR,NEKTAR THERAPEUTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,NetApp Inc.,"3,354","1,96,175",,,NTAP,NETAPP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Netflix Inc.,"4,602","14,86,400",,,NFLX,NETFLIX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Newell Brands Inc.,"6,786","96,293",,,NWL,NEWELL BRANDS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"News Corp., Class A, NVS","5,616","73,907",,,NWSA,NEWS NVS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Nielsen Holdings PLC,"5,928","1,37,292",,,ZZ_NIF44,NIELSEN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"NIKE Inc., Class B","14,586","12,54,834",,,NKE,NIKE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Norfolk Southern Corp.,"2,730","5,21,758",,,NSC,NORFOLK SOUTHERN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Northern Trust Corp.,"1,326","1,29,948",,,NTRS,NORTHERN TRUST,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Northrop Grumman Corp.,"1,716","5,92,998",,,NOC,NORTHROP GRUMMAN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,NVIDIA Corp.,"6,240","10,52,813",,,NVDA,NVIDIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,O’Reilly Automotive Inc.,936,"3,56,391",,,ORLY,O REILLY AUTOMOTIVE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Old Dominion Freight Line Inc.,"1,326","2,21,415",,,ODFL,OLD DOMINION FREIGHT LINE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Omnicom Group Inc.,"1,638","1,31,400",,,OMC,OMNICOM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,ONEOK Inc.,"27,846","19,51,448",,,OKE,ONEOK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Oracle Corp.,"25,116","14,14,031",,,ORCL,ORACLE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PACCAR Inc.,"3,588","2,51,662",,,PCAR,PACCAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Palo Alto Networks Inc.,780,"1,76,701",,,PANW,PALO ALTO NETWORKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Parker-Hannifin Corp.,"1,170","2,04,844",,,PH,PARKER HANNIFIN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Paychex Inc.,"5,460","4,53,453",,,PAYX,PAYCHEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PayPal Holdings Inc.,"11,466","12,65,846",,,PYPL,PAYPAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,People’s United Financial Inc.,"3,510","57,634",,,ZZ_PSUF,PEOPLE S UNITED FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PepsiCo Inc.,"13,962","17,84,483",,,PEP,PEPSICO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Pfizer Inc.,"58,656","22,78,199",,,PFE,PFIZER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Philip Morris International Inc.,"15,990","13,36,924",,,PM,PHILIP MORRIS INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Phillips 66,"11,388","11,67,953",,,PSX,PHILLIPS 66,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Pioneer Natural Resources Co.,"2,574","3,55,315",,,ZZ_PNR,PIONEER NATURAL RESOURCES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PNC Financial Services Group Inc. (The),"4,524","6,46,480",,,PNC,PNC FINANCIAL SERVICES THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Polaris Industries Inc.,858,"81,227",,,PL6.SG,POLARIS INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PPG Industries Inc.,"3,978","4,66,977",,,PPG,PPG INDUSTRIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Principal Financial Group Inc.,"3,588","2,08,248",,,PFG,PRINCIPAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Procter & Gamble Co. (The),"26,130","30,84,385",,,PG,PROCTER GAMBLE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Progressive Corp. (The),"5,772","4,67,417",,,PGR,PROGRESSIVE THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Prologis Inc.,"6,942","5,59,595",,,PLD,PROLOGIS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Prudential Financial Inc.,"5,538","5,61,055",,,PRU,PRUDENTIAL FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Public Storage,"1,716","4,16,576",,,PSA,PUBLIC STORAGE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,PVH Corp.,858,"76,293",,,PVH,PVH,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,QUALCOMM Inc.,"13,026","9,52,982",,,QCOM,QUALCOMM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Quest Diagnostics Inc.,936,"95,547",,,DGX,QUEST DIAGNOSTICS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Qurate Retail Inc.,"5,070","71,690",,,ZZ_QUC18,QURATE RETAIL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Ralph Lauren Corp.,858,"89,429",,,RL,RALPH LAUREN,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Raytheon Co.,"2,964","5,40,308",,,ZZ_RA3CE,RAYTHEON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Realty Income Corp.,"1,872","1,29,561",,,O,REALTY INCOME,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Regeneron Pharmaceuticals Inc.,624,"1,90,170",,,REGN,REGENERON PHARMACEUTICALS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Regions Financial Corp.,"11,232","1,78,926",,,RF,REGIONS FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,ResMed Inc.,"1,794","2,30,888",,,RMD,RESMED,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Robert Half International Inc.,"2,418","1,46,071",,,RHJ.SG,ROBERT HALF INTERNATIONAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Rockwell Automation Inc.,"1,092","1,75,572",,,ROK,ROCKWELL AUTOMATION,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Rollins Inc.,"3,978","1,33,382",,,ROL,ROLLINS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Roper Technologies Inc.,"1,326","4,82,200",,,ROP,ROPER TECHNOLOGIES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Ross Stores Inc.,"3,900","4,13,517",,,ROST,ROSS STORES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,S&P Global Inc.,"2,886","7,06,926",,,SPGI,S P GLOBAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sabre Corp.,"3,900","91,689",,,SABR,SABRE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,salesforce.com Inc.,"7,176","11,08,692",,,CRM.VI,SALESFORCE COM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,SBA Communications Corp.,"1,482","3,63,698",,,SBAC,SBA COMMUNICATIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Schlumberger Ltd.,"31,590","12,62,652",,,SLB,SCHLUMBERGER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Seagate Technology PLC,"2,340","1,08,365",,,STX,SEAGATE TECHNOLOGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sealed Air Corp.,"4,680","1,95,577",,,SEE,SEALED AIR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,SEI Investments Co.,"1,404","83,664",,,SEIC,SEI INVESTMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sempra Energy,"6,864","9,29,592",,,SREN.VI,SEMPRA ENERGY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,ServiceNow Inc.,"1,638","4,54,365",,,NOW,SERVICENOW,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sherwin-Williams Co. (The),"1,638","8,40,360",,,SHW,SHERWIN WILLIAMS THE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Simon Property Group Inc.,"3,666","5,94,625",,,SPG,SIMON PROPERTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sirius XM Holdings Inc.,"19,266","1,20,605",,,SIRI,SIRIUS XM,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Skyworks Solutions Inc.,"1,716","1,46,340",,,SWKS,SKYWORKS SOLUTIONS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,SL Green Realty Corp.,"1,092","88,539",,,SLG,SL GREEN REALTY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Snap-on Inc.,780,"1,19,036",,,SNA,SNAP ON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Spirit AeroSystems Holdings Inc., Class A","1,482","1,13,877",,,SPR,SPIRIT AEROSYSTEMS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Splunk Inc.,"1,326","1,79,421",,,ZZ_SPC25,SPLUNK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,"Square Inc., Class A","3,354","2,69,695",,,ZZ_SQDD2,SQUARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Stanley Black & Decker Inc.,"1,872","2,76,288",,,SWK,STANLEY BLACK DECKER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Starbucks Corp.,"15,054","14,25,463",,,SBUX,STARBUCKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,State Street Corp.,"3,955","2,29,746",,,STT,STATE STREET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Stryker Corp.,"3,276","6,87,239",,,SYK,STRYKER,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,SunTrust Banks Inc.,"4,680","3,11,688",,,ZZ_SU6FC,SUNTRUST BANKS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,SVB Financial Group,546,"1,26,656",,,ZZ_SV4D3,SVB FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Symantec Corp.,"7,878","1,69,850",,,ZZ_SY412,SYMANTEC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Synchrony Financial,"7,254","2,60,274",,,SYF,SYNCHRONY FINANCIAL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Sysco Corp.,"7,098","4,86,710",,,SYY,SYSCO,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,T-Mobile U.S. Inc.,"1,560","1,24,379",,,ZZ_TMUS,T MOBILE U S,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,T Rowe Price Group Inc.,"3,120","3,53,777",,,TROW,T ROWE PRICE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Take-Two Interactive Software Inc.,"1,170","1,43,348",,,TTWO,TAKE TWO INTERACTIVE SOFTWARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Tapestry Inc.,"3,276","1,01,327",,,TPR,TAPESTRY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Target Corp.,"4,992","4,31,309",,,TGT,TARGET,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TD Ameritrade Holding Corp.,"1,638","83,702",,,ZZ_TAH,TD AMERITRADE HOLDING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TE Connectivity Ltd.,"4,524","4,18,018",,,TEL,TE CONNECTIVITY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TechnipFMC PLC,"18,174","5,00,512",,,FTI,TECHNIPFMC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Teleflex Inc.,390,"1,32,499",,,TFX,TELEFLEX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Tesla Inc. (a)(b),"1,404","3,39,220",,,ZZ_TAB5,TESLA A B,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Texas Instruments Inc.,"10,062","12,57,851",,,TXN,TEXAS INSTRUMENTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Textron Inc.,"2,262","1,11,517",,,TXT,TEXTRON,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Thermo Fisher Scientific Inc.,"4,368","12,12,906",,,TMO,THERMO FISHER SCIENTIFIC,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,Tiffany & Co.,"1,950","1,83,144",,,ZZ_TIF55,TIFFANY,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,United States — 55.1%,TJX Companies Inc. (The),"13,572","7,40,488",,,TJX,TJX COMPANIES THE,<NA>
