etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Credit Suisse Group AG, Registered","30,125","4,85,956",,,"CREDIT SUISSE GROUP AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"EMS-Chemie Holding AG, Registered",360,"2,30,909",,,"EMS-CHEMIE HOLDING AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Geberit AG, Registered",720,"3,21,236",,,"GEBERIT AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Givaudan SA, Registered",270,"6,33,546",,,"GIVAUDAN SA, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Kuehne + Nagel International AG, Registered",810,"1,29,559",,,"KUEHNE + NAGEL INTERNATIONAL AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Lonza Group AG, Registered",720,"2,22,036",,,"LONZA GROUP AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Nestle SA, Registered","34,740","28,31,837",,,"NESTLE SA, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Novartis AG, Registered","23,580","19,82,626",,,"NOVARTIS AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Roche Holding AG, NVS","8,190","20,10,686",,,"ROCHE HOLDING AG, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Sika AG, Registered","5,292","7,53,175",,,"SIKA AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swatch Group AG (The), Bearer",810,"3,64,009",,,"SWATCH GROUP AG (THE), BEARER",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swatch Group AG (The), Registered",11,907,,,"SWATCH GROUP AG (THE), REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Swiss Re AG,"5,040","4,62,153",,,SWISS RE AG,SREN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"Swisscom AG, Registered",180,"84,600",,,"SWISSCOM AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,"UBS Group AG, Registered","45,534","7,50,391",,,"UBS GROUP AG, REGISTERED",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Vifor Pharma AG,720,"1,36,509",,,VIFOR PHARMA AG,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Switzerland — 2.4%,Zurich Insurance Group AG,"1,620","4,98,600","1,30,68,636",,ZURICH INSURANCE GROUP AG,ZURN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Acer Inc.,"1,80,000","1,46,992",,,ACER INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Cathay Financial Holding Co. Ltd.,"2,70,000","4,64,787",,,CATHAY FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,China Development Financial Holding Corp.,"3,60,000","1,31,704",,,CHINA DEVELOPMENT FINANCIAL HOLDING CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,China Life Insurance Co. Ltd./Taiwan,"73,030","77,291",,,CHINA LIFE INSURANCE CO. LTD./TAIWAN,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Chunghwa Telecom Co. Ltd.,"90,000","3,11,622",,,CHUNGHWA TELECOM CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,CTBC Financial Holding Co. Ltd.,"2,84,400","1,92,765",,,CTBC FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Fubon Financial Holding Co. Ltd.,"1,80,000","2,98,099",,,FUBON FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Hon Hai Precision Industry Co. Ltd.,"2,70,650","7,40,853",,,HON HAI PRECISION INDUSTRY CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Mega Financial Holding Co. Ltd.,"8,10,000","7,20,994",,,MEGA FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Shin Kong Financial Holding Co. Ltd.,"4,50,000","1,70,510",,,SHIN KONG FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,SinoPac Financial Holdings Co. Ltd.,"3,60,000","1,35,232",,,SINOPAC FINANCIAL HOLDINGS CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Synnex Technology International Corp.,"1,80,000","2,56,647",,,SYNNEX TECHNOLOGY INTERNATIONAL CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taishin Financial Holding Co. Ltd.,"4,50,000","2,20,487",,,TAISHIN FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taiwan Mobile Co. Ltd.,"90,000","3,10,152",,,TAIWAN MOBILE CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Taiwan Semiconductor Manufacturing Co. Ltd.,"2,70,000","21,69,596",,,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Uni-President Enterprises Corp.,"1,80,000","4,75,077",,,UNI-PRESIDENT ENTERPRISES CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Taiwan — 1.3%,Yuanta Financial Holding Co. Ltd.,"5,40,000","2,48,710","70,71,518",,YUANTA FINANCIAL HOLDING CO. LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Airports of Thailand PCL, NVDR","2,34,000","4,65,960",,,"AIRPORTS OF THAILAND PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Bangkok Bank PCL, Foreign","9,000","56,267",,,"BANGKOK BANK PCL, FOREIGN",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Bangkok Expressway & Metro PCL, NVDR","3,35,200","84,127",,,"BANGKOK EXPRESSWAY & METRO PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"BTS Group Holdings PCL, NVDR","2,97,000","84,360",,,"BTS GROUP HOLDINGS PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"CP ALL PCL, NVDR","81,000","1,82,597",,,"CP ALL PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Energy Absolute PCL, NVDR","81,000","87,038",,,"ENERGY ABSOLUTE PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Kasikornbank PCL, Foreign","18,600","1,25,789",,,"KASIKORNBANK PCL, FOREIGN",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Krung Thai Bank PCL, NVDR","63,000","35,978",,,"KRUNG THAI BANK PCL, NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Thailand — 0.2%,"Siam Commercial Bank PCL (The), NVDR","9,200","38,714","11,60,830",,"SIAM COMMERCIAL BANK PCL (THE), NVDR",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Akbank Turk AS,"38,610","56,865",,,AKBANK TURK AS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,BIM Birlesik Magazalar AS,"4,680","67,497",,,BIM BIRLESIK MAGAZALAR AS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Emlak Konut Gayrimenkul Yatirim Ortakligi AS,"97,110","34,817",,,EMLAK KONUT GAYRIMENKUL YATIRIM ORTAKLIGI AS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,Turkiye Garanti Bankasi AS,"43,110","62,439",,,TURKIYE GARANTI BANKASI AS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,Turkey — 0.0%,"Turkiye Is Bankasi AS, Class C","71,370","73,856","2,95,474",,"TURKIYE IS BANKASI AS, CLASS C",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Aldar Properties PJSC,"1,55,340","85,850",,,ALDAR PROPERTIES PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,DAMAC Properties Dubai Co. PJSC,"84,240","53,436",,,DAMAC PROPERTIES DUBAI CO. PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,DP World Ltd.,"3,960","91,080",,,DP WORLD LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Emaar Properties PJSC,"86,400","1,24,197",,,EMAAR PROPERTIES PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Arab Emirates — 0.1%,Emirates Telecommunications Group Co. PJSC,"53,190","2,51,241","6,05,804",,EMIRATES TELECOMMUNICATIONS GROUP CO. PJSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,3i Group PLC,"23,580","2,93,103",,,3I GROUP PLC,III
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Antofagasta PLC,"37,890","4,98,513",,,ANTOFAGASTA PLC,ANTO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Aptiv PLC,"3,600","3,53,052",,,APTIV PLC,APTV
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Ashtead Group PLC,"8,550","2,62,554",,,ASHTEAD GROUP PLC,AHT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Associated British Foods PLC,"3,150","1,01,441",,,ASSOCIATED BRITISH FOODS PLC,ABF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,AstraZeneca PLC,"15,246","11,72,938",,,ASTRAZENECA PLC,AZN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Auto Trader Group PLC,"15,030","83,851",,,AUTO TRADER GROUP PLC,AUTO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Aviva PLC,"50,310","3,29,971",,,AVIVA PLC,AV.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Babcock International Group PLC,"10,350","97,019",,,BABCOCK INTERNATIONAL GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,BAE Systems PLC,"27,990","2,39,828",,,BAE SYSTEMS PLC,BA.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Barclays PLC,"2,00,340","5,09,719",,,BARCLAYS PLC,BARC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Barratt Developments PLC,"17,730","1,24,194",,,BARRATT DEVELOPMENTS PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Berkeley Group Holdings PLC,"2,880","1,41,027",,,BERKELEY GROUP HOLDINGS PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,British American Tobacco PLC,"28,174","15,52,575",,,BRITISH AMERICAN TOBACCO PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,British Land Co. PLC (The),"28,710","2,48,634",,,BRITISH LAND CO. PLC (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,BT Group PLC,"1,34,910","4,13,221",,,BT GROUP PLC,BT.A
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Bunzl PLC,"4,320","1,28,352",,,BUNZL PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Burberry Group PLC,"7,560","2,08,948",,,BURBERRY GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,"Coca-Cola European Partners PLC, NVS",630,"25,981",,,"COCA-COLA EUROPEAN PARTNERS PLC, NVS",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Compass Group PLC,"25,290","5,43,891",,,COMPASS GROUP PLC,CPG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,ConvaTec Group PLC,"31,410","90,233",,,CONVATEC GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Croda International PLC,"3,730","2,51,491",,,CRODA INTERNATIONAL PLC,CRDA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,DCC PLC,"1,980","1,83,107",,,DCC PLC,DCC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Diageo PLC,"32,940","12,10,718",,,DIAGEO PLC,DGE
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Direct Line Insurance Group PLC,"12,206","55,063",,,DIRECT LINE INSURANCE GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Experian PLC,"18,270","4,49,117",,,EXPERIAN PLC,EXPN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Ferguson PLC,"4,434","3,49,560",,,FERGUSON PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Fresnillo PLC,"7,560","1,03,036",,,FRESNILLO PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,GlaxoSmithKline PLC,"62,460","12,95,836",,,GLAXOSMITHKLINE PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Hammerson PLC,"25,380","1,73,719",,,HAMMERSON PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,HSBC Holdings PLC,"2,43,000","23,28,508",,,HSBC HOLDINGS PLC,HSBA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Imperial Brands PLC,"15,660","6,00,238",,,IMPERIAL BRANDS PLC,IMB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Intertek Group PLC,"1,890","1,45,777",,,INTERTEK GROUP PLC,ITRK
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Investec PLC,"18,360","1,32,894",,,INVESTEC PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,ITV PLC,"49,590","1,07,234",,,ITV PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,John Wood Group PLC,"35,190","2,99,951",,,JOHN WOOD GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Johnson Matthey PLC,"4,770","2,35,265",,,JOHNSON MATTHEY PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Kingfisher PLC,"27,990","1,08,936",,,KINGFISHER PLC,KGF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Land Securities Group PLC,"23,916","2,95,774",,,LAND SECURITIES GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Legal & General Group PLC,"84,330","2,90,599",,,LEGAL & GENERAL GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Lloyds Banking Group PLC,"8,87,580","7,26,280",,,LLOYDS BANKING GROUP PLC,LLOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,London Stock Exchange Group PLC,"4,320","2,49,168",,,LONDON STOCK EXCHANGE GROUP PLC,LSEG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Marks & Spencer Group PLC,"21,960","88,723",,,MARKS & SPENCER GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Mediclinic International PLC,"7,290","48,961",,,MEDICLINIC INTERNATIONAL PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Meggitt PLC,"19,890","1,48,769",,,MEGGITT PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Merlin Entertainments PLC,"28,440","1,46,912",,,MERLIN ENTERTAINMENTS PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Micro Focus International PLC,"8,730","1,43,145",,,MICRO FOCUS INTERNATIONAL PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,National Grid PLC,"27,858","2,97,202",,,NATIONAL GRID PLC,NG.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Next PLC,"1,890","1,47,166",,,NEXT PLC,NXT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Pearson PLC,"14,580","1,76,833",,,PEARSON PLC,PSON
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Persimmon PLC,"7,650","2,49,066",,,PERSIMMON PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Prudential PLC,"34,110","8,07,626",,,PRUDENTIAL PLC,PRU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Randgold Resources Ltd.,"2,013","1,49,719",,,RANDGOLD RESOURCES LTD.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Reckitt Benckiser Group PLC,"9,090","8,10,462",,,RECKITT BENCKISER GROUP PLC,RKT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,RELX PLC,"19,620","4,27,870",,,RELX PLC,REL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Rolls-Royce Holdings PLC,"22,590","2,93,658",,,ROLLS-ROYCE HOLDINGS PLC,RR.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Royal Bank of Scotland Group PLC,"36,090","1,20,909",,,ROYAL BANK OF SCOTLAND GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,"Royal Dutch Shell PLC, Class B","44,190","15,48,569",,,"ROYAL DUTCH SHELL PLC, CLASS B",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,RSA Insurance Group PLC,"3,330","28,139",,,RSA INSURANCE GROUP PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Schroders PLC,"2,250","91,878",,,SCHRODERS PLC,SDR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Segro PLC,"21,975","1,91,691",,,SEGRO PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Sensata Technologies Holding PLC,"2,250","1,22,332",,,SENSATA TECHNOLOGIES HOLDING PLC,ST
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Severn Trent PLC,"17,280","4,38,494",,,SEVERN TRENT PLC,SVT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Shire PLC,"11,160","6,36,949",,,SHIRE PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Sky PLC,"13,680","2,73,388",,,SKY PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Smith & Nephew PLC,"4,680","81,065",,,SMITH & NEPHEW PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Smiths Group PLC,"9,810","2,07,694",,,SMITHS GROUP PLC,SMIN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Standard Chartered PLC,"45,540","4,10,991",,,STANDARD CHARTERED PLC,STAN
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Standard Life Aberdeen PLC,"67,770","2,77,626",,,STANDARD LIFE ABERDEEN PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Taylor Wimpey PLC,"62,820","1,44,166",,,TAYLOR WIMPEY PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Tesco PLC,"1,30,320","4,44,976",,,TESCO PLC,TSCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Travis Perkins PLC,"1,710","26,827",,,TRAVIS PERKINS PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Unilever PLC,"15,750","8,99,746",,,UNILEVER PLC,ULVR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,United Utilities Group PLC,"62,640","5,90,953",,,UNITED UTILITIES GROUP PLC,UU.
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Vodafone Group PLC,"4,16,520","10,16,249",,,VODAFONE GROUP PLC,VOD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Weir Group PLC (The),"4,410","1,12,717",,,WEIR GROUP PLC (THE),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,Whitbread PLC,"3,510","1,80,256",,,WHITBREAD PLC,WTB
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United Kingdom — 5.4%,WPP PLC,"21,600","3,37,739","2,91,30,782",,WPP PLC,WPP
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,3M Co.,"7,020","14,90,486",,,3M CO.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Abbott Laboratories,"22,008","14,42,404",,,ABBOTT LABORATORIES,ABT
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AbbVie Inc.,"18,180","16,76,741",,,ABBVIE INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,"Accenture PLC, Class A","8,100","12,90,573",,,"ACCENTURE PLC, CLASS A",
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Activision Blizzard Inc.,"8,550","6,27,741",,,ACTIVISION BLIZZARD INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Acuity Brands Inc.,540,"75,076",,,ACUITY BRANDS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Adobe Systems Inc.,"6,300","15,41,484",,,ADOBE SYSTEMS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Advance Auto Parts Inc.,900,"1,27,107",,,ADVANCE AUTO PARTS INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Advanced Micro Devices Inc. (a)(b),"12,330","2,26,009",,,ADVANCED MICRO DEVICES INC. (A)(B),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Aetna Inc.,"4,590","8,64,710",,,AETNA INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Affiliated Managers Group Inc.,450,"72,005",,,AFFILIATED MANAGERS GROUP INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Aflac Inc.,"13,500","6,28,290",,,AFLAC INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AGCO Corp.,810,"51,046",,,AGCO CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Agilent Technologies Inc.,"5,220","3,44,729",,,AGILENT TECHNOLOGIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,AGNC Investment Corp.,"5,040","98,129",,,AGNC INVESTMENT CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Akamai Technologies Inc.,"2,160","1,62,562",,,AKAMAI TECHNOLOGIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Albemarle Corp.,"2,610","2,45,862",,,ALBEMARLE CORP.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alexandria Real Estate Equities Inc.,"1,710","2,17,922",,,ALEXANDRIA REAL ESTATE EQUITIES INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alexion Pharmaceuticals Inc.(b),"2,520","3,35,059",,,ALEXION PHARMACEUTICALS INC.(B),
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Align Technology Inc.,"1,170","4,17,280",,,ALIGN TECHNOLOGY INC.,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alkermes PLC,"1,440","63,144",,,ALKERMES PLC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/18,United States — 53.5%,Alleghany Corp.,270,"1,69,903",,,ALLEGHANY CORP.,
