etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Caterpillar Inc.,"1,01,280","2,13,23,491",,,CATERPILLAR,CAT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Cummins Inc.,"26,768","50,64,238",,,CUMMINS,CMI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Deere & Co.,"55,126","2,08,12,821",,,DEERE,DE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Dover Corp.,"27,014","36,00,966",,,DOVER,DOV
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Flowserve Corp.,"23,840","7,79,806",,,FLOWSERVE,FLS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Fortive Corp.,"63,959","36,77,643",,,FORTIVE,FTV
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Graco Inc.,"31,892","19,77,942",,,GRACO,GGG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,IDEX Corp.,"14,295","27,13,477",,,IDEX,IEX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Illinois Tool Works Inc.,"58,790","1,15,88,097",,,ILLINOIS TOOL WORKS,ITW
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Lincoln Electric Holdings Inc.,"9,898","13,33,558",,,LINCOLN ELECTRIC,LECO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Meritor Inc.,"13,273","4,76,633",,,MERITOR,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Middleby Corp. (The),"10,387","15,98,456",,,MIDDLEBY THE,MBY.F
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,PACCAR Inc.,"64,767","53,78,899",,,PACCAR,PCAR
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Parker-Hannifin Corp.,"24,073","65,19,450",,,PARKER HANNIFIN,PH
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Pentair PLC,"31,153","15,81,015",,,PENTAIR,PNR
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Snap-on Inc.,"9,678","20,56,478",,,SNAP ON,SNA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Stanley Black & Decker Inc.,"30,588","36,75,148",,,STANLEY BLACK DECKER,SWK
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Tennant Co.,"3,538","2,28,484",,,TENNANT,TNC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Timken Co. (The),"12,761","7,35,544",,,TIMKEN THE,TKR
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Westinghouse Air Brake Technologies Corp.,"33,242","29,88,788",,,WESTINGHOUSE AIR BRAKE TECHNOLOGIES,WAB
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Machinery — 2.8%,Xylem Inc./NY,"33,843","27,24,362","10,23,52,885",,XYLEM NY,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Media — 0.2%,Cable One Inc.,"1,015","11,83,693",,,CABLE ONE,CABO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Media — 0.2%,"John Wiley & Sons Inc., Class A","6,846","3,48,393",,,JOHN WILEY SONS,WLY
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Media — 0.2%,"New York Times Co. (The), Class A","31,371","12,02,137",,,NEW YORK TIMES THE,NYT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Media — 0.2%,Omnicom Group Inc.,"39,799","30,29,898",,,OMNICOM,OMC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Media — 0.2%,"Scholastic Corp., NVS","4,929","1,81,633","59,45,754",,SCHOLASTIC NVS,SCHL
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Metals & Mining — 0.3%,Compass Minerals International Inc.,"6,231","3,68,439",,,COMPASS MINERALS INTERNATIONAL,CM8.SG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Metals & Mining — 0.3%,Newmont Corp.,"1,49,406","1,08,84,227",,,NEWMONT,NEM
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Metals & Mining — 0.3%,"Schnitzer Steel Industries Inc., Class A","4,920","2,24,500","1,14,77,166",,SCHNITZER STEEL INDUSTRIES,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multi-Utilities — 0.5%,Avista Corp.,"12,969","5,26,153",,,AVISTA,AVA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multi-Utilities — 0.5%,Consolidated Edison Inc.,"66,357","61,53,948",,,CONSOLIDATED EDISON,ED
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multi-Utilities — 0.5%,Sempra Energy,"59,700","96,33,192","1,63,13,293",,SEMPRA ENERGY,SREN.VI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multiline Retail — 0.6%,Kohl’s Corp.,"28,203","16,32,390",,,KOHL S,KSS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multiline Retail — 0.6%,Nordstrom Inc.,"20,948","5,38,363",,,NORDSTROM,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Multiline Retail — 0.6%,Target Corp.,"89,697","2,05,09,219","2,26,79,972",,TARGET,TGT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",Cheniere Energy Inc.,"44,569","60,52,916",,,CHENIERE ENERGY,LNG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",Marathon Petroleum Corp.,"1,15,295","1,00,60,642",,,MARATHON PETROLEUM,MPC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",ONEOK Inc.,"83,689","53,00,024",,,ONEOK,OKE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",Phillips 66,"89,898","77,99,550",,,PHILLIPS 66,PSX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",Valero Energy Corp.,"76,362","85,12,836",,,VALERO ENERGY,VLO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Oil, Gas & Consumable Fuels — 1.3%",Williams Companies Inc. (The),"2,26,914","77,80,881","4,55,06,849",,WILLIAMS COMPANIES THE,WMB
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Personal Products — 0.3%,"Estee Lauder Companies Inc. (The), Class A","43,400","1,14,60,204","1,14,60,204",,ESTEE LAUDER COMPANIES THE,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Pharmaceuticals — 2.5%,Bristol-Myers Squibb Co.,"4,15,064","3,12,41,867",,,BRISTOL MYERS SQUIBB,BMY
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Pharmaceuticals — 2.5%,Jazz Pharmaceuticals PLC,"11,457","18,35,641",,,JAZZ PHARMACEUTICALS,JAZZ
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Pharmaceuticals — 2.5%,Merck & Co. Inc.,"4,72,472","4,19,03,542",,,MERCK,MRK
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Pharmaceuticals — 2.5%,Zoetis Inc.,"88,589","1,57,02,400","9,06,83,450",,ZOETIS,ZTS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,ASGN Inc.,"9,606","10,89,801",,,ASGN,ASGN
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,Exponent Inc.,"9,873","9,45,932",,,EXPONENT,EXPO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,Heidrick & Struggles International Inc.,"3,415","1,09,143",,,HEIDRICK STRUGGLES INTERNATIONAL,HSII
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,ICF International Inc.,"3,619","3,57,593",,,ICF INTERNATIONAL,ICFI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,"Kelly Services Inc., Class A, NVS","6,475","1,24,903",,,KELLY SERVICES NVS,KELYA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,ManpowerGroup Inc.,"10,279","9,27,166",,,MANPOWERGROUP,MAN
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,Resources Connection Inc.,"6,640","1,14,141",,,RESOURCES CONNECTION,RGP
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,Robert Half International Inc.,"20,693","20,34,329",,,ROBERT HALF INTERNATIONAL,RHJ.SG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,TransUnion,"35,956","31,46,869",,,TRANSUNION,TRU
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Professional Services — 0.3%,TrueBlue Inc.,"6,566","1,67,893","90,17,770",,TRUEBLUE,TBI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Real Estate Management & Development — 0.2%,"CBRE Group Inc., Class A","62,650","52,02,456",,,CBRE,CBRE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Real Estate Management & Development — 0.2%,Jones Lang LaSalle Inc. (a)(b),"9,503","20,78,591",,,JONES LANG LASALLE A B,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Real Estate Management & Development — 0.2%,Realogy Holdings Corp. (a)(b),"21,301","2,33,459","75,14,506",,REALOGY A B,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,AMERCO,"1,860","9,95,993",,,AMERCO,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,ArcBest Corp.,"4,700","3,39,152",,,ARCBEST,ARCB
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,Avis Budget Group Inc. (a)(b),"7,392","19,78,617",,,AVIS BUDGET A B,0HK4.L
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,CSX Corp.,"4,15,258","1,42,59,960",,,CSX,CSX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,Knight-Swift Transportation Holdings Inc.,"29,600","14,17,544",,,KNIGHT SWIFT TRANSPORTATION,KNX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,Norfolk Southern Corp.,"45,597","1,17,58,554",,,NORFOLK SOUTHERN,NSC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,Ryder System Inc.,"10,237","7,15,566",,,RYDER SYSTEM,R
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Road & Rail — 1.7%,Union Pacific Corp.,"1,20,197","2,81,60,955","5,96,26,341",,UNION PACIFIC,UNP
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Advanced Micro Devices Inc.,"3,05,685","2,61,42,181",,,ADVANCED MICRO DEVICES,AMD
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Analog Devices Inc.,"1,00,435","1,55,05,155",,,ANALOG DEVICES,ADI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Applied Materials Inc.,"1,69,048","1,86,54,447",,,APPLIED MATERIALS,AMAT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Intel Corp.,"7,60,602","3,31,54,641",,,INTEL,INTC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Lam Research Corp.,"26,303","1,22,50,885",,,LAM RESEARCH,LRCX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Microchip Technology Inc.,"1,03,957","67,77,996",,,MICROCHIP TECHNOLOGY,1MCHP.MI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,NVIDIA Corp.,"4,67,822","8,67,66,946",,,NVIDIA,NVDA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,NXP Semiconductors NV,"49,782","85,07,744",,,NXP SEMICONDUCTORS,NXPI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,ON Semiconductor Corp.,"80,852","42,13,198",,,ON SEMICONDUCTOR,ON
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Skyworks Solutions Inc.,"31,026","35,15,246",,,SKYWORKS SOLUTIONS,SWKS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Semiconductors & Semiconductor Equipment — 6.8%,Texas Instruments Inc.,"1,72,682","2,93,99,111","24,48,87,550",,TEXAS INSTRUMENTS,TXN
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Adobe Inc.,"88,991","3,52,35,987",,,ADOBE,ADBE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,ANSYS Inc.,"16,267","44,84,649",,,ANSYS,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Autodesk Inc.,"41,150","77,88,872",,,AUTODESK,ADSK
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Black Knight Inc. (a)(b),"28,774","18,93,042",,,BLACK KNIGHT A B,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Cadence Design Systems Inc.,"51,766","78,08,901",,,CADENCE DESIGN SYSTEMS,CDNS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Citrix Systems Inc.,"23,283","23,30,628",,,CITRIX SYSTEMS,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Coupa Software Inc.,"13,806","11,91,458",,,COUPA SOFTWARE,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Fair Isaac Corp.,"5,133","19,17,227",,,FAIR ISAAC,FICO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Fortinet Inc.,"26,051","75,29,000",,,FORTINET,FTNT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Guidewire Software Inc. (a)(b),"14,828","12,89,146",,,GUIDEWIRE SOFTWARE A B,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,HubSpot Inc.,"8,380","31,79,623",,,HUBSPOT,HUBS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Intuit Inc.,"50,362","2,10,89,088",,,INTUIT,INTU
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Microsoft Corp.,"13,34,405","37,03,24,076",,,MICROSOFT,MSFT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,NortonLifeLock Inc.,"1,09,242","27,35,420",,,NORTONLIFELOCK,NLOK.VI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Oracle Corp.,"3,07,090","2,25,40,406",,,ORACLE,ORCL
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Paycom Software Inc.,"9,571","26,93,949",,,PAYCOM SOFTWARE,PAYC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,PTC Inc.,"20,952","23,92,928",,,PTC,PTC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,"RingCentral Inc., Class A","14,533","12,33,125",,,RINGCENTRAL,RNG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Roper Technologies Inc.,"19,750","92,80,920",,,ROPER TECHNOLOGIES,ROP
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,salesforce.com Inc.,"1,83,100","3,22,14,614",,,SALESFORCE COM,CRM.VI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,ServiceNow Inc.,"37,250","1,78,09,225",,,SERVICENOW,NOW
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Splunk Inc.,"30,267","36,93,179",,,SPLUNK,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Synopsys Inc.,"28,508","81,75,809",,,SYNOPSYS,SNPS
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,Teradata Corp.,"20,114","8,31,714",,,TERADATA,TDC
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,"VMware Inc., Class A","38,582","41,68,399",,,VMWARE,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Software — 16.1%,"Workday Inc., Class A","36,152","74,72,618","58,13,04,003",,WORKDAY,WDAY
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,AutoNation Inc.,"7,982","9,25,194",,,AUTONATION,AN
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Best Buy Co. Inc.,"41,466","37,29,037",,,BEST BUY,BBY
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Buckle Inc. (The),"5,303","1,64,711",,,BUCKLE THE,BKE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,CarMax Inc. (a)(b),"30,230","25,93,130",,,CARMAX A B,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Foot Locker Inc.,"17,432","5,10,932",,,FOOT LOCKER,FL
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,"GameStop Corp., Class A (a)(b)","12,245","15,31,482",,,GAMESTOP A B,GME
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Gap Inc. (The),"36,080","4,48,114",,,GAP THE,GAP
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Home Depot Inc. (The),"1,95,373","5,86,90,049",,,HOME DEPOT THE,HD
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Lowe’s Companies Inc.,"1,26,148","2,49,43,244",,,LOWE S COMPANIES,LOW
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,ODP Corp. (The),"9,339","4,01,857",,,ODP THE,ODP1.F
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Signet Jewelers Ltd.,"9,977","7,00,385",,,SIGNET JEWELERS,SZ2.SG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,Tractor Supply Co.,"21,248","42,80,410",,,TRACTOR SUPPLY,TSCO
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Specialty Retail — 2.8%,"Ulta Beauty, Inc.","9,634","38,22,771","10,27,41,316",,ULTA BEAUTY,ULTA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Technology Hardware, Storage & Peripherals — 0.5%","Dell Technologies Inc., Class C","54,495","25,61,810",,,DELL TECHNOLOGIES,DELL
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Technology Hardware, Storage & Peripherals — 0.5%",Hewlett Packard Enterprise Co.,"2,45,251","37,79,318",,,HEWLETT PACKARD ENTERPRISE,HPE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Technology Hardware, Storage & Peripherals — 0.5%",HP Inc.,"2,15,873","79,07,428",,,HP,HPQ
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Technology Hardware, Storage & Peripherals — 0.5%",Seagate Technology Holdings PLC,"37,537","30,79,536",,,SEAGATE TECHNOLOGY,STX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Technology Hardware, Storage & Peripherals — 0.5%",Xerox Holdings Corp.,"28,491","4,95,743","1,78,23,835",,XEROX,XRX
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",Capri Holdings Ltd.,"27,958","13,33,597",,,CAPRI,MKO.SG
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",Columbia Sportswear Co.,"6,870","5,64,439",,,COLUMBIA SPORTSWEAR,COLM
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",Deckers Outdoor Corp.,"4,846","12,87,824",,,DECKERS OUTDOOR,DECK
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",Hanesbrands Inc.,"66,215","8,78,011",,,HANESBRANDS,HBI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%","Nike Inc., Class B","2,38,933","2,97,94,945",,,NIKE,NKE
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",PVH Corp.,"13,105","9,53,782",,,PVH,PVH
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%","Under Armour Inc., Class A","34,405","5,28,461",,,UNDER ARMOUR,UAA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%","Under Armour Inc., Class C, NVS","39,199","5,56,234",,,UNDER ARMOUR NVS,UAA
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",VF Corp.,"62,665","32,58,580",,,VF,VFC.VI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,"Textiles, Apparel & Luxury Goods — 1.1%",Wolverine World Wide Inc.,"14,886","2,95,040","3,94,50,913",,WOLVERINE WORLD WIDE,WWW
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Thrifts & Mortgage Finance — 0.0%,New York Community Bancorp. Inc.,"87,962","8,12,769","8,12,769",,NEW YORK COMMUNITY BANCORP,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,Air Lease Corp.,"20,601","8,29,808",,,AIR LEASE,AL
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,Applied Industrial Technologies Inc.,"6,970","7,29,689",,,APPLIED INDUSTRIAL TECHNOLOGIES,AIT
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,Fastenal Co.,"1,07,910","59,68,502",,,FASTENAL,FAST
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,H&E Equipment Services Inc.,"6,439","2,28,456",,,H E EQUIPMENT SERVICES,
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,United Rentals Inc.,"13,492","42,70,488",,,UNITED RENTALS,URI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Trading Companies & Distributors — 0.4%,WW Grainger Inc.,"8,206","41,03,246","1,61,30,189",,WW GRAINGER,GWW.VI
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Water Utilities — 0.2%,American Water Works Co. Inc.,"33,535","51,67,073",,,AMERICAN WATER WORKS,AWK
DSI,iShares MSCI KLD 400 Social ETF,30/04/22,Water Utilities — 0.2%,Essential Utilities Inc.,"44,989","20,13,707","71,80,780","3,60,85,00,865",ESSENTIAL UTILITIES,WTRG
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Americanas SA,"7,511","23,591",,,AMERICANAS,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Atacadao SA,"6,100","23,157",,,ATACADAO,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,"B3 SA - Brasil, Bolsa, Balcao","75,410","1,71,768",,,B3 BRASIL BOLSA BALCAO,BOLSY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Banco Bradesco SA,"19,128","58,240",,,BANCO BRADESCO,BBD
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Banco do Brasil SA,"10,640","85,265",,,BANCO DO BRASIL,BDORY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Banco Santander Brasil SA,"4,830","27,268",,,BANCO SANTANDER BRASIL,BSBR
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,CCR SA,"15,030","39,840",,,CCR,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Cia. de Saneamento Basico do Estado de Sao Paulo,"4,240","40,058",,,CIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Energisa SA,"2,370","19,266",,,ENERGISA,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Hypera SA,"5,059","41,883",,,HYPERA,HYPMY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Localiza Rent a Car SA,"9,160","1,07,087",,,LOCALIZA RENT A CAR,LZRFY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Lojas Renner SA,"12,380","62,990",,,LOJAS RENNER,LREN3.BA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Natura & Co. Holding SA,"10,960","30,379",,,NATURA HOLDING,NATU3.BA
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Rede D’Or Sao Luiz SA,"4,920","31,521",,,REDE D OR SAO LUIZ,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Rumo SA,"16,030","62,272",,,RUMO,RUMOF
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Telefonica Brasil SA,"6,000","47,447",,,TELEFONICA BRASIL,TSPA.MU
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,Tim SA,"10,620","24,149",,,TIM,TCZ.BE
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,TOTVS SA,"6,660","36,549",,,TOTVS,TTVSY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Brazil — 2.9%,WEG SA,"20,850","1,13,380","10,46,110",,WEG,WEGZY
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Chile — 0.4%,Banco de Chile,"5,66,750","53,769",,,BANCO DE CHILE,BCH
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Chile — 0.4%,Banco de Credito e Inversiones SA,715,"21,061",,,BANCO DE CREDITO E INVERSIONES,
EMXF,iShares ESG Advanced MSCI Emerging Markets ETF,31/08/22,Chile — 0.4%,Banco Santander Chile,"7,98,571","32,076",,,BANCO SANTANDER CHILE,BSAC
