etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,name_normalized,company_ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Italy — 0.7%,Tenaris SA,"76,735","7,81,848",,,TENARIS,TS
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Italy — 0.7%,Terna SPA,"57,783","4,58,589",,,TERNA SPA,TRN.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Italy — 0.7%,UniCredit SpA,"25,750","3,08,005","55,55,707",,UNICREDIT SPA,UCG.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Asahi Group Holdings Ltd.,"10,300","4,63,444",,,ASAHI,2502.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Astellas Pharma Inc.,"31,500","5,01,712",,,ASTELLAS PHARMA,ALPMF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Canon Inc.,"20,600","4,74,378",,,CANON,CAJPY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Central Japan Railway Co.,"1,900","2,76,383",,,CENTRAL JAPAN RAILWAY,CJPRY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Chiba Bank Ltd. (The),"30,900","1,75,780",,,CHIBA BANK THE,CHBAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Chugai Pharmaceutical Co. Ltd.,"10,300","3,79,560",,,CHUGAI PHARMACEUTICAL,4519N.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Concordia Financial Group Ltd.,"82,400","2,94,974",,,CONCORDIA FINANCIAL,CCRDF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Dai-ichi Life Holdings Inc.,"20,600","3,79,144",,,DAI ICHI LIFE,8750.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Daiichi Sankyo Co. Ltd.,"30,900","6,11,953",,,DAIICHI SANKYO,DSKYF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Daikin Industries Ltd.,"2,900","6,05,615",,,DAIKIN INDUSTRIES,6367.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Daiwa House Industry Co. Ltd.,"20,600","6,31,600",,,DAIWA HOUSE INDUSTRY,DWAHY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Daiwa Securities Group Inc.,"61,800","3,24,966",,,DAIWA SECURITIES,8601.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Denso Corp.,"3,800","2,61,064",,,DENSO,DNZOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Dentsu Group Inc.,"10,300","3,57,966",,,DENTSU,4324.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,East Japan Railway Co.,"3,200","2,13,192",,,EAST JAPAN RAILWAY,9020.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Fanuc Corp.,"2,200","4,92,729",,,FANUC,FANUY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Fast Retailing Co. Ltd.,500,"3,39,101",,,FAST RETAILING,9983.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Hitachi Ltd.,"10,300","5,92,448",,,HITACHI,6501.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Honda Motor Co. Ltd.,"20,600","6,61,628",,,HONDA MOTOR,HMC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Hoya Corp.,"10,300","14,54,046",,,HOYA,HOCPF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Hulic Co. Ltd.,"30,900","3,51,541",,,HULIC,3003.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Iida Group Holdings Co. Ltd.,"10,300","2,48,546",,,IIDA,3291.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Isuzu Motors Ltd.,"20,600","2,74,797",,,ISUZU MOTORS,ISUZY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Itochu Corp.,"19,200","5,68,305",,,ITOCHU,8001.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Japan Post Holdings Co. Ltd.,"41,200","3,49,724",,,JAPAN POST,6178.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Japan Tobacco Inc.,"25,700","5,02,186",,,JAPAN TOBACCO,JAPAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kajima Corp.,"20,600","2,65,179",,,KAJIMA,KAJMY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kansai Paint Co. Ltd.,"4,400","1,08,061",,,KANSAI PAINT,4613.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kao Corp.,"10,300","6,20,177",,,KAO,4452.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,KDDI Corp.,"22,600","6,91,189",,,KDDI,KDDIY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Keisei Electric Railway Co. Ltd.,"10,300","3,06,760",,,KEISEI ELECTRIC RAILWAY,9009.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Keyence Corp.,"2,200","12,25,405",,,KEYENCE,6861.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kirin Holdings Co. Ltd.,"10,300","1,88,395",,,KIRIN,KNBWY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Komatsu Ltd.,"10,300","2,58,108",,,KOMATSU,6301.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kubota Corp.,"10,300","2,15,388",,,KUBOTA,KUBTF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Kyocera Corp.,"3,100","1,91,555",,,KYOCERA,6971.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,M3 Inc.,"10,300","6,73,689",,,M3,MTHRF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Marubeni Corp.,"61,800","5,26,005",,,MARUBENI,8002.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Medipal Holdings Corp.,"20,600","3,87,964",,,MEDIPAL,7459.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsubishi Electric Corp.,"30,900","4,19,228",,,MITSUBISHI ELECTRIC,MIELY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsubishi Estate Co. Ltd.,"20,600","3,23,150",,,MITSUBISHI ESTATE,MITEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsubishi HC Capital Inc.,"30,900","1,68,539",,,MITSUBISHI HC CAPITAL,MIUFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsubishi Heavy Industries Ltd.,"10,300","2,97,600",,,MITSUBISHI HEAVY INDUSTRIES,7011.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsubishi UFJ Financial Group Inc.,"1,85,400","9,79,408",,,MITSUBISHI UFJ FINANCIAL,MUFG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsui & Co. Ltd.,"72,100","16,54,869",,,MITSUI,8031.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mitsui Fudosan Co. Ltd.,"10,300","2,40,889",,,MITSUI FUDOSAN,MTSFY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Mizuho Financial Group Inc.,"41,200","5,88,732",,,MIZUHO FINANCIAL,MFG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,MS&AD Insurance Group Holdings Inc.,"10,300","3,18,384",,,MS AD INSURANCE,MSADY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Murata Manufacturing Co. Ltd.,"10,300","8,54,753",,,MURATA MANUFACTURING,6981.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nexon Co. Ltd.,"10,300","2,11,934",,,NEXON,NEXOF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nidec Corp.,"10,300","11,56,108",,,NIDEC,NJDCY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nintendo Co. Ltd.,"1,200","6,16,924",,,NINTENDO,NTDOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nippon Paint Holdings Co. Ltd.,"12,900","1,64,658",,,NIPPON PAINT,4612.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nippon Telegraph & Telephone Corp.,"20,600","5,27,527",,,NIPPON TELEGRAPH TELEPHONE,NTT.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Nomura Holdings Inc.,"61,800","3,09,469",,,NOMURA,NMR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,NTT Data Corp.,"20,600","3,19,084",,,NTT DATA,NT5.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Obayashi Corp.,"30,900","2,52,677",,,OBAYASHI,OBYCF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Olympus Corp.,"20,600","4,23,935",,,OLYMPUS,7733.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Omron Corp.,"2,100","1,79,708",,,OMRON,OMRNY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Oriental Land Co. Ltd.,"2,200","3,01,401",,,ORIENTAL LAND,OLCLY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,ORIX Corp.,"10,300","1,80,203",,,ORIX,IX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Otsuka Holdings Co. Ltd.,"10,300","4,09,415",,,OTSUKA,OTSKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Panasonic Corp.,"30,900","3,73,119",,,PANASONIC,MAT1.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Rakuten Group Inc.,"30,900","3,40,025",,,RAKUTEN,4755.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Recruit Holdings Co. Ltd.,"20,600","10,67,711",,,RECRUIT,6098.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Renesas Electronics Corp.,"30,900","3,35,377",,,RENESAS ELECTRONICS,6723.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Resona Holdings Inc.,"82,400","3,09,386",,,RESONA,8308.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Ricoh Co. Ltd.,"25,300","2,76,449",,,RICOH,7752.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Santen Pharmaceutical Co. Ltd.,"20,600","2,79,127",,,SANTEN PHARMACEUTICAL,SNPHY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,SBI Holdings Inc.,"10,300","2,46,561",,,SBI,8473.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Secom Co. Ltd.,"2,800","2,11,934",,,SECOM,9735.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sekisui House Ltd.,"10,300","2,03,997",,,SEKISUI HOUSE,SKHSF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Seven & i Holdings Co. Ltd.,"10,300","4,59,590",,,SEVEN I,SVNDF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Shimizu Corp.,"41,200","3,03,419",,,SHIMIZU,SHMUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Shin-Etsu Chemical Co. Ltd.,"6,700","10,92,965",,,SHIN ETSU CHEMICAL,SEH.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Shiseido Co. Ltd.,"10,300","6,88,407",,,SHISEIDO,SSDOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Shizuoka Bank Ltd. (The),"20,600","1,48,766",,,SHIZUOKA BANK THE,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,SMC Corp.,600,"3,56,684",,,SMC,SMCAY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Softbank Corp.,"30,900","4,03,591",,,SOFTBANK,9434.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,SoftBank Group Corp.,"20,600","12,95,444",,,SOFTBANK,9434.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sony Group Corp.,"20,600","21,52,009",,,SONY,SONY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Subaru Corp.,"13,300","2,61,305",,,SUBARU,7270.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sumitomo Corp.,"20,600","2,79,952",,,SUMITOMO,8053.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sumitomo Mitsui Financial Group Inc.,"20,600","6,94,407",,,SUMITOMO MITSUI FINANCIAL,SMFG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sumitomo Mitsui Trust Holdings Inc.,"10,300","3,38,106",,,SUMITOMO MITSUI TRUST,MIU.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Sumitomo Realty & Development Co. Ltd.,"10,300","3,35,710",,,SUMITOMO REALTY DEVELOPMENT,8830.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,T&D Holdings Inc.,"20,600","2,63,572",,,T D,TZ6.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Taisei Corp.,"10,300","3,47,124",,,TAISEI,TISCY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Takeda Pharmaceutical Co. Ltd.,"23,375","7,78,072",,,TAKEDA PHARMACEUTICAL,TKDA.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Terumo Corp.,"10,300","3,99,751",,,TERUMO,TRUMY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Tokio Marine Holdings Inc.,"10,300","4,90,909",,,TOKIO MARINE,TKOMF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Tokyo Electron Ltd.,"1,900","7,83,608",,,TOKYO ELECTRON,TOELY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Toshiba Corp.,"10,300","4,43,327",,,TOSHIBA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Toyota Industries Corp.,"10,300","8,64,016",,,TOYOTA INDUSTRIES,TYIDY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Toyota Motor Corp.,"30,900","27,74,062",,,TOYOTA MOTOR,TM
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Toyota Tsusho Corp.,"10,300","4,86,313",,,TOYOTA TSUSHO,TYHOY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Unicharm Corp.,"10,300","4,13,414",,,UNICHARM,8113.T
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Yaskawa Electric Corp.,"10,300","5,10,022",,,YASKAWA ELECTRIC,YASKY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Yokogawa Electric Corp.,"10,300","1,58,457",,,YOKOGAWA ELECTRIC,YOKEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Japan — 5.8%,Z Holdings Corp.,"51,500","2,57,767","4,97,67,707",,Z,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Kuwait — 0.1%,Agility Public Warehousing Co. KSC,"41,097","1,34,870",,,AGILITY PUBLIC WAREHOUSING KSC,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Kuwait — 0.1%,Kuwait Finance House KSCP,"61,922","1,61,787",,,KUWAIT FINANCE HOUSE KSCP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Kuwait — 0.1%,Mobile Telecommunications Co. KSCP,"1,98,527","3,90,512",,,MOBILE TELECOMMUNICATIONS KSCP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Kuwait — 0.1%,National Bank Kuwait SAKP,"63,723","1,89,610","8,76,779",,NATIONAL BANK KUWAIT SAKP,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Malaysia — 0.2%,Dialog Group Bhd,"7,82,800","5,10,071",,,DIALOG BHD,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Malaysia — 0.2%,Malayan Banking Bhd,"72,100","1,36,853",,,MALAYAN BANKING BHD,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Malaysia — 0.2%,Petronas Dagangan Bhd,"82,400","3,59,232",,,PETRONAS DAGANGAN BHD,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Malaysia — 0.2%,PPB Group Bhd,"31,020","1,33,048",,,PPB BHD,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Malaysia — 0.2%,Public Bank Bhd,"1,49,900","1,41,375","12,80,579",,PUBLIC BANK BHD,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,"America Movil SAB de CV, Series L, NVS","2,67,801","2,24,398",,,AMERICA MOVIL SAB DE CV SERIES L NVS,MV90.MU
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,Coca-Cola Femsa SAB de CV,"20,600","1,16,783",,,COCA COLA FEMSA SAB DE CV,CFSL.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,Fibra Uno Administracion SA de CV,"1,95,700","2,13,334",,,FIBRA UNO ADMINISTRACION DE CV,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,Fomento Economico Mexicano SAB de CV,"20,600","1,79,733",,,FOMENTO ECONOMICO MEXICANO SAB DE CV,FOMC.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,"Grupo Aeroportuario del Pacifico SAB de CV, Class","10,300","1,18,470",,,GRUPO AEROPORTUARIO DEL PACIFICO SAB DE CV CLASS,G9N1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,"Grupo Financiero Banorte SAB de CV, Class O","41,401","2,68,398",,,GRUPO FINANCIERO BANORTE SAB DE CV,4FN.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,"Grupo Mexico SAB de CV, Series","51,500","2,35,972",,,GRUPO MEXICO SAB DE CV SERIES,GMEXICOB.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,Promotora y Operadora de Infraestructura SAB de CV,"8,265","62,337",,,PROMOTORA Y OPERADORA DE INFRAESTRUCTURA SAB DE CV,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Mexico — 0.2%,Wal-Mart de Mexico SAB de CV,"82,400","2,71,628","16,91,053",,WAL MART DE MEXICO SAB DE CV,WALMEX.MX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Adyen NV,309,"8,37,405",,,ADYEN,ADYENA.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Aegon NV,"42,539","1,81,114",,,AEGON,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Akzo Nobel NV,"2,987","3,68,976",,,AKZO NOBEL,AKZO.VI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Argenx SE,824,"2,51,630",,,ARGENX SE,ARGX
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,ASML Holding NV,"5,459","41,72,771",,,ASML HOLDING,ASMLA.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Davide Campari-Milano NV,"24,720","3,47,527",,,DAVIDE CAMPARI MILANO,CPRM.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Heineken NV,"3,605","4,19,808",,,HEINEKEN,HEIA.PR
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,ING Groep NV,"51,912","6,66,067",,,ING GROEP,INGAA.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Just Eat Takeaway.com NV,"1,442","1,28,051",,,JUST EAT TAKEAWAY COM,TKWYA.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Koninklijke Ahold Delhaize NV,"8,034","2,49,736",,,KONINKLIJKE AHOLD DELHAIZE,AHODF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Koninklijke DSM NV,"3,090","6,22,886",,,KONINKLIJKE DSM,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Koninklijke Philips NV,"11,656","5,37,452",,,KONINKLIJKE PHILIPS,PHIAA.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Koninklijke Vopak NV,"4,326","1,83,174",,,KONINKLIJKE VOPAK,VPKA.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,NN Group NV,"4,429","2,20,194",,,NN,NNGPF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,NXP Semiconductors NV,"4,496","9,27,929",,,NXP SEMICONDUCTORS,NXPI
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Prosus NV,"6,180","5,51,370",,,PROSUS,PROSF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Randstad NV,"2,781","2,01,763",,,RANDSTAD,RANJF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Stellantis NV,"25,474","4,88,502",,,STELLANTIS,STLAP.PA
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Netherlands — 1.4%,Wolters Kluwer NV,"3,708","4,22,724","1,17,79,079",,WOLTERS KLUWER,WKLA.XD
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,New Zealand — 0.1%,Fisher & Paykel Healthcare Corp. Ltd.,"5,356","1,17,896",,,FISHER PAYKEL HEALTHCARE,FPLB.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,New Zealand — 0.1%,Meridian Energy Ltd.,"76,220","2,77,128",,,MERIDIAN ENERGY,15M1.SG
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,New Zealand — 0.1%,Xero Ltd.,"3,296","3,41,967","7,36,991",,XERO,XROLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,Adevinta ASA,"11,124","2,13,886",,,ADEVINTA ASA,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,DNB Bank ASA,"32,224","6,60,364",,,DNB BANK ASA,DNB.OL
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,Gjensidige Forsikring ASA,"19,673","4,50,179",,,GJENSIDIGE FORSIKRING ASA,GJNSY
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,Mowi ASA,"17,248","4,39,475",,,MOWI ASA,MNHVF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,Orkla ASA,"39,874","3,62,152",,,ORKLA ASA,ORKLF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,"Schibsted ASA, Class",953,"50,512",,,SCHIBSTED ASA CLASS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,"Schibsted ASA, Class","3,605","1,66,647",,,SCHIBSTED ASA CLASS,
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Norway — 0.3%,Telenor ASA,"34,711","6,02,657","29,45,872",,TELENOR ASA,TELO.XC
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Peru — 0.1%,Southern Copper Corp.,"8,034","5,27,352","5,27,352",,SOUTHERN COPPER,SCCO
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Philippines — 0.1%,Ayala Land Inc.,"2,16,300","1,41,502",,,AYALA LAND,AYAAF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Philippines — 0.1%,BDO Unibank Inc.,"49,460","1,00,929",,,BDO UNIBANK,BDOUF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Philippines — 0.1%,International Container Terminal Services Inc.,"48,540","1,51,005",,,INTERNATIONAL CONTAINER TERMINAL SERVICES,ICTEF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Philippines — 0.1%,SM Prime Holdings Inc.,"2,36,900","1,49,200","5,42,636",,SM PRIME,SPHXF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Poland — 0.1%,Bank Polska Kasa Opieki SA,"6,180","1,50,936",,,BANK POLSKA KASA OPIEKI,BKPKF
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/21,Poland — 0.1%,Powszechna Kasa Oszczednosci Bank Polski SA,"33,578","3,29,821",,,POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI,
