ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
JNJ,0.0000224027,0.0000076804,-0.0000043181,0.0000024186,-0.0000240444,-0.0000042542,-0.0000231103,-0.0000259993,0.0000038277,-0.0000014460,-0.0000028260,0.0000015695,-0.0000140549,0.0000082084,-0.0000354126,-0.0000236787,0.0000245112,-0.0000385794,-0.0000196811,-0.0000081104,-0.0000208019,-0.0000092099,-0.0000107786,0.0000053206,0.0000032348,0.0000092982,0.0000328549,-0.0000186860,0.0000011864,-0.0000160918,0.0000599904,0.0000052950,-0.0000077038,0.0000298248,0.0000181909,0.0000037963,-0.0000545381,0.0000142151,-0.0000147506,-0.0000010064,-0.0000232058,-0.0000450290,-0.0000280785,-0.0000426292,-0.0000452634,-0.0000617839,-0.0000007909,0.0000371034,-0.0000342729,0.0000011326,0.0000219030,0.0000041683,0.0000320272,-0.0000053828,-0.0000010065,-0.0000624061,0.0000181308,-0.0001035821,-0.0000013998,-0.0000018738,0.0000025298,-0.0000105512,0.0000035177,-0.0000180208,0.0000107415,0.0000038770,0.0000311928,0.0000097876,-0.0000059422,0.0000191762,0.0000104320,-0.0000177832,0.0000515358,0.0000170777,-0.0000011368,-0.0000313812,-0.0000491054,-0.0000297888,0.0000342039,-0.0000296412,-0.0000128876,-0.0000106472,-0.0000513216,0.0000607748,-0.0000083703,-0.0000082437,-0.0000057997,-0.0000130434,0.0000333933,0.0000079702,0.0000040867,0.0000256361,-0.0000013001,0.0000079168,0.0000007168,-0.0000127733,0.0000290140,-0.0000020017,0.0000013620,0.0000026488,0.0000234974,0.0000755781,-0.0000014909,0.0000477005,0.0000331659,0.0000336473,0.0000688034,-0.0000061185,0.0000245062,0.0000318415,-0.0000337620,-0.0000058357,-0.0000116783,-0.0000215272,0.0000291422,-0.0000126948,0.0000160564,0.0000326054,0.0000225965,-0.0000012292,-0.0000015965,-0.0000136073,-0.0000369017,-0.0000053304,0.0000459575,-0.0000014419,-0.0000050514,0.0000210578,-0.0000370157,0.0000196939,0.0000084117,-0.0000347639,0.0000405643,-0.0000439783,-0.0000525113,0.0000204093,0.0000059657,0.0000467415,0.0000029293,0.0000094327,-0.0000154233,0.0000270459,0.0000289283,0.0000049029,-0.0000193652,-0.0000017457,0.0000223397,0.0000238333,-0.0000335127,0.0000435748,-0.0000098801,-0.0000433355,0.0000156770,0.0000241092,-0.0000177268,0.0000132364,-0.0000147087,-0.0000048642,-0.0000063899,-0.0000071560,0.0000038325,0.0000334228,0.0000221844,0.0000175110,0.0000241957,0.0000345811,0.0000119952,-0.0000317244,0.0000459707,0.0000105520,0.0000046839,0.0000004277,0.0000135766,0.0000602603,0.0000120885,-0.0000081349
JPM,0.0000813267,-0.0000058640,0.0000275248,0.0000458267,0.0000266189,0.0000251922,-0.0000060412,0.0000094523,0.0000022326,-0.0000043359,0.0000025943,-0.0000081923,-0.0000089730,0.0000016226,0.0000188924,0.0000238676,-0.0000122819,0.0000022498,0.0000371901,0.0000191928,0.0000205327,0.0000333418,0.0000267636,-0.0000056438,0.0000007972,-0.0000171763,-0.0000180015,0.0000098695,0.0000419086,0.0000436394,0.0000244462,0.0000224531,0.0000405103,0.0000439912,0.0000279645,0.0000507937,0.0001681092,0.0000067798,0.0000373270,-0.0000027574,0.0000775354,0.0000969401,0.0000634586,0.0000724614,0.0000761563,0.0000150474,0.0000957312,0.0000017928,0.0001488316,0.0000525219,0.0000746479,0.0000874100,0.0000114833,0.0000039298,0.0000266296,0.0001159383,0.0000135475,0.0001734826,0.0000425854,0.0000056516,0.0000512955,-0.0000011527,0.0000276594,0.0000538635,0.0000680794,0.0000376543,0.0000232382,0.0000053877,0.0000248974,0.0000049248,0.0000207798,0.0000815381,0.0000265818,0.0000159824,0.0000315974,0.0000814834,0.0000973300,0.0001010346,0.0000338633,0.0000808638,0.0000557713,0.0000522337,0.0000933243,0.0000287464,0.0000570823,0.0000576116,0.0001180727,-0.0000187588,0.0000293042,-0.0000122981,0.0000272452,-0.0000107102,0.0001200893,0.0000366928,-0.0000083385,0.0000224940,0.0000248433,0.0000334141,0.0000314868,0.0001012668,0.0000772501,-0.0000014909,0.0001156039,-0.0000065320,-0.0000148236,0.0000257764,0.0000458851,0.0000084257,0.0000376241,-0.0000051278,0.0000784920,0.0001073027,0.0000526190,0.0000205094,-0.0000133063,0.0000363316,0.0000017686,-0.0000013419,0.0000217675,0.0000620939,-0.0000006522,0.0000293889,0.0000881619,0.0000618550,0.0000112900,0.0000536898,0.0000555843,0.0000395197,0.0000497347,0.0000299897,0.0000660203,0.0000777469,0.0000014998,0.0001258332,0.0000925522,0.0000660698,0.0000278172,0.0000344808,0.0000091460,0.0000063476,0.0001210127,0.0000003402,0.0000313750,0.0000284038,0.0000200912,0.0000698059,0.0000151056,0.0000508331,0.0001092676,0.0000131451,0.0000552922,0.0001193713,0.0000374387,-0.0000080123,0.0000437151,-0.0000040820,0.0000427379,0.0000916475,0.0001334479,0.0000084570,0.0000618159,-0.0000225727,0.0000456072,0.0000515084,0.0000433823,0.0000164860,-0.0000066441,0.0000409091,-0.0000006550,0.0000171803,0.0000337209,0.0000247987,0.0000519010,0.0000250956,0.0000000543,0.0000672218
KMB,-0.0000345681,0.0000092648,-0.0000048499,0.0000065259,-0.0000170816,-0.0000095677,-0.0000293054,-0.0000280452,-0.0000185632,0.0000070102,0.0000057759,-0.0000000238,-0.0000204837,-0.0000088977,-0.0000439843,-0.0000490976,-0.0000366328,-0.0000478426,-0.0000240059,-0.0000009126,-0.0000168168,-0.0000214465,-0.0000263779,0.0000134690,0.0000097525,0.0000081839,0.0000206480,-0.0000076998,0.0000091880,-0.0000074722,0.0000492615,-0.0000012758,0.0000076824,0.0000418105,0.0000318408,0.0000174484,-0.0000098685,0.0000109234,-0.0000219297,-0.0000168599,-0.0000196284,-0.0000823220,-0.0000279302,-0.0000208285,-0.0000383101,-0.0000551964,0.0000250872,0.0000174273,-0.0000307385,0.0000076914,0.0000251973,0.0000071966,0.0000358819,-0.0000058636,0.0000013254,-0.0000548177,0.0000421165,-0.0001023234,0.0000020226,-0.0000092908,0.0000080719,-0.0000146256,0.0000052863,-0.0000264847,0.0000158681,0.0000041309,0.0000388007,0.0000123179,0.0000023579,0.0000256996,-0.0000066372,-0.0000240109,0.0000453057,0.0000273773,-0.0000072799,-0.0000245102,-0.0000564186,-0.0000319986,0.0000413173,-0.0000263130,-0.0000151833,-0.0000150679,-0.0000493280,0.0000599098,-0.0000156160,-0.0000152457,-0.0000011402,-0.0000056027,0.0000611165,0.0000135104,0.0000095387,0.0000178273,-0.0000215752,0.0000271467,0.0000075208,-0.0000172425,0.0000337293,0.0000183559,0.0000035720,0.0000118988,0.0000402477,0.0000477005,-0.0000065320,0.0001168190,0.0000451473,0.0000376874,0.0000257625,0.0000282724,0.0000375911,0.0000461026,-0.0000177590,-0.0000074489,-0.0000175919,-0.0000229506,0.0000237166,-0.0000299676,0.0000058051,0.0000147351,-0.0000507462,-0.0000067913,-0.0000025285,-0.0000044842,-0.0000377491,-0.0000081961,0.0000490214,-0.0000106193,0.0000206040,0.0000013448,-0.0000640733,0.0000668431,0.0000103878,-0.0000415487,0.0000701665,-0.0000590158,-0.0000420010,0.0000272628,-0.0000008578,0.0000629676,0.0000009504,0.0000216744,-0.0000486318,0.0000167051,0.0000565575,0.0000084960,-0.0000013306,-0.0000043760,0.0000311470,0.0000357747,0.0000163090,0.0000694218,-0.0000238903,-0.0000386502,0.0000300243,0.0000299016,-0.0000284542,0.0000432675,0.0000225275,0.0000132858,-0.0000026870,-0.0000024223,0.0000208718,0.0000353725,0.0000302317,0.0000374367,0.0000330755,0.0000380177,0.0000186417,-0.0000124203,0.0000421062,0.0000288793,0.0000190892,-0.0000101443,0.0000188881,0.0000585601,0.0000114770,0.0000113618
KO,-0.0000197949,0.0000086193,-0.0000028762,0.0000113990,-0.0000167387,-0.0000065920,-0.0000040546,-0.0000174732,0.0000012807,0.0000005233,0.0000007491,-0.0000073705,-0.0000089229,-0.0000026986,-0.0000287541,-0.0000370800,0.0000250923,-0.0000302704,-0.0000150934,-0.0000256854,-0.0000225989,-0.0000218434,-0.0000226174,0.0000100087,0.0000019380,0.0000047134,-0.0000004170,-0.0000249571,-0.0000207078,-0.0000135728,0.0000279340,-0.0000038648,-0.0000114379,0.0000213309,0.0000152407,-0.0000077177,-0.0000415543,0.0000086099,-0.0000130743,0.0000004249,-0.0000408358,-0.0000583728,-0.0000380304,-0.0000351460,-0.0000614949,-0.0000383240,-0.0000001462,0.0000176112,-0.0000821898,0.0000070146,-0.0000100250,-0.0000302984,0.0000275911,0.0000044424,-0.0000021484,-0.0000645736,0.0000260924,-0.0001385641,-0.0000103026,0.0000030420,0.0000066111,-0.0000092094,-0.0000054927,-0.0000332818,-0.0000001986,0.0000013464,0.0000178097,0.0000066654,-0.0000127036,0.0000171091,0.0000104797,-0.0000338216,0.0000266314,0.0000199633,-0.0000008370,-0.0000343605,-0.0000551802,-0.0000488152,0.0000377747,-0.0000443731,-0.0000326640,-0.0000079327,-0.0000558701,0.0000278706,-0.0000217722,-0.0000238784,-0.0000197238,-0.0000086861,0.0000165351,0.0000128298,0.0000063618,0.0000269305,-0.0000434516,0.0000131171,0.0000018733,-0.0000092907,0.0000210393,0.0000038236,0.0000130448,-0.0000288821,0.0000107765,0.0000331659,-0.0000148236,0.0000451473,0.0000785355,0.0000200034,0.0000041698,0.0000064737,0.0000184723,0.0000347559,-0.0000461180,-0.0000209512,-0.0000206299,-0.0000248592,0.0000217223,0.0000125494,0.0000202911,0.0000105469,-0.0000114479,-0.0000148283,-0.0000048269,-0.0000201611,-0.0000508831,-0.0000337943,0.0000393014,-0.0000105981,-0.0000169909,0.0000040424,-0.0000463960,0.0000192006,-0.0000447780,-0.0000666268,0.0000419830,-0.0000502229,-0.0000639682,-0.0000011520,0.0000082173,0.0000275761,0.0000112298,0.0000184267,-0.0000593007,0.0000109996,0.0000109665,0.0000083825,0.0000039232,-0.0000097510,0.0000362862,0.0000036128,-0.0000243330,0.0000382968,-0.0000230452,-0.0000576062,0.0000141033,0.0000176672,-0.0000126046,0.0000553809,0.0000057490,-0.0000215980,-0.0000537941,-0.0000129471,-0.0000056202,0.0000320772,0.0000162155,0.0000047666,0.0000196422,0.0000260611,0.0000163432,-0.0000459621,0.0000396678,0.0000158496,0.0000088722,-0.0000099086,-0.0000040427,0.0000256508,0.0000127350,-0.0000219104
LIN,0.0000160564,0.0000100735,-0.0000032192,0.0000060431,-0.0000268098,-0.0000077662,-0.0000329445,-0.0000296147,-0.0000098713,-0.0000102628,-0.0000016802,-0.0000140270,0.0000011881,-0.0000003270,-0.0000199222,-0.0000408163,0.0000200250,-0.0000464220,-0.0000052924,-0.0000061649,-0.0000040582,-0.0000089747,-0.0000078807,0.0000028989,-0.0000035270,-0.0000097983,-0.0000014258,-0.0000346203,0.0000245754,0.0000095817,0.0000387327,0.0000026426,0.0000233662,0.0000539282,0.0000365751,0.0000346964,0.0000087111,0.0000188754,0.0000168756,0.0000036389,0.0000112134,-0.0000091104,0.0000083531,-0.0000018402,-0.0000000163,0.0000276211,0.0000518472,0.0000196845,0.0000464158,0.0000356353,0.0000478859,0.0000412360,0.0000214466,0.0000100937,0.0000073154,-0.0000118947,0.0000272077,0.0000081386,0.0000205319,0.0000066657,0.0000272479,-0.0000025743,0.0000163207,0.0000070523,0.0000347648,0.0000158600,0.0000465937,0.0000097545,-0.0000135419,0.0000273515,0.0000110166,0.0000200057,0.0000646520,0.0000323013,0.0000138000,0.0000048541,0.0000002728,0.0000078426,0.0000421323,-0.0000009779,0.0000191282,0.0000050954,0.0000021812,0.0000543279,0.0000144666,0.0000134284,0.0000383272,0.0000076244,0.0000475767,0.0000017675,0.0000166566,0.0000137801,0.0000329071,0.0000269396,-0.0000093277,-0.0000153631,0.0000175958,0.0000360977,0.0000172645,0.0000464846,0.0000537079,0.0000336473,0.0000257764,0.0000376874,0.0000200034,0.0000709805,0.0000421285,-0.0000100775,0.0000472065,0.0000196567,0.0000107209,0.0000279600,0.0000129978,-0.0000216204,0.0000075042,0.0000147460,-0.0000001068,0.0000132201,-0.0000147883,0.0000296883,0.0000004667,0.0000049827,-0.0000031248,0.0000085709,0.0000323286,0.0000179646,0.0000448796,0.0000153242,-0.0000165322,0.0000109944,0.0000311567,0.0000060069,0.0000303362,0.0000343914,0.0000110659,0.0000481342,0.0000156558,0.0000376097,0.0000076354,0.0000017584,0.0000268873,0.0000088715,0.0000531947,0.0000159446,0.0000121623,0.0000340314,0.0000103974,0.0000528748,0.0000133549,0.0000550168,0.0000077266,0.0000277404,0.0000354392,0.0000102056,0.0000018363,-0.0000035949,0.0000122122,0.0000423228,0.0000286874,-0.0000114491,0.0000435305,0.0000105771,0.0000393306,0.0000391021,0.0000435567,0.0000283016,0.0000135854,-0.0000373959,0.0000324452,0.0000244881,0.0000154897,0.0000078192,0.0000418534,0.0000489140,0.0000115542,0.0000318919
LLY,-0.0000627141,0.0000142497,-0.0000006445,-0.0000162711,0.0000245986,0.0000069230,0.0000167960,0.0000024519,0.0000218879,-0.0000054498,0.0000195914,-0.0000345781,-0.0000696599,0.0000078559,-0.0000569607,-0.0000463470,0.0001908859,0.0000244021,-0.0000069029,0.0000057741,0.0000263174,0.0000247150,0.0000084784,-0.0000228334,-0.0000165395,0.0000090251,0.0000475779,-0.0000256353,-0.0000236811,0.0000105794,0.0001520058,-0.0000252207,0.0000263599,0.0000696465,0.0000109965,0.0000412305,0.0000544191,-0.0000089066,0.0000263902,-0.0000444350,0.0000817279,0.0000556252,-0.0000008892,-0.0000103588,0.0000077533,-0.0000486969,0.0000242164,0.0001069432,0.0002721714,0.0000321531,0.0000418689,0.0000602215,0.0000625718,0.0000023414,0.0000316039,-0.0000455950,0.0000101823,-0.0000158943,0.0000417950,-0.0000317197,0.0000066113,0.0000277701,0.0000104856,0.0000484984,0.0000553698,0.0000262157,0.0000395339,0.0000346815,0.0000637836,0.0000117183,-0.0000540104,0.0000549199,0.0000596463,0.0000106902,-0.0000351966,0.0000115189,0.0000459197,0.0000229103,0.0000768233,0.0000407678,0.0000354960,0.0000314965,0.0000570307,0.0000713002,0.0000028173,0.0000001195,0.0000429765,0.0000506531,0.0000445506,0.0000070104,0.0000192230,0.0000079896,0.0000582018,0.0000690970,0.0000029778,0.0000274902,0.0001649886,0.0000334325,-0.0000462370,0.0000272077,0.0000525908,0.0000688034,0.0000458851,0.0000257625,0.0000041698,0.0000421285,0.0005453679,0.0000084530,0.0000581937,0.0000217050,0.0000270012,0.0000340121,0.0000037083,-0.0000530506,-0.0000026686,-0.0000181270,0.0000496000,0.0000566349,0.0000903223,0.0000554680,0.0000148537,0.0000249737,0.0000320681,-0.0000116842,0.0000058843,0.0000333763,0.0000609753,0.0000405102,0.0000631120,0.0000058226,0.0000844343,0.0000294313,0.0000223224,0.0001262758,-0.0000013647,0.0001667791,0.0000011635,0.0001963697,-0.0000006732,0.0000061407,0.0000004326,0.0000997497,0.0000725543,0.0000311576,-0.0000234090,0.0000052573,0.0000263313,0.0000612832,0.0000506271,0.0000603446,0.0000010356,-0.0000366483,0.0000497319,0.0000360524,-0.0000078470,0.0000202861,-0.0000243868,0.0001007912,0.0001050597,0.0000067644,0.0000600154,-0.0000000032,0.0000334283,0.0000147823,0.0000842610,0.0000399099,-0.0000017081,0.0000205246,0.0000252998,-0.0000006019,0.0000204263,0.0000044852,0.0000560220,0.0001000590,0.0000141668,0.0000501836
M&M,0.0000502532,0.0000131177,0.0000280510,0.0000309109,0.0000369921,0.0000288771,0.0000304199,0.0000488914,0.0000061198,0.0000196218,0.0000173747,0.0000224860,0.0000533038,-0.0000154700,-0.0000475303,0.0000081209,-0.0000508603,0.0000036180,0.0000057026,0.0000443511,0.0000165347,-0.0000229658,-0.0000355015,-0.0000096564,0.0000202761,0.0000101239,0.0000518947,0.0000840215,0.0000102288,0.0000057686,0.0000127195,0.0000071467,-0.0000153681,0.0000090698,0.0000076294,0.0000019200,0.0001103675,0.0000013796,0.0000168494,-0.0000023696,0.0000296562,0.0000288912,0.0000238751,0.0000382822,0.0000011191,-0.0000115514,0.0000230402,0.0000223415,0.0000724474,0.0000269884,0.0000120903,0.0000350826,0.0000138193,-0.0000087755,-0.0000014073,0.0000725913,0.0000170141,0.0000758244,0.0000249622,0.0000134443,0.0000225928,0.0000077845,-0.0000143034,-0.0000364314,0.0000208540,0.0000014777,-0.0000030436,0.0000140921,0.0000401882,0.0000336554,-0.0000231100,-0.0000097117,-0.0000076871,-0.0000022726,-0.0000113770,-0.0000086545,-0.0000151829,0.0000204088,0.0000175792,0.0000196284,-0.0000114088,0.0000141832,-0.0000022330,0.0000388525,0.0000122411,0.0000123132,0.0000218762,0.0000361411,0.0000196703,0.0000550461,0.0000213957,-0.0000059614,-0.0000272847,0.0000380370,0.0000588000,0.0000667477,0.0000384537,0.0000057558,-0.0000007041,0.0000117923,0.0000217465,-0.0000061185,0.0000084257,0.0000282724,0.0000064737,-0.0000100775,0.0000084530,0.0002263421,0.0000058132,0.0000023363,0.0000412661,0.0000095717,-0.0000100795,0.0000112564,0.0000160975,0.0000007981,0.0000635784,0.0000114302,0.0000309236,0.0000274350,0.0000418888,0.0000172588,0.0000237443,0.0000236312,-0.0000025377,-0.0000018319,0.0000717288,0.0000062057,-0.0000134563,-0.0000168014,-0.0000039399,-0.0000394186,0.0000220665,-0.0000166373,0.0000136340,0.0000282238,-0.0000151288,0.0000245596,0.0000138542,0.0000534400,0.0000136209,0.0000298368,0.0000140088,0.0000031564,0.0000399095,0.0000011568,0.0000199445,0.0000154627,0.0000999307,-0.0000016326,0.0000173243,0.0000374248,0.0000117499,0.0000032082,-0.0000123257,0.0000417498,0.0000393716,0.0000166016,-0.0000099248,-0.0000060146,-0.0000023705,0.0000003014,0.0000047482,0.0000151226,0.0000073265,-0.0000102545,0.0000123338,0.0000619543,0.0000108492,0.0000127063,-0.0000015419,-0.0000123964,0.0000015707,0.0000034188,0.0000201423,0.0000114843
MA,-0.0000415783,0.0000118865,0.0000181724,0.0000449208,-0.0000148825,0.0000009007,-0.0000313997,-0.0000259954,-0.0000222650,-0.0000032453,-0.0000010823,0.0000007959,0.0000008775,-0.0000163579,0.0000007854,-0.0000252442,-0.0000068519,-0.0000301534,-0.0000053457,0.0000140095,0.0000134221,-0.0000095431,-0.0000095932,0.0000065152,-0.0000048300,-0.0000222187,0.0000208759,0.0000013039,0.0000464510,0.0000115880,0.0000428151,0.0000069744,0.0000357217,0.0000991756,0.0000553746,0.0000579227,0.0001137524,0.0000136405,0.0000132152,0.0000004267,0.0000387438,0.0000266296,0.0000440158,0.0000275913,0.0000123649,0.0000183409,0.0000883481,0.0000321075,0.0001009579,0.0000685126,0.0000563682,0.0000707820,0.0000226758,-0.0000006394,0.0000191476,0.0000014157,0.0000359037,-0.0000071396,0.0000594098,0.0000088944,0.0000498262,-0.0000061357,0.0000089897,0.0000127567,0.0000643669,0.0000220434,0.0000576761,0.0000153045,-0.0000013182,0.0000392034,0.0000231497,0.0000283874,0.0000001198,0.0000400241,0.0000117577,0.0000284122,0.0000245433,0.0000125144,0.0000516011,0.0000184616,0.0000204033,0.0000278553,0.0000502417,0.0000575797,0.0000239024,0.0000223284,0.0000480326,0.0000095331,0.0000477284,0.0000049482,0.0000284486,0.0000104884,0.0000440822,0.0000424101,0.0000038617,-0.0000014906,0.0000313503,0.0000426757,0.0000330686,0.0000740023,0.0000593234,0.0000245062,0.0000376241,0.0000375911,0.0000184723,0.0000472065,0.0000581937,0.0000058132,0.0001276334,0.0000253345,0.0000635439,0.0000412770,0.0000396798,0.0000099401,0.0000060580,0.0000347023,0.0000176400,0.0000181737,0.0000392363,0.0000767554,-0.0000108517,0.0000337484,0.0000192583,0.0000368603,0.0000218107,0.0000160169,0.0000517204,0.0000110380,-0.0000097693,0.0000148324,0.0000392577,-0.0000038414,0.0000319364,0.0000309240,0.0000581420,0.0000502163,0.0000374759,0.0000425025,0.0000146333,0.0000009659,0.0000146285,0.0000214724,0.0000615592,0.0000251263,0.0000307208,0.0000406705,0.0000177963,0.0000614109,0.0001086346,0.0000603607,0.0000298509,0.0000541256,0.0000691134,0.0000157355,0.0000164585,0.0000232774,0.0000426965,0.0000800074,0.0000329562,-0.0000063151,0.0000442895,0.0000099078,0.0000531976,0.0000556040,0.0001143625,0.0000227160,0.0000132499,0.0000017231,0.0000344559,0.0000378740,0.0000477365,0.0000009436,0.0000563733,0.0000710823,0.0000201043,0.0000502247
MCD,-0.0000111592,0.0000173968,-0.0000156183,-0.0000161354,-0.0000551714,-0.0000161215,-0.0000370170,-0.0000247838,0.0000138339,0.0000174014,0.0000037487,-0.0000322683,-0.0000229434,0.0000049595,-0.0000413916,-0.0000509786,-0.0000293390,-0.0000671593,-0.0000311076,-0.0000208107,-0.0000161816,-0.0000169358,-0.0000202237,0.0000135143,0.0000036974,0.0000019876,-0.0000219436,-0.0000398396,-0.0000004063,-0.0000128278,0.0000255834,-0.0000052421,-0.0000113356,0.0000220903,0.0000301101,0.0000035028,-0.0000562637,0.0000109281,-0.0000076821,-0.0000028439,-0.0000360485,-0.0000699247,-0.0000201711,-0.0000429608,-0.0000441373,-0.0000651005,0.0000131915,0.0000327806,-0.0000319316,0.0000231293,0.0000099590,0.0000159664,0.0000345120,-0.0000137166,0.0000001047,-0.0000998309,0.0000276235,-0.0000943107,-0.0000048506,-0.0000008603,-0.0000062341,-0.0000144463,-0.0000131618,-0.0000262378,-0.0000019857,-0.0000053146,0.0000195486,0.0000080863,-0.0000089432,0.0000125033,-0.0000061762,-0.0000137916,-0.0000022527,0.0000247492,-0.0000043362,-0.0000239435,-0.0000331213,-0.0000466681,0.0000305833,-0.0000591902,-0.0000294929,-0.0000054107,-0.0000240678,0.0000361436,-0.0000152079,-0.0000157806,-0.0000129605,-0.0000088227,0.0000281262,0.0000042209,-0.0000039552,0.0000223796,-0.0000255860,0.0000165395,-0.0000000114,-0.0000304133,0.0000063804,0.0000150861,0.0000036692,-0.0000048270,0.0000177082,0.0000318415,-0.0000051278,0.0000461026,0.0000347559,0.0000196567,0.0000217050,0.0000023363,0.0000253345,0.0000787808,-0.0000361533,-0.0000081936,-0.0000203037,-0.0000322181,0.0000185096,0.0000062739,-0.0000089334,0.0000090498,-0.0000314735,-0.0000086041,-0.0000147027,-0.0000194352,-0.0000502340,-0.0000396813,0.0000393725,-0.0000065871,-0.0000161002,-0.0000049379,-0.0000587481,0.0000044403,-0.0000201720,-0.0000274481,0.0000314240,-0.0000769023,-0.0000570982,0.0000059145,0.0000136158,0.0000297206,0.0000145126,0.0000077346,-0.0000454943,0.0000084199,0.0000158093,0.0000051091,0.0000036104,0.0000032003,0.0000430436,0.0000096818,-0.0000220338,0.0000286915,-0.0000151055,-0.0000442413,0.0000134916,0.0000156754,-0.0000137029,0.0000051020,0.0000451719,-0.0000071308,-0.0000198211,-0.0000041851,-0.0000058538,0.0000326454,0.0000238311,0.0000250470,0.0000313877,0.0000212309,0.0000174745,-0.0000673884,0.0000308948,0.0000278053,0.0000034739,-0.0000083804,-0.0000037084,0.0000365705,0.0000134128,-0.0000109281
META,0.0000110090,0.0000027042,0.0000129937,0.0000676484,0.0000567512,0.0000139900,0.0000067449,0.0000210365,0.0000015005,-0.0000083488,-0.0000077371,0.0000028788,0.0000138106,-0.0000179364,0.0000394919,0.0000874823,-0.0000085358,0.0000087300,0.0000626131,0.0000549947,0.0000678814,0.0000515513,0.0000470429,-0.0000030534,0.0000110196,-0.0000141923,0.0000308806,0.0000270283,0.0000633628,0.0000656574,0.0000036901,0.0000288263,0.0000454105,0.0000875685,0.0000183920,0.0000610554,0.0003240546,0.0000109377,0.0000598127,0.0000080091,0.0001174345,0.0001576237,0.0001654891,0.0001141347,0.0001602440,0.0000735075,0.0001033085,-0.0000300233,0.0001107262,0.0000783760,0.0000758182,0.0001359030,-0.0000065348,0.0000021078,0.0000171227,0.0002329263,0.0000454398,0.0003179646,0.0001080405,0.0000121128,0.0000710997,0.0000056210,0.0000073280,0.0000362316,0.0000840665,0.0000478605,0.0000136963,-0.0000042291,0.0000252032,0.0000359180,0.0000178356,0.0000916517,0.0000024682,0.0000336244,0.0000301436,0.0001056830,0.0001295106,0.0001426057,0.0000194041,0.0000967964,0.0000625636,0.0000696325,0.0001667401,0.0000137791,0.0000884246,0.0000927949,0.0001019052,0.0000898570,0.0000417067,-0.0000051847,0.0000293220,-0.0000279209,0.0001294918,0.0000377413,0.0000107440,0.0000387855,0.0000434254,0.0000468590,0.0000205217,0.0001206437,0.0000965245,-0.0000337620,0.0000784920,-0.0000177590,-0.0000461180,0.0000107209,0.0000270012,0.0000412661,0.0000635439,-0.0000361533,0.0003018411,0.0000953933,0.0001119833,0.0000518582,-0.0000343661,0.0000677698,0.0000379133,-0.0000113225,0.0000369825,0.0001082618,-0.0000303827,0.0000856665,0.0001471015,0.0000627609,-0.0000298531,0.0000441528,0.0001274873,-0.0000123615,0.0001233293,0.0000053535,0.0001098384,0.0000605817,-0.0000169906,0.0001979321,0.0002075021,0.0000571142,0.0000001983,0.0000394016,0.0000147701,0.0000102017,0.0001287603,0.0000019394,0.0000421223,0.0000227887,0.0000502889,0.0000614181,-0.0000105827,0.0000581977,0.0002082324,0.0000159522,0.0000959582,0.0002482247,0.0000706282,-0.0000128345,0.0000763247,0.0000526152,0.0000584709,0.0001551960,0.0001617212,0.0000242969,0.0000944011,-0.0000567611,0.0000284273,0.0000459344,0.0000442157,-0.0000200276,-0.0000120710,0.0000316274,-0.0000338700,0.0000186935,0.0000239570,-0.0000083519,0.0000798439,0.0000260353,0.0000016397,0.0000931650
