ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
INTU,0.0000611226,0.0000083128,-0.0000010252,0.0000113034,-0.0000700423,-0.0000157847,-0.0000462313,-0.0000535005,-0.0000262062,-0.0000094921,-0.0000027512,0.0000029132,0.0000080478,-0.0000126923,0.0000050110,-0.0000240319,0.0000295432,-0.0001020999,-0.0000283567,-0.0000024974,-0.0000109094,-0.0000137281,-0.0000111231,-0.0000188234,-0.0000208458,-0.0000362510,-0.0000214263,-0.0000316243,0.0000338089,0.0000123957,0.0000154190,-0.0000039163,0.0000225389,0.0000580990,0.0000356361,0.0000895185,0.0001023282,0.0000093398,0.0000265925,0.0000052518,0.0000569308,0.0000112269,0.0000329250,0.0000259497,0.0000564922,0.0000855712,0.0000596856,-0.0000069349,0.0001285994,0.0000689669,0.0000275729,0.0000837026,0.0000207196,-0.0000141635,0.0000117146,0.0000622992,0.0000168615,0.0001391694,0.0000867500,0.0000169397,0.0000352710,0.0000098374,0.0000072245,0.0000524518,0.0000381680,0.0000210572,0.0000298394,0.0000011560,-0.0000036452,0.0000153215,0.0000098114,0.0000741699,-0.0000085458,0.0000173035,0.0000297913,0.0000467100,0.0000923048,0.0000299341,0.0000380382,0.0000229923,0.0000255464,0.0000523417,0.0000608573,0.0000438856,0.0000234824,0.0000227795,0.0000504659,0.0000542333,0.0000180791,0.0000110946,0.0000074693,-0.0000030999,0.0000403154,0.0000652918,0.0000132935,-0.0000052883,0.0000215870,0.0001751743,0.0000267050,0.0000408362,0.0000376435,-0.0000001527,0.0000300799,0.0000218047,0.0000067822,0.0000362888,0.0000252682,0.0000025756,0.0000401818,0.0000149188,0.0000362701,0.0000338499,0.0000191137,-0.0000049482,-0.0000221812,0.0000469373,-0.0000039605,-0.0000048994,-0.0000323937,0.0001002666,0.0000018934,0.0000085950,0.0000383855,0.0000241525,0.0000028924,0.0000261734,0.0001123605,-0.0000025517,0.0000159525,0.0001075783,0.0000203242,0.0000084278,0.0000097622,0.0000531007,0.0000540111,0.0000618840,-0.0000167424,0.0000436636,0.0000181015,0.0000076366,0.0000472261,-0.0000011727,0.0000252020,0.0000169395,0.0000211040,0.0000395883,0.0000391240,0.0000128867,0.0000750597,0.0000132868,0.0000056166,0.0000628062,0.0000258739,0.0000108288,0.0000305163,0.0000005374,0.0000322383,0.0000914885,0.0000224555,-0.0000041190,0.0000375632,-0.0000147285,0.0000457994,0.0000591619,0.0000481614,0.0000023259,0.0000126249,-0.0000211428,0.0000099980,0.0000256075,0.0000197481,-0.0000000499,0.0000241555,0.0000534846,0.0000046579,0.0000107893
ITUB4,0.0000039167,0.0000007999,-0.0000061527,-0.0000120560,-0.0000036197,-0.0000257059,-0.0000096842,-0.0000146445,-0.0000104890,0.0000016037,0.0000024060,-0.0000182536,-0.0000412800,-0.0000057705,0.0000086233,0.0000104370,-0.0000075817,-0.0000342055,0.0000320127,-0.0000162740,0.0000136465,0.0000551077,0.0000396780,0.0000210388,0.0000012132,0.0000085373,-0.0000281602,-0.0000309906,0.0000182666,0.0000130208,0.0000081928,0.0000124544,0.0000260291,0.0000267255,0.0000233330,0.0000357557,0.0000374445,0.0000162253,0.0000086154,0.0000164939,0.0000116351,-0.0000040208,0.0000112665,0.0000096519,0.0000486718,0.0000614210,0.0000368172,-0.0000179890,0.0000880333,0.0000117542,0.0000270247,0.0000170915,0.0000149360,0.0000127996,0.0000088610,0.0000249432,0.0000160325,0.0001074496,0.0000178807,0.0000230060,0.0000328600,-0.0000088875,0.0000065187,0.0000330766,0.0000255305,0.0000230839,0.0000237584,0.0000020595,0.0000063855,-0.0000021330,0.0000752512,0.0000048387,0.0000350577,0.0000417983,0.0000889055,0.0000359559,0.0000256407,0.0000327137,0.0000354453,0.0000418399,0.0000093878,0.0000146729,0.0000346812,0.0000100636,0.0000117446,0.0000097158,0.0000422128,0.0000230937,0.0000094197,-0.0000147837,0.0000018910,0.0000119475,0.0000055031,0.0000139265,-0.0000208288,-0.0000155857,0.0000127463,0.0000267050,0.0001253477,0.0000270686,0.0000267980,0.0000050317,0.0000250028,0.0000083025,0.0000155786,0.0000192488,-0.0000510311,-0.0000047768,0.0000309137,0.0000057541,0.0000114399,0.0000291031,0.0000178719,0.0000227245,0.0000123177,0.0000540093,-0.0000082240,-0.0000109334,0.0000246200,0.0000355542,0.0000047620,0.0000044552,0.0000039387,0.0000334390,0.0000333746,0.0000036837,0.0000328377,0.0000287354,0.0000373989,0.0000175803,0.0000144330,0.0000046647,0.0000052496,0.0000663481,0.0000556967,0.0000205467,0.0000219769,-0.0000180847,0.0000119756,-0.0000135606,0.0000380535,-0.0000268306,0.0000194005,0.0000260742,0.0000127960,0.0000199748,0.0000188340,0.0000349344,0.0000553821,0.0000227422,0.0000185452,0.0000522558,0.0000225098,0.0000179029,0.0000046426,0.0000013526,0.0000315506,0.0000344479,0.0000286000,-0.0000063065,0.0000166148,0.0000020433,0.0000208983,0.0000241278,0.0000304100,0.0000178561,0.0000263848,-0.0000096170,0.0000275235,0.0000092198,0.0000124621,0.0000048887,0.0000235537,0.0000174725,0.0000084163,0.0000248560
JHG,0.0000321426,0.0000023705,0.0000249798,0.0000484797,0.0000324756,0.0000213956,-0.0000047188,-0.0000135374,-0.0000096762,0.0000004342,0.0000050739,0.0000071788,0.0000431869,-0.0000167440,0.0000409087,0.0000574636,-0.0000131008,0.0000173139,0.0000350498,0.0000289646,0.0000271451,0.0000301036,0.0000196892,0.0000199412,0.0000040725,-0.0000236645,0.0000544122,0.0000205947,0.0000726481,0.0000665702,0.0000340034,0.0000429696,0.0000810920,0.0000871150,0.0000444913,0.0000765844,0.0002204427,0.0000123169,0.0000526264,0.0000162960,0.0001101749,0.0001242108,0.0001030260,0.0001032141,0.0001003653,0.0000194831,0.0001461998,0.0000071511,0.0002095189,0.0000681457,0.0001286803,0.0001794605,-0.0000036435,-0.0000091419,0.0000311389,0.0001517197,0.0000128282,0.0001797991,0.0000609716,0.0000180648,0.0000656150,-0.0000095481,0.0000513416,0.0000651366,0.0000980283,0.0000582245,0.0000542000,0.0000017518,0.0000174060,0.0000430292,0.0000074829,0.0001103207,0.0001324787,0.0000393909,0.0000176020,0.0001039458,0.0001307374,0.0001341858,0.0000732062,0.0000718006,0.0000695649,0.0000445027,0.0000830631,0.0000646365,0.0000681888,0.0000711198,0.0001338707,-0.0000236722,0.0000839424,-0.0000037335,0.0000579746,-0.0000167827,0.0001410984,0.0000502098,0.0000012554,0.0000014640,0.0000424207,0.0000408362,0.0000270686,0.0002156599,0.0001291104,0.0000062185,0.0000965941,0.0000194921,-0.0000225937,0.0000484635,0.0000163701,0.0000075727,0.0000710733,-0.0000020947,0.0001080659,0.0001267457,0.0000668372,0.0000224526,-0.0000210153,0.0000102861,0.0000123681,0.0000087460,0.0000311959,0.0000688188,-0.0000063231,0.0000532656,0.0000984765,0.0000921325,0.0000147573,0.0000861772,0.0001035467,0.0000488842,0.0000642642,-0.0000120382,0.0001657329,0.0001269944,0.0000076699,0.0000930257,0.0001369249,0.0000895832,0.0000473954,0.0000716712,0.0000084818,0.0000044000,0.0001920697,0.0000078636,0.0001004426,0.0000374654,0.0000383970,0.0000768408,0.0000094716,0.0001272637,0.0001799846,0.0000669013,0.0000787776,0.0002168496,0.0000583046,-0.0000081705,0.0000677621,-0.0000191173,0.0000653054,0.0001521750,0.0001250503,0.0000160388,0.0000905262,-0.0000247705,0.0000875194,0.0000863110,0.0000667163,0.0000331923,-0.0000033145,0.0000160849,0.0000062830,0.0000219880,0.0000533728,0.0000450735,0.0000905915,0.0000599368,0.0000124062,0.0001286848
JLL,0.0000187414,-0.0000049834,0.0000138520,0.0000747734,0.0000240004,0.0000238162,-0.0000039986,-0.0000133012,-0.0000006705,-0.0000063512,-0.0000030997,0.0000274131,0.0000218785,-0.0000134448,0.0000478420,0.0000080445,0.0000226970,0.0000096509,0.0000407751,0.0000222505,0.0000422862,0.0000164878,0.0000125814,0.0000133871,0.0000111678,-0.0000121267,0.0000379640,-0.0000006026,0.0000704968,0.0000509799,0.0000637211,0.0000310410,0.0000736826,0.0001005176,0.0000452283,0.0000747895,0.0001730901,0.0000263763,0.0000402104,0.0000060909,0.0000897839,0.0000430949,0.0000707996,0.0000669659,0.0000792706,-0.0000014474,0.0001254161,0.0000376953,0.0002084415,0.0000557885,0.0000936311,0.0000943920,0.0000149141,-0.0000172253,0.0000158867,0.0001256115,0.0000319792,0.0001129938,0.0000676915,0.0000124681,0.0000486902,-0.0000007334,0.0000322695,0.0000238293,0.0000822636,0.0000595037,0.0000435982,0.0000271533,0.0000415508,0.0000708646,0.0000220597,0.0000740270,0.0001916723,0.0000664584,0.0000373569,0.0000593804,0.0000706677,0.0001006332,0.0001035854,0.0001160603,0.0000531345,0.0000096352,0.0000013015,0.0000816688,0.0000561119,0.0000602890,0.0001091153,0.0000515603,0.0001106914,0.0000013624,0.0000343748,0.0000090460,0.0000445565,0.0000579222,-0.0000010441,-0.0000110249,0.0000604025,0.0000376435,0.0000267980,0.0001291104,0.0002406697,0.0000286794,0.0000691212,0.0000473868,0.0000139971,0.0000571491,0.0000472818,0.0000138237,0.0000566606,0.0000194604,0.0000817922,0.0001050878,0.0000307580,0.0000097191,0.0000038856,-0.0000103543,0.0000198404,0.0000248175,0.0000241530,0.0000693873,-0.0000112623,0.0000735404,0.0000190575,0.0001161407,0.0000361663,0.0000553988,0.0001001208,0.0000461440,0.0000310523,0.0000487279,0.0001360434,0.0000665181,0.0000408630,0.0000274226,0.0000973173,0.0000953139,0.0000249165,0.0000849026,-0.0000044478,0.0000321420,0.0000722745,0.0000253911,0.0001166305,0.0000308049,0.0000332911,0.0000282392,0.0000255448,0.0001230098,0.0001426779,0.0000975212,0.0000660869,0.0001743114,0.0000583925,0.0000212355,0.0000445360,0.0000105820,0.0000401901,0.0001120274,0.0001538852,0.0000135137,0.0000948018,0.0000048425,0.0000846027,0.0000603465,0.0000547381,0.0000564249,0.0000092809,0.0000460937,0.0000291383,0.0000226626,0.0000258036,0.0000308898,0.0000765706,0.0000674429,0.0000075333,0.0001062265
JNJ,0.0000221706,0.0000105113,-0.0000020263,0.0000035557,-0.0000165742,-0.0000022015,-0.0000176774,-0.0000189766,0.0000062891,0.0000009252,-0.0000016867,0.0000016791,-0.0000155579,0.0000079419,-0.0000357706,-0.0000200637,0.0000240356,-0.0000304382,-0.0000124636,-0.0000059379,-0.0000140177,-0.0000033987,-0.0000075359,0.0000053903,0.0000033426,0.0000123756,0.0000341305,-0.0000152740,0.0000028712,-0.0000150530,0.0000627291,0.0000075576,-0.0000070158,0.0000324268,0.0000187214,0.0000046429,-0.0000472914,0.0000146437,-0.0000113903,-0.0000007556,-0.0000192147,-0.0000446584,-0.0000237599,-0.0000394811,-0.0000410871,-0.0000589600,0.0000021989,0.0000399898,-0.0000417604,0.0000047447,0.0000224709,0.0000038863,0.0000312715,-0.0000072994,-0.0000007059,-0.0000592843,0.0000186259,-0.0000985658,0.0000034624,-0.0000010994,0.0000037773,-0.0000061881,0.0000039986,-0.0000189594,0.0000140384,0.0000039013,0.0000315582,0.0000094242,-0.0000055314,0.0000196360,0.0000129480,-0.0000226882,0.0000296047,0.0000193165,0.0000016564,-0.0000286060,-0.0000624860,-0.0000238995,0.0000348146,-0.0000376158,-0.0000101563,-0.0000081951,-0.0000451091,0.0000614717,-0.0000076030,-0.0000073002,-0.0000066802,-0.0000097510,0.0000340499,0.0000065716,0.0000073883,0.0000225164,-0.0000000799,0.0000056730,0.0000005383,-0.0000094662,0.0000263987,-0.0000001527,0.0000050317,0.0000062185,0.0000286794,0.0000744351,-0.0000004844,0.0000448264,0.0000319149,0.0000323912,0.0000692720,-0.0000017342,0.0000248888,0.0000319842,-0.0000285918,-0.0000056774,-0.0000081406,-0.0000219319,0.0000311916,-0.0000103758,0.0000177503,0.0000337133,0.0000285109,0.0000079784,-0.0000010695,-0.0000096159,-0.0000328680,-0.0000123997,0.0000459976,0.0000016573,-0.0000005942,0.0000184919,-0.0000340206,0.0000146027,0.0000095796,-0.0000343345,0.0000376848,-0.0000359660,-0.0000464898,0.0000233519,0.0000073257,0.0000480585,0.0000027946,0.0000104051,-0.0000094476,0.0000302119,0.0000289165,0.0000049473,-0.0000096721,0.0000005397,0.0000257515,0.0000257057,-0.0000282822,0.0000426390,-0.0000054977,-0.0000419776,0.0000155663,0.0000216100,-0.0000132195,0.0000155649,-0.0000109323,-0.0000010358,0.0000033407,-0.0000070399,0.0000109450,0.0000313747,0.0000246902,0.0000211318,0.0000247814,0.0000334200,0.0000112761,-0.0000346286,0.0000448887,0.0000117140,0.0000067051,0.0000000669,0.0000151052,0.0000615916,0.0000126423,-0.0000018210
JPM,0.0000816826,-0.0000084968,0.0000249455,0.0000443375,0.0000186610,0.0000228114,-0.0000115655,0.0000041083,-0.0000005271,-0.0000060814,0.0000017602,-0.0000062171,0.0000015115,0.0000010581,0.0000196389,0.0000211397,-0.0000114866,-0.0000062744,0.0000283044,0.0000170577,0.0000109664,0.0000243733,0.0000220887,-0.0000050809,0.0000012639,-0.0000221012,-0.0000165169,0.0000080182,0.0000403957,0.0000423891,0.0000204741,0.0000195097,0.0000377908,0.0000400280,0.0000279393,0.0000493076,0.0001555438,0.0000034887,0.0000324305,-0.0000025137,0.0000696101,0.0000982519,0.0000566071,0.0000678928,0.0000693515,0.0000101830,0.0000916202,-0.0000017098,0.0001585973,0.0000493039,0.0000737617,0.0000886387,0.0000141609,0.0000060273,0.0000266583,0.0001118269,0.0000127288,0.0001634746,0.0000341970,0.0000044873,0.0000498350,-0.0000083063,0.0000253462,0.0000536894,0.0000618937,0.0000375552,0.0000228717,0.0000046746,0.0000241621,0.0000064385,0.0000151431,0.0000866902,0.0000532292,0.0000133255,0.0000263426,0.0000748143,0.0001150267,0.0000896785,0.0000323944,0.0000916491,0.0000419052,0.0000467576,0.0000759675,0.0000290958,0.0000579707,0.0000581286,0.0001211210,-0.0000249232,0.0000293150,-0.0000109035,0.0000236754,-0.0000067644,0.0001161953,0.0000471680,-0.0000055669,0.0000166452,0.0000303309,0.0000300799,0.0000250028,0.0000965941,0.0000691212,-0.0000004844,0.0001154250,-0.0000012136,-0.0000117657,0.0000272808,0.0000433079,0.0000042078,0.0000371032,-0.0000043087,0.0000714959,0.0001076409,0.0000482790,0.0000214210,-0.0000162114,0.0000297029,0.0000009710,-0.0000033645,0.0000137626,0.0000474393,-0.0000019485,0.0000244739,0.0000820726,0.0000714901,0.0000112802,0.0000474643,0.0000485090,0.0000426477,0.0000436032,0.0000367517,0.0000606136,0.0000742737,0.0000072496,0.0001116405,0.0000806242,0.0000592299,0.0000258335,0.0000333240,0.0000108569,0.0000059120,0.0001088707,-0.0000035493,0.0000308743,0.0000279726,0.0000056908,0.0000660112,0.0000080471,0.0000495484,0.0001025801,0.0000151778,0.0000501838,0.0001165268,0.0000377107,-0.0000052564,0.0000376156,-0.0000081487,0.0000381631,0.0000860692,0.0001161755,0.0000074781,0.0000449303,-0.0000200866,0.0000418893,0.0000457828,0.0000430233,0.0000182154,-0.0000064781,0.0000470859,0.0000029691,0.0000149072,0.0000303416,0.0000237531,0.0000493763,0.0000234683,-0.0000011590,0.0000590535
KMB,-0.0000259834,0.0000118318,0.0000008852,0.0000055463,-0.0000070252,-0.0000060494,-0.0000208201,-0.0000184045,-0.0000153541,0.0000093686,0.0000068576,-0.0000011569,-0.0000137600,-0.0000100344,-0.0000398281,-0.0000394885,-0.0000372464,-0.0000380774,-0.0000143452,0.0000030213,-0.0000082609,-0.0000136309,-0.0000215765,0.0000114766,0.0000081873,0.0000095164,0.0000250163,0.0000002286,0.0000143152,-0.0000041561,0.0000535245,0.0000008675,0.0000108378,0.0000445462,0.0000325178,0.0000205326,0.0000016242,0.0000120274,-0.0000164121,-0.0000152183,-0.0000132754,-0.0000722401,-0.0000192145,-0.0000150268,-0.0000283185,-0.0000475403,0.0000310479,0.0000211825,-0.0000249886,0.0000160674,0.0000278006,0.0000075167,0.0000355932,-0.0000088910,0.0000027087,-0.0000412834,0.0000409246,-0.0000899768,0.0000096894,-0.0000081843,0.0000110698,-0.0000110381,0.0000044181,-0.0000251382,0.0000196450,0.0000064106,0.0000406185,0.0000126033,0.0000035382,0.0000274194,-0.0000023549,-0.0000191594,0.0000224998,0.0000312674,-0.0000025742,-0.0000173192,-0.0000477192,-0.0000231699,0.0000430746,-0.0000307603,-0.0000207891,-0.0000111135,-0.0000393656,0.0000621461,-0.0000120761,-0.0000115499,0.0000040917,-0.0000008203,0.0000632453,0.0000096666,0.0000129846,0.0000146441,-0.0000169300,0.0000256040,0.0000088741,-0.0000144081,0.0000326213,0.0000218047,0.0000083025,0.0000194921,0.0000473868,0.0000448264,-0.0000012136,0.0001128614,0.0000440531,0.0000346026,0.0000269704,0.0000336226,0.0000381637,0.0000452986,-0.0000099440,-0.0000034283,-0.0000130118,-0.0000241547,0.0000273165,-0.0000235190,0.0000062000,0.0000155108,-0.0000403442,0.0000059536,-0.0000029323,0.0000015816,-0.0000301133,-0.0000063532,0.0000491275,-0.0000089662,0.0000290228,-0.0000001129,-0.0000579062,0.0000626148,0.0000104780,-0.0000440523,0.0000657630,-0.0000433559,-0.0000323312,0.0000308639,0.0000003461,0.0000651014,0.0000023570,0.0000238379,-0.0000351380,0.0000218949,0.0000563396,0.0000089057,0.0000053667,-0.0000007893,0.0000339729,0.0000391025,0.0000272523,0.0000703359,-0.0000153367,-0.0000290464,0.0000320541,0.0000252972,-0.0000192150,0.0000448824,0.0000316268,0.0000192115,0.0000063082,-0.0000043960,0.0000297361,0.0000321621,0.0000334295,0.0000395477,0.0000345894,0.0000353947,0.0000178044,-0.0000116469,0.0000447199,0.0000290621,0.0000227529,-0.0000126857,0.0000210173,0.0000596921,0.0000112094,0.0000227031
KO,-0.0000145586,0.0000082239,-0.0000003812,0.0000091727,-0.0000127622,-0.0000049345,-0.0000009287,-0.0000136417,0.0000023976,0.0000003741,0.0000011638,-0.0000132374,-0.0000081734,-0.0000031533,-0.0000240131,-0.0000320575,0.0000251060,-0.0000282290,-0.0000114068,-0.0000251420,-0.0000183617,-0.0000168833,-0.0000190543,0.0000075730,-0.0000006543,0.0000043185,0.0000007035,-0.0000234693,-0.0000172490,-0.0000125776,0.0000312813,-0.0000032829,-0.0000091015,0.0000230573,0.0000163289,-0.0000048759,-0.0000376101,0.0000100406,-0.0000119346,0.0000013013,-0.0000369027,-0.0000516510,-0.0000328789,-0.0000321941,-0.0000543056,-0.0000352791,0.0000036575,0.0000195680,-0.0000777174,0.0000133719,-0.0000070918,-0.0000296205,0.0000280361,0.0000044630,-0.0000018887,-0.0000564895,0.0000255783,-0.0001354601,-0.0000025576,0.0000031885,0.0000088296,-0.0000065974,-0.0000055823,-0.0000328748,0.0000035983,0.0000018773,0.0000194562,0.0000084014,-0.0000117343,0.0000170838,0.0000146022,-0.0000308242,0.0000205516,0.0000214421,0.0000015688,-0.0000301899,-0.0000480851,-0.0000441951,0.0000393224,-0.0000442299,-0.0000353461,-0.0000060154,-0.0000496340,0.0000297893,-0.0000190755,-0.0000210921,-0.0000162333,-0.0000049622,0.0000187625,0.0000110435,0.0000078831,0.0000255987,-0.0000400644,0.0000092478,0.0000022785,-0.0000107677,0.0000203936,0.0000067822,0.0000155786,-0.0000225937,0.0000139971,0.0000319149,-0.0000117657,0.0000440531,0.0000785556,0.0000191938,0.0000055369,0.0000080901,0.0000192182,0.0000344435,-0.0000417716,-0.0000177387,-0.0000164037,-0.0000264315,0.0000241336,0.0000183517,0.0000199219,0.0000117251,-0.0000063627,-0.0000067520,-0.0000065020,-0.0000185381,-0.0000462395,-0.0000307131,0.0000392198,-0.0000094466,-0.0000121198,0.0000047328,-0.0000425899,0.0000186963,-0.0000432954,-0.0000686828,0.0000389211,-0.0000409122,-0.0000594978,0.0000030808,0.0000078557,0.0000303048,0.0000127935,0.0000200051,-0.0000496742,0.0000155011,0.0000122449,0.0000086659,0.0000060077,-0.0000070649,0.0000383880,0.0000058725,-0.0000191553,0.0000402142,-0.0000180528,-0.0000510126,0.0000163506,0.0000163439,-0.0000082861,0.0000556149,0.0000089451,-0.0000168987,-0.0000495773,-0.0000148924,0.0000052051,0.0000300439,0.0000179193,0.0000061641,0.0000206130,0.0000243156,0.0000174982,-0.0000465699,0.0000434457,0.0000163651,0.0000110843,-0.0000114617,-0.0000023000,0.0000267519,0.0000124542,-0.0000139227
LIN,0.0000146172,0.0000136042,0.0000022120,0.0000090427,-0.0000194687,-0.0000052416,-0.0000263612,-0.0000226558,-0.0000074745,-0.0000077171,-0.0000012122,-0.0000098039,-0.0000007661,-0.0000012584,-0.0000213772,-0.0000372614,0.0000203250,-0.0000377783,0.0000013783,-0.0000022081,-0.0000023359,-0.0000041955,-0.0000061752,0.0000028014,-0.0000013955,-0.0000073232,0.0000015139,-0.0000279536,0.0000266239,0.0000124528,0.0000408159,0.0000043139,0.0000253499,0.0000556111,0.0000361740,0.0000347997,0.0000189128,0.0000185734,0.0000210810,0.0000042165,0.0000153990,-0.0000065028,0.0000127517,0.0000025102,0.0000022601,0.0000315374,0.0000541355,0.0000211538,0.0000505273,0.0000377856,0.0000472039,0.0000411230,0.0000214111,0.0000073960,0.0000080386,-0.0000066510,0.0000265594,0.0000195928,0.0000232566,0.0000076767,0.0000280179,-0.0000001529,0.0000152739,0.0000092964,0.0000364261,0.0000160530,0.0000472281,0.0000089065,-0.0000121012,0.0000300522,0.0000127655,0.0000215603,0.0000480647,0.0000335300,0.0000153004,0.0000095081,0.0000005996,0.0000135616,0.0000418844,-0.0000068470,0.0000166344,0.0000096702,0.0000079348,0.0000562472,0.0000136320,0.0000126904,0.0000383478,0.0000100811,0.0000476569,0.0000005535,0.0000196418,0.0000122157,0.0000350841,0.0000268356,-0.0000089686,-0.0000111609,0.0000195565,0.0000362888,0.0000192488,0.0000484635,0.0000571491,0.0000323912,0.0000272808,0.0000346026,0.0000191938,0.0000691176,0.0000402828,-0.0000060270,0.0000470146,0.0000187574,0.0000142271,0.0000278904,0.0000136150,-0.0000198334,0.0000096455,0.0000190732,0.0000014349,0.0000130439,-0.0000070510,0.0000350285,0.0000011250,0.0000091254,-0.0000001139,0.0000051730,0.0000320710,0.0000187046,0.0000494682,0.0000136995,-0.0000140566,0.0000071712,0.0000319274,0.0000050798,0.0000283915,0.0000423910,0.0000175874,0.0000480547,0.0000170123,0.0000363466,0.0000056726,0.0000023590,0.0000358567,0.0000100240,0.0000528100,0.0000161797,0.0000207806,0.0000356854,0.0000134113,0.0000551977,0.0000179290,0.0000544200,0.0000106870,0.0000330477,0.0000348385,0.0000068707,0.0000068140,-0.0000016314,0.0000141571,0.0000455441,0.0000367172,-0.0000117625,0.0000503762,0.0000090338,0.0000413862,0.0000417298,0.0000442250,0.0000273631,0.0000115133,-0.0000352672,0.0000307998,0.0000241365,0.0000172770,0.0000059779,0.0000427688,0.0000485724,0.0000111324,0.0000365091
LLY,-0.0000716911,0.0000184240,-0.0000005946,-0.0000116169,0.0000259301,0.0000059444,0.0000198412,0.0000065446,0.0000222234,-0.0000013573,0.0000201593,-0.0000173366,-0.0000535729,0.0000061413,-0.0000646951,-0.0000478053,0.0001912658,0.0000296003,-0.0000077221,0.0000085170,0.0000195546,0.0000162072,0.0000024220,-0.0000172455,-0.0000097054,0.0000093547,0.0000534756,-0.0000187682,-0.0000285244,0.0000109152,0.0001452166,-0.0000255197,0.0000199325,0.0000651723,0.0000089401,0.0000343355,0.0000482137,-0.0000156529,0.0000279872,-0.0000438355,0.0000701184,0.0000482883,-0.0000091252,-0.0000152688,-0.0000065277,-0.0000512800,0.0000174390,0.0001046752,0.0002666650,0.0000244343,0.0000353466,0.0000571065,0.0000650132,-0.0000005048,0.0000328992,-0.0000585291,0.0000095165,-0.0000199372,0.0000243135,-0.0000308252,0.0000035597,0.0000218200,0.0000067091,0.0000444148,0.0000443427,0.0000268168,0.0000371113,0.0000291861,0.0000617482,0.0000163493,-0.0000648096,0.0000536773,0.0000563123,0.0000100156,-0.0000393624,0.0000017821,0.0000518089,0.0000110824,0.0000724538,0.0000356917,0.0000167558,0.0000259513,0.0000391765,0.0000693705,-0.0000009133,-0.0000040005,0.0000379421,0.0000408009,0.0000411361,0.0000067709,0.0000221429,0.0000092636,0.0000486647,0.0000873951,0.0000071159,0.0000303822,0.0001704259,0.0000252682,-0.0000510311,0.0000163701,0.0000472818,0.0000692720,0.0000433079,0.0000269704,0.0000055369,0.0000402828,0.0005388794,0.0000097367,0.0000556263,0.0000228849,0.0000204501,0.0000286402,-0.0000026019,-0.0000496961,-0.0000050838,-0.0000312939,0.0000518757,0.0000526470,0.0000864379,0.0000389350,0.0000182919,0.0000252986,0.0000239049,-0.0000172452,0.0000067891,0.0000273055,0.0000513743,0.0000370146,0.0000533322,0.0000039709,0.0000709960,0.0000254742,0.0000292303,0.0001088497,-0.0000132925,0.0001538960,0.0000017206,0.0001903579,-0.0000014205,0.0000050761,-0.0000219907,0.0000931851,0.0000664467,0.0000302110,-0.0000280145,-0.0000007767,0.0000190115,0.0000597197,0.0000436212,0.0000568537,-0.0000041987,-0.0000477770,0.0000443136,0.0000339100,-0.0000117603,0.0000187403,-0.0000273158,0.0000915396,0.0000929568,0.0000074197,0.0000338040,0.0000025369,0.0000304417,0.0000099525,0.0000831187,0.0000422744,-0.0000064991,0.0000277037,0.0000215608,-0.0000034504,0.0000163949,0.0000032889,0.0000505191,0.0000972103,0.0000132791,0.0000392176
