ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
KO,-0.0000182919,0.0000102328,0.0000004892,0.0000120923,-0.0000126253,-0.0000050582,-0.0000004897,-0.0000131900,0.0000026121,0.0000016918,0.0000010130,-0.0000064426,-0.0000077451,-0.0000034112,-0.0000280991,-0.0000339563,0.0000255562,-0.0000261243,-0.0000114119,-0.0000237361,-0.0000211980,-0.0000190665,-0.0000213730,0.0000093686,0.0000022799,0.0000053393,0.0000017577,-0.0000210737,-0.0000185699,-0.0000117010,0.0000298606,-0.0000032052,-0.0000096650,0.0000227957,0.0000153839,-0.0000066353,-0.0000357964,0.0000087692,-0.0000105980,0.0000010323,-0.0000377999,-0.0000539674,-0.0000345701,-0.0000318509,-0.0000589554,-0.0000357179,0.0000022087,0.0000188143,-0.0000755679,0.0000092645,-0.0000097244,-0.0000292440,0.0000277187,0.0000031010,-0.0000016065,-0.0000583964,0.0000256874,-0.0001314093,-0.0000073427,0.0000034329,0.0000074381,-0.0000081874,-0.0000065495,-0.0000311112,0.0000010773,0.0000020215,0.0000186290,0.0000065777,-0.0000117254,0.0000189624,0.0000120158,-0.0000308134,0.0000189757,0.0000211045,-0.0000000404,-0.0000310411,-0.0000512701,-0.0000453552,0.0000382440,-0.0000458581,-0.0000363804,-0.0000051566,-0.0000534015,0.0000297264,-0.0000209386,-0.0000230095,-0.0000179441,-0.0000066387,0.0000173404,0.0000116003,0.0000088718,0.0000263858,-0.0000411415,0.0000149182,0.0000025230,-0.0000079921,0.0000231859,0.0000052995,0.0000140096,-0.0000267418,0.0000125904,0.0000322383,-0.0000130575,0.0000440649,0.0000789396,0.0000190618,0.0000034690,0.0000086798,0.0000187527,0.0000343125,-0.0000440406,-0.0000197776,-0.0000199274,-0.0000238397,0.0000231743,0.0000157424,0.0000208650,0.0000106751,-0.0000065069,-0.0000102838,-0.0000052254,-0.0000176469,-0.0000485195,-0.0000328001,0.0000394056,-0.0000110653,-0.0000133054,0.0000039332,-0.0000442859,0.0000182055,-0.0000439967,-0.0000683968,0.0000412202,-0.0000442820,-0.0000600058,-0.0000004463,0.0000093571,0.0000275596,0.0000111297,0.0000192658,-0.0000519895,0.0000125013,0.0000114694,0.0000086786,0.0000088349,-0.0000085071,0.0000379364,0.0000052370,-0.0000205388,0.0000391559,-0.0000206601,-0.0000524952,0.0000149418,0.0000160911,-0.0000092191,0.0000564072,0.0000075208,-0.0000192874,-0.0000490481,-0.0000138915,-0.0000005221,0.0000309407,0.0000176146,0.0000060433,0.0000205078,0.0000255354,0.0000158529,-0.0000442902,0.0000400741,0.0000155318,0.0000103562,-0.0000116390,-0.0000030650,0.0000257695,0.0000123744,-0.0000181066
LIN,0.0000222458,0.0000138572,0.0000021471,0.0000079110,-0.0000212539,-0.0000053416,-0.0000275432,-0.0000244905,-0.0000078389,-0.0000082288,-0.0000016664,-0.0000089547,0.0000029846,-0.0000008823,-0.0000202394,-0.0000361760,0.0000196410,-0.0000388980,0.0000008756,-0.0000016773,-0.0000013369,-0.0000050353,-0.0000065996,0.0000018552,-0.0000024713,-0.0000082521,0.0000015510,-0.0000269939,0.0000280030,0.0000132458,0.0000412901,0.0000043723,0.0000263461,0.0000556956,0.0000365807,0.0000362195,0.0000197531,0.0000196319,0.0000212078,0.0000045492,0.0000168359,-0.0000029342,0.0000143692,0.0000025475,0.0000049882,0.0000337364,0.0000556455,0.0000214420,0.0000546473,0.0000393898,0.0000486489,0.0000416744,0.0000207681,0.0000065378,0.0000085540,-0.0000013672,0.0000261275,0.0000226417,0.0000245776,0.0000078101,0.0000286325,-0.0000018482,0.0000156301,0.0000099564,0.0000368339,0.0000182517,0.0000479705,0.0000084375,-0.0000125715,0.0000300796,0.0000132511,0.0000258950,0.0000487314,0.0000346116,0.0000163853,0.0000114596,0.0000081257,0.0000155539,0.0000436495,-0.0000037334,0.0000186004,0.0000098906,0.0000095861,0.0000563476,0.0000157710,0.0000148057,0.0000412361,0.0000105337,0.0000482449,-0.0000002896,0.0000202105,0.0000126402,0.0000377195,0.0000253485,-0.0000092957,-0.0000099658,0.0000175018,0.0000382909,0.0000197982,0.0000500336,0.0000588147,0.0000319204,0.0000290461,0.0000345362,0.0000190618,0.0000695359,0.0000422033,-0.0000063554,0.0000480169,0.0000187009,0.0000150318,0.0000302523,0.0000141950,-0.0000211130,0.0000091047,0.0000194814,0.0000002808,0.0000129290,-0.0000076556,0.0000362626,0.0000010347,0.0000099971,0.0000010042,0.0000099437,0.0000323869,0.0000190836,0.0000511185,0.0000145933,-0.0000125198,0.0000075728,0.0000335196,0.0000065538,0.0000286447,0.0000450161,0.0000198420,0.0000493379,0.0000173378,0.0000370875,0.0000061639,0.0000019748,0.0000381527,0.0000093562,0.0000533450,0.0000164769,0.0000181452,0.0000364587,0.0000127923,0.0000550838,0.0000213242,0.0000555094,0.0000116020,0.0000357789,0.0000367268,0.0000067030,0.0000084125,-0.0000019944,0.0000164859,0.0000456143,0.0000330226,-0.0000111404,0.0000520115,0.0000097065,0.0000417899,0.0000407667,0.0000450330,0.0000273589,0.0000112161,-0.0000348826,0.0000317393,0.0000241206,0.0000179734,0.0000063282,0.0000439394,0.0000491389,0.0000116118,0.0000382784
LLY,-0.0000628351,0.0000142051,-0.0000030928,-0.0000167826,0.0000229326,0.0000061068,0.0000169302,-0.0000001825,0.0000215767,-0.0000057002,0.0000198016,-0.0000343838,-0.0000689376,0.0000084476,-0.0000582768,-0.0000481496,0.0001918736,0.0000232453,-0.0000083180,0.0000048738,0.0000267933,0.0000232723,0.0000078318,-0.0000222084,-0.0000169185,0.0000092449,0.0000468452,-0.0000276188,-0.0000258169,0.0000095256,0.0001515783,-0.0000254747,0.0000248911,0.0000691653,0.0000106213,0.0000402958,0.0000522046,-0.0000088763,0.0000236780,-0.0000451039,0.0000797652,0.0000520578,-0.0000029595,-0.0000132374,0.0000064459,-0.0000493702,0.0000228654,0.0001074825,0.0002662695,0.0000308929,0.0000418201,0.0000585031,0.0000624971,0.0000025273,0.0000318194,-0.0000510549,0.0000105566,-0.0000203290,0.0000390986,-0.0000318389,0.0000063786,0.0000274691,0.0000117243,0.0000464553,0.0000544440,0.0000268497,0.0000391504,0.0000348782,0.0000631291,0.0000100903,-0.0000557189,0.0000530117,0.0000588439,0.0000111090,-0.0000344377,0.0000092832,0.0000435181,0.0000213224,0.0000774255,0.0000400455,0.0000400133,0.0000294627,0.0000584106,0.0000696850,0.0000017607,-0.0000009507,0.0000411484,0.0000492132,0.0000439812,0.0000070668,0.0000177284,0.0000078364,0.0000566130,0.0000677121,0.0000026574,0.0000280841,0.0001631528,0.0000322376,-0.0000458358,0.0000255725,0.0000536357,0.0000699164,0.0000451261,0.0000257697,0.0000034690,0.0000422033,0.0005510822,0.0000079479,0.0000582695,0.0000222228,0.0000265017,0.0000332149,0.0000031630,-0.0000552312,-0.0000033266,-0.0000213249,0.0000498709,0.0000568759,0.0000879596,0.0000514912,0.0000163719,0.0000236424,0.0000310518,-0.0000132306,0.0000063561,0.0000347354,0.0000585150,0.0000396945,0.0000623516,0.0000053705,0.0000828277,0.0000309818,0.0000227299,0.0001239408,-0.0000032600,0.0001677892,0.0000004813,0.0001979877,-0.0000004734,0.0000057343,-0.0000067784,0.0000999709,0.0000715162,0.0000312838,-0.0000270940,0.0000042628,0.0000253946,0.0000602223,0.0000496382,0.0000594011,0.0000003326,-0.0000417619,0.0000490160,0.0000364412,-0.0000090853,0.0000204600,-0.0000252107,0.0000993576,0.0001030367,0.0000077259,0.0000555446,0.0000009172,0.0000329585,0.0000135722,0.0000842227,0.0000403545,-0.0000018275,0.0000186146,0.0000244073,-0.0000001289,0.0000198050,0.0000062562,0.0000552543,0.0001009487,0.0000148223,0.0000482715
M&M,0.0000393455,0.0000054831,0.0000219579,0.0000295843,0.0000247599,0.0000250160,0.0000201356,0.0000344863,0.0000016745,0.0000146952,0.0000161686,0.0000142568,0.0000415214,-0.0000145216,-0.0000479773,-0.0000028226,-0.0000483958,-0.0000126968,-0.0000081794,0.0000377480,0.0000042687,-0.0000306947,-0.0000395162,-0.0000095188,0.0000200290,0.0000064295,0.0000462838,0.0000713322,0.0000048837,0.0000011413,0.0000089590,0.0000031322,-0.0000179339,0.0000051451,0.0000072273,-0.0000007213,0.0000948548,0.0000015799,0.0000075981,-0.0000040272,0.0000217552,0.0000196902,0.0000132087,0.0000311955,-0.0000078910,-0.0000212491,0.0000163312,0.0000173402,0.0000730158,0.0000201837,0.0000115424,0.0000339886,0.0000163270,-0.0000018880,-0.0000033206,0.0000560468,0.0000180742,0.0000562593,0.0000180556,0.0000118186,0.0000207865,0.0000047439,-0.0000129317,-0.0000386106,0.0000181685,-0.0000029466,-0.0000038109,0.0000180798,0.0000405710,0.0000303759,-0.0000252974,-0.0000158592,0.0000318099,-0.0000080803,-0.0000164864,-0.0000162995,-0.0000249770,0.0000083952,0.0000156656,0.0000298788,-0.0000093262,0.0000094527,-0.0000106592,0.0000376845,0.0000076291,0.0000075205,0.0000186524,0.0000317200,0.0000188676,0.0000578611,0.0000105672,-0.0000010502,-0.0000329706,0.0000348467,0.0000572991,0.0000601048,0.0000427910,0.0000008062,-0.0000059426,0.0000058104,0.0000125264,-0.0000016563,0.0000033623,0.0000342748,0.0000086798,-0.0000063554,0.0000079479,0.0002170639,0.0000048980,0.0000028525,0.0000322632,0.0000062778,-0.0000144102,0.0000111871,0.0000137289,-0.0000011573,0.0000593421,0.0000113854,0.0000189625,0.0000141191,0.0000413562,0.0000064598,0.0000157788,0.0000278537,-0.0000027035,-0.0000043198,0.0000617617,0.0000105515,-0.0000202423,-0.0000085253,-0.0000051737,-0.0000401049,0.0000254225,-0.0000336403,0.0000002675,0.0000260036,-0.0000197138,0.0000242470,0.0000131935,0.0000530645,0.0000007469,0.0000270116,0.0000151478,0.0000031282,0.0000274580,-0.0000023848,0.0000167718,0.0000128761,0.0000853636,-0.0000008117,0.0000084204,0.0000298127,0.0000100418,0.0000097933,-0.0000240433,0.0000408978,0.0000288468,0.0000124005,-0.0000213682,-0.0000066328,-0.0000112904,0.0000034815,0.0000004006,0.0000119933,0.0000052783,-0.0000083619,0.0000160964,0.0000618166,0.0000139628,0.0000129140,-0.0000057496,-0.0000101456,-0.0000015310,0.0000019285,0.0000195584,-0.0000007864
MA,-0.0000414376,0.0000116933,0.0000191629,0.0000461094,-0.0000173229,0.0000007114,-0.0000326640,-0.0000289075,-0.0000230661,-0.0000040178,-0.0000018880,0.0000020415,-0.0000033446,-0.0000162197,0.0000000654,-0.0000270581,-0.0000067449,-0.0000321329,-0.0000071694,0.0000144631,0.0000101082,-0.0000104980,-0.0000107923,0.0000058694,-0.0000042497,-0.0000227824,0.0000201814,0.0000013126,0.0000466589,0.0000121126,0.0000429554,0.0000066685,0.0000370293,0.0000991155,0.0000555174,0.0000580508,0.0001149951,0.0000142948,0.0000115905,0.0000002905,0.0000393821,0.0000264343,0.0000438561,0.0000271673,0.0000117412,0.0000183560,0.0000882925,0.0000312143,0.0001051627,0.0000684611,0.0000566467,0.0000704971,0.0000230933,-0.0000006734,0.0000191712,0.0000015021,0.0000356718,-0.0000060674,0.0000595762,0.0000090332,0.0000499706,-0.0000073765,0.0000092033,0.0000136173,0.0000649079,0.0000220949,0.0000584399,0.0000153912,-0.0000010173,0.0000397651,0.0000238078,0.0000298500,0.0000048756,0.0000392518,0.0000114001,0.0000297775,0.0000259297,0.0000128268,0.0000523224,0.0000205856,0.0000225093,0.0000291801,0.0000524319,0.0000583437,0.0000229214,0.0000212985,0.0000487103,0.0000092538,0.0000477328,0.0000057928,0.0000264817,0.0000117796,0.0000451825,0.0000382605,0.0000030814,-0.0000009211,0.0000318316,0.0000423386,0.0000327539,0.0000740275,0.0000591713,0.0000250768,0.0000377772,0.0000378678,0.0000187527,0.0000480169,0.0000582695,0.0000048980,0.0001286989,0.0000251332,0.0000628725,0.0000415097,0.0000388908,0.0000100375,0.0000058615,0.0000371359,0.0000174516,0.0000178517,0.0000389733,0.0000751230,-0.0000110098,0.0000328381,0.0000183903,0.0000388895,0.0000217361,0.0000162475,0.0000516657,0.0000121872,-0.0000101011,0.0000157846,0.0000408725,-0.0000028953,0.0000323158,0.0000307354,0.0000588938,0.0000499261,0.0000370041,0.0000419570,0.0000130860,0.0000001935,0.0000162948,0.0000199057,0.0000623182,0.0000254431,0.0000302405,0.0000409829,0.0000183975,0.0000617110,0.0001085525,0.0000611813,0.0000285269,0.0000559057,0.0000697448,0.0000160466,0.0000162088,0.0000232808,0.0000401940,0.0000803319,0.0000293547,-0.0000056894,0.0000462135,0.0000110922,0.0000532925,0.0000555349,0.0001152238,0.0000230476,0.0000127545,0.0000030658,0.0000351518,0.0000378212,0.0000479306,0.0000010579,0.0000569195,0.0000709760,0.0000201833,0.0000496777
MCD,-0.0000101573,0.0000177920,-0.0000141048,-0.0000156573,-0.0000547896,-0.0000156875,-0.0000361812,-0.0000244525,0.0000142490,0.0000177607,0.0000035756,-0.0000314031,-0.0000241044,0.0000048625,-0.0000417437,-0.0000506237,-0.0000296080,-0.0000664632,-0.0000304391,-0.0000199065,-0.0000165727,-0.0000162622,-0.0000202816,0.0000131048,0.0000041213,0.0000021606,-0.0000215847,-0.0000384190,-0.0000002533,-0.0000118695,0.0000257070,-0.0000052365,-0.0000105653,0.0000219557,0.0000295961,0.0000031517,-0.0000532234,0.0000115863,-0.0000065917,-0.0000026821,-0.0000355914,-0.0000696643,-0.0000190201,-0.0000427757,-0.0000435200,-0.0000632728,0.0000134649,0.0000328125,-0.0000287625,0.0000234268,0.0000099461,0.0000148073,0.0000345451,-0.0000144920,0.0000004831,-0.0000994454,0.0000271541,-0.0000905857,-0.0000051904,-0.0000004419,-0.0000059233,-0.0000146217,-0.0000131616,-0.0000260237,-0.0000021537,-0.0000047175,0.0000199503,0.0000085362,-0.0000085850,0.0000126940,-0.0000056447,-0.0000121250,-0.0000044142,0.0000252273,-0.0000030492,-0.0000223130,-0.0000311613,-0.0000452499,0.0000308770,-0.0000598890,-0.0000304063,-0.0000041176,-0.0000183880,0.0000362913,-0.0000165967,-0.0000171373,-0.0000131382,-0.0000089609,0.0000279478,0.0000039764,-0.0000032664,0.0000226252,-0.0000247743,0.0000161505,-0.0000001409,-0.0000295832,0.0000066876,0.0000144463,0.0000046786,-0.0000047977,0.0000191905,0.0000319273,-0.0000045952,0.0000450923,0.0000343125,0.0000187009,0.0000222228,0.0000028525,0.0000251332,0.0000785703,-0.0000358269,-0.0000081525,-0.0000211912,-0.0000327367,0.0000193628,0.0000082685,-0.0000090432,0.0000086865,-0.0000299932,-0.0000071503,-0.0000139624,-0.0000191419,-0.0000499043,-0.0000382167,0.0000397132,-0.0000063458,-0.0000154356,-0.0000052602,-0.0000582697,0.0000041658,-0.0000209308,-0.0000277202,0.0000309012,-0.0000749294,-0.0000552482,0.0000059321,0.0000133575,0.0000291606,0.0000136304,0.0000077301,-0.0000440470,0.0000082058,0.0000149998,0.0000053963,0.0000052712,0.0000033597,0.0000438397,0.0000098078,-0.0000210303,0.0000284503,-0.0000145270,-0.0000425108,0.0000131231,0.0000145260,-0.0000121282,0.0000054095,0.0000470831,-0.0000069729,-0.0000192932,-0.0000044434,-0.0000035923,0.0000329475,0.0000241582,0.0000247216,0.0000315162,0.0000208548,0.0000169165,-0.0000666764,0.0000307936,0.0000277183,0.0000039094,-0.0000085155,-0.0000041587,0.0000362501,0.0000132490,-0.0000102174
META,-0.0000012007,-0.0000051903,0.0000057245,0.0000664253,0.0000417293,0.0000092102,-0.0000057860,0.0000051444,-0.0000038605,-0.0000142949,-0.0000096006,-0.0000059577,0.0000000202,-0.0000168560,0.0000394585,0.0000755850,-0.0000065781,-0.0000104271,0.0000473983,0.0000473679,0.0000542440,0.0000431113,0.0000428534,-0.0000030509,0.0000103078,-0.0000187425,0.0000239958,0.0000121220,0.0000575276,0.0000606229,-0.0000009243,0.0000244831,0.0000428899,0.0000839432,0.0000180482,0.0000583928,0.0003076545,0.0000112252,0.0000473731,0.0000062122,0.0001086403,0.0001471969,0.0001544683,0.0001061239,0.0001505506,0.0000631468,0.0000960817,-0.0000361521,0.0001089986,0.0000711725,0.0000753149,0.0001350649,-0.0000040864,0.0000096292,0.0000147226,0.0002147055,0.0000468366,0.0002964059,0.0001009580,0.0000102086,0.0000690926,0.0000020654,0.0000088528,0.0000337901,0.0000812959,0.0000431784,0.0000127674,-0.0000005340,0.0000247226,0.0000320540,0.0000154002,0.0000849470,0.0000470363,0.0000272627,0.0000247065,0.0000973785,0.0001188877,0.0001292908,0.0000173934,0.0001078749,0.0000660410,0.0000642325,0.0001588409,0.0000120386,0.0000833086,0.0000874978,0.0000984789,0.0000852104,0.0000408010,0.0000005884,0.0000156945,-0.0000228271,0.0001238007,0.0000325898,0.0000094025,0.0000280449,0.0000471853,0.0000415796,0.0000147326,0.0001144623,0.0000863775,-0.0000293156,0.0000731291,-0.0000113875,-0.0000440406,0.0000150318,0.0000265017,0.0000322632,0.0000628725,-0.0000358269,0.0002934005,0.0000919358,0.0001077559,0.0000515796,-0.0000373137,0.0000659206,0.0000371384,-0.0000117376,0.0000235938,0.0000912046,-0.0000320140,0.0000738482,0.0001384131,0.0000664790,-0.0000303575,0.0000419833,0.0001165782,-0.0000081789,0.0001160999,0.0000151302,0.0001087872,0.0000605675,-0.0000134989,0.0001798988,0.0001934074,0.0000545254,-0.0000048047,0.0000389610,0.0000141276,0.0000086378,0.0001137884,-0.0000017105,0.0000434885,0.0000225923,0.0000351797,0.0000576780,-0.0000138374,0.0000552201,0.0001921222,0.0000169451,0.0000863355,0.0002401367,0.0000691261,-0.0000059036,0.0000637808,0.0000490406,0.0000447164,0.0001506616,0.0001492594,0.0000239078,0.0000847061,-0.0000535774,0.0000237069,0.0000424508,0.0000421747,-0.0000179639,-0.0000082246,0.0000306472,-0.0000307804,0.0000187934,0.0000193358,-0.0000059113,0.0000767947,0.0000245742,0.0000008586,0.0000795263
MS,0.0000169909,-0.0000149716,0.0000424484,0.0000529466,0.0000259225,0.0000407640,0.0000035139,-0.0000018508,0.0000103956,-0.0000086038,0.0000045663,0.0000028041,0.0000012462,-0.0000003872,0.0000374457,0.0000451007,-0.0000410997,0.0000197289,0.0000480997,0.0000279025,0.0000264174,0.0000407399,0.0000246555,-0.0000056341,-0.0000044871,-0.0000132686,0.0000024387,0.0000211626,0.0000616385,0.0000651074,0.0000232118,0.0000438583,0.0000560328,0.0000468790,0.0000282222,0.0000603078,0.0002006083,0.0000179297,0.0000358561,0.0000057276,0.0001376199,0.0001322046,0.0000782925,0.0001181277,0.0001100404,0.0000289116,0.0001171040,0.0000015590,0.0001883597,0.0000509813,0.0001034353,0.0001095582,0.0000016770,0.0000098112,0.0000282330,0.0001517600,0.0000132157,0.0002114477,0.0000603678,0.0000137254,0.0000707845,-0.0000031337,0.0000337742,0.0000731421,0.0000759705,0.0000513063,0.0000280326,-0.0000004953,0.0000218004,0.0000215349,0.0000329615,0.0001072213,0.0000699239,0.0000303227,0.0000381559,0.0000916598,0.0001153762,0.0001445332,0.0000444193,0.0001051857,0.0000832368,0.0000566996,0.0000884362,0.0000433796,0.0000783402,0.0000806245,0.0001403513,-0.0000010161,0.0000507086,-0.0000053779,0.0000352683,-0.0000149529,0.0001395877,0.0000384425,-0.0000025436,0.0000162018,0.0000202499,0.0000376688,0.0000337057,0.0001328833,0.0001098612,-0.0000042803,0.0001062671,-0.0000048930,-0.0000197776,0.0000302523,0.0000332149,0.0000062778,0.0000415097,-0.0000081525,0.0000919358,0.0001561694,0.0000603116,0.0000166795,-0.0000183129,0.0000428564,0.0000107001,0.0000039899,0.0000190313,0.0000674906,-0.0000061081,0.0000511006,0.0001080498,0.0000946564,0.0000138002,0.0000688602,0.0000793449,0.0000523621,0.0000681237,-0.0000059671,0.0001245252,0.0000938692,-0.0000056790,0.0001239486,0.0001235927,0.0000872570,0.0000366680,0.0000388218,-0.0000011385,0.0000136551,0.0001678381,-0.0000035257,0.0000570873,0.0000352962,0.0000305590,0.0000816567,0.0000121737,0.0000652974,0.0001653435,0.0000264972,0.0000776409,0.0001724543,0.0000509632,-0.0000109713,0.0000663623,-0.0000040239,0.0000616993,0.0001065051,0.0001214161,0.0000147570,0.0000876827,-0.0000293354,0.0000495752,0.0000589151,0.0000426910,0.0000177168,-0.0000063953,0.0000301253,-0.0000021092,0.0000202179,0.0000338749,0.0000307327,0.0000610074,0.0000365603,0.0000019256,0.0000914193
MSFT,0.0000271529,0.0000045757,0.0000096510,0.0000293397,0.0000034650,0.0000049915,-0.0000288520,-0.0000363030,-0.0000033805,-0.0000140802,0.0000043312,-0.0000155574,-0.0000068070,-0.0000058218,0.0000230839,0.0000354892,-0.0000090236,0.0000095884,0.0000201447,0.0000125193,0.0000103932,0.0000224068,0.0000136029,-0.0000000785,-0.0000055093,-0.0000144276,-0.0000371278,-0.0000061835,0.0000253050,0.0000341449,0.0000096754,0.0000184561,0.0000319796,0.0000422195,0.0000175726,0.0000271434,0.0001519556,0.0000103803,0.0000287918,0.0000160859,0.0000452335,0.0000920674,0.0000674982,0.0000502820,0.0000786417,0.0000547469,0.0000500946,-0.0000115915,0.0000693310,0.0000292925,0.0000456582,0.0000618248,-0.0000114019,0.0000199641,0.0000132001,0.0001309491,0.0000170923,0.0001503606,0.0000457331,0.0000181584,0.0000465926,0.0000043682,0.0000062561,0.0000482535,0.0000446350,0.0000323657,0.0000186554,0.0000045148,0.0000067688,0.0000110138,0.0000205264,0.0000682177,0.0000134304,0.0000132063,0.0000215472,0.0000741859,0.0000981467,0.0000759012,0.0000248911,0.0000325352,0.0000660702,0.0000477144,0.0001038183,-0.0000017546,0.0000468286,0.0000491023,0.0000618503,0.0000068462,0.0000080309,-0.0000045445,0.0000164007,-0.0000024182,0.0000752669,-0.0000008080,-0.0000050617,0.0000068825,0.0000139093,0.0000257768,0.0000226539,0.0000760233,0.0000365653,-0.0000095234,0.0000506773,-0.0000154306,-0.0000199274,0.0000141950,0.0000031630,-0.0000144102,0.0000388908,-0.0000211912,0.0001077559,0.0000603116,0.0001019631,0.0000229666,-0.0000167805,0.0000377353,0.0000008979,-0.0000033824,0.0000003877,0.0000560137,-0.0000109608,0.0000275887,0.0000862970,0.0000356872,-0.0000015210,0.0000290075,0.0000475786,0.0000243670,0.0000942001,0.0000085821,0.0000659442,0.0000327091,-0.0000159886,0.0000985087,0.0001153922,0.0000109955,0.0000093271,0.0000143368,0.0000201352,-0.0000008748,0.0001101134,0.0000030882,0.0000232344,0.0000140067,0.0000239893,0.0000418071,-0.0000103491,0.0000226000,0.0000885141,0.0000027272,0.0000448859,0.0001141170,0.0000430971,0.0000101187,0.0000461222,0.0000053282,0.0000275013,0.0000831266,0.0000820643,0.0000075014,0.0000373521,-0.0000307787,0.0000224423,0.0000251784,0.0000275513,-0.0000024172,-0.0000047951,-0.0000026878,-0.0000126943,0.0000129504,0.0000217515,0.0000050421,0.0000571288,0.0000113665,0.0000120339,0.0000511607
NDX1,0.0000682640,-0.0000323546,-0.0000006195,0.0000544390,0.0000997069,0.0000253124,0.0000126585,0.0000105446,0.0000088896,0.0000008588,-0.0000098802,0.0000569296,0.0000141779,-0.0000190489,0.0000170124,0.0000536841,-0.0002009428,0.0000718024,0.0000327748,0.0000099016,0.0000264233,0.0000252127,0.0000231528,-0.0000120232,0.0000109169,-0.0000532664,0.0000297879,0.0000068704,0.0000145179,0.0000567045,-0.0000056136,0.0000603017,0.0000068735,-0.0000208415,-0.0000224334,-0.0000022880,0.0001389535,-0.0000051643,0.0000592381,0.0000276424,0.0000707711,0.0000760047,0.0000596545,0.0000496542,0.0001388729,0.0000544674,0.0000071888,-0.0000131188,0.0002026015,0.0000138208,0.0000166864,0.0000360420,-0.0000268362,-0.0000090511,0.0000023175,0.0001373177,-0.0000066384,0.0001856320,-0.0000125973,0.0000229851,0.0000334315,0.0000156457,-0.0000315708,0.0000167268,-0.0000114101,-0.0000066541,-0.0000423467,0.0000252732,0.0001446792,0.0000217036,0.0000240824,0.0000536165,0.0000777700,-0.0000329781,0.0000251814,0.0000638712,0.0000984764,0.0000413554,-0.0000469649,0.0001559531,0.0000266238,0.0000564367,0.0000990637,0.0000299916,0.0000303129,0.0000339652,0.0000390658,0.0000454425,-0.0000385824,-0.0000046334,0.0000303483,-0.0000073416,0.0000677640,-0.0000114883,0.0000096320,-0.0000218993,-0.0000227876,-0.0000093591,0.0000203476,0.0000203514,0.0000052817,-0.0000217062,0.0000209320,-0.0000217671,-0.0000238397,-0.0000211130,-0.0000552312,0.0000111871,0.0000100375,-0.0000327367,0.0000515796,0.0000166795,0.0000229666,0.0004026386,-0.0000179767,0.0000293610,-0.0000216220,-0.0000161273,0.0000066203,0.0000342475,0.0000286770,0.0000097402,0.0000761362,0.0001301444,-0.0000365998,0.0000141495,0.0000341252,0.0000238300,0.0001389798,0.0001359186,0.0000112979,-0.0000032824,-0.0000173026,0.0000887478,0.0000605934,-0.0000097426,-0.0000040706,-0.0000012671,-0.0000233662,0.0000056082,-0.0000474966,-0.0000134025,-0.0000190145,-0.0000047960,0.0000381540,0.0000110743,-0.0000643165,-0.0000114556,0.0000663373,-0.0000201707,0.0000901886,0.0000869857,0.0000021986,0.0000136610,0.0000574946,0.0000042023,-0.0000560666,0.0000325837,0.0000124521,-0.0000202060,-0.0000089214,-0.0000238078,-0.0000077697,0.0000064215,0.0000043624,-0.0000117701,0.0000089141,0.0003483403,-0.0000412105,-0.0000146016,0.0000128105,-0.0000470525,0.0000057463,-0.0000134738,0.0000035517,0.0000038802
