ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
GEV,0.0000756176,-0.0000045035,-0.0000198513,-0.0000272450,-0.0000073889,-0.0000472657,-0.0000523623,-0.0000781040,0.0000317977,0.0000024968,0.0000126938,-0.0000308023,-0.0000709244,-0.0000082261,-0.0000004035,0.0000216930,-0.0001732792,-0.0000412163,0.0000555957,0.0000042645,0.0000384351,0.0000667540,0.0000486934,0.0000019588,0.0000202776,-0.0000304375,-0.0001137979,-0.0000802481,-0.0000040713,0.0000721165,-0.0000169358,0.0000335127,0.0000579572,0.0000269368,0.0000284552,0.0000453768,0.0002178469,-0.0000212458,0.0000551094,0.0000058186,0.0001211669,0.0001420211,0.0000932370,0.0000725896,0.0002550721,0.0001494643,0.0000676126,-0.0000018869,0.0003859854,0.0000756270,0.0000614124,0.0001629232,0.0000207855,0.0000103572,0.0000118184,0.0002226665,0.0000311502,0.0004682234,0.0000406660,0.0000042446,0.0000722140,0.0000517054,0.0000014821,0.0001436401,0.0000309600,0.0000598574,0.0000139968,0.0000142512,0.0000204757,0.0000059333,-0.0000072903,0.0001934107,-0.0002001974,0.0000370570,0.0000316706,0.0001704181,0.0002681914,0.0001670613,0.0000139960,0.0000941987,0.0000503895,0.0001591231,0.0004996812,0.0000541773,0.0000139947,0.0000143286,0.0001032482,0.0000039289,-0.0000182579,-0.0000116359,0.0000247634,-0.0000332284,0.0001488710,0.0000348323,0.0000000436,-0.0000026571,-0.0000195222,0.0000594373,0.0000379909,0.0000859717,0.0000029597,-0.0000374253,0.0000727099,-0.0000401972,-0.0000457033,0.0000083278,0.0000444142,-0.0000015905,0.0000493519,-0.0000131081,0.0001312989,0.0000665360,0.0000711814,0.0001000620,-0.0000287566,0.0001130315,0.0000046986,-0.0000210370,-0.0000066442,0.0000785070,-0.0000084512,0.0000127795,0.0001862088,0.0000534162,-0.0000406015,0.0000434885,0.0000588294,0.0000228185,0.0002685841,-0.0000280640,0.0000729678,0.0000782137,-0.0000417422,0.0002226194,0.0002295534,0.0000866454,0.0000164733,-0.0000308496,-0.0000051935,-0.0000425005,0.0002846159,0.0000086053,0.0000048665,0.0000322603,0.0000237608,0.0000686652,0.0000963632,0.0000443138,0.0001609122,-0.0000380636,0.0000785398,0.0002007456,0.0000358968,-0.0000029548,0.0000524054,0.0000208954,0.0000879142,0.0001879720,0.0001362050,-0.0000037072,0.0000214264,-0.0000366003,0.0000253418,0.0000480500,0.0000475895,-0.0000248112,-0.0000060044,0.0000324702,-0.0000442264,0.0000123430,0.0000455067,-0.0000176446,0.0000491323,-0.0000046181,0.0000040653,0.0000542584
GILD,0.0001061201,-0.0000031601,-0.0000241937,-0.0000148070,-0.0000376544,-0.0000145162,-0.0000212955,-0.0000358313,-0.0000008663,-0.0000061307,-0.0000012938,-0.0000004293,-0.0000375580,-0.0000218196,-0.0000037329,0.0000159442,-0.0000545716,-0.0000713807,0.0000354609,-0.0000054208,0.0000277582,-0.0000034900,-0.0000133894,0.0000107482,0.0000014597,0.0000007820,0.0000187358,-0.0000444761,0.0000353268,0.0000424671,0.0000941228,0.0000425862,0.0000295377,0.0000668474,0.0000481996,0.0000409433,0.0000084910,0.0000075427,0.0000050787,-0.0000164834,0.0000406109,0.0000064328,0.0000311176,0.0000021629,0.0000249528,-0.0000178652,0.0000953601,0.0000494787,0.0000316476,0.0000439672,0.0000615315,0.0000768386,0.0000257964,-0.0000301313,0.0000090614,0.0000364885,0.0000260155,0.0000638206,0.0000619477,-0.0000080624,0.0000555104,-0.0000141598,0.0000054455,0.0000088255,0.0000453230,0.0000116837,0.0000656630,0.0000189005,0.0000324786,0.0000925476,0.0000256594,0.0000765902,0.0000173930,0.0000508588,0.0000224995,0.0000389141,0.0000768813,0.0000360233,0.0000383292,0.0000024741,-0.0000106123,0.0000410119,0.0000541773,0.0002844963,0.0000213110,0.0000241280,0.0000533450,0.0000213304,0.0000665341,0.0000365687,0.0000441625,0.0000026290,0.0000730437,0.0000028429,0.0000243730,-0.0000013755,0.0000370972,0.0000491742,0.0000065800,0.0000831122,0.0000833863,0.0000590622,0.0000302347,0.0000544167,0.0000235880,0.0000513282,0.0000533165,0.0000301523,0.0000559730,0.0000281570,0.0000277207,0.0000471474,0.0000088824,0.0000099523,0.0000255902,0.0000158930,0.0000110397,0.0000608748,0.0000775818,0.0000538534,0.0000091952,-0.0000086756,-0.0000028576,0.0000211083,0.0000314995,0.0000157761,0.0000618060,0.0000138566,0.0000048004,0.0000228691,0.0000683376,0.0000028325,0.0000473692,-0.0000035591,0.0000056002,0.0000524328,0.0000203359,0.0001250699,-0.0000096961,0.0000371268,0.0001229239,0.0000430318,0.0000673734,0.0000121622,0.0000075114,0.0000371941,0.0000304992,0.0000843378,0.0000473447,0.0000607631,0.0000427875,0.0000431290,0.0000428348,0.0000152006,0.0000240771,0.0000273798,0.0000739763,0.0000782619,0.0000179830,-0.0000120654,0.0000458600,0.0000237478,0.0000802417,0.0000741659,0.0000555328,0.0000359410,0.0000098143,-0.0000311167,0.0000264134,0.0000221686,0.0000323909,-0.0000000602,0.0000384628,0.0000878923,0.0000045116,0.0000651789
GOOG,0.0000559271,-0.0000047024,0.0000027054,0.0000503232,0.0000277820,0.0000265103,0.0000054147,0.0000531961,0.0000020691,-0.0000161266,0.0000144911,0.0000362687,0.0000211323,0.0000023001,0.0000003062,0.0000265703,-0.0000032447,0.0000086263,0.0000443147,0.0000335352,0.0000446615,0.0000212970,0.0000120803,-0.0000004108,0.0000108382,-0.0000130734,0.0000809621,0.0000280261,0.0000686973,0.0000509257,-0.0000160768,0.0000280002,0.0000265560,0.0000304980,-0.0000064634,0.0000307195,0.0001783796,0.0000116878,0.0000382882,0.0000127934,0.0000986019,0.0001190974,0.0000750604,0.0001066047,0.0000851454,0.0000175716,0.0000483711,0.0000048696,0.0001473892,0.0000472247,0.0000452254,0.0000913825,-0.0000027719,-0.0000277846,0.0000193357,0.0001522693,-0.0000141738,0.0001400689,0.0000505648,0.0000057293,0.0000320843,-0.0000064725,0.0000071391,0.0000385119,0.0000267221,0.0000326641,0.0000008278,-0.0000091118,-0.0000006595,0.0000215100,0.0000438480,0.0000608405,0.0000732294,0.0000272715,0.0000313379,0.0000615749,0.0000768959,0.0000919663,0.0000145444,0.0000784926,0.0000369730,0.0000392355,0.0000139947,0.0000213110,0.0002154013,0.0002213681,0.0000809974,0.0000114434,0.0000270029,0.0000038546,0.0000219630,-0.0000128858,0.0000691060,0.0000269474,0.0000135007,0.0000125846,-0.0000000608,0.0000151475,0.0000188938,0.0000761298,0.0000496888,-0.0000034556,0.0000592351,-0.0000058069,-0.0000175624,0.0000115459,0.0000053323,0.0000082300,0.0000200331,-0.0000113000,0.0000745630,0.0000790884,0.0000399209,0.0000160538,-0.0000221613,0.0000155613,0.0000279838,-0.0000034592,0.0000250418,0.0000650825,-0.0000005707,0.0000496258,0.0000728350,0.0000562315,-0.0000182745,0.0000065416,0.0000613442,0.0000157025,0.0000367405,0.0000270411,0.0000420197,0.0000427496,-0.0000055054,0.0000854037,0.0001307920,0.0000788300,-0.0000019639,0.0000343643,-0.0000091930,0.0000154937,0.0000552923,-0.0000067490,0.0000216089,0.0000118423,0.0000081244,0.0000289110,-0.0000490985,0.0000355436,0.0001144977,-0.0000055325,0.0000751597,0.0001001964,0.0000006016,-0.0000109735,0.0000754664,0.0000291808,0.0000010441,0.0000805060,0.0001334436,0.0000163924,0.0000278936,-0.0000273156,-0.0000009509,0.0000090240,0.0000258887,-0.0000076426,-0.0000215377,0.0000179696,-0.0000009360,0.0000005566,0.0000052197,0.0000041565,0.0000264364,0.0000015324,0.0000024165,0.0000264565
GOOGL,0.0000592942,-0.0000060557,0.0000017327,0.0000514111,0.0000286208,0.0000251942,0.0000044500,0.0000549146,0.0000045155,-0.0000155882,0.0000149452,0.0000363110,0.0000169992,0.0000013959,-0.0000007239,0.0000281835,-0.0000178687,0.0000072626,0.0000454554,0.0000347012,0.0000460560,0.0000202294,0.0000102768,-0.0000006261,0.0000114882,-0.0000141036,0.0000817552,0.0000290148,0.0000707692,0.0000540802,-0.0000167717,0.0000280605,0.0000280951,0.0000315680,-0.0000084576,0.0000306342,0.0001848464,0.0000124665,0.0000385520,0.0000111181,0.0001021148,0.0001217559,0.0000800208,0.0001093866,0.0000854450,0.0000179095,0.0000495988,0.0000063593,0.0001490746,0.0000477886,0.0000475894,0.0000932190,-0.0000027391,-0.0000310624,0.0000182455,0.0001545498,-0.0000139374,0.0001461530,0.0000536037,0.0000054467,0.0000316022,-0.0000070524,0.0000065485,0.0000393169,0.0000263218,0.0000328780,0.0000012881,-0.0000063412,0.0000052669,0.0000239035,0.0000427384,0.0000650729,0.0000717998,0.0000296936,0.0000297610,0.0000646775,0.0000822997,0.0000949918,0.0000164679,0.0000745252,0.0000374501,0.0000396938,0.0000143286,0.0000241280,0.0002213681,0.0002292717,0.0000814547,0.0000139600,0.0000281624,0.0000050761,0.0000237466,-0.0000133830,0.0000723626,0.0000243711,0.0000153474,0.0000131276,0.0000010673,0.0000142207,0.0000172100,0.0000780804,0.0000534785,-0.0000025462,0.0000593645,-0.0000047762,-0.0000190179,0.0000109223,0.0000052622,0.0000084012,0.0000186146,-0.0000111418,0.0000767794,0.0000808453,0.0000404007,0.0000190922,-0.0000219852,0.0000127832,0.0000285534,-0.0000021255,0.0000267841,0.0000683445,-0.0000024678,0.0000497471,0.0000760319,0.0000650899,-0.0000203129,0.0000037086,0.0000638626,0.0000171870,0.0000380370,0.0000303844,0.0000441778,0.0000426439,-0.0000037571,0.0000791519,0.0001326387,0.0000797202,-0.0000037384,0.0000344057,-0.0000079803,0.0000175108,0.0000559850,-0.0000053858,0.0000231630,0.0000111720,0.0000091511,0.0000294563,-0.0000508063,0.0000372342,0.0001201878,-0.0000042797,0.0000776113,0.0001019146,0.0000000626,-0.0000095600,0.0000797078,0.0000325428,-0.0000014714,0.0000812072,0.0001402012,0.0000163753,0.0000291978,-0.0000267109,-0.0000007518,0.0000082599,0.0000233063,-0.0000084155,-0.0000212665,0.0000213325,-0.0000032230,0.0000016517,0.0000049649,0.0000036171,0.0000262652,0.0000017979,0.0000016558,0.0000279492
GS,0.0000717338,-0.0000045267,0.0000364478,0.0000401282,0.0000340469,0.0000372548,-0.0000070581,0.0000162089,0.0000048953,-0.0000127299,0.0000058049,0.0000035554,0.0000159027,-0.0000033589,0.0000488099,0.0000192793,-0.0000194269,-0.0000287835,0.0000429436,0.0000300491,0.0000205887,0.0000367415,0.0000260032,-0.0000144927,-0.0000019759,-0.0000204663,0.0000074846,0.0000179738,0.0000643691,0.0000537201,0.0000420336,0.0000271693,0.0000551280,0.0000565345,0.0000368639,0.0000760164,0.0002435003,0.0000105010,0.0000488208,0.0000078929,0.0001157046,0.0001295638,0.0000893673,0.0000959613,0.0001133084,0.0000681658,0.0001272896,-0.0000076558,0.0002393034,0.0000706412,0.0001047305,0.0001098772,0.0000066330,-0.0000078099,0.0000278736,0.0001873338,0.0000033641,0.0002360704,0.0000739591,0.0000089403,0.0000641989,-0.0000069833,0.0000276652,0.0000783441,0.0000808138,0.0000566947,0.0000281702,-0.0000026119,0.0000213929,0.0000289413,0.0000212552,0.0001209576,0.0000723332,0.0000311200,0.0000444262,0.0000911867,0.0001738905,0.0001212367,0.0000439678,0.0001243252,0.0000624411,0.0000649741,0.0001032482,0.0000533450,0.0000809974,0.0000814547,0.0001896359,-0.0000120310,0.0000539598,-0.0000070398,0.0000369059,-0.0000126703,0.0001408118,0.0000730158,-0.0000011155,0.0000195579,0.0000519839,0.0000527585,0.0000395566,0.0001379576,0.0001098076,-0.0000055266,0.0001194917,0.0000102109,-0.0000140747,0.0000410901,0.0000427285,0.0000263058,0.0000491777,-0.0000088561,0.0000950649,0.0001433181,0.0000561288,0.0000450908,-0.0000281298,0.0000401361,0.0000090789,-0.0000044433,0.0000071228,0.0000736187,-0.0000005491,0.0000492242,0.0001112016,0.0000823515,0.0000079899,0.0000708186,0.0000973693,0.0000483295,0.0000816238,0.0000210035,0.0001153812,0.0000870535,0.0000082785,0.0001454753,0.0001277627,0.0000906800,0.0000375506,0.0000490549,0.0000131256,0.0000096968,0.0001499826,-0.0000061870,0.0000626621,0.0000353674,0.0000089919,0.0000719496,-0.0000146004,0.0000779939,0.0001672457,0.0000379794,0.0000713217,0.0002136162,0.0000647837,-0.0000102597,0.0000370745,0.0000047079,0.0000543215,0.0001179706,0.0001365147,0.0000003343,0.0000721643,-0.0000316162,0.0000559728,0.0000543497,0.0000557427,0.0000249305,-0.0000021538,0.0000455690,-0.0000026073,0.0000028598,0.0000263620,0.0000256924,0.0000693524,0.0000415016,0.0000014257,0.0000869978
GWRE,-0.0001134873,-0.0000135506,0.0000000314,0.0000055493,0.0000549105,-0.0000336210,0.0000019587,0.0000018515,0.0000170001,0.0000014593,-0.0000043991,0.0000367861,-0.0000443250,-0.0000184607,0.0000233586,0.0000234148,0.0000063372,-0.0000059099,0.0000251858,0.0000417284,0.0000536916,0.0000031340,0.0000068887,0.0000042381,0.0000159366,-0.0000050320,0.0000272491,-0.0000087594,-0.0000120168,0.0000159040,-0.0000026106,-0.0000116001,0.0000250262,0.0000687568,0.0000105012,0.0000891996,0.0000675668,0.0000290182,-0.0000017252,0.0000132393,0.0000390734,-0.0000640151,0.0000188788,0.0000258029,0.0001421074,0.0001156047,-0.0000033753,0.0000117785,0.0000769659,0.0000390685,0.0000130246,0.0000167601,0.0000516578,0.0000296766,-0.0000074909,0.0000648345,0.0000279589,0.0002222780,0.0001195227,0.0000103704,-0.0000021946,0.0000197021,-0.0000672062,0.0000309029,0.0000203054,0.0000339681,0.0000252892,0.0000247356,0.0000603591,0.0000008571,-0.0000023851,-0.0000000513,0.0002080036,0.0000436897,0.0000233832,0.0000234899,0.0000055250,0.0000148179,0.0000150544,0.0000677240,-0.0000272683,0.0000095970,0.0000039289,0.0000213304,0.0000114434,0.0000139600,-0.0000120310,0.0004209908,0.0000184860,0.0000146894,-0.0000176863,0.0000012876,-0.0000567041,0.0000332466,-0.0000114935,0.0000010017,0.0000041571,0.0000631618,0.0000145851,-0.0000123812,0.0000578917,-0.0000102506,-0.0000265929,0.0000035158,-0.0000030674,0.0000177444,0.0000280013,0.0000362973,0.0000121038,0.0000001393,0.0000882394,-0.0000041370,0.0000023002,0.0000581553,0.0000113398,0.0000406247,0.0000186317,0.0000041085,0.0000167269,0.0001155433,0.0000067681,0.0000392045,-0.0000048623,0.0000727565,-0.0000057501,-0.0000483147,0.0001184498,0.0000034460,0.0001007694,0.0001194407,0.0000537598,-0.0000782084,-0.0000015931,-0.0000132869,0.0000649461,0.0000218333,-0.0000212431,-0.0000095392,0.0000232129,0.0000337189,0.0000998829,0.0000232635,0.0000338773,-0.0000020585,0.0000321428,-0.0000194232,0.0000172769,0.0000287715,0.0000531601,0.0000387908,0.0000130443,0.0000091175,0.0000281292,0.0000367580,0.0000421435,-0.0000253264,-0.0000000338,0.0000359211,0.0000005170,-0.0000489492,0.0000502920,0.0000013855,0.0000006155,0.0000233510,0.0000043706,-0.0000126458,0.0000455457,0.0000922253,-0.0000239479,0.0000044596,0.0000293293,-0.0000691351,0.0000056166,0.0000046133,0.0000092387,-0.0000091775
HD,0.0000068220,0.0000086985,0.0000092665,0.0000334665,-0.0000024696,0.0000157097,-0.0000180193,0.0000040582,-0.0000071672,-0.0000002210,0.0000013290,0.0000058163,0.0000107505,-0.0000067274,0.0000014331,-0.0000209234,-0.0000036785,-0.0000106910,0.0000070338,0.0000107101,0.0000220171,0.0000024510,-0.0000026687,0.0000213905,0.0000079338,0.0000102717,0.0000118224,0.0000057164,0.0000485486,0.0000274159,0.0000426563,0.0000182585,0.0000438696,0.0000612809,0.0000392871,0.0000536625,0.0000591804,0.0000181882,0.0000167603,-0.0000067124,0.0000404139,-0.0000101431,0.0000315545,0.0000307902,0.0000340851,-0.0000238843,0.0000828207,0.0000056515,0.0000315019,0.0000395704,0.0000694863,0.0001013860,0.0000174350,-0.0000120678,0.0000114076,0.0000301583,0.0000260673,-0.0000028367,0.0000495027,0.0000083855,0.0000299737,-0.0000484785,0.0000185849,0.0000029889,0.0000568223,0.0000277883,0.0000599885,0.0000166667,0.0000155342,0.0000409412,-0.0000022721,0.0000219058,0.0001403523,0.0000408307,0.0000106913,0.0000162869,0.0000174666,0.0000481885,0.0000775944,0.0000297343,0.0000050127,0.0000016093,-0.0000182579,0.0000665341,0.0000270029,0.0000281624,0.0000539598,0.0000184860,0.0001317284,0.0000043182,0.0000244448,0.0000030699,-0.0000006731,0.0000377523,0.0000091294,-0.0000319255,0.0000137985,0.0000222038,0.0000051549,0.0000903165,0.0001148746,0.0000337831,0.0000285319,0.0000655225,0.0000195443,0.0000502936,0.0000371472,0.0000236486,0.0000485395,0.0000293525,0.0000414657,0.0000504432,0.0000085614,-0.0000319902,0.0000104730,-0.0000200129,0.0000189669,0.0000151521,-0.0000147041,0.0000404841,-0.0000009807,0.0000282695,0.0000000438,0.0000378578,0.0000439637,0.0000288429,0.0000515141,0.0000129521,-0.0000303080,0.0000191912,0.0001073978,0.0000122809,0.0000465288,-0.0000286795,0.0000469171,0.0000752012,0.0000215075,0.0000730370,-0.0000009795,0.0000171166,-0.0000045339,0.0000171426,0.0001121359,0.0000219750,0.0000015106,0.0000090540,0.0000277446,0.0001078826,0.0000776728,0.0001111108,0.0000281330,0.0000423035,0.0000463712,0.0000064197,0.0000207382,0.0000268547,0.0000475136,0.0000841761,0.0000780488,0.0000105391,0.0000716943,0.0000152350,0.0000542992,0.0000588544,0.0000441192,0.0000379159,0.0000138538,-0.0000147194,0.0000295375,0.0000279760,0.0000327627,0.0000056074,0.0000526478,0.0000780178,0.0000058188,0.0000735600
HDFCBANK,0.0000248490,0.0000006383,0.0000128843,0.0000190146,0.0000160678,0.0000094850,0.0000202752,0.0000109985,-0.0000001607,-0.0000052534,0.0000030240,0.0000189202,0.0000284459,-0.0000089175,-0.0000276697,-0.0000012988,-0.0000302722,-0.0000066699,-0.0000039495,0.0000152979,-0.0000001843,-0.0000149036,-0.0000142748,-0.0000096225,0.0000087283,0.0000087269,0.0000117866,0.0000204734,0.0000011802,0.0000026043,0.0000228436,0.0000061464,-0.0000049125,0.0000035586,0.0000036697,-0.0000079054,0.0000145785,0.0000048972,0.0000017495,0.0000061706,0.0000162491,0.0000087429,0.0000168739,0.0000149603,-0.0000020333,-0.0000017002,-0.0000006962,0.0000174488,-0.0000131214,0.0000063517,-0.0000056124,0.0000130778,-0.0000037886,-0.0000068645,-0.0000063114,0.0000240273,0.0000018641,0.0000140866,0.0000161961,0.0000044949,0.0000120951,0.0000050273,-0.0000070658,-0.0000170456,-0.0000006471,-0.0000177543,-0.0000014093,0.0000085344,0.0000139732,0.0000217997,-0.0000101949,-0.0000099384,-0.0000119411,-0.0000224514,-0.0000183264,0.0000020494,-0.0000132598,0.0000005176,-0.0000017625,-0.0000399363,0.0000056367,0.0000073290,-0.0000116359,0.0000365687,0.0000038546,0.0000050761,-0.0000070398,0.0000146894,0.0000043182,0.0000613953,0.0000090991,0.0000023384,-0.0000191245,0.0000013760,0.0000386870,0.0000277834,-0.0000117388,0.0000099508,-0.0000132620,0.0000041840,0.0000014275,0.0000061404,-0.0000105015,0.0000068607,0.0000105918,0.0000026029,0.0000052120,0.0000542647,0.0000051795,0.0000033763,0.0000088582,-0.0000059409,0.0000014245,-0.0000045244,0.0000063596,0.0000053600,0.0000408186,0.0000161531,0.0000167379,0.0000034441,0.0000124864,0.0000057756,0.0000080617,-0.0000003615,-0.0000024178,-0.0000126953,0.0000030172,0.0000085736,-0.0000210315,-0.0000267496,-0.0000088989,-0.0000435228,0.0000116792,-0.0000274296,-0.0000142502,0.0000076589,-0.0000123447,0.0000192958,0.0000051826,0.0000394043,0.0000103624,0.0000210584,0.0000061236,0.0000021317,0.0000298911,-0.0000060231,0.0000005514,0.0000026443,0.0000276227,0.0000076323,0.0000053199,0.0000065146,-0.0000068972,0.0000088227,0.0000141542,0.0000418423,0.0000058053,0.0000013639,-0.0000350979,-0.0000094770,-0.0000202880,0.0000014058,0.0000014550,0.0000049437,0.0000012804,-0.0000096207,0.0000161314,-0.0000291987,0.0000061978,0.0000007246,-0.0000005155,0.0000000657,0.0000069065,0.0000183747,0.0000113939,0.0000072858
HSBA,0.0000371936,-0.0000069513,0.0000400861,0.0000422869,-0.0000088191,0.0000405479,-0.0000132085,-0.0000216103,0.0000037076,-0.0000025696,0.0000159233,0.0000213823,0.0000346517,-0.0000145786,0.0000211664,-0.0000018641,0.0000344723,0.0000324056,0.0000091607,0.0000277718,0.0000145613,0.0000146197,0.0000080769,-0.0000020430,-0.0000006335,-0.0000006111,0.0000757129,0.0000686287,0.0000311652,0.0000394786,0.0000278554,0.0000516349,0.0000183896,0.0000244947,0.0000035274,-0.0000041298,0.0000381051,0.0000117111,0.0000410701,0.0000256831,0.0000557979,0.0000469928,0.0000297980,0.0000540713,0.0000594215,0.0000010928,0.0000330030,0.0000091732,0.0001087561,0.0000108237,0.0000323910,0.0000702378,-0.0000068013,0.0000091556,0.0000046020,0.0000573061,-0.0000033141,0.0000621305,0.0000226307,0.0000272563,0.0000284018,-0.0000523678,0.0000059185,0.0000243163,0.0000147328,0.0000078691,-0.0000025549,0.0000091281,0.0000200908,0.0000416725,-0.0000069607,0.0000394660,-0.0000222923,0.0000230535,-0.0000184947,0.0000399141,0.0000576532,0.0000532783,0.0000140231,0.0000017475,0.0000344537,0.0000165085,0.0000247634,0.0000441625,0.0000219630,0.0000237466,0.0000369059,-0.0000176863,0.0000244448,0.0000090991,0.0001201354,0.0000002812,0.0000404814,0.0000039734,0.0000027840,0.0000233461,-0.0000051434,-0.0000034071,0.0000058846,0.0000493404,0.0000227697,-0.0000016391,0.0000192754,0.0000103889,0.0000008796,0.0000137781,0.0000040201,0.0000116242,0.0000188103,-0.0000044176,0.0000176013,0.0000330772,0.0000260846,0.0000463284,-0.0000025458,-0.0000105060,0.0000099422,0.0000078892,0.0000491045,0.0000317197,0.0000063919,0.0000357750,0.0000483868,0.0000161581,-0.0000006695,0.0000250770,0.0000102265,0.0000068710,0.0000367238,-0.0000049602,0.0000319890,0.0000230992,0.0000125536,0.0000165750,0.0000459874,0.0000285226,0.0000225521,0.0000623159,0.0000043058,0.0000078601,0.0000075789,0.0000073900,0.0000333424,0.0000051925,0.0000103000,0.0000197849,-0.0000018568,0.0000448417,0.0000988938,0.0000316556,0.0000420516,0.0000721541,0.0000162228,0.0000051161,0.0000465012,0.0000340048,0.0000043933,0.0000539279,0.0000390902,-0.0000009419,0.0000298392,-0.0000043397,0.0000358254,0.0000164475,0.0000154687,0.0000018856,-0.0000013298,0.0000460757,0.0000134493,0.0000058644,0.0000182290,0.0000047542,0.0000356756,0.0000156905,0.0000170293,0.0000187474
IBE,0.0000214002,0.0000107107,0.0000029552,-0.0000363355,-0.0000243817,-0.0000068734,-0.0000203610,-0.0000176916,0.0000039483,0.0000015078,0.0000018027,-0.0000327261,-0.0000049483,0.0000034330,-0.0000398367,-0.0000164850,0.0000733563,-0.0000343547,-0.0000107704,-0.0000235705,-0.0000284857,-0.0000104526,-0.0000049681,-0.0000016726,-0.0000032505,0.0000030340,-0.0000277242,-0.0000466339,-0.0000068283,-0.0000156013,0.0000084698,0.0000187421,-0.0000060817,0.0000166778,0.0000200791,0.0000008381,-0.0000492526,0.0000223086,-0.0000079054,0.0000159508,-0.0000366764,-0.0000200232,-0.0000148754,-0.0000361153,-0.0000229779,-0.0000181378,-0.0000140025,0.0000176632,0.0000042304,0.0000027546,-0.0000042530,-0.0000153290,0.0000259580,-0.0000001614,0.0000020631,-0.0000475026,0.0000094829,-0.0000724014,-0.0000025037,0.0000216691,0.0000030895,-0.0000179195,-0.0000194424,-0.0000027372,-0.0000109795,0.0000087237,0.0000219466,0.0000322729,0.0000150705,0.0000179126,-0.0000031132,-0.0000135875,0.0000267133,0.0000206809,-0.0000117695,-0.0000185196,-0.0000096568,-0.0000348720,0.0000360974,-0.0000553133,-0.0000224367,-0.0000119476,-0.0000332284,0.0000026290,-0.0000128858,-0.0000133830,-0.0000126703,0.0000012876,0.0000030699,0.0000023384,0.0000002812,0.0000682067,-0.0000304726,0.0000091143,-0.0000041848,-0.0000082721,0.0000280087,-0.0000035683,0.0000112001,-0.0000193008,0.0000095920,0.0000199135,-0.0000052278,0.0000139661,0.0000255622,0.0000129715,0.0000061546,-0.0000052874,0.0000104234,0.0000182453,-0.0000196398,-0.0000119284,0.0000032320,0.0000022809,0.0000212608,0.0000266602,0.0000032805,0.0000090134,-0.0000001171,0.0000023055,-0.0000096936,-0.0000219429,-0.0000277009,-0.0000245742,0.0000479784,-0.0000140682,0.0000053523,0.0000109934,-0.0000197638,0.0000258046,-0.0000182195,-0.0000518129,0.0000129059,-0.0000365671,-0.0000369540,-0.0000302324,0.0000004212,0.0000186815,0.0000153804,0.0000010393,-0.0000117488,0.0000016611,0.0000042554,0.0000079325,0.0000102952,-0.0000033949,0.0000354584,0.0000143669,-0.0000129164,0.0000207840,-0.0000157831,-0.0000244399,0.0000098920,0.0000424307,-0.0000068623,0.0000020096,-0.0000012266,-0.0000234877,-0.0000131937,-0.0000025719,0.0000022893,0.0000217682,0.0000131650,0.0000005397,0.0000166782,0.0000173775,0.0000231164,-0.0000087586,0.0000266043,0.0000086145,0.0000019020,-0.0000139681,-0.0000043271,0.0000110347,0.0000216522,-0.0000197851
