ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
ETN,0.0000290427,-0.0000050422,0.0000057616,0.0000549685,0.0000255702,0.0000181836,0.0000093970,0.0000142299,0.0000150695,0.0000062273,0.0000136770,-0.0000036784,-0.0000034381,-0.0000127264,0.0000398465,0.0000590539,-0.0001410323,0.0000102020,0.0000558166,0.0000087446,0.0000471966,0.0000714416,0.0000547856,-0.0000104680,-0.0000225933,-0.0000072931,0.0000074864,0.0000010740,0.0000875901,0.0000743325,0.0000307944,0.0000337558,0.0000716757,0.0000596395,0.0000420731,0.0000727238,0.0002027593,0.0000059360,0.0000396711,0.0000060727,0.0001692286,0.0002016647,0.0001121044,0.0001229765,0.0002119293,0.0000933434,0.0001103748,-0.0000196460,0.0002266011,0.0000720443,0.0000888012,0.0001201502,-0.0000016547,0.0000118050,0.0000262257,0.0002662730,0.0000122431,0.0003687568,0.0000995855,0.0000044645,0.0000917164,-0.0000038674,0.0000155550,0.0000787456,0.0000647189,0.0000730815,0.0000417107,0.0000337992,0.0000754641,0.0000306677,0.0000444256,0.0001537289,0.0000709465,0.0000459318,0.0000687117,0.0002302751,0.0002262731,0.0001600016,0.0000506882,0.0001821945,0.0000776582,0.0000873935,0.0002001233,0.0000362075,0.0000787817,0.0001037709,0.0000571544,0.0000413797,-0.0000027751,0.0000421703,-0.0000216017,0.0001587736,0.0000203622,0.0000004959,0.0000043396,0.0000150015,0.0000724067,0.0000499735,0.0001285672,0.0000820813,-0.0000269636,0.0000839800,-0.0000132367,-0.0000198596,0.0000196429,0.0000210902,-0.0000093623,0.0000430761,-0.0000077599,0.0001210972,0.0000954913,0.0000962433,0.0000498975,-0.0000081840,0.0000543316,-0.0000030933,-0.0000141720,0.0000459342,0.0001030918,0.0000279279,0.0000340305,0.0001908623,0.0001404905,-0.0000079223,0.0000713705,0.0001112379,0.0000409074,0.0001966932,0.0000603797,0.0001163204,0.0000713733,-0.0000038502,0.0001638162,0.0001998701,0.0000903401,0.0000353263,0.0000648301,0.0000098731,-0.0000082340,0.0001826755,-0.0000019250,0.0000742071,0.0000315756,0.0000196878,0.0000579288,0.0000030651,0.0000871812,0.0001828346,0.0000338958,0.0000824854,0.0001893701,0.0000481308,0.0000068878,0.0001107660,-0.0000305266,0.0000785240,0.0001317611,0.0001754337,-0.0000069992,0.0000769258,-0.0000322428,0.0000511519,0.0000544392,0.0000442179,-0.0000026641,-0.0000017680,0.0000940887,-0.0000106283,0.0000158099,0.0000409498,0.0000005570,0.0000777231,0.0000516408,-0.0000071422,0.0000976088
FIX,0.0001427800,-0.0000129655,-0.0000003052,0.0000286576,0.0000441592,0.0000034686,0.0000296569,0.0000080227,0.0000320996,-0.0000199652,0.0000083701,-0.0000644936,-0.0000135219,-0.0000180804,0.0001017702,0.0000723693,-0.0001770758,0.0000891788,0.0000424762,-0.0000169596,0.0000707699,0.0000681198,0.0000554995,-0.0000095022,-0.0000153570,-0.0000214965,-0.0000740939,-0.0000674454,0.0000582886,0.0000996319,0.0000553312,0.0000589168,0.0001252434,0.0000217620,0.0000497316,0.0000645431,0.0002348947,0.0000138932,0.0000821424,0.0000258070,0.0001840865,0.0002204708,0.0001253893,0.0001266432,0.0002398077,0.0002137818,0.0001271875,-0.0000068625,0.0003992540,0.0000776443,0.0000904484,0.0001540141,-0.0000018728,0.0000203199,0.0000446389,0.0003306130,0.0000025156,0.0004844051,0.0000843237,0.0000389478,0.0001037770,-0.0000025033,0.0000218336,0.0001649326,0.0000549356,0.0000904584,0.0000521452,0.0000173058,0.0000700690,0.0000555508,0.0000293961,0.0002791863,0.0000116036,0.0000724959,0.0000558171,0.0002262731,0.0004209622,0.0002181669,0.0000755194,0.0001882431,0.0001256308,0.0001621870,0.0003067962,0.0000389107,0.0000906772,0.0001351090,0.0000435687,0.0000330353,-0.0000035087,0.0000567257,-0.0000227873,0.0002116030,0.0000301660,0.0000040038,-0.0000103500,0.0000396626,0.0001079067,0.0000465818,0.0001517824,0.0000915366,-0.0000449860,0.0000977116,-0.0000428876,-0.0000375194,0.0000195667,0.0000570140,-0.0000141531,0.0000456784,-0.0000133989,0.0001401816,0.0001237222,0.0001211033,0.0000757163,-0.0000127358,0.0000760864,-0.0000130303,0.0000022042,0.0000435184,0.0001187346,0.0000270609,0.0000309252,0.0002467156,0.0001518862,-0.0000067713,0.0000882411,0.0001302868,0.0000561674,0.0002311792,-0.0000085403,0.0001600612,0.0001123634,-0.0000234743,0.0002434793,0.0002557991,0.0000744851,0.0000502134,0.0000656611,0.0000304666,-0.0000049470,0.0002290556,0.0000193826,0.0000901020,0.0000385791,0.0000424625,0.0000827168,0.0000352632,0.0001032595,0.0002266754,0.0000351956,0.0001068057,0.0002126942,0.0000588762,-0.0000159387,0.0001374185,-0.0000628629,0.0001213358,0.0001541517,0.0001946453,-0.0000092536,0.0000589255,-0.0000398419,0.0000814921,0.0000612869,0.0000477216,-0.0000130159,-0.0000197991,0.0001063251,-0.0000257313,0.0000310558,0.0000580286,0.0000037817,0.0000930839,0.0000465748,0.0000076302,0.0001475668
FLEX,0.0000668870,-0.0000104982,0.0000592492,0.0000773357,0.0000462609,0.0000440906,0.0000176401,0.0000159459,0.0000063956,-0.0000095470,0.0000076416,0.0000104858,0.0000311358,0.0000110559,0.0000587807,0.0000399304,-0.0000799883,0.0000502443,0.0000698367,0.0000292080,0.0000863683,0.0000571541,0.0000447755,-0.0000134745,-0.0000181038,-0.0000188359,0.0000273847,0.0000209064,0.0000682867,0.0000894984,0.0000375332,0.0000482079,0.0000885764,0.0000703609,0.0000068350,0.0000766670,0.0002703761,0.0000214688,0.0000781219,0.0000111104,0.0002030401,0.0002547318,0.0001096897,0.0001496084,0.0002245459,0.0001222331,0.0001381622,-0.0000245089,0.0001319663,0.0000538627,0.0001124322,0.0001470208,-0.0000299523,0.0000273653,0.0000285952,0.0003464762,0.0000121569,0.0004431942,0.0001007481,0.0000053382,0.0000990380,-0.0000154479,0.0000471637,0.0001010922,0.0000955858,0.0000756366,0.0000088038,0.0000040581,0.0000370110,0.0000457973,0.0000435878,0.0001858812,0.0000555511,0.0000592381,0.0000728561,0.0001600016,0.0002181669,0.0003521392,0.0000506876,0.0002045191,0.0001144673,0.0000994693,0.0002022085,0.0000341413,0.0001023740,0.0001435192,0.0000409007,0.0000702583,-0.0000063585,0.0000776657,-0.0000392104,0.0001860295,0.0000590843,0.0000072496,0.0000393935,0.0000287539,0.0000583120,0.0000542276,0.0001581418,0.0001190334,-0.0000211268,0.0000909417,-0.0000174688,-0.0000297677,0.0000266040,0.0000415583,0.0000208259,0.0000291943,-0.0000356191,0.0001402444,0.0001341071,0.0000893673,0.0000460763,0.0000029199,0.0000783466,-0.0000163042,0.0000054413,0.0000413464,0.0001182281,0.0000312480,0.0000728884,0.0002051962,0.0002041932,0.0000081965,0.0001045696,0.0001171793,0.0000582184,0.0002209318,0.0000138326,0.0001748956,0.0001196260,-0.0000120323,0.0002746558,0.0003025000,0.0001322555,0.0000315252,0.0000614171,-0.0000115547,0.0000094469,0.0002600190,0.0000204448,0.0000651554,0.0000332999,0.0000438656,0.0000691155,0.0000118540,0.0001184697,0.0001983289,0.0000311687,0.0001248675,0.0002818439,0.0000388594,-0.0000092249,0.0001439756,-0.0000078385,0.0001155996,0.0001625452,0.0002490895,0.0000461279,0.0001550303,-0.0000516104,0.0000652579,0.0000687531,0.0000320181,0.0000163146,-0.0000069534,0.0001295973,-0.0000220696,0.0000087324,0.0000402882,0.0000306367,0.0000832847,0.0000372796,0.0000022388,0.0001140555
FNF,0.0000123165,-0.0000006553,0.0000321993,0.0000239432,-0.0000384842,-0.0000088606,-0.0000186042,-0.0000598531,-0.0000171976,-0.0000164715,-0.0000033695,-0.0000167539,-0.0000033968,-0.0000033932,-0.0000078602,-0.0000367501,0.0000829749,-0.0000433603,0.0000119041,0.0000018673,0.0000218827,0.0000107736,0.0000147903,0.0000141636,0.0000098892,0.0000139919,-0.0000090870,0.0000143515,0.0000500559,0.0000133522,0.0000693885,0.0000257596,0.0000479922,0.0000587881,0.0000565021,0.0000676297,0.0001060173,0.0000243347,0.0000222720,0.0000306551,0.0000417257,-0.0000368828,0.0000298743,0.0000004326,0.0000241707,-0.0000267798,0.0000643833,0.0000271690,0.0001484587,0.0000621441,0.0000677611,0.0000802426,0.0000552385,-0.0000203744,0.0000175535,0.0000415848,0.0000451585,0.0000083545,0.0000590144,0.0000327212,0.0000398474,0.0000119913,0.0000185049,0.0000252915,0.0000414627,0.0000464810,0.0000825267,0.0000352470,0.0000250042,0.0000353219,0.0000233201,0.0000638688,0.0000771843,0.0000606397,0.0000168146,0.0000506882,0.0000755194,0.0000506876,0.0002580381,0.0000398553,0.0000460129,0.0000242918,0.0000270084,0.0000466074,0.0000306285,0.0000646900,0.0000419337,0.0000907659,0.0000031524,0.0000379987,0.0000407692,0.0000368556,0.0000360426,0.0000033597,-0.0000373842,0.0000804583,0.0000545859,0.0000461566,0.0000955590,0.0001248606,0.0000417706,0.0000434510,0.0000476994,0.0000421642,0.0000504747,0.0001027093,0.0000204181,0.0000540659,0.0000428043,0.0000308779,0.0000639138,0.0000362742,-0.0000368476,0.0000194598,0.0000306258,0.0000098899,0.0000124855,-0.0000230523,0.0000671479,-0.0000118616,0.0000398471,0.0000272125,0.0000293962,0.0000884020,0.0000575289,0.0000802164,0.0000442640,0.0000086864,0.0000170172,0.0000795391,0.0000070804,0.0000461253,0.0000424962,0.0000176223,0.0000622769,0.0000239425,0.0000764293,0.0000211572,0.0000088469,0.0000744252,0.0000331178,0.0001045764,0.0000250379,0.0000127747,0.0000297775,0.0000915217,0.0001025790,0.0001090264,0.0001047509,0.0000246585,0.0000304431,0.0000654459,0.0000354027,0.0000298098,-0.0000304911,0.0001008933,0.0000533487,0.0000636852,-0.0000041109,0.0000639635,0.0000122048,0.0001073680,0.0000457796,0.0000579762,0.0000569248,0.0000304878,-0.0000116378,0.0000570813,0.0000665074,0.0000232334,0.0000003503,0.0000638284,0.0000525619,0.0000320525,0.0000592354
FSLR,0.0000457375,-0.0000755724,-0.0000148223,0.0001768585,0.0000847066,0.0000538872,0.0000002967,0.0000266118,-0.0000523032,-0.0000557902,-0.0000317058,-0.0000475359,0.0001323749,0.0000002119,0.0000862327,0.0000210048,0.0000163382,0.0000594069,0.0000098353,0.0000279711,0.0000983830,0.0000766065,0.0000800323,0.0000230808,0.0000499656,-0.0000172722,0.0002483056,0.0000683956,0.0001696822,0.0000789436,0.0000600422,0.0000375816,0.0000772287,0.0000779855,0.0000242390,0.0001214019,0.0003751929,-0.0000090415,-0.0000065883,-0.0000229005,0.0002009148,0.0001664576,0.0001374051,0.0001422304,0.0002369993,0.0002311020,0.0001287447,-0.0000497317,0.0004963624,0.0000422415,0.0000934702,0.0001312323,-0.0000207303,0.0000169174,0.0000405499,0.0002928353,0.0000277620,0.0003103671,0.0001732777,-0.0000314348,0.0000553390,-0.0000212570,0.0000759748,0.0000438163,0.0001277745,0.0000457528,0.0000145071,0.0000720985,0.0002548896,0.0000166468,0.0000629339,0.0002057106,0.0006671252,0.0000295154,0.0001182307,0.0001821945,0.0001882431,0.0002045191,0.0000398553,0.0012942193,0.0001274841,0.0000349387,0.0001407473,0.0000000806,0.0001115427,0.0001507484,0.0001235985,0.0000719538,-0.0000146378,0.0000413410,-0.0000436557,0.0001942308,0.0000658177,-0.0000105461,-0.0000499748,0.0000563883,0.0000632104,0.0000613455,0.0001106139,0.0001316354,-0.0000098762,0.0001009538,-0.0000082845,-0.0000013221,0.0000391131,0.0000702981,0.0000200247,0.0000585010,-0.0000165255,0.0001286133,0.0001061937,0.0000569607,0.0001484387,-0.0000361292,0.0000821340,-0.0000210122,-0.0000018415,-0.0000098525,0.0001638127,0.0001863447,0.0000878603,0.0001850687,0.0007324911,-0.0000714953,0.0001378963,0.0001448137,0.0001260316,0.0003270212,0.0002208814,0.0002405735,0.0001489387,0.0000394570,0.0002382456,0.0002373217,0.0001600650,-0.0000107659,0.0000951147,-0.0000616380,-0.0000324161,0.0000687034,0.0000115478,0.0000654372,0.0000406972,-0.0000398526,0.0000312295,-0.0000050952,0.0001313591,0.0002949542,0.0000467995,0.0000801531,0.0002680766,0.0000357919,-0.0000219797,0.0000516817,0.0000246655,0.0000141120,0.0001898166,0.0002793797,0.0000331907,0.0001356350,-0.0000385226,0.0000252303,0.0000611326,0.0000448013,-0.0000031492,-0.0000810013,0.0004717316,0.0000054201,0.0000298953,-0.0000374089,0.0000577310,0.0000778664,0.0000289893,-0.0000491174,0.0001138374
FTI,0.0000340965,-0.0000243440,0.0000286458,0.0000159001,0.0000111702,0.0000627721,-0.0000052530,-0.0000067238,-0.0000215873,-0.0000266886,0.0000128341,-0.0000231916,0.0000988072,0.0000131746,0.0000806615,0.0000486435,-0.0000848841,0.0000757984,0.0000272942,0.0000336147,0.0000475882,0.0000537404,0.0000591547,-0.0000085510,-0.0000170197,0.0000061996,0.0000215553,-0.0000159162,0.0000510735,0.0000353411,0.0000581530,0.0000331030,0.0000434168,0.0000220006,0.0000219324,0.0000363824,0.0001069624,0.0000258916,0.0000023053,-0.0000055372,0.0000870770,0.0000952781,0.0000991146,0.0000569918,0.0001493749,0.0000434762,0.0000879088,0.0000249991,0.0002164059,0.0000268673,0.0000556813,0.0000561219,-0.0000177097,0.0000214896,0.0000143111,0.0001515936,-0.0000100809,0.0002405016,0.0000405629,0.0000116268,0.0000418204,0.0000004149,0.0001254397,0.0000355357,0.0000679670,0.0000331332,-0.0000060677,-0.0000028494,0.0000248981,-0.0000058080,0.0000286951,0.0001013189,0.0000260261,-0.0000042827,0.0000431964,0.0000776582,0.0001256308,0.0001144673,0.0000460129,0.0001274841,0.0003599915,0.0000591853,0.0000997333,-0.0000060128,0.0000675187,0.0001008898,-0.0000063777,0.0000305674,-0.0000047205,0.0000363410,-0.0000211154,0.0001464458,-0.0000202394,0.0000028379,0.0000232753,0.0000341239,0.0000554778,0.0000188299,0.0001222090,0.0000729159,-0.0000014904,0.0000718932,-0.0000032746,-0.0000220694,0.0000279566,0.0000629323,-0.0000151736,0.0000309248,-0.0000180796,0.0000747830,0.0000983414,0.0000752274,0.0000322074,-0.0000292134,0.0000304952,-0.0000600352,0.0000227400,0.0000339746,0.0000824259,-0.0000039278,0.0000403417,0.0001080322,0.0001412512,-0.0000189690,0.0001374614,0.0000446936,0.0000446070,0.0001046118,-0.0000148059,0.0001267535,0.0002341531,0.0000141992,0.0001247057,0.0001020161,0.0000766952,0.0000205412,0.0000075049,0.0000003773,0.0000146032,-0.0000382400,0.0000270980,0.0000715266,0.0000219543,-0.0000236887,0.0000686916,-0.0000093490,0.0000195135,0.0000572324,0.0000076945,0.0000267008,0.0001644673,0.0000326906,-0.0000390438,0.0000654879,-0.0000586982,0.0000214450,0.0000560633,0.0000400720,0.0000427371,0.0000578538,-0.0000191593,0.0000551345,0.0000063226,0.0000338352,0.0000219044,-0.0000084216,0.0000654967,0.0000022219,0.0000049602,0.0000097636,0.0001228633,0.0000428542,0.0000461597,-0.0000064758,0.0000679905
GE,0.0000530833,0.0000120036,-0.0000031638,0.0000485814,0.0000011135,-0.0000000798,-0.0000115993,-0.0000183917,0.0000164260,-0.0000031826,-0.0000005664,0.0000105705,0.0000008889,0.0000021339,0.0000006531,0.0000126229,-0.0000992808,0.0000312137,-0.0000012394,0.0000026288,0.0000303229,0.0000379219,0.0000250714,-0.0000184237,-0.0000148678,-0.0000261845,-0.0000368031,-0.0000221023,0.0000316292,0.0000274967,0.0000281843,0.0000183431,0.0000471598,0.0000064384,0.0000373270,0.0000369095,0.0001243974,-0.0000043503,0.0000504943,0.0000097474,0.0000594740,0.0000957721,0.0000404050,0.0000717229,0.0001195090,0.0001159059,0.0000647887,-0.0000040613,0.0001858994,0.0000499095,0.0000513761,0.0000515345,0.0000045161,0.0000205531,0.0000295759,0.0001319978,0.0000292145,0.0002416653,0.0000173599,0.0000151802,0.0000698774,0.0000008403,-0.0000018286,0.0000951790,0.0000200497,0.0000450518,0.0000197454,-0.0000251740,-0.0000265216,0.0000186810,0.0000195342,0.0001170367,-0.0000315192,0.0000306908,0.0000261384,0.0000873935,0.0001621870,0.0000994693,0.0000242918,0.0000349387,0.0000591853,0.0001907877,0.0001606334,0.0000457532,0.0000529606,0.0000799723,0.0000234644,0.0000187814,0.0000008391,0.0000292786,-0.0000126096,0.0001227294,0.0000359904,0.0000129456,-0.0000004597,0.0000463960,0.0000674086,0.0000281963,0.0000668879,0.0000330977,-0.0000055646,0.0000570917,-0.0000083704,-0.0000041330,0.0000145398,0.0000464214,0.0000136414,0.0000361190,0.0000107054,0.0000829458,0.0000692234,0.0000628742,0.0000514269,0.0000029515,0.0000796689,0.0000290929,-0.0000057626,-0.0000146440,0.0000497396,0.0000014398,0.0000263191,0.0000991569,0.0000160822,0.0000089239,0.0000346809,0.0000542390,0.0000267083,0.0000647893,0.0000002681,0.0000363134,0.0000176057,0.0000006268,0.0001610183,0.0000999221,0.0000393465,0.0000306433,0.0000306181,0.0000172264,0.0000016642,0.0001707105,0.0000040774,0.0000361244,0.0000213387,0.0000136578,0.0000489757,0.0000659345,0.0000448642,0.0000978570,0.0000162439,0.0000473162,0.0000991639,0.0000435651,-0.0000174589,0.0000442741,0.0000124697,0.0000937893,0.0001109906,0.0000811791,-0.0000184961,0.0000346194,-0.0000182719,0.0000511219,0.0000474002,0.0000407391,0.0000068067,-0.0000013151,0.0000235525,0.0000162869,0.0000338083,0.0000437116,-0.0000162199,0.0000317996,0.0000380485,0.0000126264,0.0000454003
GEV,0.0001062626,0.0000065407,-0.0000086555,-0.0000039233,0.0000234953,-0.0000000082,-0.0000092059,-0.0000517993,0.0000321215,-0.0000062433,0.0000033476,-0.0000605050,-0.0000196365,0.0000022756,0.0000278347,0.0000625264,-0.0001918890,0.0000183453,0.0000418906,0.0000150351,0.0000865563,0.0000760201,0.0000667528,-0.0000144681,-0.0000138847,-0.0000204424,-0.0000663506,-0.0000535639,0.0000293427,0.0000759141,0.0000102684,0.0000442860,0.0000613780,0.0000348520,0.0000459618,0.0000646129,0.0002189497,0.0000028237,0.0000639838,0.0000153245,0.0001343339,0.0002110118,0.0001160049,0.0000890089,0.0002816476,0.0001672746,0.0000942811,0.0000012549,0.0002832339,0.0000966337,0.0000801126,0.0001266462,0.0000145419,0.0000419690,0.0000275522,0.0002903505,0.0000391974,0.0004628132,0.0000853474,0.0000204996,0.0001086466,0.0000268921,0.0000001292,0.0001445135,0.0000451828,0.0000878588,0.0000276711,0.0000233529,0.0000477046,0.0000178689,0.0000087068,0.0002208190,-0.0001819260,0.0000577758,0.0000491354,0.0002001233,0.0003067962,0.0002022085,0.0000270084,0.0001407473,0.0000997333,0.0001606334,0.0004950543,0.0000356782,0.0000439401,0.0001148437,0.0000387278,-0.0000061454,-0.0000088673,0.0000439434,-0.0000266365,0.0001708346,0.0000425461,0.0000027607,-0.0000105614,0.0000114923,0.0000844555,0.0000533520,0.0001061413,0.0000307636,-0.0000464329,0.0000864831,-0.0000422252,-0.0000403173,0.0000073013,0.0000701159,-0.0000004356,0.0000618703,-0.0000069662,0.0001753499,0.0001024634,0.0001188956,0.0000708327,-0.0000132002,0.0001320064,-0.0000049712,-0.0000152495,-0.0000124691,0.0001159051,0.0000004320,0.0000357713,0.0002360034,0.0000921002,-0.0000227653,0.0000644956,0.0000871057,0.0000135254,0.0002790853,-0.0000356388,0.0001004738,0.0000810897,-0.0000371768,0.0002659877,0.0002320416,0.0000761469,0.0000343945,0.0000139991,0.0000124313,-0.0000351403,0.0003049759,0.0000189777,0.0000239793,0.0000469309,0.0000277380,0.0000847889,0.0001011613,0.0000503534,0.0002297256,-0.0000029926,0.0000968569,0.0002269915,0.0000767370,0.0000084184,0.0000851220,-0.0000057233,0.0001284226,0.0001710266,0.0001589868,-0.0000006737,0.0000285122,-0.0000372507,0.0000427533,0.0000560736,0.0000676384,-0.0000257714,0.0000097779,0.0000566343,-0.0000357460,0.0000277096,0.0000591101,-0.0000161162,0.0000605183,0.0000074003,0.0000145067,0.0000884168
GILD,0.0001121673,-0.0000000315,-0.0000062361,0.0000168882,-0.0000101101,0.0000096097,-0.0000146174,-0.0000392414,0.0000068981,-0.0000079507,-0.0000075074,-0.0000005315,-0.0000439298,-0.0000121161,-0.0000296791,-0.0000189366,-0.0001084027,-0.0000581783,0.0000459045,0.0000024364,0.0000304335,0.0000072194,0.0000024600,0.0000038155,-0.0000012370,0.0000165574,0.0000694787,-0.0000245552,0.0000419391,0.0000490704,0.0001040905,0.0000472557,0.0000251888,0.0000605938,0.0000623850,0.0000434272,0.0000003999,0.0000176104,0.0000182391,0.0000023643,0.0000520582,0.0000183699,0.0000048744,0.0000064911,0.0000316258,-0.0000265396,0.0000836682,0.0000654329,0.0000444962,0.0000394378,0.0000753998,0.0000500854,0.0000336733,-0.0000224782,0.0000145065,0.0000195423,0.0000241902,0.0000316346,0.0000573873,0.0000049563,0.0000573086,-0.0000290617,0.0000008145,0.0000115951,0.0000378918,0.0000096087,0.0000613065,0.0000143594,0.0000339231,0.0000745152,0.0000250344,0.0000525584,0.0000168324,0.0000459303,0.0000257724,0.0000362075,0.0000389107,0.0000341413,0.0000466074,0.0000000806,-0.0000060128,0.0000457532,0.0000356782,0.0003008564,0.0000234730,0.0000564561,0.0000301737,0.0000692375,0.0000406044,0.0000642558,0.0000068660,0.0000850578,0.0000183052,0.0000234761,0.0000038752,0.0000601368,0.0000432930,0.0000157739,0.0000734616,0.0000864729,0.0000665181,0.0000365632,0.0000629556,0.0000270616,0.0000572803,0.0000892069,0.0000307866,0.0000560681,0.0000426211,0.0000112255,0.0000501230,0.0000046296,0.0000326446,0.0000332109,0.0000026244,0.0000216253,0.0000621180,0.0001048439,0.0000521964,0.0000211385,0.0000057487,-0.0000080010,-0.0000010740,0.0000414224,0.0000203543,0.0000505399,0.0000182143,0.0000241876,0.0000203234,0.0000655962,-0.0000025433,0.0000559702,0.0000013702,-0.0000113981,0.0000706487,0.0000351134,0.0001669900,-0.0000119717,0.0000400492,0.0000957488,0.0000472469,0.0000790443,0.0000190452,0.0000093385,0.0000345504,0.0000289855,0.0000941208,0.0000344808,0.0000743854,0.0000607009,0.0000360983,0.0000519991,0.0000108441,0.0000412386,0.0000318936,0.0000707521,0.0000714393,-0.0000087773,-0.0000153281,0.0000400182,0.0000328269,0.0000805385,0.0000761451,0.0000618618,0.0000428098,0.0000161239,0.0000050677,0.0000401591,0.0000338475,0.0000508630,-0.0000027295,0.0000388783,0.0000912413,0.0000098822,0.0000563163
GOOG,0.0000697010,0.0000001670,0.0000091350,0.0000825202,0.0000597859,0.0000428522,0.0000186531,0.0000702782,-0.0000028635,-0.0000113753,0.0000113296,0.0000191437,0.0000177463,0.0000031685,0.0000008917,0.0000059912,-0.0000014080,0.0000348244,0.0000400373,0.0000312336,0.0000345228,0.0000070298,0.0000017949,-0.0000008083,0.0000047603,-0.0000119970,0.0001032377,0.0000252231,0.0000825707,0.0000449858,0.0000012533,0.0000393385,0.0000350132,0.0000473794,0.0000181866,0.0000462428,0.0002179372,0.0000192727,0.0000432450,0.0000128613,0.0001092808,0.0001257189,0.0001101423,0.0001041879,0.0000959021,0.0000566235,0.0000698331,0.0000101219,0.0001158448,0.0000631480,0.0000606042,0.0000865364,-0.0000004011,-0.0000212613,0.0000238401,0.0001792311,-0.0000076737,0.0001755723,0.0000819398,0.0000045772,0.0000454037,-0.0000234027,0.0000139392,0.0000363726,0.0000390966,0.0000365311,0.0000113048,-0.0000103713,0.0000088442,0.0000238547,0.0000429948,0.0000730073,0.0000938161,0.0000296368,0.0000295497,0.0000787817,0.0000906772,0.0001023740,0.0000306285,0.0001115427,0.0000675187,0.0000529606,0.0000439401,0.0000234730,0.0002157455,0.0000857191,0.0000372959,0.0000413617,-0.0000028908,0.0000368122,-0.0000145909,0.0000969911,0.0000129710,-0.0000005430,0.0000156351,-0.0000211791,0.0000423721,0.0000177503,0.0000871189,0.0000696211,-0.0000063507,0.0000620431,-0.0000120198,-0.0000076733,0.0000221974,0.0000066447,0.0000057307,0.0000341749,-0.0000064108,0.0001012926,0.0000790042,0.0000651711,0.0000227544,-0.0000194041,0.0000281876,0.0000156608,0.0000035642,0.0000306473,0.0000893435,0.0000101103,0.0000586038,0.0001031487,0.0000614866,-0.0000171178,0.0000283569,0.0000892791,0.0000105646,0.0000813818,0.0000096156,0.0000739064,0.0000494521,0.0000028524,0.0001040094,0.0001425458,0.0000760809,0.0000183147,0.0000524934,-0.0000073515,-0.0000029458,0.0000767340,0.0000004829,0.0000469355,0.0000198753,0.0000174473,0.0000397057,-0.0000341660,0.0000613870,0.0001350086,0.0000205321,0.0000738953,0.0001289071,0.0000205448,-0.0000212487,0.0000917207,0.0000106185,0.0000095896,0.0000850272,0.0001705200,0.0000119005,0.0000495707,-0.0000286181,0.0000288655,0.0000297956,0.0000428330,0.0000018119,-0.0000160920,0.0000362615,0.0000004160,0.0000156834,0.0000220273,0.0000094671,0.0000348453,0.0000129255,0.0000007833,0.0000423463
