ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GOOGL,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
IBKR,0.0000437038,-0.0000032177,0.0000096683,-0.0000025496,-0.0000113894,0.0000272355,0.0000096470,0.0000102817,-0.0000014223,-0.0000099995,0.0000111700,-0.0000686975,0.0000640368,0.0000114572,0.0000322954,0.0000405866,-0.0001455299,0.0000387474,0.0000517392,0.0000000952,0.0000233007,0.0000520008,0.0000386565,-0.0000187578,-0.0000094549,-0.0000229924,0.0000034719,-0.0000166107,0.0000816301,0.0000760471,0.0000478873,0.0000607158,0.0000767657,0.0000624008,0.0000449080,0.0000745412,0.0002014449,0.0000267752,0.0000507642,0.0000049631,0.0001570618,0.0001747276,0.0001275421,0.0000924639,0.0001333027,0.0001121078,0.0001345836,0.0000138263,0.0001834447,0.0000833326,0.0001257619,0.0001487100,0.0000086242,0.0000357780,0.0000351767,0.0002228138,0.0000276985,0.0003412266,0.0000852384,0.0000087898,0.0000969621,0.0000355879,0.0000401932,0.0000903648,0.0000755076,0.0000455303,0.0000380704,-0.0000106671,0.0000270306,0.0000445639,0.0000429824,0.0001862218,-0.0000019956,0.0000270571,0.0000318282,0.0001462765,0.0002071923,0.0001877055,0.0000305073,0.0001838027,0.0001347404,0.0001189400,0.0001788691,0.0000764687,0.0000867002,0.0000903293,0.0001494716,-0.0000298872,0.0000207315,-0.0000214984,0.0000528343,-0.0000359530,0.0003911906,0.0000180506,-0.0000073563,0.0000333342,0.0000552696,0.0000693280,0.0000188412,0.0001737079,0.0000750323,0.0000012971,0.0001245250,-0.0000120859,-0.0000337796,0.0000481280,0.0000622486,-0.0000266789,0.0000610336,-0.0000135047,0.0001477929,0.0001493494,0.0000920305,0.0000583611,-0.0000055836,0.0000446002,-0.0000312043,0.0000156164,0.0000549405,0.0001072994,-0.0000000042,0.0000359216,0.0001965670,0.0001388101,-0.0000162518,0.0001126576,0.0001592765,0.0000518421,0.0001047760,0.0000020261,0.0001345511,0.0001364382,0.0000014704,0.0002491479,0.0002004680,0.0000945639,0.0000544836,0.0000211827,0.0000165584,-0.0000026852,0.0002405015,0.0000165746,0.0000512993,0.0000293844,0.0000371806,0.0001522692,0.0000174523,0.0000875753,0.0001773653,0.0000132924,0.0001073026,0.0002015165,0.0000573243,-0.0000393926,0.0001101261,-0.0000451686,0.0001011589,0.0001612385,0.0001277148,0.0000229037,0.0001239791,-0.0000293469,0.0000710289,0.0000732338,0.0000573761,0.0000035847,-0.0000382819,0.0001580889,-0.0000155519,0.0000215534,0.0000460388,0.0000191452,0.0000899899,0.0000533286,-0.0000031689,0.0001109910
IBM,-0.0000557437,0.0000237656,0.0000389811,0.0000869435,0.0000256131,-0.0000050505,0.0000128114,0.0000020744,-0.0000094909,0.0000060387,-0.0000063352,0.0000282933,-0.0000149898,0.0000000323,-0.0000137656,-0.0000191882,0.0000589003,-0.0000175237,0.0000216747,0.0000240208,0.0000180538,-0.0000162291,-0.0000286620,0.0000029111,0.0000166506,-0.0000079497,-0.0000429260,0.0000332628,0.0000327323,0.0000206799,0.0000294453,0.0000087145,0.0000282536,0.0000775289,0.0000427169,0.0000592962,0.0001280660,0.0000043791,0.0000468414,0.0000193688,0.0000843734,0.0000600552,0.0000250699,0.0000821330,0.0000468514,0.0000713486,0.0000513186,-0.0000095507,-0.0000124725,0.0000547465,0.0000350391,0.0000815139,0.0000451315,-0.0000057699,0.0000301227,0.0000834603,0.0000355626,0.0000883272,0.0000498832,0.0000172003,0.0000515332,-0.0000037332,-0.0000000522,0.0000377360,0.0000408177,0.0000511117,0.0000313573,-0.0000015170,0.0000352963,0.0000427882,-0.0000233130,0.0000407437,0.0000592974,0.0000424344,0.0000161067,0.0000215052,0.0000288903,0.0000714801,0.0000325412,0.0000759866,-0.0000293092,0.0000368727,0.0000373124,0.0000116516,0.0000117050,0.0000079384,0.0000559447,0.0000317002,0.0000388250,0.0000071102,0.0000249707,0.0000089098,0.0000180506,0.0002186237,0.0000161596,0.0000069997,0.0000461934,0.0000547270,0.0000114609,0.0000476331,0.0000584859,0.0000075045,0.0000422138,0.0000233444,0.0000123754,0.0000282631,0.0000739572,0.0000360594,0.0000448656,0.0000186765,0.0000450085,0.0000510745,0.0000065344,-0.0000092416,0.0000112127,0.0000213638,0.0000367115,-0.0000026242,0.0000080038,0.0000458772,0.0000394510,0.0000525166,0.0000441290,0.0000591299,0.0000328886,0.0000349688,0.0000931873,0.0000515679,0.0000110768,0.0000032518,0.0000199818,0.0000112490,0.0000232818,0.0000789680,0.0000726548,0.0000697315,-0.0000014177,0.0000438134,0.0000015829,0.0000218374,0.0000643122,0.0000116662,0.0000217548,0.0000301575,0.0000652806,0.0000309952,0.0000236388,0.0000605460,0.0000939775,0.0000416085,0.0000378378,0.0000846471,0.0000238338,0.0000376398,0.0000233978,-0.0000080053,0.0001050272,0.0001006420,0.0000913933,0.0000202713,0.0000248112,-0.0000215491,0.0000452444,0.0000518341,0.0000629687,0.0000304130,0.0000078976,0.0000544655,0.0000124746,0.0000178018,0.0000132843,0.0000000926,0.0000400440,0.0000413914,0.0000149851,0.0000402398
ICICIBANK,-0.0000221232,0.0000075794,0.0000096245,0.0000204087,0.0000078270,0.0000174394,0.0000113736,-0.0000018931,0.0000038965,-0.0000058734,0.0000003148,0.0000221439,0.0000361400,-0.0000086615,-0.0000231265,0.0000060656,-0.0000469319,-0.0000046864,-0.0000089639,0.0000202195,-0.0000000946,-0.0000158907,-0.0000196689,-0.0000073412,0.0000046892,0.0000035489,0.0000182001,0.0000387082,0.0000000655,0.0000107778,0.0000053233,0.0000084065,-0.0000108861,-0.0000031092,0.0000013451,-0.0000025082,0.0000260169,-0.0000003397,0.0000055726,-0.0000029811,0.0000078044,0.0000022655,0.0000095700,0.0000110181,0.0000020988,-0.0000112309,-0.0000065535,0.0000015041,-0.0000062025,0.0000094279,-0.0000068384,0.0000101990,-0.0000048979,-0.0000145483,-0.0000017144,0.0000066590,-0.0000015757,0.0000141842,0.0000147393,0.0000030356,0.0000082175,0.0000037079,0.0000013517,-0.0000169462,-0.0000074197,-0.0000033786,-0.0000078476,0.0000055868,0.0000127692,0.0000157021,-0.0000212409,0.0000024247,-0.0000337235,-0.0000046927,-0.0000177240,0.0000006259,0.0000016920,0.0000007329,-0.0000012253,-0.0000128415,-0.0000019621,0.0000144886,-0.0000053849,0.0000216900,0.0000073162,0.0000087550,-0.0000015654,-0.0000026513,0.0000048600,0.0000381624,0.0000101005,-0.0000014335,-0.0000073563,0.0000161596,0.0000606118,0.0000282945,0.0000100682,0.0000098418,-0.0000162687,-0.0000009502,0.0000023352,-0.0000010034,-0.0000047709,0.0000036349,0.0000002557,-0.0000103976,0.0000040898,0.0000544285,0.0000050881,-0.0000002518,0.0000136748,0.0000031978,-0.0000038208,0.0000064240,0.0000017424,-0.0000035595,0.0000299324,0.0000018184,0.0000201279,-0.0000012983,0.0000151004,0.0000030148,0.0000002672,0.0000176184,-0.0000074954,0.0000081326,0.0000119291,0.0000023316,-0.0000202753,-0.0000038165,-0.0000047427,-0.0000161249,0.0000123190,-0.0000506376,-0.0000084748,0.0000044314,-0.0000134732,0.0000179457,-0.0000042920,0.0000372339,-0.0000062052,0.0000100140,0.0000013472,-0.0000029968,0.0000121070,-0.0000088143,0.0000044036,-0.0000055558,0.0000211577,-0.0000071604,0.0000133439,0.0000086709,-0.0000030133,0.0000068976,0.0000174660,0.0000310349,0.0000076119,0.0000050485,-0.0000239552,0.0000060917,-0.0000240873,-0.0000026299,-0.0000020285,0.0000036368,0.0000041541,-0.0000076125,0.0000014247,0.0000168858,0.0000068776,-0.0000049985,0.0000028492,0.0000016426,-0.0000033959,0.0000182721,0.0000011581,-0.0000060008
INFY,0.0000089837,0.0000008095,0.0000607528,0.0000472151,0.0000454270,0.0000682744,0.0000591653,0.0000584793,0.0000189293,0.0000104454,0.0000249807,0.0000786375,0.0000356203,-0.0000043994,-0.0000144507,0.0000388624,0.0000561469,0.0000392094,0.0000321794,0.0000667760,-0.0000072347,0.0000062458,-0.0000022504,-0.0000301352,-0.0000134795,0.0000005425,0.0000438480,0.0001270459,-0.0000279353,0.0000054023,0.0000004694,-0.0000029406,-0.0000135971,0.0000055691,-0.0000224498,-0.0000238095,0.0000413749,-0.0000010393,-0.0000015994,0.0000029251,0.0000286884,0.0000866921,-0.0000032618,0.0000249879,-0.0000007094,-0.0000040601,-0.0000052201,0.0000189004,-0.0000274324,-0.0000057118,-0.0000028054,-0.0000128013,-0.0000237052,-0.0000058552,-0.0000116787,0.0000300681,-0.0000230512,0.0000688429,0.0000045473,-0.0000058815,0.0000142355,-0.0000097179,0.0000113353,-0.0000068651,0.0000120071,-0.0000059872,-0.0000219427,-0.0000022029,0.0000144963,-0.0000087106,-0.0000054742,-0.0000205197,-0.0000673475,-0.0000081477,-0.0000057654,0.0000005808,-0.0000149559,0.0000320389,-0.0000388314,-0.0000536943,0.0000246921,-0.0000025388,-0.0000139554,0.0000039700,0.0000122595,0.0000128446,0.0000116631,-0.0000092232,-0.0000304138,0.0000188689,0.0000297163,-0.0000145185,0.0000333342,0.0000069997,0.0000282945,0.0001837215,0.0000205126,-0.0000090383,-0.0000134513,-0.0000017181,-0.0000141246,-0.0000129584,0.0000163630,-0.0000148785,-0.0000131713,-0.0000197039,0.0000180854,0.0000731335,-0.0000065053,-0.0000350833,0.0000276604,0.0000079283,0.0000057411,-0.0000152203,-0.0000006304,-0.0000076968,0.0000339869,0.0000147832,0.0000659607,0.0000116081,0.0000112492,0.0000363887,0.0000377308,0.0000070776,-0.0000309789,0.0000131913,0.0000183039,-0.0000096782,0.0000071154,-0.0000279389,-0.0000197911,0.0000165100,-0.0000104128,0.0000151747,0.0000292101,0.0000154064,-0.0000036806,0.0000001529,0.0000071590,0.0000516609,-0.0000044987,0.0000201654,-0.0000366962,-0.0000091124,0.0000389241,0.0000001985,-0.0000399407,-0.0000152131,0.0000065819,-0.0000449504,0.0000137417,0.0000105094,-0.0000081638,-0.0000015845,0.0000205215,0.0000643347,-0.0000065304,-0.0000014339,-0.0000048727,0.0000192173,0.0000371064,-0.0000145229,-0.0000276506,-0.0000039326,-0.0000041869,-0.0000204023,-0.0000086757,0.0000348374,-0.0000192615,-0.0000354285,-0.0000137062,0.0000236018,-0.0000046297,0.0000009158,0.0000124124,-0.0000119088
INSM,-0.0001253253,0.0000018559,0.0000113410,-0.0000226329,0.0000085449,0.0000337407,0.0000101622,-0.0000091058,-0.0000116030,-0.0000104121,0.0000049915,-0.0000319807,-0.0000047673,0.0000026175,-0.0000381975,-0.0000414486,0.0001268148,0.0000315907,-0.0000214002,0.0000109653,0.0000065733,0.0000022809,-0.0000072562,-0.0000234223,-0.0000121015,0.0000027268,0.0000571318,-0.0000182906,0.0000007839,-0.0000042224,0.0000866826,-0.0000371267,0.0000269147,0.0000425093,-0.0000013515,0.0000238440,0.0001100058,-0.0000023137,-0.0000043702,-0.0000385502,0.0000063416,0.0000410460,-0.0000137964,-0.0000117874,0.0000648747,-0.0000482672,0.0000313183,0.0000553212,0.0001662690,-0.0000017740,0.0000449399,-0.0000083288,0.0000865441,0.0000369818,0.0000080275,0.0000117634,0.0000553974,0.0001267631,-0.0000065874,-0.0000048476,0.0000019578,0.0000183391,0.0000161474,0.0000257884,0.0000339963,0.0000323594,0.0000439240,0.0000111265,0.0000090647,0.0000564583,-0.0000127814,0.0000458431,-0.0000114330,0.0000513078,-0.0000012163,0.0000084686,0.0000356498,0.0000253517,0.0000672009,0.0000386377,0.0000132770,0.0000435633,0.0000063355,0.0000455686,-0.0000289640,-0.0000296501,0.0000442162,0.0000315530,0.0000166990,-0.0000020008,0.0000132467,0.0000321786,0.0000552696,0.0000461934,0.0000100682,0.0000205126,0.0004924796,0.0000266649,0.0000087710,0.0000514334,0.0000712522,0.0000299371,0.0000293386,0.0000387418,0.0000270029,0.0000280073,0.0001788818,0.0000292719,0.0000416943,0.0000155799,0.0000599621,0.0000308891,0.0000247226,-0.0000275713,-0.0000047047,-0.0000034405,0.0000515940,0.0000219530,0.0000205946,-0.0000084703,0.0000039611,-0.0000158033,0.0000261953,-0.0000483163,0.0000346503,0.0000246385,0.0000647867,0.0000229716,0.0000203043,0.0000347820,0.0000149002,0.0000002282,0.0000370958,0.0000726001,-0.0000145134,0.0000214074,0.0000138432,0.0000950044,-0.0000114840,0.0000132433,0.0000541024,0.0000342806,0.0000252306,0.0000216071,-0.0000485508,0.0000202264,0.0000567334,0.0000425755,0.0001274162,0.0000501945,-0.0000219088,0.0000727438,0.0000618293,0.0000146207,-0.0000306370,0.0000180522,0.0000554624,0.0000578737,0.0000685023,-0.0000045023,0.0000202524,0.0000097693,0.0000316320,0.0000212569,0.0000531776,0.0000271550,0.0000221176,-0.0000468786,0.0000162819,0.0000198519,-0.0000079270,0.0000172687,0.0000223308,0.0000594127,0.0000138505,0.0000183284
INTU,0.0000751385,0.0000090863,0.0000015461,0.0000191861,-0.0000545206,-0.0000071132,-0.0000388591,-0.0000546727,-0.0000303459,-0.0000122471,-0.0000010973,-0.0000102057,0.0000007156,-0.0000087374,0.0000222734,-0.0000153205,0.0000554415,-0.0001014484,-0.0000155007,0.0000011034,0.0000106891,0.0000040741,0.0000042047,-0.0000234464,-0.0000193533,-0.0000230370,-0.0000135970,-0.0000262867,0.0000452015,0.0000123761,0.0000285455,0.0000048590,0.0000351777,0.0000612534,0.0000469085,0.0001023842,0.0001345188,0.0000171927,0.0000306606,0.0000138508,0.0000789986,0.0000280749,0.0000552613,0.0000320184,0.0000889391,0.0000960196,0.0000737521,-0.0000000646,0.0001512900,0.0000846731,0.0000511847,0.0000936902,0.0000263817,-0.0000116519,0.0000187877,0.0001000640,0.0000278905,0.0001699448,0.0001130449,0.0000227366,0.0000447332,0.0000157159,0.0000209930,0.0000622762,0.0000514914,0.0000358063,0.0000399934,0.0000067233,0.0000081297,0.0000033540,0.0000145562,0.0000893811,-0.0000165308,0.0000309999,0.0000356289,0.0000708427,0.0001082497,0.0000615176,0.0000546330,0.0000555373,0.0000543050,0.0000692857,0.0000993686,0.0000393537,0.0000409999,0.0000408366,0.0000675705,0.0000775149,0.0000282399,0.0000077723,0.0000149768,-0.0000071287,0.0000693280,0.0000547270,0.0000098418,-0.0000090383,0.0000266649,0.0001929542,0.0000391348,0.0000709605,0.0000594153,0.0000002941,0.0000446847,0.0000173936,0.0000006584,0.0000422204,0.0000458562,-0.0000010635,0.0000465465,0.0000209619,0.0000595222,0.0000559540,0.0000376285,-0.0000052663,-0.0000165416,0.0000577193,-0.0000067592,-0.0000010369,-0.0000147813,0.0001248320,0.0000100077,0.0000160860,0.0000645336,0.0000350311,0.0000088876,0.0000477599,0.0001378558,0.0000092072,0.0000578466,0.0001069487,0.0000451604,0.0000288172,0.0000078002,0.0000883271,0.0000797255,0.0000786065,-0.0000042988,0.0000566012,0.0000175761,0.0000021062,0.0000894556,0.0000076856,0.0000394982,0.0000248745,0.0000248826,0.0000523124,0.0000534326,0.0000306723,0.0001044325,0.0000253250,0.0000222367,0.0000874290,0.0000395719,0.0000068990,0.0000370755,-0.0000192670,0.0000687046,0.0001079289,0.0000595041,-0.0000038463,0.0000622557,-0.0000175704,0.0000582076,0.0000736456,0.0000558365,0.0000060528,0.0000176571,-0.0000261808,0.0000160244,0.0000359534,0.0000286313,0.0000077914,0.0000373004,0.0000619353,0.0000078234,0.0000369887
ITUB4,0.0000283485,0.0000039396,-0.0000054128,-0.0000110460,-0.0000003772,-0.0000181617,-0.0000093886,-0.0000172788,-0.0000120363,0.0000017308,0.0000020934,-0.0000282778,-0.0000369396,-0.0000053632,0.0000085004,0.0000134603,0.0000084879,-0.0000319391,0.0000352471,-0.0000150164,0.0000200998,0.0000559088,0.0000382109,0.0000171827,-0.0000025307,0.0000099664,-0.0000238252,-0.0000263188,0.0000249180,0.0000125348,0.0000148359,0.0000172629,0.0000328756,0.0000340013,0.0000269324,0.0000446164,0.0000595470,0.0000202325,0.0000120579,0.0000201409,0.0000250440,0.0000070884,0.0000286277,0.0000129820,0.0000654630,0.0000754644,0.0000520665,-0.0000145459,0.0001064026,0.0000247398,0.0000343876,0.0000232363,0.0000115165,0.0000097112,0.0000122067,0.0000534685,0.0000188071,0.0001268839,0.0000316971,0.0000273187,0.0000365031,-0.0000063391,0.0000093812,0.0000379486,0.0000355121,0.0000301241,0.0000264615,0.0000041142,0.0000116519,-0.0000003219,0.0000805176,0.0000178499,0.0000163371,0.0000481023,0.0000927956,0.0000505058,0.0000451724,0.0000501770,0.0000428864,0.0000598337,0.0000184833,0.0000273260,0.0000559559,0.0000129487,0.0000184816,0.0000164498,0.0000534342,0.0000314365,0.0000159823,-0.0000163503,0.0000072502,0.0000096658,0.0000188412,0.0000114609,-0.0000162687,-0.0000134513,0.0000087710,0.0000391348,0.0001303302,0.0000425587,0.0000384358,0.0000008401,0.0000311291,0.0000018394,0.0000163921,0.0000199941,-0.0000460424,0.0000032803,0.0000367446,0.0000083236,0.0000224519,0.0000373854,0.0000273320,0.0000213222,0.0000166473,0.0000636135,-0.0000062374,-0.0000088750,0.0000281349,0.0000551769,0.0000073936,0.0000124593,0.0000170220,0.0000438047,0.0000329317,0.0000100413,0.0000494996,0.0000294598,0.0000609500,0.0000142460,0.0000255739,0.0000113709,0.0000008498,0.0000908992,0.0000750921,0.0000292408,0.0000276913,-0.0000092616,0.0000122425,-0.0000182248,0.0000602208,-0.0000219314,0.0000273035,0.0000292181,0.0000126898,0.0000272609,0.0000287718,0.0000441145,0.0000712892,0.0000308560,0.0000259748,0.0000654769,0.0000332886,0.0000157647,0.0000111791,0.0000012789,0.0000500849,0.0000459436,0.0000434179,-0.0000045890,0.0000315512,0.0000008702,0.0000295086,0.0000314253,0.0000357502,0.0000175123,0.0000287872,-0.0000047752,0.0000251594,0.0000136763,0.0000161593,0.0000071324,0.0000323787,0.0000219110,0.0000113472,0.0000419464
JHG,0.0000569779,0.0000084994,0.0000235667,0.0000542903,0.0000367503,0.0000281651,-0.0000077858,-0.0000217392,-0.0000205057,-0.0000030385,0.0000020628,-0.0000144383,0.0000475209,-0.0000112547,0.0000528060,0.0000546438,0.0000249510,0.0000152884,0.0000470204,0.0000323574,0.0000528859,0.0000382895,0.0000266124,0.0000150093,0.0000013887,-0.0000135280,0.0000488590,0.0000239250,0.0000983329,0.0000622556,0.0000533565,0.0000477335,0.0001004254,0.0001047156,0.0000609464,0.0001003003,0.0002763494,0.0000204313,0.0000525513,0.0000175535,0.0001382548,0.0001433361,0.0001385006,0.0001111167,0.0001357720,0.0000515646,0.0001835209,0.0000135129,0.0002260788,0.0000958515,0.0001549935,0.0001956737,-0.0000014114,-0.0000058237,0.0000409312,0.0002155386,0.0000334971,0.0002474562,0.0000965225,0.0000204710,0.0000832353,-0.0000098119,0.0000748711,0.0000781476,0.0001200980,0.0000788914,0.0000740388,0.0000090437,0.0000251910,0.0000515484,0.0000163379,0.0001407493,0.0001136572,0.0000605179,0.0000267571,0.0001375688,0.0001619274,0.0001744704,0.0001002419,0.0001190646,0.0001209717,0.0000709895,0.0001334946,0.0000714726,0.0000929706,0.0000964135,0.0001553996,0.0000092778,0.0001013690,-0.0000032661,0.0000665372,-0.0000182874,0.0001737079,0.0000476331,-0.0000009502,-0.0000017181,0.0000514334,0.0000709605,0.0000425587,0.0002545037,0.0001647350,0.0000059121,0.0001149627,0.0000155453,-0.0000225781,0.0000618347,0.0000365681,0.0000117964,0.0000905631,0.0000081752,0.0001458165,0.0001557035,0.0000955266,0.0000154573,-0.0000124657,0.0000255251,0.0000100443,0.0000125297,0.0000319116,0.0001062025,0.0000041421,0.0000668152,0.0001355017,0.0001138735,0.0000244977,0.0001227498,0.0001418193,0.0000561125,0.0001017708,-0.0000173165,0.0001977522,0.0001595311,0.0000121993,0.0001393675,0.0001770157,0.0001116888,0.0000649011,0.0000945749,0.0000077531,-0.0000005828,0.0002375391,0.0000111883,0.0001215854,0.0000490503,0.0000406903,0.0000961313,0.0000288658,0.0001489083,0.0002292172,0.0000858888,0.0000910043,0.0002525099,0.0000851566,-0.0000105331,0.0000682198,-0.0000465369,0.0001159493,0.0001715560,0.0001819123,0.0000225035,0.0001249938,-0.0000213858,0.0001131366,0.0001104255,0.0000865807,0.0000423280,-0.0000021620,0.0000069372,0.0000087790,0.0000380604,0.0000637528,0.0000649130,0.0001141081,0.0000744398,0.0000176803,0.0001627883
JLL,0.0000442606,0.0000001913,0.0000175046,0.0000782314,0.0000440383,0.0000323172,0.0000072023,-0.0000070204,-0.0000037343,-0.0000048022,-0.0000014758,0.0000138744,0.0000316759,-0.0000107144,0.0000605629,0.0000179993,0.0000498272,0.0000190080,0.0000584976,0.0000266740,0.0000634326,0.0000306459,0.0000215698,0.0000066689,0.0000107996,-0.0000020753,0.0000459867,0.0000074643,0.0000873362,0.0000530505,0.0000804996,0.0000399308,0.0000885384,0.0001080150,0.0000577734,0.0000909546,0.0002125377,0.0000328193,0.0000479094,0.0000120155,0.0001151265,0.0000679078,0.0001005630,0.0000766509,0.0001153458,0.0000202107,0.0001499006,0.0000463141,0.0002457023,0.0000791176,0.0001174515,0.0001114221,0.0000215676,-0.0000210127,0.0000240599,0.0001802030,0.0000444531,0.0001636560,0.0000955281,0.0000183065,0.0000618932,0.0000037532,0.0000439342,0.0000343291,0.0000973194,0.0000774356,0.0000568517,0.0000308718,0.0000518772,0.0000723540,0.0000296978,0.0000972023,0.0001630567,0.0000827270,0.0000446411,0.0000891358,0.0000969204,0.0001375329,0.0001218243,0.0001485479,0.0000725618,0.0000317935,0.0000420884,0.0000852562,0.0000772683,0.0000818501,0.0001289798,0.0000760160,0.0001256759,-0.0000043417,0.0000467367,0.0000047292,0.0000750323,0.0000584859,0.0000023352,-0.0000141246,0.0000712522,0.0000594153,0.0000384358,0.0001647350,0.0002670617,0.0000262377,0.0000870860,0.0000426255,0.0000124766,0.0000632665,0.0000628329,0.0000184477,0.0000669997,0.0000259413,0.0001104332,0.0001297556,0.0000517666,0.0000100846,0.0000137407,0.0000029886,0.0000167493,0.0000280768,0.0000387817,0.0000997544,-0.0000032165,0.0000865562,0.0000528389,0.0001309024,0.0000418734,0.0000783127,0.0001349509,0.0000556934,0.0000757760,0.0000410897,0.0001582977,0.0000836994,0.0000407752,0.0000733544,0.0001339832,0.0001096028,0.0000399501,0.0000991631,-0.0000060332,0.0000241791,0.0001252268,0.0000350063,0.0001315505,0.0000382827,0.0000379669,0.0000440138,0.0000423232,0.0001447279,0.0001794958,0.0001130294,0.0000825344,0.0002030852,0.0000771539,0.0000148883,0.0000549652,-0.0000128159,0.0000822645,0.0001329582,0.0001974830,0.0000143615,0.0001282247,0.0000024861,0.0001024210,0.0000771500,0.0000681735,0.0000594787,0.0000107720,0.0000500602,0.0000354326,0.0000334654,0.0000356032,0.0000370742,0.0000934628,0.0000760653,0.0000101577,0.0001381593
JNJ,0.0000227821,0.0000082404,-0.0000022555,0.0000051578,-0.0000220505,0.0000002132,-0.0000220646,-0.0000265778,0.0000035940,-0.0000013506,-0.0000022967,0.0000018795,-0.0000143770,0.0000080362,-0.0000313513,-0.0000249286,0.0000283349,-0.0000341051,-0.0000190376,-0.0000067962,-0.0000203412,-0.0000083527,-0.0000091925,0.0000048146,0.0000033043,0.0000094277,0.0000364246,-0.0000149443,0.0000022518,-0.0000165833,0.0000606363,0.0000063776,-0.0000060011,0.0000328919,0.0000200733,0.0000055327,-0.0000474162,0.0000147941,-0.0000124196,0.0000015643,-0.0000223903,-0.0000445555,-0.0000234235,-0.0000435574,-0.0000446595,-0.0000578836,0.0000016622,0.0000366063,-0.0000330740,0.0000048234,0.0000220035,0.0000053836,0.0000303964,-0.0000045915,-0.0000003709,-0.0000580476,0.0000196873,-0.0001054669,0.0000042577,-0.0000001455,0.0000033567,-0.0000094734,0.0000044439,-0.0000180766,0.0000133267,0.0000050603,0.0000315299,0.0000102304,-0.0000044575,0.0000178329,0.0000094057,-0.0000167836,0.0000532999,0.0000180837,-0.0000023897,-0.0000297902,-0.0000466611,-0.0000276669,0.0000367521,-0.0000246701,-0.0000118543,-0.0000070157,-0.0000490465,0.0000606171,-0.0000092172,-0.0000092441,-0.0000043309,-0.0000108566,0.0000350755,0.0000083284,0.0000066722,0.0000256965,0.0000012971,0.0000075045,-0.0000010034,-0.0000129584,0.0000299371,0.0000002941,0.0000008401,0.0000059121,0.0000262377,0.0000748306,-0.0000016539,0.0000469960,0.0000340199,0.0000343843,0.0000697258,-0.0000069791,0.0000260741,0.0000323937,-0.0000319790,-0.0000050328,-0.0000103254,-0.0000213595,0.0000280285,-0.0000119913,0.0000157458,0.0000330664,0.0000243266,0.0000017437,-0.0000008603,-0.0000126283,-0.0000353470,-0.0000022055,0.0000451644,0.0000012872,-0.0000007339,0.0000197412,-0.0000320661,0.0000197569,0.0000122342,-0.0000327420,0.0000411208,-0.0000414390,-0.0000507236,0.0000219345,0.0000079483,0.0000477864,0.0000041279,0.0000076991,-0.0000141214,0.0000273127,0.0000317712,0.0000055774,-0.0000193503,-0.0000006552,0.0000235242,0.0000273214,-0.0000327114,0.0000477513,-0.0000090705,-0.0000403786,0.0000188535,0.0000246494,-0.0000169160,0.0000121165,-0.0000143737,-0.0000031466,-0.0000045259,-0.0000069823,0.0000059646,0.0000329008,0.0000242470,0.0000183415,0.0000260693,0.0000358243,0.0000135677,-0.0000303862,0.0000460473,0.0000104956,0.0000057443,0.0000011726,0.0000150076,0.0000614354,0.0000133827,-0.0000054318
