timestamp,scenario_id,etf,stage,elapsed_s
2025-10-11T08:14:22.796965,Baseline_20251011T081422,,scenario_start,0.0
2025-10-11T18:31:05.123299,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.0643,34600,34600,34600,27.13,21.65,1.928
2025-10-11T18:31:05.158606,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.0996,34800,34800,34800,27.13,21.65,1.928
2025-10-11T18:31:05.192367,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.1333,35000,35000,35000,27.13,21.65,1.928
2025-10-11T18:31:05.225452,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.1664,35200,35200,35200,27.13,21.65,1.928
2025-10-11T18:31:05.258465,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.1994,35400,35400,35400,27.13,21.65,1.928
2025-10-11T18:31:05.291662,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.2326,35600,35600,35600,27.13,21.65,1.928
2025-10-11T18:31:05.324683,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.2657,35800,35800,35800,27.13,21.65,1.928
2025-10-11T18:31:05.357865,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.2988,36000,36000,36000,27.13,21.65,1.928
2025-10-11T18:31:05.391593,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.3326,36200,36200,36200,27.13,21.65,1.928
2025-10-11T18:31:05.426816,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.3678,36400,36400,36400,27.13,21.65,1.928
2025-10-11T18:31:05.460850,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.4018,36600,36600,36600,27.13,21.65,1.928
2025-10-11T18:31:05.494509,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.4355,36800,36800,36800,27.13,21.65,1.928
2025-10-11T18:31:05.527705,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.4687,37000,37000,37000,27.13,21.65,1.928
2025-10-11T18:31:05.560747,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.5017,37200,37200,37200,27.13,21.65,1.928
2025-10-11T18:31:05.594124,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.5351,37400,37400,37400,27.13,21.65,1.928
2025-10-11T18:31:05.627613,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.5686,37600,37600,37600,27.13,21.65,1.928
2025-10-11T18:31:05.667238,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.6082,37800,37800,37800,27.13,21.65,1.928
2025-10-11T18:31:05.701367,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.6424,38000,38000,38000,27.13,21.65,1.928
2025-10-11T18:31:05.734854,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.6758,38200,38200,38200,27.13,21.65,1.928
2025-10-11T18:31:05.767810,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.7088,38400,38400,38400,27.13,21.65,1.928
2025-10-11T18:31:05.800831,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.7418,38600,38600,38600,27.13,21.65,1.928
2025-10-11T18:31:05.833883,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.7749,38800,38800,38800,27.13,21.65,1.928
2025-10-11T18:31:05.867154,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.8081,39000,39000,39000,27.13,21.65,1.928
2025-10-11T18:31:05.901390,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.8424,39200,39200,39200,27.13,21.65,1.928
2025-10-11T18:31:05.936170,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.8772,39400,39400,39400,27.13,21.65,1.928
2025-10-11T18:31:05.970349,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.9113,39600,39600,39600,27.13,21.65,1.928
2025-10-11T18:31:06.003527,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.9445,39800,39800,39800,27.13,21.65,1.928
2025-10-11T18:31:06.036728,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,6.9777,40000,40000,40000,27.13,21.65,1.928
2025-10-11T18:31:06.069646,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.0106,40200,40200,40200,27.13,21.65,1.928
2025-10-11T18:31:06.102804,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.0438,40400,40400,40400,27.13,21.65,1.928
2025-10-11T18:31:06.138840,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.0798,40600,40600,40600,27.13,21.65,1.928
2025-10-11T18:31:06.175693,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.1167,40800,40800,40800,27.13,21.65,1.928
2025-10-11T18:31:06.210438,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.1514,41000,41000,41000,27.13,21.65,1.928
2025-10-11T18:31:06.243973,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.185,41200,41200,41200,27.13,21.65,1.928
2025-10-11T18:31:06.277088,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.2181,41400,41400,41400,27.13,21.65,1.928
2025-10-11T18:31:06.310258,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.2513,41600,41600,41600,27.13,21.65,1.928
2025-10-11T18:31:06.343740,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.2847,41800,41800,41800,27.13,21.65,1.928
2025-10-11T18:31:06.379185,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.3202,42000,42000,42000,27.13,21.65,1.928
2025-10-11T18:31:06.413712,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.3547,42200,42200,42200,27.13,21.65,1.928
2025-10-11T18:31:06.447434,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.3884,42400,42400,42400,27.13,21.65,1.928
2025-10-11T18:31:06.480914,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.4219,42600,42600,42600,27.13,21.65,1.928
2025-10-11T18:31:06.514190,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.4552,42800,42800,42800,27.13,21.65,1.928
2025-10-11T18:31:06.547451,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.4884,43000,43000,43000,27.13,21.65,1.928
2025-10-11T18:31:06.581063,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.5221,43200,43200,43200,27.13,21.65,1.928
2025-10-11T18:31:06.615916,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.5569,43400,43400,43400,27.13,21.65,1.928
2025-10-11T18:31:06.649951,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.591,43600,43600,43600,27.13,21.65,1.928
2025-10-11T18:31:06.682923,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.6239,43800,43800,43800,27.13,21.65,1.928
2025-10-11T18:31:06.715919,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.6569,44000,44000,44000,27.13,21.65,1.928
2025-10-11T18:31:06.748737,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.6897,44200,44200,44200,27.13,21.65,1.928
2025-10-11T18:31:06.781774,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.7228,44400,44400,44400,27.13,21.65,1.928
2025-10-11T18:31:06.814686,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.7557,44600,44600,44600,27.13,21.65,1.928
2025-10-11T18:31:06.848087,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.7891,44800,44800,44800,27.13,21.65,1.928
2025-10-11T18:31:06.883247,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.8243,45000,45000,45000,27.13,21.65,1.928
2025-10-11T18:31:06.917989,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.859,45200,45200,45200,27.13,21.65,1.928
2025-10-11T18:31:06.952141,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.8931,45400,45400,45400,27.13,21.65,1.928
2025-10-11T18:31:06.985554,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.9266,45600,45600,45600,27.13,21.65,1.928
2025-10-11T18:31:07.018859,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.9599,45800,45800,45800,27.13,21.65,1.928
2025-10-11T18:31:07.051925,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,7.9929,46000,46000,46000,27.13,21.65,1.928
2025-10-11T18:31:07.085093,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.0261,46200,46200,46200,27.13,21.65,1.928
2025-10-11T18:31:07.120456,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.0615,46400,46400,46400,27.13,21.65,1.928
2025-10-11T18:31:07.154768,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.0958,46600,46600,46600,27.13,21.65,1.928
2025-10-11T18:31:07.188348,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.1294,46800,46800,46800,27.13,21.65,1.928
2025-10-11T18:31:07.221705,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.1627,47000,47000,47000,27.13,21.65,1.928
2025-10-11T18:31:07.254973,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.196,47200,47200,47200,27.13,21.65,1.928
2025-10-11T18:31:07.288042,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.2291,47400,47400,47400,27.13,21.65,1.928
2025-10-11T18:31:07.321206,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.2622,47600,47600,47600,27.13,21.65,1.928
2025-10-11T18:31:07.354716,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.2957,47800,47800,47800,27.13,21.65,1.928
2025-10-11T18:31:07.390330,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.3313,48000,48000,48000,27.13,21.65,1.928
2025-10-11T18:31:07.424476,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.3655,48200,48200,48200,27.13,21.65,1.928
2025-10-11T18:31:07.457958,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.399,48400,48400,48400,27.13,21.65,1.928
2025-10-11T18:31:07.491253,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.4323,48600,48600,48600,27.13,21.65,1.928
2025-10-11T18:31:07.525252,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.4663,48800,48800,48800,27.13,21.65,1.928
2025-10-11T18:31:07.558522,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.4995,49000,49000,49000,27.13,21.65,1.928
2025-10-11T18:31:07.591754,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.5328,49200,49200,49200,27.13,21.65,1.928
2025-10-11T18:31:07.626883,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.5679,49400,49400,49400,27.13,21.65,1.928
2025-10-11T18:31:07.660933,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.602,49600,49600,49600,27.13,21.65,1.928
2025-10-11T18:31:07.694458,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.6355,49800,49800,49800,27.13,21.65,1.928
2025-10-11T18:31:07.727544,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.6686,50000,50000,50000,27.13,21.65,1.928
2025-10-11T18:31:07.760781,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.7018,50200,50200,50200,27.13,21.65,1.928
2025-10-11T18:31:07.793944,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.735,50400,50400,50400,27.13,21.65,1.928
2025-10-11T18:31:07.827191,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.7682,50600,50600,50600,27.13,21.65,1.928
2025-10-11T18:31:07.860687,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.8017,50800,50800,50800,27.13,21.65,1.928
2025-10-11T18:31:07.896199,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.8372,51000,51000,51000,27.13,21.65,1.928
2025-10-11T18:31:07.930668,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.8717,51200,51200,51200,27.13,21.65,1.928
2025-10-11T18:31:07.964207,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.9052,51400,51400,51400,27.13,21.65,1.928
2025-10-11T18:31:07.997353,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.9384,51600,51600,51600,27.13,21.65,1.928
2025-10-11T18:31:08.030544,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,8.9716,51800,51800,51800,27.13,21.65,1.928
2025-10-11T18:31:08.063680,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.0047,52000,52000,52000,27.13,21.65,1.928
2025-10-11T18:31:08.096714,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.0377,52200,52200,52200,27.13,21.65,1.928
2025-10-11T18:31:08.130330,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.0714,52400,52400,52400,27.13,21.65,1.928
2025-10-11T18:31:08.165544,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.1066,52600,52600,52600,27.13,21.65,1.928
2025-10-11T18:31:08.200792,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.1418,52800,52800,52800,27.13,21.65,1.928
2025-10-11T18:31:08.234811,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.1758,53000,53000,53000,27.13,21.65,1.928
2025-10-11T18:31:08.268167,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.2092,53200,53200,53200,27.13,21.65,1.928
2025-10-11T18:31:08.301365,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.2424,53400,53400,53400,27.13,21.65,1.928
2025-10-11T18:31:08.334414,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.2754,53600,53600,53600,27.13,21.65,1.928
2025-10-11T18:31:08.367753,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.3088,53800,53800,53800,27.13,21.65,1.928
2025-10-11T18:31:08.503061,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.4441,54000,54000,54000,27.13,21.65,1.928
2025-10-11T18:31:08.591804,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.5328,54200,54200,54200,27.13,21.65,1.928
2025-10-11T18:31:08.650694,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.5917,54400,54400,54400,27.13,21.65,1.928
2025-10-11T18:31:08.696401,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.6374,54600,54600,54600,27.13,21.65,1.928
2025-10-11T18:31:08.735543,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.6766,54800,54800,54800,27.13,21.65,1.928
2025-10-11T18:31:08.773803,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.7148,55000,55000,55000,27.13,21.65,1.928
2025-10-11T18:31:08.808046,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.7491,55200,55200,55200,27.13,21.65,1.928
2025-10-11T18:31:08.842265,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.7833,55400,55400,55400,27.13,21.65,1.928
2025-10-11T18:31:08.875736,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.8168,55600,55600,55600,27.13,21.65,1.928
2025-10-11T18:31:08.909023,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.8501,55800,55800,55800,27.13,21.65,1.928
2025-10-11T18:31:08.944591,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.8856,56000,56000,56000,27.13,21.65,1.928
2025-10-11T18:31:08.978859,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.9199,56200,56200,56200,27.13,21.65,1.928
2025-10-11T18:31:09.012416,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.9535,56400,56400,56400,27.13,21.65,1.928
2025-10-11T18:31:09.045736,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,9.9868,56600,56600,56600,27.13,21.65,1.928
2025-10-11T18:31:09.078904,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.0199,56800,56800,56800,27.13,21.65,1.928
2025-10-11T18:31:09.111875,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.0529,57000,57000,57000,27.13,21.65,1.928
2025-10-11T18:31:09.144883,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.0859,57200,57200,57200,27.13,21.65,1.928
2025-10-11T18:31:09.178495,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.1195,57400,57400,57400,27.13,21.65,1.928
2025-10-11T18:31:09.213756,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.1548,57600,57600,57600,27.13,21.65,1.928
2025-10-11T18:31:09.247952,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.189,57800,57800,57800,27.13,21.65,1.928
2025-10-11T18:31:09.281558,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.2226,58000,58000,58000,27.13,21.65,1.928
2025-10-11T18:31:09.314772,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.2558,58200,58200,58200,27.13,21.65,1.928
2025-10-11T18:31:09.347997,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.289,58400,58400,58400,27.13,21.65,1.928
2025-10-11T18:31:09.381128,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.3222,58600,58600,58600,27.13,21.65,1.928
2025-10-11T18:31:09.414686,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.3557,58800,58800,58800,27.13,21.65,1.928
2025-10-11T18:31:09.448302,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.3893,59000,59000,59000,27.13,21.65,1.928
2025-10-11T18:31:09.483843,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.4249,59200,59200,59200,27.13,21.65,1.928
2025-10-11T18:31:09.518353,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.4594,59400,59400,59400,27.13,21.65,1.928
2025-10-11T18:31:09.552179,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.4932,59600,59600,59600,27.13,21.65,1.928
2025-10-11T18:31:09.585324,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.5264,59800,59800,59800,27.13,21.65,1.928
2025-10-11T18:31:09.618523,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.5596,60000,60000,60000,27.13,21.65,1.928
2025-10-11T18:31:09.651898,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.5929,60200,60200,60200,27.13,21.65,1.928
2025-10-11T18:31:09.685251,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.6263,60400,60400,60400,27.13,21.65,1.928
2025-10-11T18:31:09.720574,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.6616,60600,60600,60600,27.13,21.65,1.928
2025-10-11T18:31:09.755526,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.6966,60800,60800,60800,27.13,21.65,1.928
2025-10-11T18:31:09.789464,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.7305,61000,61000,61000,27.13,21.65,1.928
2025-10-11T18:31:09.822534,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.7636,61200,61200,61200,27.13,21.65,1.928
2025-10-11T18:31:09.855895,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.7969,61400,61400,61400,27.13,21.65,1.928
2025-10-11T18:31:09.889092,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.8301,61600,61600,61600,27.13,21.65,1.928
2025-10-11T18:31:09.922179,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.8632,61800,61800,61800,27.13,21.65,1.928
2025-10-11T18:31:09.957053,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.8981,62000,62000,62000,27.13,21.65,1.928
2025-10-11T18:31:09.990957,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.932,62200,62200,62200,27.13,21.65,1.928
2025-10-11T18:31:10.024345,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.9654,62400,62400,62400,27.13,21.65,1.928
2025-10-11T18:31:10.057437,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,10.9985,62600,62600,62600,27.13,21.65,1.928
2025-10-11T18:31:10.090496,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.0315,62800,62800,62800,27.13,21.65,1.928
2025-10-11T18:31:10.123302,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.0644,63000,63000,63000,27.13,21.65,1.928
2025-10-11T18:31:10.156305,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.0974,63200,63200,63200,27.13,21.65,1.928
2025-10-11T18:31:10.189748,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.1308,63400,63400,63400,27.13,21.65,1.928
2025-10-11T18:31:10.224800,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.1659,63600,63600,63600,27.13,21.65,1.928
2025-10-11T18:31:10.259054,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.2001,63800,63800,63800,27.13,21.65,1.928
2025-10-11T18:31:10.293388,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.2344,64000,64000,64000,27.13,21.65,1.928
2025-10-11T18:31:10.327082,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.2681,64200,64200,64200,27.13,21.65,1.928
2025-10-11T18:31:10.360419,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.3015,64400,64400,64400,27.13,21.65,1.928
2025-10-11T18:31:10.393838,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.3349,64600,64600,64600,27.13,21.65,1.928
2025-10-11T18:31:10.427197,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.3683,64800,64800,64800,27.13,21.65,1.928
2025-10-11T18:31:10.462734,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.4038,65000,65000,65000,27.13,21.65,1.928
2025-10-11T18:31:10.497062,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.4381,65200,65200,65200,27.13,21.65,1.928
2025-10-11T18:31:10.530529,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.4716,65400,65400,65400,27.13,21.65,1.928
2025-10-11T18:31:10.563757,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.5048,65600,65600,65600,27.13,21.65,1.928
2025-10-11T18:31:10.597047,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.5381,65800,65800,65800,27.13,21.65,1.928
2025-10-11T18:31:10.630379,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.5714,66000,66000,66000,27.13,21.65,1.928
2025-10-11T18:31:10.663625,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.6047,66200,66200,66200,27.13,21.65,1.928
2025-10-11T18:31:10.696937,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.638,66400,66400,66400,27.13,21.65,1.928
2025-10-11T18:31:10.732319,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.6734,66600,66600,66600,27.13,21.65,1.928
2025-10-11T18:31:10.766854,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.7079,66800,66800,66800,27.13,21.65,1.928
2025-10-11T18:31:10.800478,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.7415,67000,67000,67000,27.13,21.65,1.928
2025-10-11T18:31:10.833865,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.7749,67200,67200,67200,27.13,21.65,1.928
2025-10-11T18:31:10.867046,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.8081,67400,67400,67400,27.13,21.65,1.928
2025-10-11T18:31:10.900210,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.8413,67600,67600,67600,27.13,21.65,1.928
2025-10-11T18:31:10.933146,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.8742,67800,67800,67800,27.13,21.65,1.928
2025-10-11T18:31:10.966577,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.9076,68000,68000,68000,27.13,21.65,1.928
2025-10-11T18:31:11.002045,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.9431,68200,68200,68200,27.13,21.65,1.928
2025-10-11T18:31:11.037787,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,11.9789,68400,68400,68400,27.13,21.65,1.928
2025-10-11T18:31:11.071895,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.013,68600,68600,68600,27.13,21.65,1.928
2025-10-11T18:31:11.105953,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.047,68800,68800,68800,27.13,21.65,1.928
2025-10-11T18:31:11.139257,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.0803,69000,69000,69000,27.13,21.65,1.928
2025-10-11T18:31:11.172334,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.1134,69200,69200,69200,27.13,21.65,1.928
2025-10-11T18:31:11.205519,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.1466,69400,69400,69400,27.13,21.65,1.928
2025-10-11T18:31:11.241072,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.1821,69600,69600,69600,27.13,21.65,1.928
2025-10-11T18:31:11.275492,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.2166,69800,69800,69800,27.13,21.65,1.928
2025-10-11T18:31:11.309005,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.2501,70000,70000,70000,27.13,21.65,1.928
2025-10-11T18:31:11.342447,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.2835,70200,70200,70200,27.13,21.65,1.928
2025-10-11T18:31:11.375675,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.3167,70400,70400,70400,27.13,21.65,1.928
2025-10-11T18:31:11.408950,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.35,70600,70600,70600,27.13,21.65,1.928
2025-10-11T18:31:11.442451,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.3835,70800,70800,70800,27.13,21.65,1.928
2025-10-11T18:31:11.477768,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.4188,71000,71000,71000,27.13,21.65,1.928
2025-10-11T18:31:11.511775,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.4529,71200,71200,71200,27.13,21.65,1.928
2025-10-11T18:31:11.545790,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.4869,71400,71400,71400,27.13,21.65,1.928
2025-10-11T18:31:11.579235,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.5203,71600,71600,71600,27.13,21.65,1.928
2025-10-11T18:31:11.612584,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.5537,71800,71800,71800,27.13,21.65,1.928
2025-10-11T18:31:11.645676,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.5868,72000,72000,72000,27.13,21.65,1.928
2025-10-11T18:31:11.678790,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.6199,72200,72200,72200,27.13,21.65,1.928
2025-10-11T18:31:11.714526,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.6556,72400,72400,72400,27.13,21.65,1.928
2025-10-11T18:31:11.748713,PragmaticTilt_20251011T183059,CRBN,tilt_heartbeat,12.6898,72600,72600,72600,27.13,21.65,1.928
