ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
ESGD,iShares ESG Aware MSCI EAFE ETF,Barclays PLC,Deforestation,BARC,barclays,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Basf SE,Deforestation,BASFY,basf se,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Bayerische Motoren Werke AG,Clean200,BAMXF,bayerische motoren werke,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Bayerische Motoren Werke AG Participating Preferred,Clean200,BAYER2,bayerische motoren werke participating preferred,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Brambles Ltd,Clean200,BXB,brambles,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Bridgestone Corp,Clean200,5108,bridgestone,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,CapitaLand Investment Ltd,Clean200,9CI,capitaland investment,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Commerzbank AG,Deforestation,CBK,commerzbank,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Commonwealth Bank of Australia,Deforestation,CBA,commonwealth bank of australia,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,compagnie de saint gobain,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Compass Group PLC,Deforestation,CPG,compass,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,DBS Group Holdings Ltd,Deforestation,D05,dbs,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,DCC PLC,Fossil Fuel,DCC,dcc,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Daikin Industries Ltd,Weapons,6367,daikin industries,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Daiwa House Industry Co Ltd,Deforestation,1925,daiwa house industry,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Danone SA,Deforestation,BN,danone,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Dassault Systemes SE,Clean200,DSYP.XD,dassault systemes se,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Deutsche Bank AG,Deforestation,DBK,deutsche bank,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Deutsche Telekom AG,Clean200,DTEGY,deutsche telekom,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,E.ON SE,Fossil Fuel,EONGY,e on se,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,EDP - Energias De Portugal SA,Fossil Fuel,EDP,edp energias de portugal,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,ENEOS Holdings Inc,Fossil Fuel,5020,eneos,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,EQT AB,Fossil Fuel,EQT.ST,eqt ab,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Eisai Co Ltd,Clean200,4523,eisai,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Elbit Systems Ltd,Prison; Weapons,ESLT,elbit systems,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Endesa SA,Fossil Fuel,ELE,endesa,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Enel SpA,Fossil Fuel,ENEL,enel,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Engie SA,Fossil Fuel,ENGI,engie,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Equinor ASA,Fossil Fuel,EQNR,equinor asa,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Essity AB Class B,Clean200; Deforestation,ESSIT2,essity ab,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fast Retailing Co Ltd,Deforestation,9983,fast retailing,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fortescue Ltd,Fossil Fuel,FMG,fortescue,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fujitsu Ltd,Weapons,6702,fujitsu,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,GSK PLC,Clean200,GSK,gsk,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Galp Energia SGPS SA,Fossil Fuel,GALP,galp energia sgps,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,hsbc,0,1,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENOY,henkel and kgaa,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Honda Motor Co Ltd,Prison,7267,honda motor,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Hong Kong and China Gas Co Ltd,Fossil Fuel,3,hong kong and china gas,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,IHI Corp,Weapons,7013,ihi,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,ING Groep NV,Deforestation,INGA,ing groep,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,ITOCHU Corp,Deforestation; Fossil Fuel,8001,itochu,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Iberdrola SA,Clean200,IBE,iberdrola,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Idemitsu Kosan Co Ltd,Fossil Fuel,5019,idemitsu kosan,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Industria De Diseno Textil SA Share From Split,Clean200,INDUS9,industria de diseno textil share from split,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Inpex Corp,Fossil Fuel,1605,inpex,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kao Corp,Deforestation,4452,kao,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Keppel Ltd,Fossil Fuel,BN4,keppel,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kering SA,Clean200; Deforestation,KER,kering,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kingfisher PLC,Deforestation,KGF,kingfisher,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Komatsu Ltd,Weapons,6301,komatsu,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Kongsberg Gruppen ASA,Weapons,KOGO.XD,kongsberg gruppen asa,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Koninklijke Ahold Delhaize NV,Deforestation,AD,koninklijke ahold delhaize,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,LVMH,Deforestation,MC,lvmh,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Leonardo SpA,Weapons,FINMF,leonardo,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,L’Oreal SA,Deforestation,ORP.XC,l oreal,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,MTU Aero Engines AG,Weapons,MTUAY,mtu aero engines,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Macquarie Group Ltd,Fossil Fuel,4M4.SG,macquarie,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Marks & Spencer Group PLC,Deforestation,MKS,marks and spencer,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Marubeni Corp,Deforestation; Fossil Fuel,8002,marubeni,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mercedes-Benz Group AG,Clean200,MBG.SG,mercedes benz,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Corp,Deforestation; Fossil Fuel,8058,mitsubishi,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Electric Corp,Weapons,6503,mitsubishi electric,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Heavy Industries Ltd,Fossil Fuel; Weapons,7011,mitsubishi heavy industries,0,0,1,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi UFJ Financial Group,Deforestation,8306,mitsubishi ufj financial,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mizuho FG,Deforestation,MIZUH,mizuho fg,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mondi PLC,Deforestation,MNDI,mondi,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,NEC Corp,Prison; Weapons,6701,nec,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,NICE Ltd,Prison,NICE,nice,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,NatWest Group PLC,Deforestation,NWG,natwest,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,National Australia Bank Ltd,Deforestation,NAB,national australia bank,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,National Grid PLC,Fossil Fuel,NG.,national grid,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Neste OYJ,Deforestation; Fossil Fuel,NTOIY,neste oyj,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Nestlé SA,Deforestation,NESNN.MX,nestl,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Nokia Oyj,Clean200,0K8D.L,nokia oyj,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,OCBC,Deforestation,O39.SI,ocbc,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,OMV AG,Fossil Fuel,OMV,omv,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Orkla ASA,Deforestation,ORKLY,orkla asa,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Orsted AS,Clean200,ORSTED.CO,orsted as,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Panasonic Holdings Corp,Clean200,6752,panasonic,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Pandora AS,Clean200,PNDORA.CO,pandora as,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Pearson PLC,Deforestation,PSON,pearson,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Prysmian SpA,Clean200,PRY,prysmian,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,RELX PLC,Deforestation; Prison,REL,relx,0,1,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,reckitt benckiser,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Repsol SA,Fossil Fuel,REP,repsol,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rheinmetall AG,Weapons,RHM,rheinmetall,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Ricoh Co Ltd,Clean200,7752,ricoh,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rio Tinto PLC Ordinary Shares,Clean200,RIOTI,rio tinto ordinary shares,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rolls-Royce Holdings PLC,Weapons,RR.,rolls royce,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,SAP SE,Clean200,SAP,sap se,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,SSE PLC,Fossil Fuel,SSE,sse,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Saab AB Class B,Weapons,SAABA,saab ab,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Safran SA,Weapons,SAF,safran,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Sainsbury PLC,Deforestation,JSNSF,sainsbury,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sanofi SA,Clean200,SAN,sanofi,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Schneider Electric SE,Clean200,SU.PA,schneider electric se,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sekisui House Ltd,Deforestation,1928,sekisui house,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Seven & i Holdings Co Ltd,Deforestation,3382,seven and i,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Shell PLC,Deforestation; Fossil Fuel,SHEL,shell,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Siemens AG,Fossil Fuel,SIEMENS,siemens,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Siemens Energy AG,Fossil Fuel,SMNEY,siemens energy,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Smiths Group PLC,Prison; Weapons,SMIN,smiths,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,SoftBank Group Corp,Clean200,9984,softbank,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sony Group Corp,Tobacco,6758,sony,0,0,0,0,1,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Standard Chartered PLC,Deforestation,STAN,standard chartered,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Stora Enso Oyj Class R,Deforestation,STORA,stora enso oyj class r,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sumitomo Mitsui FG,Deforestation,SUMIT2,sumitomo mitsui fg,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Tesco PLC,Deforestation,TSCO,tesco,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Tokyo Gas Co Ltd,Fossil Fuel,9531,tokyo gas,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,TotalEnergies SE,Fossil Fuel,TTE,totalenergies se,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,UOB,Deforestation,U11.SI,uob,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,UPM-Kymmene Oyj,Deforestation,UPMH.XD,upm kymmene oyj,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Unilever PLC,Deforestation,ULVR,unilever,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Verbund AG Class A,Clean200,VER,verbund,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Vestas Wind Systems AS,Clean200,VWS.CO,vestas wind systems as,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Vinci SA,Clean200,DG,vinci,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Wartsila Corp,Weapons,WRT1V,wartsila,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Westpac Banking Corp,Deforestation,WBC,westpac banking,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Wilmar International Ltd,Deforestation,F34,wilmar international,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Woodside Energy Group Ltd,Fossil Fuel,WDS,woodside energy,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Yamaha Motor Co Ltd,Prison,7272,yamaha motor,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,adidas AG,Clean200; Deforestation,ADID.BD,adidas,1,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,ACWA Power Co,Fossil Fuel,2082,acwa power,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Acer Inc,Clean200,2353,acer,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Aselsan Elektronik Sanayi Ve Ticaret AS,Weapons,ASELS,aselsan elektronik sanayi ve ticaret as,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Asustek Computer Inc,Clean200,2357,asustek computer,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bank Of China Ltd Class A,Deforestation,BANKO6,bank of china,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bank Of China Ltd Class H,Deforestation,BANKO5,bank of china class h,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bharti Airtel Ltd,Clean200,BHARTIARTL,bharti airtel,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,CIMB Group Holdings Bhd,Deforestation,CIMBG,cimb bhd,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,CJ CheilJedang Corp,Deforestation,97950,cj cheiljedang,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,China Mengniu Dairy Co Ltd,Deforestation,2319,china mengniu dairy,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,China Resources Gas Group Ltd,Fossil Fuel,1193,china resources gas,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Contemporary Amperex Technology Co Ltd Class A,Clean200,CONTE,contemporary amperex technology,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Delta Electronics (Thailand) PCL NVDR,Clean200,DELTA2,delta electronics thailand pcl nvdr,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Doosan Enerbility Co Ltd,Fossil Fuel; Weapons,34020,doosan enerbility,0,0,1,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,ENGIE Brasil Energia SA,Clean200,EGIE3,engie brasil energia,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,ENN Energy Holdings Ltd,Fossil Fuel,2688,enn energy,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Embraer SA,Weapons,EMBR3,embraer,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Emirates Telecommunications Group Co PJSC,Clean200,EMIRA3,emirates telecommunications pjsc,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Enel Americas SA,Clean200,ENELAM,enel americas,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Enel Chile SA,Fossil Fuel,ENELCHILE,enel chile,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Etihad Etisalat Co JSC,Clean200,ETIHA,etihad etisalat jsc,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Geely Automobile Holdings Ltd,Clean200,175,geely automobile,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Grupo Bimbo SAB de CV Class A,Deforestation,GRUPO9,grupo bimbo sab de cv,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hanwha Systems Co Ltd Ordinary Shares,Weapons,HANWH4,hanwha systems ordinary shares,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Hindalco Industries Ltd,Fossil Fuel,HINDALCO,hindalco industries,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hindustan Unilever Ltd,Deforestation,HINDUNILVR,hindustan unilever,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hyundai Rotem Co,Weapons,64350,hyundai rotem,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Indian Hotels Co Ltd,Weapons,INDHOTEL,indian hotels,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Industrial & Commercial Bank of China Ltd Class H,Deforestation,INDUS10,industrial and commercial bank of china class h,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Inner Mongolia Yili Industrial Group Co Ltd Class A,Deforestation,INNER2,inner mongolia yili industrial,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Kuala Lumpur Kepong Bhd,Deforestation,KUALA,kuala lumpur kepong bhd,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,LG Chem Ltd,Clean200,51910,lg chem,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Lenovo Group Ltd,Clean200,992,lenovo,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Li Auto Inc Ordinary Shares - Class A,Clean200,LIAUT3,li auto ordinary shares,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,MOL Hungarian Oil & Gas PLC,Fossil Fuel,MOL,mol hungarian oil and gas,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Malayan Banking Bhd,Deforestation,MALAY,malayan banking bhd,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,NIO Inc Class A,Clean200,9866,nio,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Orlen SA,Fossil Fuel,PKN,orlen,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,POSCO Holdings Inc,Deforestation; Fossil Fuel,5490,posco,0,1,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PT Bank Rakyat Indonesia (Persero) Tbk,Deforestation,BBRI.JK,pt bank rakyat indonesia persero tbk,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PT Telkom Indonesia (Persero) Tbk,Clean200,PTI.DU,pt telkom indonesia persero tbk,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PTT PCL Depository Receipt,Fossil Fuel,PTTPC2,ptt pcl depository receipt,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PTT PCL Units Non-Voting Depository Receipt,Deforestation,PTTPC,ptt pcl units non voting depository receipt,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Petrobras (Petroleo Brasileiro SA),Fossil Fuel,PETRO4,petrobras petroleo brasileiro,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Petronas Dagangan Bhd,Fossil Fuel,PETRO,petronas dagangan bhd,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Press Metal Aluminium Holdings Bhd,Fossil Fuel,PRESS,press metal aluminium bhd,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Public Bank Bhd,Deforestation,PUBLI,public bank bhd,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Reliance Industries Ltd,Fossil Fuel,RELIANCE,reliance industries,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Rosneft Oil Co,Fossil Fuel,ROSNE6,rosneft oil,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Inc,Fossil Fuel,34730,sk,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Innovation Co Ltd,Fossil Fuel,96770,sk innovation,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Telecom Co Ltd,Clean200,17670,sk telecom,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Samsung C&T Corp,Deforestation,28260,samsung c and t,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Samsung SDI Co Ltd,Clean200,6400,samsung sdi,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Saudi Basic Industries Corp (SABIC),Fossil Fuel,SAUDI10,saudi basic industries sabic,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Sime Darby Bhd,Deforestation,SMEBF,sime darby bhd,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Sungrow Power Supply Co Ltd Class A,Clean200,SUNGR,sungrow power supply,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Suzlon Energy Ltd,Clean200,SUZLON,suzlon energy,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Taiwan Semiconductor Manufacturing Co Ltd,Clean200,2330,taiwan semiconductor manufacturing,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Tata Consumer Products Ltd,Weapons,TATACONSUM,tata consumer products,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Tata Elxsi Ltd,Weapons,TATAELXSI,tata elxsi,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Torrent Power Ltd,Fossil Fuel,TORNTPOWER,torrent power,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Trent Ltd,Weapons,TRENT,trent,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Ultrapar Participacoes SA,Fossil Fuel,UGP.BA,ultrapar participacoes,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Voltas Ltd,Weapons,VOLTAS,voltas,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,XPeng Inc Class A,Clean200,9868,xpeng,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Yadea Group Holdings Ltd Shs,Clean200,YADEA4,yadea shs,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,3M Co,Deforestation; Prison,MMM,3m,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,AT&T Inc,Clean200; Prison; Tobacco,T,at and t,1,0,0,1,1,0
ESGU,iShares ESG Aware MSCI USA ETF,AbbVie Inc,Clean200,ABBV,abbvie,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Accenture PLC Class A,Prison,ACN,accenture,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,advanced micro devices,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,alphabet,1,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Amazon.com Inc,Deforestation; Prison,AMZN,amazon com,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Amgen Inc,Clean200,AMGN,amgen,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Analog Devices Inc,Clean200,ADI,analog devices,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Apple Inc,Clean200,AAPL,apple,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Archer-Daniels-Midland Co,Deforestation; Prison,ADM,archer daniels midland,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Autodesk Inc,Clean200,ADSK,autodesk,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Axon Enterprise Inc,Prison,AXON,axon enterprise,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Baker Hughes Co Class A,Fossil Fuel,BKR,baker hughes,0,0,1,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Ball Corp,Clean200,BALL,ball,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Bank of America Corp,Deforestation,BAC,bank of america,0,1,0,0,0,0
