ETF Ticker,ETF Name,Holding Name,Screen Category,company_ticker,name_normalized,clean200,deforestation,fossil fuel,prison,tobacco,weapons
ESGD,iShares ESG Aware MSCI EAFE ETF,Bridgestone Corp,Clean200,5108,BRIDGESTONE,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,CapitaLand Investment Ltd,Clean200,9CI,CAPITALAND INVESTMENT,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Commerzbank AG,Deforestation,CBK,COMMERZBANK,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Commonwealth Bank of Australia,Deforestation,CBA,COMMONWEALTH BANK OF AUSTRALIA,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Compagnie de Saint-Gobain SA,Deforestation,SGO,COMPAGNIE DE SAINT GOBAIN,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Compass Group PLC,Deforestation,CMPGF,COMPASS,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,DBS Group Holdings Ltd,Deforestation,D05,DBS,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,DCC PLC,Fossil Fuel,DCC,DCC,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Daikin Industries Ltd,Weapons,6367,DAIKIN INDUSTRIES,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Daiwa House Industry Co Ltd,Deforestation,1925,DAIWA HOUSE INDUSTRY,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Danone SA,Deforestation,BN,DANONE,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Dassault Systemes SE,Clean200,DSYP.XD,DASSAULT SYSTEMES SE,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Deutsche Bank AG,Deforestation,DBK,DEUTSCHE BANK,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Deutsche Telekom AG,Clean200,DTEGY,DEUTSCHE TELEKOM,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,E.ON SE,Fossil Fuel,EOAN.VI,E ON SE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,EDP - Energias De Portugal SA,Fossil Fuel,EDP,EDP ENERGIAS DE PORTUGAL,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,ENEOS Holdings Inc,Fossil Fuel,5020,ENEOS,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,EQT AB,Fossil Fuel,EQT.ST,EQT AB,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Eisai Co Ltd,Clean200,4523,EISAI,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Elbit Systems Ltd,Prison; Weapons,ESLT,ELBIT SYSTEMS,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Endesa SA,Fossil Fuel,ELE,ENDESA,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Enel SpA,Fossil Fuel,ENLD.XD,ENEL SPA,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Engie SA,Fossil Fuel,ENGI,ENGIE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Equinor ASA,Fossil Fuel,EQNR,EQUINOR ASA,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Essity AB Class B,Clean200; Deforestation,ZZ_ESFBA,ESSITY AB,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fast Retailing Co Ltd,Deforestation,9983,FAST RETAILING,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fortescue Ltd,Fossil Fuel,FMG,FORTESCUE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Fujitsu Ltd,Weapons,6702,FUJITSU,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,GSK PLC,Clean200,GSK,GSK,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Galp Energia SGPS SA,Fossil Fuel,GALP,GALP ENERGIA SGPS,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,HSBC Holdings PLC,Deforestation; Prison,HSBA,HSBC,0,1,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Henkel AG & Co KGaA,Clean200; Deforestation,HENKY,HENKEL KGAA,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Honda Motor Co Ltd,Prison,7267,HONDA MOTOR,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Hong Kong and China Gas Co Ltd,Fossil Fuel,3,HONG KONG AND CHINA GAS,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,IHI Corp,Weapons,7013,IHI,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,ING Groep NV,Deforestation,INGA,ING GROEP,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,ITOCHU Corp,Deforestation; Fossil Fuel,8001,ITOCHU,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Iberdrola SA,Clean200,IBE,IBERDROLA,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Idemitsu Kosan Co Ltd,Fossil Fuel,5019,IDEMITSU KOSAN,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Industria De Diseno Textil SA Share From Split,Clean200,ZZ_IDDTS,INDUSTRIA DE DISENO TEXTIL SHARE FROM SPLIT,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Inpex Corp,Fossil Fuel,1605,INPEX,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kao Corp,Deforestation,4452,KAO,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Keppel Ltd,Fossil Fuel,BN4,KEPPEL,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kering SA,Clean200; Deforestation,KER,KERING,1,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Kingfisher PLC,Deforestation,KGF,KINGFISHER,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Komatsu Ltd,Weapons,6301,KOMATSU,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Kongsberg Gruppen ASA,Weapons,NSKFF,KONGSBERG GRUPPEN ASA,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Koninklijke Ahold Delhaize NV,Deforestation,AD,KONINKLIJKE AHOLD DELHAIZE,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,LVMH,Deforestation,MC,LVMH,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Leonardo SpA,Weapons,LDOM.XC,LEONARDO SPA,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,L’Oreal SA,Deforestation,ORP.XC,L OREAL,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,MTU Aero Engines AG,Weapons,MTUAF,MTU AERO ENGINES,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Macquarie Group Ltd,Fossil Fuel,MQBKY,MACQUARIE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Marks & Spencer Group PLC,Deforestation,MAKSY,MARKS SPENCER,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Marubeni Corp,Deforestation; Fossil Fuel,8002,MARUBENI,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mercedes-Benz Group AG,Clean200,MBGAF,MERCEDES BENZ,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Corp,Deforestation; Fossil Fuel,8058,MITSUBISHI,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Electric Corp,Weapons,6503,MITSUBISHI ELECTRIC,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi Heavy Industries Ltd,Fossil Fuel; Weapons,7011,MITSUBISHI HEAVY INDUSTRIES,0,0,1,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Mitsubishi UFJ Financial Group,Deforestation,8306,MITSUBISHI UFJ FINANCIAL,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mizuho FG,Deforestation,ZZ_MIEEF,MIZUHO FG,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Mondi PLC,Deforestation,MNDI,MONDI,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,NEC Corp,Prison; Weapons,6701,NEC,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,NICE Ltd,Prison,NICE,NICE,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,NatWest Group PLC,Deforestation,NWG,NATWEST,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,National Australia Bank Ltd,Deforestation,NAB,NATIONAL AUSTRALIA BANK,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,National Grid PLC,Fossil Fuel,NG.,NATIONAL GRID,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Neste OYJ,Deforestation; Fossil Fuel,NESTEH.XC,NESTE OYJ,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Nestlé SA,Deforestation,NESNN.MX,NESTLÉ,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Nokia Oyj,Clean200,NOKI.VI,NOKIA OYJ,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,OCBC,Deforestation,O39.SI,OCBC,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,OMV AG,Fossil Fuel,OMV,OMV,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Orkla ASA,Deforestation,ORKLF,ORKLA ASA,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Orsted AS,Clean200,ORSTEC.XC,ORSTED AS,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Panasonic Holdings Corp,Clean200,6752,PANASONIC,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Pandora AS,Clean200,PNDORA.CO,PANDORA AS,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Pearson PLC,Deforestation,PSON,PEARSON,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Prysmian SpA,Clean200,PRYM.XD,PRYSMIAN SPA,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,RELX PLC,Deforestation; Prison,REL,RELX,0,1,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Reckitt Benckiser Group PLC,Deforestation,RKT,RECKITT BENCKISER,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Repsol SA,Fossil Fuel,REP,REPSOL,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rheinmetall AG,Weapons,RHM,RHEINMETALL,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Ricoh Co Ltd,Clean200,7752,RICOH,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rio Tinto PLC Ordinary Shares,Clean200,ZZ_RTOS,RIO TINTO ORDINARY SHARES,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Rolls-Royce Holdings PLC,Weapons,RR.,ROLLS ROYCE,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,SAP SE,Clean200,SAP,SAP SE,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,SSE PLC,Fossil Fuel,SSE,SSE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Saab AB Class B,Weapons,ZZ_SABF3,SAAB AB,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Safran SA,Weapons,SAF,SAFRAN,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Sainsbury PLC,Deforestation,JSAIY,SAINSBURY,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sanofi SA,Clean200,SAN,SANOFI,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Schneider Electric SE,Clean200,SU.PA,SCHNEIDER ELECTRIC SE,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sekisui House Ltd,Deforestation,1928,SEKISUI HOUSE,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Seven & i Holdings Co Ltd,Deforestation,3382,SEVEN I,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Shell PLC,Deforestation; Fossil Fuel,SHEL,SHELL,0,1,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Siemens AG,Fossil Fuel,SIEMENS,SIEMENS,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Siemens Energy AG,Fossil Fuel,SMNEY,SIEMENS ENERGY,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Smiths Group PLC,Prison; Weapons,SMIN,SMITHS,0,0,0,1,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,SoftBank Group Corp,Clean200,9434.T,SOFTBANK,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sony Group Corp,Tobacco,6758,SONY,0,0,0,0,1,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Standard Chartered PLC,Deforestation,STAN,STANDARD CHARTERED,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Stora Enso Oyj Class R,Deforestation,ZZ_SEO,STORA ENSO OYJ,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Sumitomo Mitsui FG,Deforestation,ZZ_SMF,SUMITOMO MITSUI FG,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Tesco PLC,Deforestation,TSCO,TESCO,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Tokyo Gas Co Ltd,Fossil Fuel,9531,TOKYO GAS,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,TotalEnergies SE,Fossil Fuel,TTE,TOTALENERGIES SE,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,UOB,Deforestation,U11.SI,UOB,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,UPM-Kymmene Oyj,Deforestation,UPMH.XD,UPM KYMMENE OYJ,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Unilever PLC,Deforestation,ULVR,UNILEVER,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Verbund AG Class A,Clean200,VER,VERBUND,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Vestas Wind Systems AS,Clean200,VWS.CO,VESTAS WIND SYSTEMS AS,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Vinci SA,Clean200,DG,VINCI,1,0,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Wartsila Corp,Weapons,WRT1V,WARTSILA,0,0,0,0,0,1
ESGD,iShares ESG Aware MSCI EAFE ETF,Westpac Banking Corp,Deforestation,WBC,WESTPAC BANKING,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Wilmar International Ltd,Deforestation,F34,WILMAR INTERNATIONAL,0,1,0,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Woodside Energy Group Ltd,Fossil Fuel,WDS,WOODSIDE ENERGY,0,0,1,0,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,Yamaha Motor Co Ltd,Prison,7272,YAMAHA MOTOR,0,0,0,1,0,0
ESGD,iShares ESG Aware MSCI EAFE ETF,adidas AG,Clean200; Deforestation,ADDYY,ADIDAS,1,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,ACWA Power Co,Fossil Fuel,2082,ACWA POWER,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Acer Inc,Clean200,2353,ACER,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Aselsan Elektronik Sanayi Ve Ticaret AS,Weapons,ZZ_AESVT,ASELSAN ELEKTRONIK SANAYI VE TICARET AS,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Asustek Computer Inc,Clean200,2357,ASUSTEK COMPUTER,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bank Of China Ltd Class A,Deforestation,ZZ_BOC,BANK OF CHINA,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bank Of China Ltd Class H,Deforestation,ZZ_BOC,BANK OF CHINA,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Bharti Airtel Ltd,Clean200,BHARTIARTL,BHARTI AIRTEL,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,CIMB Group Holdings Bhd,Deforestation,CIMDF,CIMB BHD,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,CJ CheilJedang Corp,Deforestation,97950,CJ CHEILJEDANG,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,China Mengniu Dairy Co Ltd,Deforestation,2319,CHINA MENGNIU DAIRY,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,China Resources Gas Group Ltd,Fossil Fuel,1193,CHINA RESOURCES GAS,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Contemporary Amperex Technology Co Ltd Class A,Clean200,C7A0.DU,CONTEMPORARY AMPEREX TECHNOLOGY,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Delta Electronics (Thailand) PCL NVDR,Clean200,ZZ_DETPN,DELTA ELECTRONICS THAILAND PCL NVDR,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Doosan Enerbility Co Ltd,Fossil Fuel; Weapons,34020,DOOSAN ENERBILITY,0,0,1,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,ENGIE Brasil Energia SA,Clean200,EGIE3,ENGIE BRASIL ENERGIA,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,ENN Energy Holdings Ltd,Fossil Fuel,2688,ENN ENERGY,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Embraer SA,Weapons,EMBR3,EMBRAER,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Emirates Telecommunications Group Co PJSC,Clean200,ZZ_ETP,EMIRATES TELECOMMUNICATIONS PJSC,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Enel Americas SA,Clean200,ENELAM,ENEL AMERICAS,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Enel Chile SA,Fossil Fuel,ENELCHILE,ENEL CHILE,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Etihad Etisalat Co JSC,Clean200,ZZ_EEJ,ETIHAD ETISALAT JSC,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Geely Automobile Holdings Ltd,Clean200,175,GEELY AUTOMOBILE,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Grupo Bimbo SAB de CV Class A,Deforestation,ZZ_GBSDC,GRUPO BIMBO SAB DE CV,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hanwha Systems Co Ltd Ordinary Shares,Weapons,ZZ_HSOS,HANWHA SYSTEMS ORDINARY SHARES,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Hindalco Industries Ltd,Fossil Fuel,HINDALCO,HINDALCO INDUSTRIES,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hindustan Unilever Ltd,Deforestation,HINDUNILVR,HINDUSTAN UNILEVER,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Hyundai Rotem Co,Weapons,64350,HYUNDAI ROTEM,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Indian Hotels Co Ltd,Weapons,INDHOTEL,INDIAN HOTELS,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Industrial & Commercial Bank of China Ltd Class H,Deforestation,ZZ_ICBOC,INDUSTRIAL COMMERCIAL BANK OF CHINA,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Inner Mongolia Yili Industrial Group Co Ltd Class A,Deforestation,ZZ_IMYI,INNER MONGOLIA YILI INDUSTRIAL,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Kuala Lumpur Kepong Bhd,Deforestation,ZZ_KLKB,KUALA LUMPUR KEPONG BHD,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,LG Chem Ltd,Clean200,51910,LG CHEM,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Lenovo Group Ltd,Clean200,992,LENOVO,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Li Auto Inc Ordinary Shares - Class A,Clean200,ZZ_LAOS,LI AUTO ORDINARY SHARES,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,MOL Hungarian Oil & Gas PLC,Fossil Fuel,MOLT.XD,MOL HUNGARIAN OIL GAS,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Malayan Banking Bhd,Deforestation,ZZ_MBB,MALAYAN BANKING BHD,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,NIO Inc Class A,Clean200,9866,NIO,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Orlen SA,Fossil Fuel,PKN,ORLEN,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,POSCO Holdings Inc,Deforestation; Fossil Fuel,5490,POSCO,0,1,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PT Bank Rakyat Indonesia (Persero) Tbk,Deforestation,BBRI.JK,PT BANK RAKYAT INDONESIA PERSERO TBK,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PT Telkom Indonesia (Persero) Tbk,Clean200,PTI.DU,PT TELKOM INDONESIA PERSERO TBK,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PTT PCL Depository Receipt,Fossil Fuel,ZZ_PPDR,PTT PCL DEPOSITORY RECEIPT,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,PTT PCL Units Non-Voting Depository Receipt,Deforestation,ZZ_PPUNV,PTT PCL UNITS NON VOTING DEPOSITORY RECEIPT,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Petrobras (Petroleo Brasileiro SA),Fossil Fuel,ZZ_PPB1,PETROBRAS PETROLEO BRASILEIRO,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Petronas Dagangan Bhd,Fossil Fuel,ZZ_PDB,PETRONAS DAGANGAN BHD,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Press Metal Aluminium Holdings Bhd,Fossil Fuel,ZZ_PMAB,PRESS METAL ALUMINIUM BHD,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Public Bank Bhd,Deforestation,ZZ_PBB,PUBLIC BANK BHD,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Reliance Industries Ltd,Fossil Fuel,RELIANCE,RELIANCE INDUSTRIES,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Rosneft Oil Co,Fossil Fuel,ZZ_ROEEB,ROSNEFT OIL,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Inc,Fossil Fuel,34730,SK,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Innovation Co Ltd,Fossil Fuel,96770,SK INNOVATION,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,SK Telecom Co Ltd,Clean200,17670,SK TELECOM,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Samsung C&T Corp,Deforestation,28260,SAMSUNG C T,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Samsung SDI Co Ltd,Clean200,6400,SAMSUNG SDI,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Saudi Basic Industries Corp (SABIC),Fossil Fuel,ZZ_SBIS,SAUDI BASIC INDUSTRIES SABIC,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Sime Darby Bhd,Deforestation,SMEBF,SIME DARBY BHD,0,1,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Sungrow Power Supply Co Ltd Class A,Clean200,ZZ_SPS,SUNGROW POWER SUPPLY,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Suzlon Energy Ltd,Clean200,SUZLON,SUZLON ENERGY,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Taiwan Semiconductor Manufacturing Co Ltd,Clean200,2330,TAIWAN SEMICONDUCTOR MANUFACTURING,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Tata Consumer Products Ltd,Weapons,TATACONSUM,TATA CONSUMER PRODUCTS,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Tata Elxsi Ltd,Weapons,TATAELXSI,TATA ELXSI,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Torrent Power Ltd,Fossil Fuel,TORNTPOWER,TORRENT POWER,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Trent Ltd,Weapons,TRENT,TRENT,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,Ultrapar Participacoes SA,Fossil Fuel,UGR.BE,ULTRAPAR PARTICIPACOES,0,0,1,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Voltas Ltd,Weapons,VOLTAS,VOLTAS,0,0,0,0,0,1
ESGE,iShares ESG Aware MSCI EM ETF,XPeng Inc Class A,Clean200,9868,XPENG,1,0,0,0,0,0
ESGE,iShares ESG Aware MSCI EM ETF,Yadea Group Holdings Ltd Shs,Clean200,ZZ_YAEBB,YADEA SHS,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,3M Co,Deforestation; Prison,MMM,3M,0,1,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,AT&T Inc,Clean200; Prison; Tobacco,T,AT T,1,0,0,1,1,0
ESGU,iShares ESG Aware MSCI USA ETF,AbbVie Inc,Clean200,ABBV,ABBVIE,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Accenture PLC Class A,Prison,ACN,ACCENTURE,0,0,0,1,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Advanced Micro Devices Inc,Clean200,AMD,ADVANCED MICRO DEVICES,1,0,0,0,0,0
ESGU,iShares ESG Aware MSCI USA ETF,Alphabet Inc Class C,Clean200; Prison,GOOG,ALPHABET,1,0,0,1,0,0
