year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2018,2025,sm investments,SM,0.021836,1,2
2018,2025,brown forman,BFB,0.02169,1,4
2018,2025,dominion energy,D,0.021606666666666663,1,3
2018,2025,bio techne,TECH,0.02046533333333332,2,3
2018,2025,qiagen,QIA,0.020286333333333323,1,3
2018,2025,symrise,SY1,0.02009100000000001,1,2
2018,2025,global payments,GPN,0.020057,1,5
2018,2025,littelfuse,LFUS,0.019838999999999996,1,2
2018,2025,grand canyon education,LOPE,0.019382999999999997,1,2
2018,2025,air lease,AL,0.019317,2,2
2018,2025,british american tobacco,BATS,0.01926899999999998,1,1
2018,2025,ford motor,F,0.018595,1,1
2018,2025,dollar tree,DLTR,0.018208666666666658,1,3
2018,2025,severn trent,SVT,0.017889000000000002,1,1
2018,2025,kajima,1812,0.01786800000000001,1,1
2018,2025,terex,TEX,0.017096,1,2
2018,2025,roper technologies,ROP,0.016687666666666684,2,6
2018,2025,radian,RDN,0.016571000000000002,1,1
2018,2025,columbia banking system,COLB,0.016473000000000015,1,2
2018,2025,pg and e,PCG,0.016109,1,2
2018,2025,varonis systems,VRNS,0.01604400000000001,1,1
2018,2025,chugai pharmaceutical,4519,0.01587933333333333,2,6
2018,2025,california resources,CRC,0.015736,1,1
2018,2025,kingfisher,KGF,0.015652,2,2
2018,2025,ck asset,1113,0.015516000000000002,1,2
2018,2025,west japan railway,9021,0.015492999999999993,1,1
2018,2025,mgic investment,MTG,0.015314999999999995,1,2
2018,2025,wynn resorts,WYNN,0.015028000000000007,1,2
2018,2025,banco bilbao vizcaya argentaria,BBVA,0.01495216666666671,2,3
2018,2025,bluescope steel,BSL,0.01484166666666667,1,3
2018,2025,mercury systems,MRCY,0.014721000000000012,1,1
2018,2025,rh,RH,0.013993999999999993,1,2
2018,2025,donnelley financial solutions,DFIN,0.013168000000000006,1,1
2018,2025,toyota tsusho,8015,0.01271400000000001,1,1
2018,2025,visteon,VC,0.012540999999999997,1,2
2018,2025,banco bradesco,BBDC3,0.012151999999999996,2,1
2018,2025,hologic,HOLX,0.012142499999999994,2,5
2018,2025,experian,EXPN,0.011713333333333326,2,3
2018,2025,nitto denko,6988,0.011224999999999999,1,3
2018,2025,walker and dunlop,WD,0.011206999999999995,1,1
2018,2025,ccl industries,CCL.B,0.010702000000000003,1,1
2018,2025,virtu financial,VIRT,0.010546,1,1
2018,2025,cirrus logic,CRUS,0.01039799999999999,1,2
2018,2025,argan,AGX,0.009841999999999997,1,1
2018,2025,resmed,RMD,0.009768000000000013,3,4
2018,2025,corvel,CRVL,0.009731000000000004,1,1
2018,2025,encore capital,ECPG,0.009717000000000003,1,1
2018,2025,ameris bancorp,ABCB,0.009661000000000003,1,1
2018,2025,sands china,1928,0.009658,2,2
2018,2025,corning,GLW,0.009584750000000003,4,3
2018,2025,sanofi,SAN,0.009465500000000016,2,4
2018,2025,sealed air,SEE,0.009177500000000005,2,2
2018,2025,merit medical systems,MMSI,0.00905700000000001,1,1
2018,2025,werner enterprises,WERN,0.008155999999999997,1,1
2018,2025,keycorp,KEY,0.008009000000000016,4,5
2018,2025,genting singapore,G13,0.007978333333333334,1,3
2018,2025,apa,APA,0.007875500000000007,2,1
2018,2025,panasonic,6752,0.007374999999999993,2,1
2018,2025,marks and spencer,MKS,0.007233000000000003,2,1
2018,2025,ribbon communications,RBBN,0.007056,1,1
2018,2025,edwards lifesciences,EW,0.006786333333333366,3,10
2018,2025,lindsay,LNN,0.006736000000000006,1,1
2018,2025,integer,ITGR,0.006530999999999995,1,1
2018,2025,silicon laboratories,SLAB,0.006386000000000003,1,2
2018,2025,albemarle,ALB,0.006315500000000002,2,4
2018,2025,etsy,ETSY,0.006305000000000005,1,2
2018,2025,canadian national railway,CNR,0.005736000000000019,1,2
2018,2025,granite construction,GVA,0.005605500000000006,2,2
2018,2025,resona,8308,0.005060999999999996,2,3
2018,2025,heineken,HEIA,0.004712500000000008,2,2
2018,2025,wabash national,WNC,0.004501000000000005,1,1
2018,2025,mitsubishi,8058,0.00447450000000002,2,2
2018,2025,bank ozk,OZK,0.0043400000000000105,1,2
2018,2025,allison transmission,ALSN,0.00339600000000001,1,1
2018,2025,shiseido,4911,0.0033644999999999925,2,2
2018,2025,ipsen,IPN,0.002902000000000002,1,4
2018,2025,ptc therapeutics,PTCT,0.0028410000000000032,1,1
2018,2025,trimble,TRMB,0.002648499999999984,2,10
2018,2025,marubeni,8002,0.0025780000000000247,1,1
2018,2025,lkq,LKQ,0.002304333333333339,1,6
2018,2025,seven and i,3382,0.0022860000000000102,2,1
2018,2025,lincoln national,LNC,0.0022059999999999996,1,2
2018,2025,nissin foods,2897,0.002128999999999992,1,2
2018,2025,banco do brasil,BBAS3,0.0018005000000000104,2,2
2018,2025,assured guaranty,AGO,0.001788999999999999,1,2
2018,2025,steelcase,SCS,0.0017255000000000048,2,2
2018,2025,mgm resorts international,MGM,0.0016111666666666774,2,3
2018,2025,kirin,2503,0.001472000000000001,2,1
2018,2025,arcbest,ARCB,0.0013725000000000022,2,2
2018,2025,idemitsu kosan,5019,0.001367000000000007,1,2
2018,2025,national grid,NG.,0.0012709999999999944,2,2
2018,2025,anglo american,AAL,0.0010650000000000104,1,2
2018,2025,nbt bancorp,NBTB,0.0007460000000000036,1,1
2018,2025,churchill downs,CHDN,0.0006980000000000319,1,2
2018,2025,power integrations,POWI,0.0005130000000000134,1,2
2018,2025,century communities,CCS,0.00042500000000000177,1,1
2018,2025,integra lifesciences,IART,-0.0001399999999999943,1,1
2018,2025,edgewell personal care,EPC,-0.000677999999999998,1,1
2018,2025,reliance steel and aluminum,RS,-0.0007613333333333361,1,3
2018,2025,cactus,WHD,-0.0013919999999999974,1,1
2018,2025,illumina,ILMN,-0.0014571428571428513,2,7
2018,2025,rush enterprises,RUSHA,-0.0015219999999999956,1,1
2018,2025,willis towers watson,WTW,-0.001821666666666652,3,8
2018,2025,avery dennison,AVY,-0.002469166666666661,2,6
2018,2025,edenred,EDEN,-0.0028084999999999916,2,3
2018,2025,intercontinental hotels,IHG,-0.003019999999999995,1,2
2018,2025,marinemax,HZO,-0.0031909999999999994,1,1
2018,2025,iqvia,IQV,-0.003199500000000008,2,8
2018,2025,quest diagnostics,DGX,-0.0033630714285714236,4,7
2018,2025,standard chartered,STAN,-0.0035310000000000064,2,2
2018,2025,addus homecare,ADUS,-0.003590999999999997,1,1
2018,2025,mid america apartment communities,MAA,-0.0036830000000000022,1,2
2018,2025,aci worldwide,ACIW,-0.003710999999999992,1,1
2018,2025,dentsply sirona,XRAY,-0.004025500000000001,2,4
2018,2025,netgear,NTGR,-0.004189999999999999,1,1
2018,2025,dover,DOV,-0.0050925,2,5
2018,2025,waters,WAT,-0.005125500000000005,2,10
2018,2025,talos energy,TALO,-0.006101999999999996,1,1
2018,2025,snap on,SNA,-0.006124333333333343,3,4
2018,2025,dollar general,DG,-0.006153333333333337,1,6
2018,2025,aeroports de paris,ADP,-0.006172333333333328,1,3
2018,2025,wsfs financial,WSFS,-0.006593000000000002,1,1
2018,2025,post,POST,-0.006722000000000006,1,2
2018,2025,hasbro,HAS,-0.00739183333333332,4,3
2018,2025,boyd gaming,BYD,-0.007754999999999984,1,2
2018,2025,sino land,83,-0.007900999999999998,1,1
2018,2025,nippon paint,4612,-0.008169999999999997,1,2
2018,2025,bnp paribas,BNP,-0.008264666666666698,2,3
2018,2025,outfront media,OUT,-0.008403999999999995,1,1
2018,2025,suzuki motor,7269,-0.008628999999999998,1,1
2018,2025,denali therapeutics,DNLI,-0.010056999999999996,1,1
2018,2025,tennant,TNC,-0.010193999999999991,2,2
2018,2025,davita,DVA,-0.010245499999999998,2,8
2018,2025,secom,9735,-0.010423999999999989,1,5
2018,2025,singapore airlines,C6L,-0.011049000000000003,1,1
2018,2025,aptiv,APTV,-0.011112000000000004,1,4
2018,2025,chubb,CB,-0.011230666666666611,3,6
2018,2025,tdk,6762,-0.011940000000000006,1,2
2018,2025,exact sciences,EXAS,-0.012017,1,1
2018,2025,aflac,AFL,-0.013268333333333326,2,6
2018,2025,insight enterprises,NSIT,-0.013449000000000003,1,1
2018,2025,kennedy wilson,KW,-0.013758999999999993,1,1
2018,2025,universal display,OLED,-0.014181333333333337,1,3
2018,2025,rakuten,4755,-0.014270500000000005,2,5
2018,2025,avis budget,CAR,-0.014354000000000006,1,3
2018,2025,fluor,FLR,-0.015156500000000003,2,1
2018,2025,servisfirst bancshares,SFBS,-0.015175999999999995,1,1
2018,2025,godrej consumer products,GODREJCP,-0.015345999999999999,1,1
2018,2025,shake shack,SHAK,-0.015621999999999997,1,1
2018,2025,interface,TILE,-0.015674,2,2
2018,2025,amadeus it,AMS,-0.015858499999999998,2,5
2018,2025,iron mountain,IRM,-0.015925999999999996,2,8
2018,2025,china steel,2002,-0.016007999999999994,1,2
2018,2025,diamondback energy,FANG,-0.016188999999999995,1,2
2018,2025,skyworks solutions,SWKS,-0.016375,3,3
2018,2025,staar surgical,STAA,-0.016749,1,1
2018,2025,amedisys,AMED,-0.016896999999999995,1,2
2018,2025,bce,BCE,-0.017207999999999998,1,2
2018,2025,hcl technologies,HCLTECH,-0.017289,1,3
2018,2025,dorman products,DORM,-0.017566,1,1
2018,2025,cathay general bancorp,CATY,-0.017612999999999997,1,1
2018,2025,target,TGT,-0.017891928571428573,2,7
2018,2025,la z boy,LZB,-0.019042499999999993,2,2
2018,2025,gentherm,THRM,-0.019533999999999996,1,1
2018,2025,semtech,SMTC,-0.019707000000000002,1,1
2018,2025,dolby laboratories,DLB,-0.019708999999999977,1,2
2018,2025,eurazeo,RF,-0.020308,1,5
2018,2025,blackline,BL,-0.020797999999999997,1,1
2018,2025,las vegas sands,LVS,-0.02095699999999999,1,4
2018,2025,telstra,TLS,-0.021639000000000005,2,1
2018,2025,aptargroup,ATR,-0.022119999999999973,1,2
2018,2025,ase technology holding,3711,-0.022389999999999965,1,2
2018,2025,tronox,TROX,-0.022765,1,1
2018,2025,builders firstsource,BLDR,-0.022902999999999986,1,3
2018,2025,icf international,ICFI,-0.023792499999999998,2,2
2018,2025,compass minerals international,CMP,-0.023835000000000002,2,2
2018,2025,fujitsu,6702,-0.023866,1,4
2018,2025,imax,IMAX,-0.023941000000000004,1,1
2018,2025,intertek,ITRK,-0.024005999999999993,2,4
2018,2025,kddi,9433,-0.024154999999999982,2,5
2018,2025,delta air lines,DAL,-0.024554500000000007,2,5
2018,2025,plexus,PLXS,-0.024666999999999994,1,1
2018,2025,ethan allen interiors,ETD,-0.026383,2,1
2018,2025,hindustan unilever,HINDUNILVR,-0.02647649999999996,2,4
2018,2025,clicks,CLS,-0.027139666666666687,1,3
2018,2025,brown and brown,BRO,-0.027183333333333323,1,3
2018,2025,nestle india,NESTLEIND,-0.02739549999999999,2,2
2018,2025,neogenomics,NEO,-0.027415000000000002,1,1
2018,2025,allegion,ALLE,-0.028191333333333325,3,5
2018,2025,jazz pharmaceuticals,JAZZ,-0.028448,2,3
2018,2025,mitsubishi chemical,4188,-0.028856999999999994,1,2
2018,2025,barwa real estate,BRES,-0.029020999999999998,1,1
2018,2025,thales,HO,-0.029629000000000003,2,1
2018,2025,bharti airtel,BHARTIARTL,-0.029915999999999998,1,2
2018,2025,darling ingredients,DAR,-0.030113,1,3
2018,2025,bt,BT.A,-0.030127500000000015,2,2
2018,2025,masco,MAS,-0.030134999999999988,3,3
2018,2025,national australia bank,NAB,-0.030165499999999984,2,4
2018,2025,centrica,CNA,-0.031056,1,1
2018,2025,ball,BALL,-0.03292214285714286,3,7
2018,2025,scholastic,SCHL,-0.033007999999999996,2,1
2018,2025,novocure,NVCR,-0.033038,1,1
2018,2025,stepan,SCL,-0.033659,1,1
2018,2025,tyler technologies,TYL,-0.033733,1,4
2018,2025,sabra health care reit,SBRA,-0.034527999999999975,1,2
2018,2025,molson coors brewing,TAP,-0.03584400000000001,2,3
2018,2025,treehouse foods,THS,-0.036527,1,1
2018,2025,regions financial,RF,-0.03673133333333334,3,4
2018,2025,rogers,ROG,-0.036799,1,1
2018,2025,vodacom,VOD,-0.03699350000000001,2,2
2018,2025,boc aviation,2588,-0.037087999999999996,1,2
2018,2025,jfe,5411,-0.037243,1,2
2018,2025,darden restaurants,DRI,-0.037387000000000004,1,5
2018,2025,tokyo gas,9531,-0.037622,1,1
2018,2025,deluxe,DLX,-0.03805,2,1
2018,2025,fresenius se and kgaa,FRE,-0.038808499999999996,2,1
2018,2025,kt and g,33780,-0.039351,1,1
2018,2025,xerox,XRX,-0.039774666666666667,3,2
2018,2025,marathon petroleum,MPC,-0.03983066666666671,3,4
2018,2025,hb fuller,FUL,-0.03989000000000001,2,2
2018,2025,southwest airlines,LUV,-0.04020700000000001,1,1
2018,2025,enersys,ENS,-0.04041800000000001,1,1
2018,2025,burlington stores,BURL,-0.040642999999999985,1,3
2018,2025,far eastone telecommunications,4904,-0.041654,1,2
2018,2025,epam systems,EPAM,-0.041711,1,2
2018,2025,m and t bank,MTB,-0.042418333333333336,3,5
2018,2025,omnicom,OMC,-0.04259199999999999,2,5
2018,2025,auckland international airport,AIA,-0.042920333333333324,1,3
2018,2025,centerpoint energy,CNP,-0.043261999999999995,1,1
2018,2025,sm energy,SM,-0.043826000000000004,1,1
2018,2025,wintrust financial,WTFC,-0.043958,1,2
2018,2025,kulicke and soffa industries,KLIC,-0.044181,1,1
2018,2025,kyocera,6971,-0.04428966666666667,2,3
2018,2025,signet jewelers,SIG,-0.044822,2,2
2018,2025,copart,CPRT,-0.044862333333333324,1,6
2018,2025,bank hapoalim bm,POLI,-0.04489500000000002,1,4
2018,2025,five9,FIVN,-0.045639,1,1
2018,2025,avista,AVA,-0.04567499999999999,2,2
2018,2025,alcoa,AA,-0.04589600000000002,1,2
2018,2025,hubspot,HUBS,-0.04615,1,8
2018,2025,centene,CNC,-0.047273499999999996,2,4
2018,2025,jack in the box,JACK,-0.047316,2,1
2018,2025,sysco,SYY,-0.04757083333333334,2,6
2018,2025,abm industries,ABM,-0.04779800000000001,1,1
2018,2025,enel,ENEL,-0.04864199999999996,1,2
2018,2025,constellation brands,STZ,-0.049833999999999996,1,4
2018,2025,titan,TITAN,-0.050121,1,2
2018,2025,aeon,8267,-0.05037266666666665,1,3
2018,2025,ionis pharmaceuticals,IONS,-0.050647999999999985,1,1
2018,2025,bankunited,BKU,-0.051364999999999994,1,1
2018,2025,sonoco products,SON,-0.05162916666666666,2,3
2018,2025,asx,ASX,-0.051971,1,4
2018,2025,prudential financial,PRU,-0.05224028571428571,3,7
2018,2025,renault,RNO,-0.05225099999999999,2,1
2018,2025,keysight technologies,KEYS,-0.05286528571428571,1,7
2018,2025,nucor,NUE,-0.05317216666666667,2,3
2018,2025,erie indemnity,ERIE,-0.05470066666666667,1,3
2018,2025,shimadzu,7701,-0.05521966666666668,1,3
2018,2025,takeda pharmaceutical,4502,-0.05563050000000001,2,3
2018,2025,lpl financial,LPLA,-0.05664966666666668,1,3
2018,2025,schroders,SDR,-0.057914999999999994,2,4
2018,2025,pitney bowes,PBI,-0.05812400000000001,1,1
2018,2025,international business machines,IBM,-0.058659499999999976,4,8
2018,2025,mbank,MBK,-0.058836,1,1
2018,2025,murata manufacturing,6981,-0.058907000000000015,1,4
2018,2025,sun hung kai properties,16,-0.060690999999999995,1,3
2018,2025,b3 brasil bolsa balcao,B3SA3,-0.06083783333333334,2,3
2018,2025,hilton worldwide,HLT,-0.06099422222222223,3,9
2018,2025,george weston,WN,-0.061246999999999996,1,1
2018,2025,principal financial,PFG,-0.062255,3,6
2018,2025,kosmos energy,KOS,-0.06260700000000001,1,1
2018,2025,consolidated edison,ED,-0.06293233333333334,3,5
2018,2025,citizens financial,CFG,-0.06295200000000001,3,4
2018,2025,baxter international,BAX,-0.063246,1,1
2018,2025,ppg industries,PPG,-0.063973,3,8
2018,2025,aac technologies,2018,-0.06470899999999999,1,1
2018,2025,geely automobile,175,-0.06503049999999999,2,1
2018,2025,henry schein,HSIC,-0.06567733333333334,2,3
2018,2025,hanesbrands,HBI,-0.06625966666666666,3,2
2018,2025,dxc technology,DXC,-0.066506,2,2
2018,2025,fubon financial holding,2881,-0.06673099999999998,2,3
2018,2025,eisai,4523,-0.06697699999999995,1,4
2018,2025,unicharm,8113,-0.06760500000000003,2,4
2018,2025,uniti,UNIT,-0.06765700000000001,1,1
2018,2025,zhongsheng,881,-0.067803,1,1
2018,2025,innospec,IOSP,-0.067911,1,1
2018,2025,genscript biotech,1548,-0.06798100000000001,1,1
2018,2025,bruker,BRKR,-0.06822899999999998,1,2
2018,2025,first interstate bancsystem,FIBK,-0.068251,1,1
2018,2025,sekisui chemical,4204,-0.06825400000000001,1,2
2018,2025,cts,CTS,-0.068546,1,1
2018,2025,fortive,FTV,-0.06858600000000001,2,8
2018,2025,wex,WEX,-0.06951999999999997,1,2
2018,2025,insperity,NSP,-0.069582,1,1
2018,2025,janus henderson,JHG,-0.069658,1,2
2018,2025,cognex,CGNX,-0.0705308333333333,2,3
2018,2025,samsung electro mechanics,9150,-0.07062299999999999,1,2
2018,2025,marriott vacations worldwide,VAC,-0.07066,1,2
2018,2025,teradyne,TER,-0.07078233333333334,1,3
2018,2025,marcus and millichap,MMI,-0.07088699999999999,1,1
2018,2025,charter communications,CHTR,-0.07109549999999999,2,5
2018,2025,woolworths,WOW,-0.071231,1,1
2018,2025,halliburton,HAL,-0.07145200000000002,1,5
2018,2025,hormel foods,HRL,-0.07228266666666666,3,5
2018,2025,imperial brands,IMB,-0.07239899999999999,1,1
2018,2025,american international,AIG,-0.07326749999999999,2,5
2018,2025,nordson,NDSN,-0.07362233333333333,1,3
2018,2025,hubbell,HUBB,-0.07371714285714284,1,7
2018,2025,teva pharmaceutical industries adr,TEVA,-0.074502,1,3
2018,2025,honda motor,7267,-0.07476299999999997,2,2
2018,2025,sk telecom,17670,-0.075356,2,2
2018,2025,suntory beverage and food,2587,-0.07541099999999999,1,1
2018,2025,siemens,SIEMENS,-0.075541,1,1
2018,2025,neurocrine biosciences,NBIX,-0.076739,1,5
2018,2025,select medical,SEM,-0.07688199999999999,1,2
2018,2025,coca cola hbc,CCH,-0.07749166666666668,1,3
2018,2025,aecom,ACM,-0.07760699999999998,1,4
2018,2025,twilio,TWLO,-0.078008,1,8
2018,2025,wolverine world wide,WWW,-0.07966600000000001,2,2
2018,2025,china resources gas,1193,-0.07978700000000001,1,1
2018,2025,john wiley and sons,WLY,-0.08091550000000002,2,1
2018,2025,franklin resources,BEN,-0.08097741666666666,4,3
2018,2025,popular,BPOP,-0.08100700000000001,1,2
2018,2025,nidec,6594,-0.081705,1,2
2018,2025,franklin electric,FELE,-0.081706,1,1
2018,2025,stanley black and decker,SWK,-0.0818435,2,4
2018,2025,sk innovation,96770,-0.082791,1,1
2018,2025,cspc pharmaceutical,1093,-0.08321733333333331,1,3
2018,2025,t rowe price,TROW,-0.08410866666666668,3,6
2018,2025,mondelez international,MDLZ,-0.08415866666666671,3,5
2018,2025,marketaxess,MKTX,-0.08433099999999999,1,4
2018,2025,lenovo,992,-0.08527499999999999,1,1
2018,2025,foot locker,FL,-0.085289,2,2
2018,2025,asgn,ASGN,-0.08622766666666667,1,3
2018,2025,donaldson,DCI,-0.08638099999999999,1,2
2018,2025,tokyu,9005,-0.08767499999999999,1,2
2018,2025,technipfmc,FTI,-0.0877543333333333,4,3
2018,2025,pinnacle financial partners,PNFP,-0.08830833333333332,1,3
2018,2025,glaxosmithkline,GSK,-0.08864000000000005,2,4
2018,2025,osi systems,OSIS,-0.088774,1,1
2018,2025,columbia sportswear,COLM,-0.08889366666666668,2,3
2018,2025,vf,VFC,-0.08902708333333334,4,3
2018,2025,carlisle companies,CSL,-0.08957033333333334,1,3
2018,2025,cvb financial,CVBF,-0.08976200000000001,1,1
2018,2025,loews,L,-0.089937,1,2
2018,2025,archer daniels midland,ADM,-0.09086466666666666,2,3
2018,2025,croda international,CRDA,-0.09183150000000001,2,4
2018,2025,teleperformance,TEP,-0.091903,1,3
2018,2025,ingersoll rand,IR,-0.09214871428571428,4,7
2018,2025,singapore telecommunications,Z74,-0.09242249999999999,2,2
2018,2025,pbf energy,PBF,-0.09248699999999999,1,2
2018,2025,mondi,MNDI,-0.09298583333333332,2,3
2018,2025,blackbaud,BLKB,-0.09313199999999999,1,2
2018,2025,cigna,CI,-0.09387833333333331,3,6
2018,2025,cms energy,CMS,-0.09435349999999999,2,4
2018,2025,westpac banking,WBC,-0.094974,2,4
2018,2025,united natural foods,UNFI,-0.094998,1,2
2018,2025,premier,PINC,-0.09527999999999999,1,1
2018,2025,reckitt benckiser,RKT,-0.09647816666666664,2,3
2018,2025,prudential,PRU,-0.0985865,2,4
2018,2025,pernod ricard,RI,-0.098808,2,4
2018,2025,kering,KER,-0.09991049999999999,2,4
2018,2025,science applications international,SAIC,-0.10055099999999999,1,1
2018,2025,newell brands,NWL,-0.10239099999999998,4,2
2018,2025,livanova,LIVN,-0.10286799999999999,1,2
2018,2025,johnson controls international,JCI,-0.103762,4,7
2018,2025,ultragenyx pharmaceutical,RARE,-0.10433699999999999,1,1
2018,2025,wpp,WPP,-0.10479633333333332,2,3
2018,2025,jack henry and associates,JKHY,-0.105351,1,5
2018,2025,molina healthcare,MOH,-0.10552899999999998,1,5
2018,2025,air products and chemicals,APD,-0.10565966666666674,1,3
2018,2025,align technology,ALGN,-0.10639799999999999,2,5
2018,2025,te connectivity,TEL,-0.10797774999999998,4,4
2018,2025,minerals technologies,MTX,-0.1080825,2,2
2018,2025,williams sonoma,WSM,-0.11049699999999998,1,8
2018,2025,haemonetics,HAE,-0.110848,1,2
2018,2025,asahi kasei,3407,-0.111316,1,3
2018,2025,comerica,CMA,-0.11170816666666661,4,3
2018,2025,zoetis,ZTS,-0.1120923888888889,4,9
2018,2025,pvh,PVH,-0.11214325,4,4
2018,2025,six flags entertainment,FUN,-0.113237,1,1
2018,2025,deckers outdoor,DECK,-0.11458844444444444,1,9
2018,2025,daikin industries,6367,-0.11533750000000004,2,1
2018,2025,norfolk southern,NSC,-0.11675333333333332,3,4
2018,2025,amorepacific,90430,-0.12061250000000001,2,1
2018,2025,american eagle outfitters,AEO,-0.120727,1,1
2018,2025,akzo nobel,AKZA,-0.12120399999999999,1,4
2018,2025,natura cosmeticos,NATU3,-0.12326499999999999,1,2
2018,2025,humana,HUM,-0.12385099999999999,3,9
2018,2025,hillenbrand,HI,-0.12559900000000002,1,1
2018,2025,cj cheiljedang,97950,-0.127028,1,2
2018,2025,boise cascade,BCC,-0.12711899999999998,1,1
2018,2025,diageo,DGE,-0.12716100000000002,2,4
2018,2025,csx,CSX,-0.12765633333333332,3,6
2018,2025,atmos energy,ATO,-0.12925733333333334,1,3
2018,2025,hotai motor,2207,-0.130508,1,1
2018,2025,jbg smith properties,JBGS,-0.130973,1,1
2018,2025,mohawk industries,MHK,-0.131343,1,2
2018,2025,sysmex,6869,-0.132009,2,5
2018,2025,telefonica,TEF,-0.133668,2,2
2018,2025,car,CAR,-0.13468999999999998,1,3
2018,2025,cable one,CABO,-0.135181,1,2
2018,2025,general mills,GIS,-0.13696935714285716,4,7
2018,2025,medtronic,MDT,-0.13805133333333333,2,3
2018,2025,nrg energy,NRG,-0.139307,1,2
2018,2025,hong kong and china gas,3,-0.141039,1,2
2018,2025,wh,288,-0.1418109999999999,1,2
2018,2025,cvs health,CVS,-0.14238,2,4
2018,2025,international bancshares,IBOC,-0.144143,2,2
2018,2025,shinhan financial,55550,-0.14455783333333333,2,3
2018,2025,hewlett packard enterprise,HPE,-0.14812311111111115,4,9
2018,2025,first american financial,FAF,-0.15134,1,2
2018,2025,omron,6645,-0.151706,1,2
2018,2025,kghm polska miedz,KGH,-0.15395200000000003,1,2
2018,2025,american express,AXP,-0.1562350555555556,4,9
2018,2025,first financial bancorp,FFBC,-0.15741,1,1
2018,2025,steris,STE,-0.15755633333333333,1,6
2018,2025,pool,POOL,-0.158924,2,4
2018,2025,comcast,CMCSA,-0.16075866666666672,2,6
2018,2025,paypal,PYPL,-0.16376738888888887,2,9
2018,2025,hawaiian electric industries,HE,-0.16458,1,1
2018,2025,omv,OMV,-0.164754,1,2
2018,2025,anheuser busch inbev,ABI,-0.1653045,2,4
2018,2025,sumitomo mitsui trust,8309,-0.166228,1,4
2018,2025,hexcel,HXL,-0.16687866666666668,1,3
2018,2025,fulton financial,FULT,-0.16710000000000003,1,1
2018,2025,vonovia se,VNA,-0.1681109999999999,2,5
2018,2025,cullen frost bankers,CFR,-0.16816399999999998,1,2
2018,2025,quanta services,PWR,-0.17042400000000002,1,8
2018,2025,kumba iron ore,KIO,-0.171059,1,2
2018,2025,first financial bankshares,FFIN,-0.178204,1,2
2018,2025,international flavors and fragrances,IFF,-0.17826525,4,5
2018,2025,biogen,BIIB,-0.17844177777777775,2,9
2018,2025,core laboratories,CLB,-0.178493,2,2
2018,2025,bank of hawaii,BOH,-0.180911,2,2
2018,2025,starbucks,SBUX,-0.18481623809523812,3,7
2018,2025,cadence design systems,CDNS,-0.18618922222222228,2,9
2018,2025,ringcentral,RNG,-0.18792,1,2
2018,2025,exelon,EXC,-0.19037633333333331,1,6
2018,2025,valero energy,VLO,-0.19677250000000002,2,5
2018,2025,hang seng bank,11,-0.196839,1,2
2018,2025,campbell soup,CPB,-0.197478,3,6
2018,2025,eva airways,2618,-0.207519,1,2
2018,2025,wistron,3231,-0.21017199999999997,1,2
2018,2025,sarepta therapeutics,SRPT,-0.21034800000000003,1,2
2018,2025,honeywell international,HON,-0.2114835,2,2
2018,2025,cinemark,CNK,-0.211924,1,1
2018,2025,union pacific,UNP,-0.21322333333333326,3,6
2018,2025,inpex,1605,-0.214646,1,2
2018,2025,e sun financial holding,2884,-0.21550899999999995,1,2
2018,2025,old mutual,OMU,-0.2168695,2,2
2018,2025,lg display,34220,-0.221538,1,1
2018,2025,danone,BN,-0.22501166666666672,3,1
2018,2025,zebra technologies,ZBRA,-0.22661599999999998,1,5
2018,2025,factset research systems,FDS,-0.2282465,2,8
2018,2025,east japan railway,9020,-0.23186300000000015,3,4
2018,2025,eversource energy,ES,-0.23285475000000003,4,8
2018,2025,united parcel service,UPS,-0.23567900000000008,3,4
2018,2025,citigroup,C,-0.24369649999999998,2,4
2018,2025,vodafone,VOD,-0.24371299999999996,2,3
2018,2025,easterly government properties,DEA,-0.24595,1,1
2018,2025,shenzhou international,2313,-0.250001,1,1
2018,2025,bristol myers squibb,BMY,-0.2515326666666666,3,8
2018,2025,hp,HPQ,-0.25413441666666664,4,6
2018,2025,inventec,2356,-0.25653899999999996,1,1
2018,2025,pfizer,PFE,-0.2608048333333333,2,6
2018,2025,caterpillar,CAT,-0.26922182142857143,4,7
2018,2025,fair isaac,FICO,-0.26968333333333333,1,6
2018,2025,colgate palmolive,CL,-0.273133,4,7
2018,2025,ptc,PTC,-0.28197700000000003,1,8
2018,2025,cardinal health,CAH,-0.28324099999999997,4,3
2018,2025,teradata,TDC,-0.292628,1,2
2018,2025,tencent,700,-0.2942779999999998,2,2
2018,2025,west pharmaceutical services,WST,-0.296179,1,8
2018,2025,johnson and johnson,JNJ,-0.3069888333333335,2,6
2018,2025,dabur india,DABUR,-0.30995,1,2
2018,2025,asian paints,ASIANPAINT,-0.31187266666666663,1,3
2018,2025,unitedhealth,UNH,-0.31306150000000005,2,6
2018,2025,rio tinto,RIO,-0.321788,1,1
2018,2025,occidental petroleum,OXY,-0.3248425,2,1
2018,2025,banco santander chile,BSANTANDER,-0.32774400000000004,1,1
2018,2025,kimberly clark,KMB,-0.33842300000000003,4,8
2018,2025,lamb weston,LW,-0.3528233333333333,1,3
2018,2025,rockwell automation,ROK,-0.35305850000000005,4,8
