year,screen_category,classification,exposure_pct,weighting_mode,ETF_Ticker,aum_usd
2024,Prisons,Controversial,18.257210999999998,,PABU,1776067415.0
2024,Prisons,Controversial,12.992370000000001,,SUSA,3333157871.0
2024,Prisons,Controversial,24.09201,,SUSL,1123280187.0
2024,Prisons,Controversial,19.809112,,USCL,1949740013.0
2024,Prisons,Controversial,0.954322,,USXF,936873745.0
2024,Prisons,Controversial,1.927519,,XJH,182811359.0
2024,Prisons,Controversial,22.73438,,XVV,253613830.0
2025,Prisons,Controversial,7.8999999999999995,,CRBN,1027534118.21
2025,Prisons,Controversial,1.9100000000000001,,DMXF,804362959.91
2025,Prisons,Controversial,22.8,,DSI,4790621472.66
2025,Prisons,Controversial,2.98,,ESGD,9596812876.42
2025,Prisons,Controversial,19.75,,ESGU,13989919390.35
2025,Prisons,Controversial,1.9100000000000001,,ESML,1878348896.09
2025,Prisons,Controversial,3.08,,LCTD,234070256.94
2025,Prisons,Controversial,18.490000000000002,,LCTU,1305135788.31
2025,Prisons,Controversial,2.3200000000000003,,PABD,208173774.79
2025,Prisons,Controversial,18.84,,PABU,2177420259.22
2025,Prisons,Controversial,14.52,,SUSA,3555990177.17
2025,Prisons,Controversial,22.75,,SUSL,969050560.38
2025,Prisons,Controversial,22.19,,USCL,2487467893.45
2025,Prisons,Controversial,1.45,,USXF,1263627631.62
2025,Prisons,Controversial,1.59,,XJH,290594113.62
2025,Prisons,Controversial,22.39,,XVV,430814329.23
2017,Tobacco,Controversial,2.597841,,CRBN,434815251.0
2017,Tobacco,Controversial,1.84968,,DSI,822945453.0
2017,Tobacco,Controversial,0.367846,,ESGD,122123323.0
2017,Tobacco,Controversial,2.230708,,ESGU,10829518.0
2017,Tobacco,Controversial,1.400826,,SUSA,528508524.0
2018,Tobacco,Controversial,2.564208,,CRBN,534024244.0
2018,Tobacco,Controversial,1.362593,,DSI,1035422953.0
2018,Tobacco,Controversial,0.611716,,ESGD,360308692.0
2018,Tobacco,Controversial,1.552978,,ESGU,98974020.0
2018,Tobacco,Controversial,0.527978,,SUSA,681606886.0
2019,Tobacco,Controversial,2.620746,,CRBN,468999117.0
2019,Tobacco,Controversial,1.724417,,DSI,1640657277.0
2019,Tobacco,Controversial,0.60285,,ESGD,917779537.0
2019,Tobacco,Controversial,2.58793,,ESGU,295904506.0
2019,Tobacco,Controversial,0.622999,,SUSA,1075898000.0
2019,Tobacco,Controversial,1.888555,,SUSL,1579065100.0
2020,Tobacco,Controversial,2.254251,,CRBN,432095233.0
2020,Tobacco,Controversial,1.468229,,DSI,1793823683.0
2020,Tobacco,Controversial,0.786509,,ESGD,3025518508.0
2020,Tobacco,Controversial,1.997317,,ESGU,8991145354.0
2020,Tobacco,Controversial,0.52904,,SUSA,1289055430.0
2020,Tobacco,Controversial,1.544804,,SUSL,2564227647.0
2020,Tobacco,Controversial,2.5088939999999997,,XVV,5139636.0
2021,Tobacco,Controversial,2.155769,,CRBN,861219103.0
2021,Tobacco,Controversial,0.911067,,ESGD,6694668587.0
2021,Tobacco,Controversial,0.942018,,ESGU,22262630403.0
2021,Tobacco,Controversial,0.522678,,LCTD,605599462.0
2021,Tobacco,Controversial,1.608819,,SUSL,4077962404.0
2021,Tobacco,Controversial,1.3414570000000001,,XVV,146941913.0
2022,Tobacco,Controversial,1.944679,,CRBN,907313054.0
2022,Tobacco,Controversial,1.050322,,DSI,3613714403.0
2022,Tobacco,Controversial,0.913951,,ESGD,6376261704.0
2022,Tobacco,Controversial,1.264006,,ESGU,22194428203.0
2022,Tobacco,Controversial,0.721099,,LCTD,442314960.0
2022,Tobacco,Controversial,0.670684,,LCTU,1409350423.0
2022,Tobacco,Controversial,0.66925,,SUSA,3662646233.0
2022,Tobacco,Controversial,1.174822,,SUSL,3116650243.0
2022,Tobacco,Controversial,1.027177,,USXF,589182424.0
2022,Tobacco,Controversial,1.5594080000000001,,XVV,201075983.0
2023,Tobacco,Controversial,2.139155,,CRBN,897207980.0
2023,Tobacco,Controversial,0.963999,,DSI,3536465235.0
2023,Tobacco,Controversial,0.868058,,ESGD,7260643178.0
2023,Tobacco,Controversial,1.078376,,ESGU,12824827132.0
2023,Tobacco,Controversial,0.525008,,LCTD,576261731.0
2023,Tobacco,Controversial,0.356989,,LCTU,1683978711.0
2023,Tobacco,Controversial,0.836226,,SUSA,3260027828.0
2023,Tobacco,Controversial,1.700496,,SUSL,1139306520.0
2023,Tobacco,Controversial,1.8117750000000001,,USCL,2299045699.0
2023,Tobacco,Controversial,1.049463,,USXF,722994091.0
2023,Tobacco,Controversial,1.371171,,XVV,155683944.0
2024,Tobacco,Controversial,2.206887,,CRBN,865372385.0
2024,Tobacco,Controversial,0.863463,,DSI,4246772961.0
2024,Tobacco,Controversial,0.865325,,ESGD,7857945972.0
2024,Tobacco,Controversial,0.986011,,ESGU,13485685666.0
2024,Tobacco,Controversial,0.443499,,LCTD,344953405.0
2024,Tobacco,Controversial,0.45222300000000004,,LCTU,1356576171.0
2024,Tobacco,Controversial,0.555373,,PABD,6204660.0
2024,Tobacco,Controversial,0.771307,,SUSA,3333157871.0
2024,Tobacco,Controversial,1.634055,,SUSL,1123280187.0
2024,Tobacco,Controversial,1.546374,,USCL,1949740013.0
2024,Tobacco,Controversial,0.956955,,USXF,936873745.0
2024,Tobacco,Controversial,1.307621,,XVV,253613830.0
2025,Tobacco,Controversial,2.36,,CRBN,1027534118.21
2025,Tobacco,Controversial,0.73,,DSI,4790621472.66
2025,Tobacco,Controversial,1.0,,ESGD,9596812876.42
2025,Tobacco,Controversial,0.75,,ESGU,13989919390.35
2025,Tobacco,Controversial,0.17,,ESML,1878348896.09
2025,Tobacco,Controversial,0.55,,LCTD,234070256.94
2025,Tobacco,Controversial,0.26,,LCTU,1305135788.31
2025,Tobacco,Controversial,0.89,,PABD,208173774.79
2025,Tobacco,Controversial,0.37,,SUSA,3555990177.17
2025,Tobacco,Controversial,1.16,,SUSL,969050560.38
2025,Tobacco,Controversial,1.45,,USCL,2487467893.45
2025,Tobacco,Controversial,0.57,,USXF,1263627631.62
2025,Tobacco,Controversial,1.1199999999999999,,XVV,430814329.23
2017,Weapons,Controversial,0.355109,,CRBN,434815251.0
2017,Weapons,Controversial,1.429989,,DSI,822945453.0
2017,Weapons,Controversial,1.643542,,ESGD,122123323.0
2017,Weapons,Controversial,2.090814,,ESGU,10829518.0
2017,Weapons,Controversial,1.172053,,SUSA,528508524.0
2018,Weapons,Controversial,0.358016,,CRBN,534024244.0
2018,Weapons,Controversial,1.46476,,DSI,1035422953.0
2018,Weapons,Controversial,2.27696,,ESGD,360308692.0
2018,Weapons,Controversial,1.7701449999999999,,ESGU,98974020.0
2018,Weapons,Controversial,2.262707,,ESML,11505741.0
2018,Weapons,Controversial,1.495009,,SUSA,681606886.0
2019,Weapons,Controversial,0.536889,,CRBN,468999117.0
2019,Weapons,Controversial,1.320956,,DSI,1640657277.0
2019,Weapons,Controversial,2.322848,,ESGD,917779537.0
2019,Weapons,Controversial,1.851985,,ESGU,295904506.0
2019,Weapons,Controversial,2.254698,,ESML,57663750.0
2019,Weapons,Controversial,0.959837,,SUSA,1075898000.0
2019,Weapons,Controversial,0.40019099999999996,,SUSL,1579065100.0
2020,Weapons,Controversial,0.49723,,CRBN,432095233.0
2020,Weapons,Controversial,0.461583,,DMXF,11157682.0
2020,Weapons,Controversial,1.179759,,DSI,1793823683.0
2020,Weapons,Controversial,2.123729,,ESGD,3025518508.0
2020,Weapons,Controversial,1.597914,,ESGU,8991145354.0
2020,Weapons,Controversial,2.3828489999999998,,ESML,366339046.0
2020,Weapons,Controversial,0.61007,,SUSA,1289055430.0
2020,Weapons,Controversial,0.884268,,SUSL,2564227647.0
2020,Weapons,Controversial,1.029023,,USXF,5807543.0
2020,Weapons,Controversial,1.535592,,XJH,5125191.0
2020,Weapons,Controversial,0.797565,,XVV,5139636.0
2021,Weapons,Controversial,0.611255,,CRBN,861219103.0
2021,Weapons,Controversial,0.382349,,DMXF,245845684.0
2021,Weapons,Controversial,1.253148,,DSI,3109465386.0
2021,Weapons,Controversial,0.39809900000000004,,EMXF,13549906.0
2021,Weapons,Controversial,1.937496,,ESGD,6694668587.0
2021,Weapons,Controversial,0.20631,,ESGE,7105443464.0
2021,Weapons,Controversial,1.515447,,ESGU,22262630403.0
2021,Weapons,Controversial,1.357003,,ESML,1099038297.0
2021,Weapons,Controversial,1.789386,,LCTD,605599462.0
2021,Weapons,Controversial,1.05249,,LCTU,1423888880.0
2021,Weapons,Controversial,0.662123,,SUSA,3057930957.0
2021,Weapons,Controversial,1.168891,,SUSL,4077962404.0
2021,Weapons,Controversial,1.188157,,USXF,419105368.0
2021,Weapons,Controversial,1.460856,,XJH,39689358.0
2021,Weapons,Controversial,0.819395,,XVV,146941913.0
2022,Weapons,Controversial,0.586324,,CRBN,907313054.0
2022,Weapons,Controversial,0.36371,,DMXF,354432464.0
2022,Weapons,Controversial,1.305716,,DSI,3613714403.0
2022,Weapons,Controversial,0.658013,,EMXF,35467841.0
2022,Weapons,Controversial,1.972873,,ESGD,6376261704.0
2022,Weapons,Controversial,0.42441700000000004,,ESGE,4251524672.0
2022,Weapons,Controversial,1.391059,,ESGU,22194428203.0
2022,Weapons,Controversial,2.234562,,ESML,1479097137.0
2022,Weapons,Controversial,2.295775,,LCTD,442314960.0
2022,Weapons,Controversial,0.664728,,LCTU,1409350423.0
2022,Weapons,Controversial,0.162157,,PABU,756881657.0
2022,Weapons,Controversial,0.9171849999999999,,SUSA,3662646233.0
2022,Weapons,Controversial,1.176442,,SUSL,3116650243.0
2022,Weapons,Controversial,1.251749,,USXF,589182424.0
2022,Weapons,Controversial,2.14106,,XJH,84725034.0
2022,Weapons,Controversial,0.988592,,XVV,201075983.0
2023,Weapons,Controversial,1.450927,,CRBN,897207980.0
2023,Weapons,Controversial,0.457778,,DMXF,475875769.0
2023,Weapons,Controversial,1.387443,,DSI,3536465235.0
2023,Weapons,Controversial,0.792594,,EMXF,55954926.0
2023,Weapons,Controversial,2.707274,,ESGD,7260643178.0
2023,Weapons,Controversial,0.5112610000000001,,ESGE,4323754536.0
2023,Weapons,Controversial,2.054068,,ESGU,12824827132.0
2023,Weapons,Controversial,3.241455,,ESML,1403577468.0
2023,Weapons,Controversial,1.925029,,LCTD,576261731.0
2023,Weapons,Controversial,0.9958739999999999,,LCTU,1683978711.0
2023,Weapons,Controversial,0.506011,,PABU,1489773825.0
2023,Weapons,Controversial,0.395574,,SUSA,3260027828.0
2023,Weapons,Controversial,1.4116279999999999,,SUSL,1139306520.0
2023,Weapons,Controversial,0.68557,,USCL,2299045699.0
2023,Weapons,Controversial,1.649225,,USXF,722994091.0
2023,Weapons,Controversial,2.07084,,XJH,111598396.0
2023,Weapons,Controversial,1.161786,,XVV,155683944.0
2024,Weapons,Controversial,1.401283,,CRBN,865372385.0
2024,Weapons,Controversial,0.574,,DMXF,612269849.0
2024,Weapons,Controversial,1.779852,,DSI,4246772961.0
2024,Weapons,Controversial,1.221616,,EMXF,73705908.0
2024,Weapons,Controversial,2.978062,,ESGD,7857945972.0
2024,Weapons,Controversial,1.2369,,ESGE,4045464980.0
2024,Weapons,Controversial,1.682674,,ESGU,13485685666.0
2024,Weapons,Controversial,3.41356,,ESML,1578937784.0
2024,Weapons,Controversial,2.399699,,LCTD,344953405.0
2024,Weapons,Controversial,1.132092,,LCTU,1356576171.0
2024,Weapons,Controversial,0.851861,,PABD,6204660.0
2024,Weapons,Controversial,0.495483,,PABU,1776067415.0
2024,Weapons,Controversial,0.519686,,SUSA,3333157871.0
2024,Weapons,Controversial,1.4860499999999999,,SUSL,1123280187.0
2024,Weapons,Controversial,0.640401,,USCL,1949740013.0
2024,Weapons,Controversial,2.080494,,USXF,936873745.0
2024,Weapons,Controversial,1.970561,,XJH,182811359.0
2024,Weapons,Controversial,1.255266,,XVV,253613830.0
2025,Weapons,Controversial,2.05,,CRBN,1027534118.21
2025,Weapons,Controversial,1.09,,DMXF,804362959.91
2025,Weapons,Controversial,1.94,,DSI,4790621472.66
2025,Weapons,Controversial,1.56,,EMXF,106662263.48
2025,Weapons,Controversial,3.83,,ESGD,9596812876.42
2025,Weapons,Controversial,1.08,,ESGE,5076162057.75
2025,Weapons,Controversial,3.36,,ESGU,13989919390.35
2025,Weapons,Controversial,4.85,,ESML,1878348896.09
2025,Weapons,Controversial,3.23,,LCTD,234070256.94
2025,Weapons,Controversial,4.6,,LCTU,1305135788.31
2025,Weapons,Controversial,1.5,,PABD,208173774.79
2025,Weapons,Controversial,0.51,,PABU,2177420259.22
2025,Weapons,Controversial,1.94,,SUSA,3555990177.17
2025,Weapons,Controversial,1.61,,SUSL,969050560.38
2025,Weapons,Controversial,1.4,,USCL,2487467893.45
2025,Weapons,Controversial,2.84,,USXF,1263627631.62
2025,Weapons,Controversial,3.35,,XJH,290594113.62
2025,Weapons,Controversial,1.96,,XVV,430814329.23
2017,Clean200,Clean,7.981593999999999,,CRBN,434815251.0
2017,Clean200,Clean,8.773249,,DSI,822945453.0
2017,Clean200,Clean,7.025117,,ESGD,122123323.0
2017,Clean200,Clean,6.959931,,ESGE,96812458.0
2017,Clean200,Clean,10.172493,,ESGU,10829518.0
2017,Clean200,Clean,10.261991,,ICLN,112605427.0
2017,Clean200,Clean,8.294807,,SDG,25164057.0
2017,Clean200,Clean,13.533777,,SUSA,528508524.0
2018,Clean200,Clean,7.904637,,CRBN,534024244.0
2018,Clean200,Clean,9.841622,,DSI,1035422953.0
2018,Clean200,Clean,7.106287,,ESGD,360308692.0
2018,Clean200,Clean,7.825232,,ESGE,329752699.0
2018,Clean200,Clean,10.625385,,ESGU,98974020.0
2018,Clean200,Clean,0.5524020000000001,,ESML,11505741.0
2018,Clean200,Clean,19.429907,,ICLN,165729203.0
2018,Clean200,Clean,12.587608,,SDG,37928461.0
2018,Clean200,Clean,15.447271,,SUSA,681606886.0
2019,Clean200,Clean,8.312671,,CRBN,468999117.0
2019,Clean200,Clean,9.070782,,DSI,1640657277.0
2019,Clean200,Clean,7.437703,,ESGD,917779537.0
2019,Clean200,Clean,7.085789,,ESGE,672543077.0
2019,Clean200,Clean,9.870056,,ESGU,295904506.0
2019,Clean200,Clean,0.298552,,ESML,57663750.0
2019,Clean200,Clean,12.460107,,ICLN,360049255.0
2019,Clean200,Clean,11.620691,,SDG,54174461.0
2019,Clean200,Clean,14.868479,,SUSA,1075898000.0
2019,Clean200,Clean,6.0957609999999995,,SUSL,1579065100.0
2020,Clean200,Clean,10.60878,,CRBN,432095233.0
2020,Clean200,Clean,7.232657000000001,,DMXF,11157682.0
2020,Clean200,Clean,10.175799,,DSI,1793823683.0
2020,Clean200,Clean,8.536093,,ESGD,3025518508.0
2020,Clean200,Clean,8.694189999999999,,ESGE,3654480091.0
2020,Clean200,Clean,13.961899,,ESGU,8991145354.0
2020,Clean200,Clean,0.945241,,ESML,366339046.0
2020,Clean200,Clean,14.405678,,ICLN,1541917450.0
2020,Clean200,Clean,13.842074,,SDG,175603848.0
2020,Clean200,Clean,15.564781,,SUSA,1289055430.0
2020,Clean200,Clean,8.339983,,SUSL,2564227647.0
2020,Clean200,Clean,2.479431,,USXF,5807543.0
2020,Clean200,Clean,1.101481,,XJH,5125191.0
2020,Clean200,Clean,13.700309,,XVV,5139636.0
2021,Clean200,Clean,10.262889,,CRBN,861219103.0
2021,Clean200,Clean,4.22516,,DMXF,245845684.0
2021,Clean200,Clean,7.164296,,DSI,3109465386.0
2021,Clean200,Clean,6.235932,,EMXF,13549906.0
2021,Clean200,Clean,7.226199,,ESGD,6694668587.0
2021,Clean200,Clean,9.66605,,ESGE,7105443464.0
2021,Clean200,Clean,10.860646000000001,,ESGU,22262630403.0
2021,Clean200,Clean,0.41299399999999997,,ESML,1099038297.0
2021,Clean200,Clean,30.973068,,ICLN,5855954348.0
2021,Clean200,Clean,9.312959,,LCTD,605599462.0
2021,Clean200,Clean,9.360655999999999,,LCTU,1423888880.0
2021,Clean200,Clean,12.798697,,SDG,565145405.0
2021,Clean200,Clean,11.200990000000001,,SUSA,3057930957.0
2021,Clean200,Clean,7.5851500000000005,,SUSL,4077962404.0
2021,Clean200,Clean,2.438812,,USXF,419105368.0
2021,Clean200,Clean,0.44239,,XJH,39689358.0
2021,Clean200,Clean,11.657048,,XVV,146941913.0
2022,Clean200,Clean,11.788373,,CRBN,907313054.0
2022,Clean200,Clean,6.437482,,DMXF,354432464.0
2022,Clean200,Clean,12.253141,,DSI,3613714403.0
2022,Clean200,Clean,5.371347999999999,,EMXF,35467841.0
2022,Clean200,Clean,8.165941,,ESGD,6376261704.0
2022,Clean200,Clean,9.711916,,ESGE,4251524672.0
2022,Clean200,Clean,15.12659,,ESGU,22194428203.0
2022,Clean200,Clean,0.773953,,ESML,1479097137.0
2022,Clean200,Clean,18.264197,,ICLN,4983595510.0
2022,Clean200,Clean,9.063296,,LCTD,442314960.0
2022,Clean200,Clean,15.553607,,LCTU,1409350423.0
2022,Clean200,Clean,16.160618,,PABU,756881657.0
2022,Clean200,Clean,11.995662,,SDG,415790649.0
2022,Clean200,Clean,14.816265,,SUSA,3662646233.0
2022,Clean200,Clean,8.922675,,SUSL,3116650243.0
2022,Clean200,Clean,4.7622,,USXF,589182424.0
2022,Clean200,Clean,1.502109,,XJH,84725034.0
2022,Clean200,Clean,16.241078,,XVV,201075983.0
2023,Clean200,Clean,13.236662,,CRBN,897207980.0
2023,Clean200,Clean,7.721079,,DMXF,475875769.0
2023,Clean200,Clean,10.796019,,DSI,3536465235.0
2023,Clean200,Clean,6.496854,,EMXF,55954926.0
2023,Clean200,Clean,8.921795,,ESGD,7260643178.0
2023,Clean200,Clean,10.657931999999999,,ESGE,4323754536.0
2023,Clean200,Clean,15.07448,,ESGU,12824827132.0
2023,Clean200,Clean,0.533897,,ESML,1403577468.0
2023,Clean200,Clean,17.800282,,ICLN,4573104098.0
2023,Clean200,Clean,9.72659,,LCTD,576261731.0
2023,Clean200,Clean,15.546249,,LCTU,1683978711.0
2023,Clean200,Clean,17.684645,,PABU,1489773825.0
2023,Clean200,Clean,13.853793,,SDG,374082063.0
2023,Clean200,Clean,15.953148,,SUSA,3260027828.0
2023,Clean200,Clean,8.323653,,SUSL,1139306520.0
2023,Clean200,Clean,9.543753,,USCL,2299045699.0
2023,Clean200,Clean,5.635403999999999,,USXF,722994091.0
2023,Clean200,Clean,1.93902,,XJH,111598396.0
2023,Clean200,Clean,16.394175,,XVV,155683944.0
2024,Clean200,Clean,13.180996,,CRBN,865372385.0
2024,Clean200,Clean,8.380118,,DMXF,612269849.0
2024,Clean200,Clean,10.377368,,DSI,4246772961.0
2024,Clean200,Clean,6.023001,,EMXF,73705908.0
2024,Clean200,Clean,9.673244,,ESGD,7857945972.0
2024,Clean200,Clean,11.893206,,ESGE,4045464980.0
2024,Clean200,Clean,14.197804,,ESGU,13485685666.0
2024,Clean200,Clean,0.592049,,ESML,1578937784.0
2024,Clean200,Clean,21.370578000000002,,ICLN,2165452705.0
2024,Clean200,Clean,10.10818,,LCTD,344953405.0
2024,Clean200,Clean,13.520774999999999,,LCTU,1356576171.0
2024,Clean200,Clean,10.172548,,PABD,6204660.0
2024,Clean200,Clean,16.660299,,PABU,1776067415.0
2024,Clean200,Clean,14.103028,,SDG,301162124.0
2024,Clean200,Clean,16.073313,,SUSA,3333157871.0
2024,Clean200,Clean,7.337209,,SUSL,1123280187.0
2024,Clean200,Clean,7.838889,,USCL,1949740013.0
2024,Clean200,Clean,9.224955,,USXF,936873745.0
2024,Clean200,Clean,1.650207,,XJH,182811359.0
2024,Clean200,Clean,14.210936,,XVV,253613830.0
2025,Clean200,Clean,13.67,,CRBN,1027534118.21
2025,Clean200,Clean,8.92,,DMXF,804362959.91
2025,Clean200,Clean,10.07,,DSI,4790621472.66
2025,Clean200,Clean,7.13,,EMXF,106662263.48
2025,Clean200,Clean,8.870000000000001,,ESGD,9596812876.42
2025,Clean200,Clean,13.62,,ESGE,5076162057.75
2025,Clean200,Clean,14.84,,ESGU,13989919390.35
2025,Clean200,Clean,0.84,,ESML,1878348896.09
2025,Clean200,Clean,24.990000000000002,,ICLN,1457155418.31
2025,Clean200,Clean,11.58,,LCTD,234070256.94
2025,Clean200,Clean,17.06,,LCTU,1305135788.31
2025,Clean200,Clean,10.66,,PABD,208173774.79
2025,Clean200,Clean,19.14,,PABU,2177420259.22
2025,Clean200,Clean,23.63,,SDG,167008602.29
2025,Clean200,Clean,16.41,,SUSA,3555990177.17
2025,Clean200,Clean,8.22,,SUSL,969050560.38
2025,Clean200,Clean,9.15,,USCL,2487467893.45
2025,Clean200,Clean,11.33,,USXF,1263627631.62
2025,Clean200,Clean,1.54,,XJH,290594113.62
2025,Clean200,Clean,15.46,,XVV,430814329.23
