year,ETF_Ticker,screen_category,exposure_pct,aum_usd
2017,CRBN,Clean200,7.981593999999999,434815251.0
2017,DSI,Clean200,8.773249,822945453.0
2017,ESGD,Clean200,7.025117,122123323.0
2017,ESGE,Clean200,6.959931,96812458.0
2017,ESGU,Clean200,10.172493,10829518.0
2017,ICLN,Clean200,10.261991,112605427.0
2017,SDG,Clean200,8.294807,25164057.0
2017,SUSA,Clean200,13.533777,528508524.0
2018,CRBN,Clean200,7.904637,534024244.0
2018,DSI,Clean200,9.841622,1035422953.0
2018,ESGD,Clean200,7.106287,360308692.0
2018,ESGE,Clean200,7.825232,329752699.0
2018,ESGU,Clean200,10.625385,98974020.0
2018,ESML,Clean200,0.5524020000000001,11505741.0
2018,ICLN,Clean200,19.429907,165729203.0
2018,SDG,Clean200,12.587608,37928461.0
2018,SUSA,Clean200,15.447271,681606886.0
2019,CRBN,Clean200,8.312671,468999117.0
2019,DSI,Clean200,9.070782,1640657277.0
2019,ESGD,Clean200,7.437703,917779537.0
2019,ESGE,Clean200,7.085789,672543077.0
2019,ESGU,Clean200,9.870056,295904506.0
2019,ESML,Clean200,0.298552,57663750.0
2019,ICLN,Clean200,12.460107,360049255.0
2019,SDG,Clean200,11.620691,54174461.0
2019,SUSA,Clean200,14.868479,1075898000.0
2019,SUSL,Clean200,6.0957609999999995,1579065100.0
2020,CRBN,Clean200,10.60878,432095233.0
2020,DMXF,Clean200,7.232657000000001,11157682.0
2020,DSI,Clean200,10.175799,1793823683.0
2020,ESGD,Clean200,8.536093,3025518508.0
2020,ESGE,Clean200,8.694189999999999,3654480091.0
2020,ESGU,Clean200,13.961899,8991145354.0
2020,ESML,Clean200,0.945241,366339046.0
2020,ICLN,Clean200,14.405678,1541917450.0
2020,SDG,Clean200,13.842074,175603848.0
2020,SUSA,Clean200,15.564781,1289055430.0
2020,SUSL,Clean200,8.339983,2564227647.0
2020,USXF,Clean200,2.479431,5807543.0
2020,XJH,Clean200,1.101481,5125191.0
2020,XVV,Clean200,13.700309,5139636.0
2021,CRBN,Clean200,10.262889,861219103.0
2021,DMXF,Clean200,4.22516,245845684.0
2021,DSI,Clean200,7.164296,3109465386.0
2021,EMXF,Clean200,6.235932,13549906.0
2021,ESGD,Clean200,7.226199,6694668587.0
2021,ESGE,Clean200,9.66605,7105443464.0
2021,ESGU,Clean200,10.860646000000001,22262630403.0
2021,ESML,Clean200,0.41299399999999997,1099038297.0
2021,ICLN,Clean200,30.973068,5855954348.0
2021,LCTD,Clean200,9.312959,605599462.0
2021,LCTU,Clean200,9.360655999999999,1423888880.0
2021,SDG,Clean200,12.798697,565145405.0
2021,SUSA,Clean200,11.200990000000001,3057930957.0
2021,SUSL,Clean200,7.5851500000000005,4077962404.0
2021,USXF,Clean200,2.438812,419105368.0
2021,XJH,Clean200,0.44239,39689358.0
2021,XVV,Clean200,11.657048,146941913.0
2022,CRBN,Clean200,11.788373,907313054.0
2022,DMXF,Clean200,6.437482,354432464.0
2022,DSI,Clean200,12.253141,3613714403.0
2022,EMXF,Clean200,5.371347999999999,35467841.0
2022,ESGD,Clean200,8.165941,6376261704.0
2022,ESGE,Clean200,9.711916,4251524672.0
2022,ESGU,Clean200,15.12659,22194428203.0
2022,ESML,Clean200,0.773953,1479097137.0
2022,ICLN,Clean200,18.264197,4983595510.0
2022,LCTD,Clean200,9.063296,442314960.0
2022,LCTU,Clean200,15.553607,1409350423.0
2022,PABU,Clean200,16.160618,756881657.0
2022,SDG,Clean200,11.995662,415790649.0
2022,SUSA,Clean200,14.816265,3662646233.0
2022,SUSL,Clean200,8.922675,3116650243.0
2022,USXF,Clean200,4.7622,589182424.0
2022,XJH,Clean200,1.502109,84725034.0
2022,XVV,Clean200,16.241078,201075983.0
2023,CRBN,Clean200,13.236662,897207980.0
2023,DMXF,Clean200,7.721079,475875769.0
2023,DSI,Clean200,10.796019,3536465235.0
2023,EMXF,Clean200,6.496854,55954926.0
2023,ESGD,Clean200,8.921795,7260643178.0
2023,ESGE,Clean200,10.657931999999999,4323754536.0
2023,ESGU,Clean200,15.07448,12824827132.0
2023,ESML,Clean200,0.533897,1403577468.0
2023,ICLN,Clean200,17.800282,4573104098.0
2023,LCTD,Clean200,9.72659,576261731.0
2023,LCTU,Clean200,15.546249,1683978711.0
2023,PABU,Clean200,17.684645,1489773825.0
2023,SDG,Clean200,13.853793,374082063.0
2023,SUSA,Clean200,15.953148,3260027828.0
2023,SUSL,Clean200,8.323653,1139306520.0
2023,USCL,Clean200,9.543753,2299045699.0
2023,USXF,Clean200,5.635403999999999,722994091.0
2023,XJH,Clean200,1.93902,111598396.0
2023,XVV,Clean200,16.394175,155683944.0
2024,CRBN,Clean200,13.180996,865372385.0
2024,DMXF,Clean200,8.380118,612269849.0
2024,DSI,Clean200,10.377368,4246772961.0
2024,EMXF,Clean200,6.023001,73705908.0
2024,ESGD,Clean200,9.673244,7857945972.0
2024,ESGE,Clean200,11.893206,4045464980.0
2024,ESGU,Clean200,14.197804,13485685666.0
2024,ESML,Clean200,0.592049,1578937784.0
2024,ICLN,Clean200,21.370578000000002,2165452705.0
2024,LCTD,Clean200,10.10818,344953405.0
2024,LCTU,Clean200,13.520774999999999,1356576171.0
2024,PABD,Clean200,10.172548,6204660.0
2024,PABU,Clean200,16.660299,1776067415.0
2024,SDG,Clean200,14.103028,301162124.0
2024,SUSA,Clean200,16.073313,3333157871.0
2024,SUSL,Clean200,7.337209,1123280187.0
2024,USCL,Clean200,7.838889,1949740013.0
2024,USXF,Clean200,9.224955,936873745.0
2024,XJH,Clean200,1.650207,182811359.0
2024,XVV,Clean200,14.210936,253613830.0
2025,CRBN,Clean200,13.67,1027534118.21
2025,DMXF,Clean200,8.92,804362959.91
2025,DSI,Clean200,10.07,4790621472.66
2025,EMXF,Clean200,7.13,106662263.48
2025,ESGD,Clean200,8.870000000000001,9596812876.42
2025,ESGE,Clean200,13.62,5076162057.75
2025,ESGU,Clean200,14.84,13989919390.35
2025,ESML,Clean200,0.84,1878348896.09
2025,ICLN,Clean200,24.990000000000002,1457155418.31
2025,LCTD,Clean200,11.58,234070256.94
2025,LCTU,Clean200,17.06,1305135788.31
2025,PABD,Clean200,10.66,208173774.79
2025,PABU,Clean200,19.14,2177420259.22
2025,SDG,Clean200,23.63,167008602.29
2025,SUSA,Clean200,16.41,3555990177.17
2025,SUSL,Clean200,8.22,969050560.38
2025,USCL,Clean200,9.15,2487467893.45
2025,USXF,Clean200,11.33,1263627631.62
2025,XJH,Clean200,1.54,290594113.62
2025,XVV,Clean200,15.46,430814329.23
