year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2018,2025,MUSA,murphy usa,0.0047820257672808305,MURPHY USA INC,Other
2018,2025,MYRG,myr,0.002191838840641874,MYR GROUP INC,Other
2018,2025,NAB,national australia bank,-0.02915240410605495,NATIONAL AUSTRALIA BANK LTD,Controversial
2018,2025,NATU3,natura cosmeticos,-0.008646738034631504,NATURA COSMETICOS SA,Other
2018,2025,NBTB,nbt bancorp,2.7042285208283236e-05,NBT BANCORP INC,Other
2018,2025,NED,nedbank,0.021199080238125962,NEDBANK GROUP LTD,Other
2018,2025,NEE,nextera energy,-0.08840818672644916,NEXTERA ENERGY INC,Controversial
2018,2025,NEO,neogenomics,-0.0009937858565483666,NEOGENOMICS INC,Other
2018,2025,NESTLEIND,nestle india,0.0001329540649252793,NESTLE INDIA LTD,Controversial
2018,2025,NFG,national fuel gas,0.008675643591016616,NATIONAL FUEL GAS,Controversial
2018,2025,NFLX,netflix,0.0747147659373494,NETFLIX INC,Other
2018,2025,NG.,national grid,0.007073947602133813,NATIONAL GRID PLC,Controversial
2018,2025,NI,nisource,-0.00036278485870035654,NISOURCE INC,Controversial
2018,2025,NJR,new jersey resources,0.004052189050938626,NEW JERSEY RESOURCES CORP,Controversial
2018,2025,NKE,nike,-0.04971269421691629,NIKE INC CLASS B,Controversial
2018,2025,NMIH,nmi,0.001493125640387642,NMI HOLDINGS INC,Other
2018,2025,NN,nn,0.0008086509854936417,NEXTNAV INC,Other
2018,2025,NOVT,novanta,0.0016715104735109147,NOVANTA INC,Other
2018,2025,NOW,servicenow,0.10577986362873977,SERVICENOW INC,Other
2018,2025,NPN,naspers class n,-0.13833776100277892,NASPERS LIMITED LTD CLASS N,Other
2018,2025,NRP,nepi rockcastle,0.02978326476592482,NEPI ROCKCASTLE NV,Other
2018,2025,NSC,norfolk southern,-0.015188850106684118,NORFOLK SOUTHERN CORP,Other
2018,2025,NSIT,insight enterprises,-0.0004875223777026804,INSIGHT ENTERPRISES INC,Other
2018,2025,NTAP,netapp,0.000170459399968203,NETAPP INC,Other
2018,2025,NTGR,netgear,-0.0001518862935961209,NETGEAR INC,Other
2018,2025,NTRS,northern trust,-0.010515243106351688,NORTHERN TRUST CORP,Other
2018,2025,NUE,nucor,-0.001910430899324038,NUCOR CORP,Other
2018,2025,NVCR,novocure,-0.0011976179875486021,NOVOCURE LTD,Other
2018,2025,NVDA,nvidia,3.8534013614301443,NVIDIA CORP,Other
2018,2025,NVT,nvent electric,0.007583476015895489,NVENT ELECTRIC PLC,Other
2018,2025,NWL,newell brands,-0.010331047719320254,NEWELL BRANDS INC,Other
2018,2025,NXPI,nxp semiconductors,-0.00020401190168367522,NXP SEMICONDUCTORS NV,Other
2018,2025,NXST,nexstar media,0.00026400665304547746,NEXSTAR MEDIA GROUP INC,Other
2018,2025,NXT,next,4.842506453261416e-05,NEXTRACKER INC CLASS A,Other
2018,2025,O39,oversea chinese banking,0.002131537189500145,OVERSEA-CHINESE BANKING LTD,Controversial
2018,2025,OC,owens corning,-0.0023547732800963525,OWENS CORNING,Other
2018,2025,ODFL,old dominion freight line,-0.00023913098001588628,OLD DOMINION FREIGHT LINE INC,Other
2018,2025,OGS,one gas,0.007715569966698415,ONE GAS INC,Controversial
2018,2025,OKE,oneok,0.008399832306693724,ONEOK INC,Controversial
2018,2025,OLED,universal display,-0.0018432253596123045,UNIVERSAL DISPLAY CORP,Other
2018,2025,OMC,omnicom,0.0003101425099468,OMNICOM GROUP INC,Other
2018,2025,OMF,onemain,0.0050837321208847715,ONEMAIN HOLDINGS INC,Other
2018,2025,OMU,old mutual,-0.04546568790024124,OLD MUTUAL LIMITED LTD,Other
2018,2025,OMV,omv,-0.02403123438060666,OMV AG,Controversial
2018,2025,ORCL,oracle,0.04246277973075363,ORACLE CORP,Other
2018,2025,OSIS,osi systems,-0.00321803193978569,OSI SYSTEMS INC,Controversial
2018,2025,OSK,oshkosh,0.004015706854005891,OSHKOSH CORP,Controversial
2018,2025,OUT,outfront media,-0.0003046425802820524,OUTFRONT MEDIA INC,Other
2018,2025,OZK,bank ozk,-0.0014739132929876557,BANK OZK,Other
2018,2025,PANW,palo alto networks,0.0017170274621971593,PALO ALTO NETWORKS INC,Other
2018,2025,PAYX,paychex,0.0004974574811077637,PAYCHEX INC,Other
2018,2025,PBF,pbf energy,-0.0038963728018535197,PBF ENERGY INC CLASS A,Controversial
2018,2025,PBI,pitney bowes,-0.002106978264673254,PITNEY BOWES INC,Other
2018,2025,PCG,pg and e,-0.0010686630437047955,PG&E CORP,Controversial
2018,2025,PCH,potlatchdeltic,0.004459838326354261,POTLATCHDELTIC CORP,Other
2018,2025,PCTY,paylocity holding,0.0005310945316173679,PAYLOCITY HOLDING CORP,Other
2018,2025,PEN,penumbra,0.0013192357715617246,PENUMBRA INC,Other
2018,2025,PEP,pepsico,-0.2862090687111406,PEPSICO INC,Controversial
2018,2025,PFE,pfizer,-0.1153763476164837,PFIZER INC,Other
2018,2025,PFG,principal financial,-0.009675281565237592,PRINCIPAL FINANCIAL GROUP INC,Other
2018,2025,PH,parker hannifin,-0.001054681382870546,PARKER-HANNIFIN CORP,Controversial
2018,2025,PINC,premier,-0.0034538725665485444,PREMIER INC CLASS A,Other
2018,2025,PLNT,planet fitness,0.00542408066756114,PLANET FITNESS INC CLASS A,Other
2018,2025,PLXS,plexus,-0.0008941716477650391,PLEXUS CORP,Controversial
2018,2025,PM,philip morris international,0.002210657737139978,PHILIP MORRIS INTERNATIONAL INC,Controversial
2018,2025,PNFP,pinnacle financial partners,-0.0027178221628566036,PINNACLE FINANCIAL PARTNERS INC,Controversial
2018,2025,PNR,pentair,0.0003903155385730732,PENTAIR,Other
2018,2025,POLI,bank hapoalim bm,-0.004147690968707601,BANK HAPOALIM BM,Other
2018,2025,POOL,pool,-0.000944775349403401,POOL CORP,Other
2018,2025,POST,post,-0.0025999018494751755,POST HOLDINGS INC,Other
2018,2025,POWI,power integrations,-0.000706398139214226,POWER INTEGRATIONS INC,Other
2018,2025,PPG,ppg industries,-0.004097311753080543,PPG INDUSTRIES INC,Other
2018,2025,PRU,prudential,-0.04775518650920749,PRUDENTIAL FINANCIAL INC,Other
2018,2025,PRU,prudential financial,-0.033439026718345914,PRUDENTIAL FINANCIAL INC,Other
2018,2025,PSON,pearson,-0.005294590482492682,PEARSON PLC,Controversial
2018,2025,PTCT,ptc therapeutics,0.00010298543200634368,PTC THERAPEUTICS INC,Other
2018,2025,PUB,publicis groupe,-0.0001804934223488346,PUBLICIS GROUPE SA,Other
2018,2025,PVH,pvh,-0.00934901388417367,PVH CORP,Other
2018,2025,PYPL,paypal,-0.09358882037600595,PAYPAL HOLDINGS INC,Other
2018,2025,QCOM,qualcomm,-0.020382950970979787,QUALCOMM INC,Other
2018,2025,QIA,qiagen,0.004991860445616251,QIAGEN NV,Other
2018,2025,R,ryder system,-0.0010149739993196099,RYDER SYSTEM INC,Other
2018,2025,RACE,ferrari,0.0018823310403887532,FERRARI NV,Other
2018,2025,RARE,ultragenyx pharmaceutical,-0.003782186208815864,ULTRAGENYX PHARMACEUTICAL INC,Other
2018,2025,RBBN,ribbon communications,0.0002557779684043507,RIBBON COMMUNICATIONS INC,Other
2018,2025,RDN,radian,0.0006006939788022244,RADIAN GROUP INC,Other
2018,2025,REGN,regeneron pharmaceuticals,0.0005271827766582916,REGENERON PHARMACEUTICALS INC,Other
2018,2025,REL,relx,0.03048099709039445,RELX PLC,Controversial
2018,2025,REP,repsol,-0.09377337546707139,REPSOL SA,Controversial
2018,2025,RF,eurazeo,-0.0012355728586806404,EURAZEO,Controversial
2018,2025,RF,regions financial,-0.010649085414001502,EURAZEO,Controversial
2018,2025,RGEN,repligen,0.001322498245648515,REPLIGEN CORP,Other
2018,2025,RGLD,royal gold,0.0013303281834568122,ROYAL GOLD INC,Other
2018,2025,RH,rh,-0.0009427100122340623,RH,Other
2018,2025,RI,pernod ricard,-0.036252927910979095,PERNOD RICARD SA,Other
2018,2025,RIO,rio tinto,-0.05959710566816171,RIO TINTO PLC,Other
2018,2025,RKT,reckitt benckiser,-0.05222185081627854,ROCKET COMPANIES INC CLASS A,Controversial
2018,2025,RMBS,rambus,0.004954574396759955,RAMBUS INC,Other
2018,2025,RMD,resmed,0.001315340977476373,RESMED INC,Other
2018,2025,RMS,hermes international,0.0018450108227596046,HERMES INTERNATIONAL,Other
2018,2025,RNG,ringcentral,-0.006268300212086212,RINGCENTRAL INC CLASS A,Other
2018,2025,RO,roche holding,-0.17027183566666196,ROCHE HOLDING AG,Other
2018,2025,ROG,rogers,-0.0013339531546643565,ROGERS CORP,Other
2018,2025,ROK,rockwell automation,-0.006399705234647897,ROCKWELL AUTOMATION INC,Other
2018,2025,ROL,rollins,-0.00022400062610991386,ROLLINS INC,Other
2018,2025,ROP,roper technologies,-0.0025478849305875413,ROPER TECHNOLOGIES INC,Other
2018,2025,ROST,ross stores,-0.001268887399391038,ROSS STORES INC,Other
2018,2025,RR.,rolls royce,0.06910206874943177,ROLLS-ROYCE HOLDINGS PLC,Controversial
2018,2025,RRC,range resources,0.004587002316314928,RANGE RESOURCES CORP,Controversial
2018,2025,RUN,sunrun,0.0001467750841934831,SUNRUN INC,Other
2018,2025,RUSHA,rush enterprises,-5.517206177882945e-05,RUSH ENTERPRISES INC CLASS A,Other
2018,2025,RXL,rexel,0.03055178610801405,REXEL SA,Other
2018,2025,RY,royal bank of canada,0.00034944573595156763,ROYAL BANK OF CANADA,Other
2018,2025,S92,sma solar technology,-0.013633674107513821,SMA SOLAR TECHNOLOGY AG,Clean
2018,2025,SAB,banco de sabadell,0.0001630627787271443,BANCO DE SABADELL SA,Other
2018,2025,SAF,safran,0.005914372109609672,SAFRAN SA,Controversial
2018,2025,SAIC,science applications international,-0.003644944798898223,SCIENCE APPLICATIONS INTERNATIONAL,Controversial
2018,2025,SAN,banco santander,0.08258016857748694,BANCO SANTANDER SA,Clean
2018,2025,SAN,sanofi,-0.08627748463576745,BANCO SANTANDER SA,Clean
2018,2025,SATS,echostar,0.0003602496386057874,ECHOSTAR CORP CLASS A,Other
2018,2025,SBRA,sabra health care reit,-0.0021578728604271804,SABRA HEALTH CARE REIT INC,Other
2018,2025,SBUX,starbucks,-0.07395686931085807,STARBUCKS CORP,Controversial
2018,2025,SCCO,southern copper,0.00045095593469950015,SOUTHERN COPPER CORP,Other
2018,2025,SCG,scentre,0.0008546766098917571,SCENTRE GROUP,Other
2018,2025,SCHL,scholastic,-0.0010025583607917096,SCHOLASTIC CORP,Other
2018,2025,SCL,stepan,-0.0012201290587474545,STEPAN,Other
2018,2025,SCS,steelcase,-0.0004613254531534041,STEELCASE INC CLASS A,Other
2018,2025,SDR,schroders,-0.024748167255796077,SCHRODERS PLC,Other
2018,2025,SEE,sealed air,-0.005657557758233851,SEALED AIR CORP,Other
2018,2025,SEM,select medical,-0.002061956122275549,SELECT MEDICAL HOLDINGS CORP,Other
2018,2025,SFBS,servisfirst bancshares,-0.0005501256304569763,SERVISFIRST BANCSHARES INC,Other
2018,2025,SFM,sprouts farmers market,0.011218959639942022,SPROUTS FARMERS MARKET INC,Other
2018,2025,SHAK,shake shack,-0.0005662930020426254,SHAKE SHACK INC CLASS A,Other
2018,2025,SHL,sonic healthcare,0.00046275483453443256,SONIC HEALTHCARE LTD,Other
2018,2025,SIG,signet jewelers,-0.003815141046436989,SIGNET JEWELERS LTD,Other
2018,2025,SITE,siteone landscape supply,0.0022543333442599438,SITEONE LANDSCAPE SUPPLY INC,Other
2018,2025,SLAB,silicon laboratories,-0.0006747521405723618,SILICON LABORATORIES INC,Other
2018,2025,SLB,schlumberger,-0.006076175623901463,SCHLUMBERGER NV,Controversial
2018,2025,SLF,sun life financial,-0.0006073756353683207,SUN LIFE FINANCIAL INC,Other
2018,2025,SLM,sanlam,0.02901636230562186,SLM CORP,Other
2018,2025,SLM,slm,0.0038102434859622596,SLM CORP,Other
2018,2025,SM,sm energy,-0.0015886798814185193,SM ENERGY,Controversial
2018,2025,SM,sm investments,-6.274238500458282e-05,SM ENERGY,Other
2018,2025,SMTC,semtech,-0.0007143730758708247,SEMTECH CORP,Other
2018,2025,SNA,snap on,-0.0005231862333552825,SNAP ON INC,Other
2018,2025,SON,sonoco products,-0.0085403705806598,SONOCO PRODUCTS,Clean
2018,2025,SPGI,s and p global,0.1130557465582687,S&P GLOBAL INC,Other
2018,2025,SPSC,sps commerce,0.0015413740071600617,SPS COMMERCE INC,Other
2018,2025,SR,spire,0.007230367570568563,SPIRE INC,Controversial
2018,2025,SREN,swiss re,-0.0028506925380820483,SWISS RE AG,Other
2018,2025,SRPT,sarepta therapeutics,-0.008350048677154956,SAREPTA THERAPEUTICS INC,Other
2018,2025,SSE,sse,0.009332165775005076,SSE PLC,Controversial
2018,2025,STAA,staar surgical,-0.0006071464275516538,STAAR SURGICAL,Other
2018,2025,STAN,standard chartered,0.003150777614922056,STANDARD CHARTERED PLC,Controversial
2018,2025,STMPA,stmicroelectronics,0.004866105492825345,STMICROELECTRONICS NV,Other
2018,2025,STT,state street,-0.14015627929890714,STATE STREET CORP,Other
2018,2025,STX,seagate technology,0.00033598110908111465,SEAGATE TECHNOLOGY HOLDINGS PLC,Other
2018,2025,STZ,constellation brands,-0.0001950090436583651,CONSTELLATION BRANDS INC CLASS A,Other
2018,2025,SUN,suncorp,-0.0009485720564773133,SUNCORP GROUP LTD,Other
2018,2025,SVT,severn trent,0.0003547403683144697,SEVERN TRENT PLC,Other
2018,2025,SWK,stanley black and decker,-0.014395920778055874,STANLEY BLACK & DECKER INC,Other
2018,2025,SWKS,skyworks solutions,-0.00954270253834728,SKYWORKS SOLUTIONS INC,Other
2018,2025,SWX,southwest gas,0.0014306311367695726,SOUTHWEST GAS HOLDINGS INC,Controversial
2018,2025,SYF,synchrony financial,0.0002758562951323489,SYNCHRONY FINANCIAL,Other
2018,2025,SYK,stryker,0.000668372973002359,STRYKER CORP,Other
2018,2025,SYY,sysco,-0.013738766146138918,SYSCO CORP,Controversial
2018,2025,T,at and t,-0.18940378889781884,AT&T INC,Controversial
2018,2025,T,telus,6.087835713150109e-05,AT&T INC,Controversial
2018,2025,TALO,talos energy,-0.00022119574308437454,TALOS ENERGY INC,Other
2018,2025,TAP,molson coors brewing,-0.007204343996263798,MOLSON COORS BREWING CLASS B,Other
2018,2025,TDC,teradata,-0.0097014379433276,TERADATA CORP,Other
2018,2025,TDG,transdigm,0.0025653782753706916,TRANSDIGM GROUP INC,Controversial
2018,2025,TECH,bio techne,0.0026232172739896944,BIO TECHNE CORP,Other
2018,2025,TECHM,tech mahindra,0.011272744489696732,TECH MAHINDRA LTD,Other
2018,2025,TEF,telefonica,-0.002373224763773218,TELEFONICA SA,Other
2018,2025,TEL,te connectivity,-0.006734632663972791,TE CONNECTIVITY PLC,Other
2018,2025,TEN,tenaris,0.0007314128092632846,TENARIS SA,Controversial
2018,2025,TEX,terex,7.597939651013594e-05,TEREX CORP,Other
2018,2025,TGNA,tegna,0.0025346161180272962,TEGNA INC,Other
2018,2025,TGT,target,-0.031734319941569736,TARGET CORP,Controversial
2018,2025,THC,tenet healthcare,0.005733290711564698,TENET HEALTHCARE CORP,Other
2018,2025,THO,thor industries,0.0005279408066668034,THOR INDUSTRIES INC,Other
2018,2025,THRM,gentherm,-0.0007081018756817723,GENTHERM INC,Other
2018,2025,THS,treehouse foods,-0.001324093232979835,TREEHOUSE FOODS INC,Other
2018,2025,TILE,interface,-0.001220492024041431,INTERFACE INC,Other
2018,2025,TLS,telstra,0.0003162700058274626,TELSTRA GROUP LTD,Other
2018,2025,TMO,thermo fisher scientific,-0.000266496495599427,THERMO FISHER SCIENTIFIC INC,Controversial
2018,2025,TNC,tennant,-0.0008434282979070417,TENNANT,Other
2018,2025,TREX,trex,0.00047150000496533307,TREX INC,Other
2018,2025,TRI,thomson reuters,0.0012668250706803945,THOMSON REUTERS CORP,Controversial
2018,2025,TRMB,trimble,-0.02147330907767064,TRIMBLE INC,Other
2018,2025,TRN,terna rete elettrica nazionale,0.0012038248945869816,TRINITY INDUSTRIES INC,Other
2018,2025,TRN,trinity industries,0.0008097098186292494,TRINITY INDUSTRIES INC,Other
2018,2025,TROW,t rowe price,-0.016743973266861494,T ROWE PRICE GROUP INC,Other
2018,2025,TROX,tronox,-0.0008252246953975402,TRONOX HOLDINGS PLC,Other
2018,2025,TSCO,tesco,0.008074801453211999,TRACTOR SUPPLY,Controversial
2018,2025,TSCO,tractor supply,0.03250374458360059,TRACTOR SUPPLY,Other
2018,2025,TTEK,tetra tech,-0.0016909471775729277,TETRA TECH INC,Other
2018,2025,TTWO,take two interactive software,0.00011332892866662157,TAKE TWO INTERACTIVE SOFTWARE INC,Other
2018,2025,U11,united overseas bank,0.003004730274256714,UNITED OVERSEAS BANK LTD,Controversial
2018,2025,UCB,ucb,0.0013060735303114961,UNITED COMMUNITY BANKS INC,Other
2018,2025,UCG,unicredit,0.075028077604359,UNICREDIT,Other
2018,2025,ULVR,unilever,0.06786611056869321,UNILEVER PLC,Controversial
2018,2025,UMBF,umb financial,0.0022037649959146966,UMB FINANCIAL CORP,Other
2018,2025,UNFI,united natural foods,-0.0027186559062343384,UNITED NATURAL FOODS INC,Other
2018,2025,UNH,unitedhealth,-0.14878029694477682,UNITEDHEALTH GROUP INC,Other
2018,2025,UNIT,uniti,-0.0024525467698884858,UNITI GROUP INC,Other
2018,2025,UNP,union pacific,-0.08319493096704123,UNION PACIFIC CORP,Other
2018,2025,UPS,united parcel service,-0.04541569034766437,UNITED PARCEL SERVICE INC CLASS B,Other
2018,2025,URI,united rentals,0.003715523133229669,UNITED RENTALS INC,Other
2018,2025,UTHR,united therapeutics,3.39887635581084e-05,UNITED THERAPEUTICS CORP,Other
2018,2025,UU.,united utilities,0.0005818146574065932,UNITED UTILITIES GROUP PLC,Other
2018,2025,V,visa,0.02288713409541252,VISA INC CLASS A,Other
2018,2025,VAC,marriott vacations worldwide,-0.003286398896759982,MARRIOTT VACATIONS WORLDWIDE CORP,Other
2018,2025,VC,visteon,0.0004546076391381747,VISTEON CORP,Other
2018,2025,VEEV,veeva systems,0.0015533301207898173,VEEVA SYSTEMS INC CLASS A,Other
2018,2025,VER,verbund,-0.23964755466897902,VERBUND AG,Clean
2018,2025,VFC,vf,-0.021669553798797942,VF CORP,Controversial
2018,2025,VIRT,virtu financial,0.00038228946354765904,VIRTU FINANCIAL INC CLASS A,Other
2018,2025,VMC,vulcan materials,0.00030262690820320433,VULCAN MATERIALS,Other
2018,2025,VNA,vonovia se,0.0004835464403209988,VONOVIA SE,Other
2018,2025,VOD,vodacom,-0.016821880341639193,VODAFONE GROUP PLC,Other
2018,2025,VOD,vodafone,-0.0705778404705981,VODAFONE GROUP PLC,Other
2018,2025,VOYA,voya financial,-0.005969216208457833,VOYA FINANCIAL INC,Other
2018,2025,VRNS,varonis systems,0.0005815903805384643,VARONIS SYSTEMS INC,Other
2018,2025,VRSK,verisk analytics,0.0009143056717466184,VERISK ANALYTICS INC,Other
2018,2025,VRTX,vertex pharmaceuticals,0.009564776731811067,VERTEX PHARMACEUTICALS INC,Other
2018,2025,VVV,valvoline,0.001942658319835255,VALVOLINE INC,Other
2018,2025,VZ,verizon communications,-0.25252552943828094,VERIZON COMMUNICATIONS INC,Other
2018,2025,WAT,waters,-0.019631426035207705,WATERS CORP,Other
2018,2025,WBC,westpac banking,-0.08370242082842527,WESTPAC BANKING CORPORATION CORP,Controversial
2018,2025,WBS,webster financial,0.0014079388170103425,WEBSTER FINANCIAL CORP,Other
2018,2025,WCC,wesco international,0.004601429701720956,WESCO INTERNATIONAL INC,Other
2018,2025,WD,walker and dunlop,0.000406250523229529,WALKER & DUNLOP INC,Other
2018,2025,WDAY,workday,4.715593917221802e-05,WORKDAY INC CLASS A,Other
2018,2025,WDC,western digital,-0.0005177238267065892,WESTERN DIGITAL CORP,Other
2018,2025,WELL,welltower,0.0010197422270782765,WELLTOWER INC,Other
2018,2025,WERN,werner enterprises,0.0002956526516873417,WERNER ENTERPRISES INC,Other
2018,2025,WES,wesfarmers,0.03884827928212549,WESFARMERS LTD,Other
2018,2025,WEX,wex,-0.003426322785371204,WEX INC,Other
2018,2025,WHD,cactus,-5.045959920902147e-05,CACTUS INC CLASS A,Controversial
2018,2025,WHR,whirlpool,-0.007419338662258826,WHIRLPOOL CORP,Other
2018,2025,WK,workiva,0.003222454404658894,WORKIVA INC CLASS A,Other
2018,2025,WKL,wolters kluwer,0.037953425124668205,WOLTERS KLUWER NV,Other
2018,2025,WLY,john wiley and sons,-0.0015704960231251177,JOHN WILEY AND SONS INC CLASS A,Other
2018,2025,WMS,advanced drainage systems,0.0044814069050391515,ADVANCED DRAINAGE SYSTEMS INC,Other
2018,2025,WMT,walmart,0.004675537148034304,WALMART INC,Controversial
2018,2025,WNC,wabash national,0.00016315995405158498,WABASH NATIONAL CORP,Other
2018,2025,WPM,wheaton precious metals,0.0025129871940868403,WHEATON PRECIOUS METALS CORP,Other
2018,2025,WSFS,wsfs financial,-0.000238994351713419,WSFS FINANCIAL CORP,Other
2018,2025,WTB,whitbread,0.00012385870314115814,WHITBREAD PLC,Other
2018,2025,WTFC,wintrust financial,-0.006305927413220527,WINTRUST FINANCIAL CORP,Other
2018,2025,WTW,willis towers watson,-0.004681728449892209,WILLIS TOWERS WATSON PLC,Other
2018,2025,WWD,woodward,0.0039529586024032925,WOODWARD INC,Controversial
2018,2025,WWW,wolverine world wide,-0.006677349353196728,WOLVERINE WORLD WIDE INC,Controversial
2018,2025,XOM,exxon mobil,-0.24451166620897702,EXXON MOBIL CORP,Controversial
2018,2025,XRAY,dentsply sirona,-0.008677806423887076,DENTSPLY SIRONA INC,Other
2018,2025,XRX,xerox,-0.005646925684138403,XEROX HOLDINGS CORP,Clean
2018,2025,YELP,yelp,0.0008959116339446609,YELP INC,Other
2018,2025,Z74,singapore telecommunications,-0.0005058059463691195,SINGAPORE TELECOMMUNICATIONS LTD,Other
2018,2025,ZTS,zoetis,-0.07066113794915319,ZOETIS INC CLASS A,Other
2018,2025,ZURN,zurich insurance,0.07512023382312305,ZURICH INSURANCE GROUP AG,Other
2019,2025,105560,kb financial,0.012720305901846302,KB FINANCIAL GROUP INC,Other
2019,2025,1093,cspc pharmaceutical,-0.01038511181620054,CSPC PHARMACEUTICAL GROUP LTD,Other
2019,2025,1113,ck asset,0.00013787857235678395,CK ASSET HOLDINGS LTD,Other
2019,2025,1120,al rajhi bank,0.0008953877718432137,AL RAJHI BANK,Other
2019,2025,1177,sino biopharmaceutical,-0.0025339208746816802,SINO BIOPHARMACEUTICAL LTD,Other
2019,2025,12,henderson land development,0.00024695659166334755,HENDERSON LAND DEVELOPMENT LTD,Other
2019,2025,1211,saudi arabian mining,-0.0008479710465957094,BYD LTD H,Other
2019,2025,1216,uni president enterprises,0.0036071319963208183,UNI-PRESIDENT ENTERPRISES CORP,Controversial
2019,2025,1299,aia,-0.06524168816588174,AIA GROUP LTD,Other
2019,2025,16,sun hung kai properties,-0.0018800109205892792,SUN HUNG KAI PROPERTIES LTD,Other
2019,2025,1605,inpex,-0.015042255538623026,INPEX CORP,Controversial
2019,2025,175,geely automobile,-0.022825076475579246,GEELY AUTOMOBILE HOLDINGS LTD,Clean
2019,2025,17670,sk telecom,-0.008059055697694389,SK TELECOM LTD,Clean
2019,2025,1802,obayashi,0.0014997991276889543,OBAYASHI CORP,Other
2019,2025,1925,daiwa house industry,-0.020184132938231382,DAIWA HOUSE INDUSTRY LTD,Controversial
2019,2025,1928,sekisui house,0.03557161267715229,SANDS CHINA LTD,Controversial
2019,2025,2002,china steel,-0.012453203259507068,CHINA STEEL CORP,Other
2019,2025,2010,saudi basic industries,-0.061552940829863206,SAUDI BASIC INDUSTRIES,Controversial
2019,2025,2301,lite on technology,-0.006713920480410925,LITE ON TECHNOLOGY CORP,Other
2019,2025,2308,delta electronics,0.037267501590731944,DELTA ELECTRONICS INC,Other
2019,2025,2319,china mengniu dairy,-0.005027422275516252,CHINA MENGNIU DAIRY LTD,Controversial
2019,2025,2330,taiwan semiconductor manufacturing,0.6525593508800702,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean
2019,2025,2353,acer,0.007045134679641527,ACER,Clean
2019,2025,2382,sunny optical technology,-0.0026049443276370747,ADES HOLDING CO,Other
2019,2025,2388,boc hong kong,-0.001694265549530569,BOC HONG KONG HOLDINGS LTD,Other
2019,2025,24110,industrial bank of korea,0.0012601621625383148,INDUSTRIAL BANK OF KOREA,Other
2019,2025,2412,chunghwa telecom,0.006402362621377292,CHUNGHWA TELECOM LTD,Other
2019,2025,2413,m3,-7.820985033441049e-05,M3 INC,Other
2019,2025,2454,mediatek,0.03176256983210262,MEDIATEK INC,Other
2019,2025,2503,kirin,-0.012438442753221812,KIRIN HOLDINGS LTD,Other
2019,2025,2618,eva airways,-0.004666779657778007,EVA AIRWAYS CORP,Other
2019,2025,2633,taiwan high speed rail,0.000131258740250709,TAIWAN HIGH SPEED RAIL CORP,Clean
2019,2025,2802,ajinomoto,0.026257782307635133,AJINOMOTO INC,Other
2019,2025,288,wh,0.004654239934722061,WH GROUP LTD,Other
2019,2025,2881,fubon financial holding,-0.030765313601469252,FUBON FINANCIAL HOLDING LTD,Other
2019,2025,2882,cathay financial holding,0.024128638982535016,CATHAY FINANCIAL HOLDING LTD,Other
2019,2025,2884,e sun financial holding,-0.0166339865723034,E.SUN FINANCIAL HOLDING LTD,Other
2019,2025,2885,yuanta financial holding,-0.0016572216164626491,YUANTA FINANCIAL HOLDING LTD,Other
2019,2025,2887,taishin financial holding,-0.01347172855657911,TAISHIN FINANCIAL HOLDING LTD,Other
2019,2025,2891,ctbc financial holding,-0.0004657095170141048,CTBC FINANCIAL HOLDING LTD,Other
2019,2025,2897,nissin foods,0.00064735295857815,NISSIN FOODS HOLDINGS LTD,Controversial
2019,2025,2914,japan tobacco,0.0017029679328140212,JAPAN TOBACCO INC,Controversial
2019,2025,3231,wistron,-0.024161199061591133,WISTRON CORP,Other
2019,2025,33780,kt and g,-0.000553338657132705,KT&G CORP,Controversial
2019,2025,3382,seven and i,-0.014121225523557929,SEVEN & I HOLDINGS LTD,Controversial
2019,2025,3402,toray industries,0.00048690687906819617,TORAY INDUSTRIES INC,Other
2019,2025,3407,asahi kasei,-0.009937419362222599,ASAHI KASEI CORP,Other
2019,2025,34220,lg display,-0.013750336418931029,LG DISPLAY LTD,Other
2019,2025,34730,sk,0.01229411072488699,SK INC,Controversial
2019,2025,35420,naver,0.01509012420119219,NAVER CORP,Other
2019,2025,3659,nexon,6.881039063397668e-05,NEXON LTD,Other
2019,2025,3711,ase technology holding,-0.0012735239840277507,ASE TECHNOLOGY HOLDING LTD,Other
2019,2025,4063,shin etsu chemical,-0.011248988360507367,SHIN ETSU CHEMICAL LTD,Other
2019,2025,4188,mitsubishi chemical,0.004329933786890602,MITSUBISHI CHEMICAL GROUP CORP,Other
2019,2025,4307,nomura research institute,0.01349245075960337,NOMURA RESEARCH INSTITUTE LTD,Other
2019,2025,4452,kao,-0.03229531648441116,KAO CORP,Controversial
2019,2025,4502,takeda pharmaceutical,-0.0014112872308442337,TAKEDA PHARMACEUTICAL LTD,Clean
2019,2025,4503,astellas pharma,-0.017972216294370038,ASTELLAS PHARMA INC,Clean
2019,2025,4519,chugai pharmaceutical,-0.0023275693314697495,CHUGAI PHARMACEUTICAL LTD,Other
2019,2025,4523,eisai,0.00125014128326753,EISAI LTD,Clean
2019,2025,4528,ono pharmaceutical,0.0005325446691620541,ONO PHARMACEUTICAL LTD,Other
2019,2025,4543,terumo,-0.008734155996063394,TERUMO CORP,Other
